S1 EP01 IN
S1 EP01：こっちだ　早く　|　在这边 快点
EP06：仮初めの武器は用いず　詞術の制約もない　|　使用实战武器 且不制约词术
EP06：すべてを賭した戦いとなる　|　赌上一切的战斗
EP06：無論　そこには命も含まれる　|　当然 也包括生命
EP06：貴様らはそれで構わんのか　|　你们对此无所谓吗
EP06：これは提案ではない　決定だ　|　这不是提议 而是决定
EP06：決闘の日まで　監視の上で貴様を釈放とする　|　我们会在监视的基础上释放你 直到决斗那天
EP06：俺が議会や兵舎を襲撃するとは考えないのか　|　你们不怕我袭击议会或军营吗
EP06：構わん　ならば討伐の名分が立つ　|　无所谓 这样反而有名义讨伐你了
EP06：女王陛下の慈悲をむげにした恥知らずとしてな　|　因为你是拒绝女王陛下慈悲的无耻之徒
EP06：女王だと？　|　女王？
EP06：王国統合に乗じて　この中央王国を奪い取った簒奪者が　|　那个趁王国统合 夺取中央王国的篡夺者
EP06：この国は　今は亡きアウル王のものだ　|　这个国家属于已逝的奥尔王
EP06：貴様がそれを信ずるなら　|　如果你坚信如此的话
EP06：全力を尽くせ　|　就拼尽全力吧
EP06：全力を尽くせと言ったな　|　你叫我拼尽全力
EP06：そうさせてもらおう　|　那我就真这么做了
EP06：俺の部下たちは　着実に作戦を進行している　|　我的部下们正切实地执行计划
EP06：悔いるにはもはや遅いぞ　第三卿ジェルキ　|　现在后悔也晚了 第三卿杰鲁奇
EP06：ロスクレイの剣をくらえ　|　接我罗斯克莱的剑
EP06：ずるいぞ　僕がロスクレイだ　|　不公平 我要当罗斯克莱
EP06：じゃあ決めよう　|　那先决定好吧
EP06：いいよ　どっちがロスクレイか決めようや　|　好啊 来决定谁当罗斯克莱
EP06：よし　|　好
EP06：ギルネス様　試合は大２か月後になりましたか　|　基鲁聂斯大人 比试定在两个月之后吗
EP06：ええ　この店の紅果も　食べ納めになるやもしれませぬな　|　是啊 也许我再也没法尝到这家店的红果了
EP06：うちの息子はロスクレイ様を応援していますがね　|　我儿子支持罗斯克莱大人
EP06：もちろん　私は　ギルネス様のこともひいきしてますよ　|　不过我肯定是支持基鲁聂斯大人您的
EP06：正義の示されるその時を　ぜひ息子さん共々見届けていただきたい　|　希望你们都能来见证究竟何为正义
EP06：それでこそ　|　只有这样
EP06：戦いの中で犠牲になった者たちが　浮かばれるというものです　|　在战争中牺牲的人们才能安息
EP06：チャリジスヤの爆砕の魔剣　|　查利基斯亚的爆破魔剑
EP06：まだ残っていたか　|　原来还在吗
EP06：ロムゾ先生　|　罗穆索老师
EP06：やあ　ギルネス君　|　你好 基鲁聂斯君
EP06：星図のロムゾ　|　星图罗穆索
EP06：「最初の一行」の１人　|　「最初的队伍」其中一人
EP06：この世で初めて本物の魔王に立ち向かった無敵の英雄７名のうち　|　世上率先对抗真正魔王的七位无敌英雄之中
EP06：生きて帰った者は２名　|　只有两人生还
EP06：彼岸のネフトと　この星図のロムゾ　|　彼岸涅夫托 和这位星图罗穆索
EP06：試合の最中　我々は行動を起こすつもりです　|　我们计划 在比试时采取行动
EP06：客席からは矢の射程内です　|　比试场在观众席的箭矢射程内
EP06：ロムゾ先生には　兵たちを守っていただきたい　|　罗穆索老师 希望您能保护士兵们
EP06：それはたやすい　|　这没什么
EP06：が　それだけではなさそうだね　|　不过 不止如此吧
EP06：試合前に　「宿威」の技を願えますか　|　比试前 想请您为我施展「宿威」
EP06：絶対なるロスクレイは強いぞ　|　绝对的罗斯克莱可是很强的
EP06：何しろ　絶対だ　|　毕竟 是绝对的
EP06：理解した上でのお願いです　|　我知道 请您助我
EP06：ロスクレイ　ロスクレイ　ロスクレイ…　|　罗斯克莱 罗斯克莱 罗斯克莱…
EP06：ギルネス将軍　あなたの武勇は今なお民の記憶に新しい　|　基鲁聂斯将军 您的英勇仍令民众印象深刻
EP06：こたびの決闘を光栄に思います　|　此次决斗 我倍感荣幸
EP06：こちらこそ光栄だ　|　我也很荣幸
EP06：今１人の対等の戦士として　貴殿と仕合うとしよう　|　现在让我们作为战士 平等地决斗吧
EP06：ロスクレイ　ロスクレイ　ロスクレイ…　|　罗斯克莱 罗斯克莱 罗斯克莱…
EP06：俺には当たらない　今の俺には　|　他攻击不到现在的我
EP06：これが宿威？　|　这就是宿威？
EP06：限界を超える点穴だね　|　超越自身极限的点穴
EP06：思う位置と速さで　肉体を止めるくらいはたやすいよ　|　你现在可以轻易操控肉体的位置与速度
EP06：チャリジスヤの爆砕の魔剣　|　查利基斯亚的爆破魔剑
EP06：一瞬だ　100の兵力を用いるまでも…　|　胜负一瞬间 都不用那一百个人…
EP06：…より黄都の風へ　|　…致黄都之风
EP06：蛍の湖面　土の源　片目より閃け　|　萤火湖面 土之源 单眼闪光
EP06：なんだ　今のは　|　刚才怎么回事
EP06：その剣は魔剣ですね　|　这是把魔剑吧
EP06：中断でも申し立てるか　|　要申请暂停吗
EP06：俺の一太刀は貴様の口よりも早く届くぞ　|　我的剑可比你说话快
EP06：宝石の亀裂　停止の流水　打て　|　宝石的龟裂 停止的流水 攻击
EP06：ありえない　異なる詞術の同時発動など…　|　怎么可能 同时发动不同的词术…
EP06：これで仕切り直しですね　ギルネス将軍　|　这下可以重新开始了 基鲁聂斯将军
EP06：さあ　正々堂々　正しい技で勝負しましょう　|　来吧 堂堂正正 凭真本事一决胜负吧
EP06：ロスクレイ　|　罗斯克莱
EP06：貴様が何者だろうが俺は勝つ　|　不管你是谁 我都会赢
EP06：速度　|　速度
EP06：斬撃の速度で個体への接触　その条件で爆砕する　|　以斩击的速度接触 这就是爆破的条件
EP06：剣は鞘に収められていた　|　剑之前收在剑鞘
EP06：触れるのみが爆砕の発動条件であれば　|　如果爆破的条件只是触碰
EP06：このように剣身に手を添えることもできない　|　就不可能像现在这样握住剑身
EP06：もはや　使うべき時だ　|　该用了
EP06：撃て　|　放箭
EP06：卑劣な手段を取るのは我々ではなく　ロスクレイだということになる　|　这样的话 采用卑劣手段的就不是我们而是他了
EP06：それをきっかけに　客席の100人が一気に暴動を扇動する手はずだ　|　然后趁机让观众席的一百个人煽起暴动
EP06：なぜだ　|　为什么
EP06：なぜ矢を撃たない　|　为什么不放箭
EP06：すばらしい反応です　ギルネス将軍　|　反应很不错 基鲁聂斯将军
EP06：軸は第四左指　音を突き　雲より下る　|　轴为第四左指 破音 自云层而下
EP06：回れ　|　旋转
EP06：ロスクレイ　ロスクレイ　ロスクレイ…　|　罗斯克莱 罗斯克莱 罗斯克莱…
EP06：命まで奪うつもりはありません　|　我不打算取你性命
EP06：降伏を望むなら受け入れましょう　|　若你认输便就此罢休
EP06：お前は何者だ　|　你到底是什么人
EP06：将軍　お見せするものがあります　|　将军 给你看看吧
EP06：オノペラルより黄都の土へ　形代に…　|　奥诺佩拉鲁致黄都之土 替身…
EP06：ヴィガより黄都の風へ　蛍の湖面　土の源　|　维伽致黄都之风 萤火湖面 土之源
EP06：エキレージよりロスクレイへ…　|　埃奇莱吉致罗斯克莱…
EP06：アンテルよりジャウェドの鋼へ　軸は第四左指…　|　安提路致佳维多之钢 轴为第四左指…
EP06：この卑劣さこそが　英雄の正体だというのか　|　这般卑劣 就是英雄的真面目吗
EP06：ロスクレイ　ロスクレイ　ロスクレイ…　|　罗斯克莱 罗斯克莱 罗斯克莱…
EP06：諸君　|　诸位
EP06：ギルネス将軍は　私の降伏勧告を拒絶し　|　基鲁聂斯将军拒绝了我的劝降
EP06：今　我が剣の前に倒れました　|　现在败倒在我剑下
EP06：彼は自らの理想に殉ずる道を選んだ　|　他选择了为自己的理想殉道
EP06：どうか将軍の勇気に喝采を　|　请为将军的勇气喝彩
EP06：ロスクレイ　ロスクレイ　ロスクレイ…　|　罗斯克莱 罗斯克莱 罗斯克莱…
EP06：これは平和への始まりの一歩です　|　这就是迈向和平的第一步
EP06：皆様の目の当たりにしたこの戦いこそが　我が真業　|　在各位见证下的这场决斗 便是我的真业
EP06：来たる王城試合においても　|　在即将到来的王城比试中
EP06：この絶技のすべてで　敵を討ち果たすことを誓いましょう　|　我也发誓倾尽此绝技的力量 彻底击败敌人
EP06：ありがとうございます　ロムゾ様　|　非常感谢 罗穆索大人
EP06：たやすい　|　没什么
EP06：100人かそこらを眠らせるだけなら　全くたやすい　|　只是让一百人睡着而已 真的没什么
EP06：ギルネス君は死んでしまったね　|　基鲁聂斯君死了呢
EP06：残念なことです　|　我很遗憾
EP06：まあ　彼のことは好きだったけど　たやすいよ　|　虽然我还挺喜欢他的 不过那也没什么
EP06：私はとっくに魔王に負けてる臆病者だからね　|　毕竟我只是个早就输给魔王的胆小鬼
EP06：宿威の一件も感謝いたします　|　使用宿威的事也非常感谢
EP06：どうして君はわざわざ　敵を強めるよう言ったのだろうね　|　为什么你要特地让敌人变得更强
EP06：来たる王城試合　私より弱い者はきっと現れないでしょう　|　即将到来的王城比试中 绝不会出现比我更弱的家伙
EP06：王城試合と同じ環境で強者と戦った経験こそが　|　在王城比试相同环境中 与强者战斗的经验
EP06：生死を分けるわずかな差になるかもしれません　|　说不定正是之后决定生死的分界线
EP06：真面目だね　|　真是认真
EP06：恥じ入るばかりです　|　不敢当
EP06：じゃあ　私は失礼するよ　|　那么 我就先走了
EP06：いずれ　また　|　日后再见
EP06：星図のロムゾ様　|　星图罗穆索大人
EP06：お待ちしておりました　|　等您许久了
EP06：イスカ　イスカ　起きてらっしゃい　|　伊丝卡 伊丝卡 快起来
EP06：いいえ　お休みのようなら　無理をさせるようなことは…　|　不用 她在休息的话 就不麻烦…
EP06：もう遅いですよ　第二将様　|　已经晚了哦 第二将大人
EP06：起きてしまいました　|　我已经起来了
EP06：イスカさん　|　伊丝卡小姐
EP06：まずは謝罪を　|　我先要道歉
EP06：民に見苦しい戦いを見せてしまいました　|　我让人民看到了一场肮脏的战斗
EP06：あらあら　|　哎呀
EP06：また危ない戦いをしたのね　|　你又参加了危险的战斗啊
EP06：本当にしかたのない人　|　真拿你没办法
EP06：ですから　その…　|　所以 那个…
EP06：お渡しするのは早いほうがよいと思って　|　我想早点把这个给你
EP06：これは　|　这是什么
EP06：市場で買いました　|　我在市场买的
EP06：今まで贈り物の一つもできていませんでしたから　|　至今我还从未送过礼物给你
EP06：いりません　|　我不要
EP06：「彼方」では　指輪を贈るのが婚約の印なんですってね　|　听说在「彼方」 赠送戒指是订婚的含义
EP06：いいじゃないですか　|　那也没什么吧
EP06：こんなの自己満足なんですから　|　这只是我的自我满足罢了
EP06：いりません　形に残るようなものなんて　|　我不要这种有形之物
EP06：あなたが英雄であるだけで　私みたいな村娘には過ぎた贈り物なの　|　你是英雄 对我这个乡下女孩 这礼物已经过于贵重了
EP06：そうでしょう　|　对吧
EP06：私は英雄でしょうか　|　我是英雄吗
EP06：あらあら　今日の第二将様は　ずいぶん弱っているのね　|　哎呀 今天的第二将大人 很不自信呢
EP06：ギルネス将軍を殺しました　|　我杀了基鲁聂斯将军
EP06：武勇と知性に秀でた　尊敬に値する人を　|　他非常英勇智慧 是值得尊敬的人
EP06：卑劣を尽くして殺すしかなかった　|　我却只能用尽卑劣的手段杀了他
EP06：私には剣しかない　|　我除了剑一无所有
EP06：ええ　そうね　|　确实
EP06：本当は正しく戦いたい　|　其实我很想堂堂正正地战斗
EP06：知っているわ　|　我知道
EP06：バカな人　|　真是个笨蛋
EP06：あれだけ言ったのに　結局忘れていったのね　|　我都说到那个份上 结果他还是忘带走了
EP06：こんな　形に残るものなんて…　|　这种有形之物…
EP06：それは個人として　正当な純粋の剣術を極めた最高峰の高みにある　|　他作为个人 正统纯粹的剑术已达最高峰
EP06：それは調略と工作によって　戦闘以前に決着を導き出す　知謀の力を持つ　|　他凭借智谋 以策略和筹备 在开战前就决定胜负
EP06：それは国家を味方とした　勝利を必然と化す　あらゆる支援を授けられている　|　他依靠国家力量 接受将胜利必然化的各方支援
EP06：地上最強の社会動物が持ちえる　全種の力を託された　人工英雄である　|　被托付了地上最强社会动物全种族之力的 人工英雄
EP06：騎士　人間　絶対なるロスクレイ　|　骑士 人类 绝对的罗斯克莱
EP06：軸のキヤズナを発見　|　发现轴之齐亚兹纳
EP06：繰り返す　魔王自称者　キヤズナと遭遇　|　重复 我们遭遇了魔王自称者齐亚兹纳
EP06：応援を　|　请求支援
EP06：ったく　騒がしい野郎どもだな　|　真是群吵闹的家伙
EP06：邪魔なら　片づけたほうがいいんだよね　|　碍事的话 把他们收拾掉就好了吧
EP06：まあ　おとなしくしてな　|　你就好好待着吧
EP06：今んとこはな　|　现在先别动
EP06：何をしている　|　你在做什么
EP06：無用な包囲態勢はすぐさま解け　|　立刻解除无用的包围
EP06：あたしのメステルエクシルはな　勇者候補者なんだぜ　|　我的美斯特鲁艾库西鲁 可是勇者候补者
EP06：僕は勇者になる　|　我会成为勇者
EP06：安心しな　お前ら　|　你们就放心吧
EP06：この軸のキヤズナが　これから黄都についてやる　|　我轴之齐亚兹纳 接下来将会前往黄都
EP06：目覚めたな　|　你醒了啊
EP06：キュネーは　|　丘涅在哪
EP06：ずっとお前を心配していた　|　她一直在担心你
EP06：ずいぶん慕われているんだな　|　你还真是被爱慕着呢
EP06：慕われる理由なんか　|　我没有被爱慕的理由
EP06：むしろ…　|　不如说…
EP06：なあ　おぞましきトロア　|　骇人的托洛亚
EP06：お前　地獄から蘇ったんだろ　|　你是从地狱复生的吧
EP06：ああ　|　没错
EP06：造人もいつか死ぬのか　|　造人总有一天也会死吗
EP06：あいつは　何も欲しがらないんだ　|　那家伙 什么都不想要
EP06：俺はキュネーに　どうやって報いればいい　|　我到底该怎么回报她才好
EP06：一緒にいてやればいい　|　陪在她身边就好
EP06：他愛ない会話をして　思い出を語り合うだけでいい　|　能互相聊些琐事 分享回忆 这就够了
EP06：心の聖域があるかぎり　人はどこまでだって進んでいけるからだ　|　只要心中仍有圣域 人就能一往无前
EP06：俺はキュネーを利用したかった　|　我之前想利用丘涅
EP06：あいつと一緒にいる理由に　納得したかったんだ　|　我想接受这个和她在一起的理由
EP06：その考えなら　|　照你这样想
EP06：もうキュネーを利用する価値はなくなったのかもしれないな　|　对你来说丘涅或许已经没有利用价值了
EP06：それでも…　|　即便如此…
EP06：それでも一緒にいたいと思うのは　どうしてなんだ　|　即便如此 为何仍想与她在一起
EP06：お前のその気持ちが　キュネーにとっての理由だ　|　你这份心意 正是丘涅的理由
EP06：もう面倒を見る必要はなさそうだ　|　看来已无需再照顾了
EP06：二度と会うこともないだろう　|　恐怕再也不会相见了
EP06：ありがとう　おぞましきトロア　|　谢谢你 骇人的托洛亚
EP06：お前は利用されるなよ　|　你千万别被人利用了
EP06：俺を誰だと思っている　|　你以为我是谁
EP06：トロア　|　托洛亚
EP06：天眼とか言ったか　クウロの力は大したものだな　|　那是叫天眼吗 库乌洛的力量真厉害
EP06：うん　|　嗯
EP06：あの過酷な戦場で　お前を守り抜いた　|　在那残酷的战场上 他守护了你
EP06：その理由を考えたことはあるか　|　你想过原因吗
EP06：それは　私がわがままを言ったから　|　那是因为我的任性
EP06：いいや　|　不
EP06：ヤツは知らず知らずのうちに　最善の未来を選んでいた　|　他在不知不觉中选择了最好的未来
EP06：あの場にお前がいなければ　俺たちに助けを求める手段はなかった　|　若当时没有你在场 就无法向我们求助
EP06：お前は立派に　クウロの命を助けたんだ　|　是你救下了库乌洛的命
EP06：うん　|　嗯
EP06：命を助け…　|　救下了…
EP06：クウロが目覚めたぞ　|　库乌洛醒来了
EP06：クウロ　|　库乌洛
EP06：メレ　|　梅雷
EP06：お前　弓を射ったんだって　|　听说你射箭了
EP06：あの弓　置き物じゃなかったのかよ　|　那把弓原来不是摆设啊
EP06：隠しても無駄よ　|　藏起来也没用哦
EP06：ああもう　うるせえなあ　|　真是的 烦死了
EP06：俺が弓を射とうが屁をここうが　お前らの知ったことかよ　|　我射弓还是放屁与你们有什么关系
EP06：眠いんだよ　|　我困了
EP06：ねえ　メレは何を射ったの　|　喂 你射了什么
EP06：別に大したもんじゃねえよ　|　不是什么不得了的
EP06：メレ　あげる　あげる　|　梅雷 给你 给你
EP06：なんだ　こりゃ　|　这是什么
EP06：腹の足しにもならねえよ　|　根本不够充饥
EP06：本当に食うんじゃねえぞ　|　别真的吃掉啊
EP06：なんでも食べちゃうんだから　|　你什么都要吃
EP06：うるせえんだよ　どいつもこいつも　|　真烦人 你们这群家伙
EP06：おぞましきトロアじゃん　|　这不是骇人的托洛亚吗
EP06：本物だ　|　真的
EP06：やっぱ光の魔剣はないの　|　你果然没有光之魔剑吗
EP06：星馳せアルスに取られちゃったってウワサだけど　|　听说被星驰阿鲁斯夺走了
EP06：何者だ　名乗れ　|　什么人 报上名来
EP06：鉄貫羽影のミジアル　黄都二十二将　|　铁贯羽影米吉阿尔 黄都二十二将
EP06：すごいでしょ　この年でだよ　|　厉害吧 我这么年轻
EP06：そうか　お前はあの渓谷にいたのか　|　原来如此 你当时也在溪谷里啊
EP06：試合に出ない　|　你要参加比试吗
EP06：何　|　什么
EP06：僕がトロアを擁立するからさ　|　我会拥立你
EP06：星馳せアルスとも戦えると思うよ　|　你应该能与星驰阿鲁斯交战
EP06：俺は魔剣殺しのおぞましきトロアだ　なぜ俺のような者を選ぶ　|　我是魔剑杀手骇人的托洛亚 为何选择我这种人
EP06：楽しいから？　|　因为有趣？
EP06：地獄から蘇った伝説の怪談とか　絶対カッコいいじゃん　|　从地狱复生的传说之怪谈 绝对很帅气吧
EP06：そんなくだらない理由で　俺が動くと思っているのか　|　你真以为我会因那种无聊的理由而行动吗
EP06：別に　やりたくないならいいけど　|　不想做也罢
EP06：でも　やりたくなったら　僕に言ってよね　|　不过要是想做了就告诉我
EP06：擁立は絶対トロアにするって決めてるから　|　我已决定绝对要拥立你了
EP06：俺は誰にも利用されない　|　我不会被任何人利用
EP06：微塵嵐は消滅　|　微尘暴已消失
EP06：死亡した可能性も高い　|　已死亡的可能性也很高
EP06：サイン水郷通過の話を付け加えたと　追求されることはないだろう　|　我们说他会通过赛因水乡的事 应该不会被追究了吧
EP06：ええ　メレの戦力がどれほどのものか　|　嗯 梅雷的战力究竟如何
EP06：実際に動かさなければ　分かりませんでしたから　|　只有让他实际行动才能知晓
EP06：だが　あの日　|　但那一天
EP06：王城試合候補者の情報を得ようとした者が　我々以外にもいた　|　除了我们之外 还有人试图获取王城比试候选者的情报
EP06：灰髪の子供ですね　|　是灰发孩子吧
EP06：つまり　灰髪の子供も　我々に王城試合を開催させようとしている　|　也就是说 灰发孩子也企图让我们举办王城比试
EP06：そして灰髪の子供が現在属している勢力は　|　而灰发孩子现在所属的势力是
EP06：オカフ自由都市　|　奥卡夫自由都市
EP06：#绝对的罗斯克莱
EP06：#人类 破城的基鲁聂斯
EP06：#人类 第四卿：圆桌的凯特
EP06：#奥尔王 中央王国最后的国王。为了对抗“真正的魔王”带来的威胁，无差别接纳所有种族向王国的移居，缔造了如今黄都的基础。是组织了黄都二十九官的前身二十九幕僚的王。已逝。
EP06：#冬之露库诺卡与无尽无流赛阿诺瀑
EP06 OUT

EP07 IN
EP07：地平のすべてを恐怖させた世界の敵　|　使大地上所有生灵恐惧的敌人
EP07：本物の魔王を何者かが倒した　|　真正的魔王 被某人打倒了
EP07：だが世界にはまだ　時代を変革しうる逸脱の存在　|　然而 世上仍然有着足以改变时代的超凡存在
EP07：修羅のごとき百鬼魔人がうごめいている　|　如同修罗的妖魔鬼怪正蠢蠢欲动
EP07：民が求めるのは　世界を平和に導くための本物の勇者　|　民众所渴求的 是能够引导世界走向和平的真正勇者
EP07：今　その１人を決める必要があった　|　现在 必须决出这位勇者
EP07：寒い　|　好冷
EP07：これは寒いぞ　|　这可真冷
EP07：思ったよりも寒い　|　比我想得还冷
EP07：が　負けん　|　但我不会认输
EP07：ロスクレイであれば　音を上げたりしまい　|　罗斯克莱可不会这点程度就抱怨
EP07：そうでしょう　武官殿　|　没错吧 武官阁下
EP07：いいか　私は冬のルクノカと戦うつもりはない　|　听好了 我不打算跟冬之露库诺卡战斗
EP07：案内してもらいたいだけだ　|　只是想你给我带路
EP07：それに　本当に勝てるつもりでいるのか　|　说起来 你真觉得自己有胜算吗
EP07：無論　|　当然
EP07：ロスクレイはどんな将軍なのでしょうな　|　不知道罗斯克莱是怎样的将军
EP07：武官殿は剣を交えたことはありますか　|　武官阁下跟他比过剑吗
EP07：ああ　まあ　|　算有吧
EP07：稲妻のごとく速く　鎧ごと両断する一撃　|　身手快如闪电 一击斩断铠甲
EP07：なのでしょうな　|　想必如此吧
EP07：なぜ見たこともないロスクレイの技を自信満々に語れるんだ　|　见都没见过 为什么能如此自信地谈论他的招式
EP07：あのアルスが勇者候補として王城試合に出るなら　|　要是阿鲁斯作为勇者候选在王城比试中出战
EP07：それを超えるのはルクノカしかいない　|　能赢过他的就只有露库诺卡
EP07：冬のルクノカ　|　冬之露库诺卡
EP07：この地平で最強たる個体を　勇者候補に　|　让这个地表最强的个体成为勇者候选
EP07：300年前　イガニアは熱帯だった　|　三百年前 伊加尼亚是热带地区
EP07：それを変えてしまったのが　冬のルクノカだ　|　是冬之露库诺卡改变了这里
EP07：ラグレクス君　ルクノカの爪をどうしのぐ　|　拉古雷克斯君 你要怎么对付她的龙爪
EP07：想定済みです　|　我都想好了
EP07：こう　斜めに流して逸らす技がありましてな　|　像这样 我可以斜着避开攻击
EP07：ならば　息はどうする　|　那龙息怎么办
EP07：それは　|　这个啊
EP07：気合です　|　靠气势
EP07：気合？　|　气势？
EP07：しかり　|　没错
EP07：気合でなせぬはずはなし　|　没什么事不能靠气势解决
EP07：ロスクレイであればそうでしょう　|　罗斯克莱也是这样吧
EP07：人は竜に勝てる　|　人是可以屠龙的
EP07：私もこの男と同じような無謀を試みているのか　|　我也在尝试和他一样的鲁莽行为吗
EP07：燻べのヴィケオンに惨敗し　|　惨败给熏灼维凯翁
EP07：晴天のカーテの最期を目の当たりにして　|　目睹晴天卡黛死去
EP07：やけになっていたのか　|　我变得自暴自弃了吗
EP07：ラグレクス君　|　拉古雷克斯君
EP07：弱音は後　|　别说丧气话
EP07：行動が先です　第六将殿　|　先行动起来吧 第六将阁下
EP07：ちがう　上だ　|　不是 看上面
EP07：貴様が冬のルクノカだな　|　你就是冬之露库诺卡吧
EP07：我が名は屠山崩流ラグレクス　|　我名为屠山崩流拉古雷克斯
EP07：今日のこの日に貴様を討ち　英雄となるべくここに来た　|　今天到此 是为了击败你成为英雄
EP07：答え　|　回答我
EP07：ご存じのとおり　私が冬のルクノカですよ　|　如二位所知 我就是冬之露库诺卡
EP07：ええ　歓迎いたします　|　欢迎你们的到来
EP07：と言っても　この不毛の地ではもてなしもできないのですが　|　话虽如此 在这不毛之地我也没什么招待你们
EP07：何　|　什么
EP07：戯れているのか　|　是在戏弄我们吗
EP07：いいえ　|　不是
EP07：本当に人間は久しぶりねえ　|　真的好久没见到人类了
EP07：外のお話でもしてもらおうかしら　|　可以跟我聊聊外面的事吗
EP07：待て　|　等等
EP07：冬のルクノカ　|　冬之露库诺卡
EP07：この男と仕合ってはくれまいか　|　你不接受他的挑战吗	
EP07：まさか貴様は　ただの人間を恐れるか　|　你难道会害怕区区人类吗
EP07：ならば結末から目を背けし敗者として　永劫伝えるが　構わぬか　|　那你将永远被讥笑为临阵脱逃的败者 你无所谓吗
EP07：ええ　構いませんよ　|　嗯 我无所谓
EP07：なんだと　|　你说什么
EP07：こんなもうろくしたおばあちゃんの名でよろしいなら　|　想赢过我这年老体弱的老太婆
EP07：いくらでも誇りなさいな　|　随你心意便是
EP07：あなたの勝ちですよ　|　胜利是你的了
EP07：屠山崩流ラグレクス　おめでとう　|　屠山崩流拉古雷克斯 恭喜你
EP07：あらあら　|　哎呀
EP07：勝利も名誉も譲った上で　他になんの不満があるのかしら　|　胜利和名誉皆让予你 还有什么不满呢
EP07：やめろ　勝利だけでいいだろ　|　算了吧 获得胜利就行了
EP07：君こそが竜殺しの英雄だ　ラグレクス君　|　你已经是屠龙英雄了 拉古雷克斯君
EP07：武官殿は…　|　武官阁下…
EP07：武官殿は納得できるのですか　|　武官阁下能接受这样的胜利吗
EP07：俺の言葉は　ただの無謀な戯れ言でしたか　|　难道我之前的话 只是鲁莽的戏言吗
EP07：それは…　|　这…
EP07：俺は　この剣で竜を倒せると信じた　|　我相信能用这把剑击败龙
EP07：子供の頃から　脳裏に思う敵はいつも　本物の竜だった　|　自幼时 我脑中的敌人就是真正的龙
EP07：ほんの４年前です　|　就在四年前
EP07：ロスクレイの武勇を伝え聞いて　|　我听闻罗斯克莱的英勇事迹
EP07：俺は…　|　我才明白…
EP07：俺の思い続けてきたことが　無意味ではなかったと分かった　|　我一直追求的 不是没有意义的幻想
EP07：ちがう　|　你错了
EP07：そんなものは存在しない　|　那种东西并不存在
EP07：武官殿　俺はうれしかった　|　武官阁下 我很高兴
EP07：武官殿の他に　俺の話を信ずる者はいなかった　|　因为除了您 没人愿意相信我
EP07：ラグレクス君　|　拉古雷克斯君
EP07：ああ　なるほど　|　原来如此
EP07：私を殺せると示さねば　あなたの心が収まらないと　|　只有证明你能杀掉我 才会满意离去
EP07：それはしかたのないことです　|　没办法了呀
EP07：では…　|　那么…
EP07：あらあら　|　哎呀
EP07：ラグレク…　|　拉古雷克…
EP07：その爪　受けたぞ…　|　这一爪 我接下了
EP07：冬のルクノカ　|　冬之露库诺卡
EP07：こう　斜めに流して逸らす技がありましてな　|　像这样 我可以斜着避开攻击
EP07：冬のルクノカ　|　冬之露库诺卡
EP07：分かった　今分かった　|　现在我算是知道了
EP07：貴様の恐れることが　|　你所惧怕的东西
EP07：恐れることですか？　|　我惧怕的？
EP07：私に恐れがあるとでも　|　你认为我会惧怕吗
EP07：貴様は　失望しているんじゃないのか　|　你现在很失望吧
EP07：そうだ　そうとしか思えぬ　|　没错 只可能是这样
EP07：多くの英雄が功名を求め　貴様に挑んでは散っていったのだろう　|　众多英雄追逐着功名 挑战你后在此殒命了吧
EP07：だが貴様は最強すぎた　|　只是你过于强大
EP07：覚悟を持つ者　有望なる英雄たちが　泡沫と同じように消えていった　|　有着强大信念并前途无量的英雄们 都轻易烟飞灰灭
EP07：ちがうか　|　没错吧
EP07：その細槍で私の竜鱗を突き通せるとでも　|　你觉得这细枪能穿透我的龙鳞吗
EP07：遠くかけ離れた天地の差を　赤子でさえ知るというのに　|　天地悬殊的差距 婴儿都看得出来吧
EP07：言葉を飾るな　竜　|　别花言巧语了 龙
EP07：いずれ最後には　別の言葉を吐くことになる　|　马上让你说不出这般话
EP07：あなたでは　私に及ぶことはありません　|　你的实力不及我
EP07：生の徒労を知りたくなくば　杖を下ろすことです　|　若不想枉费生命 就放下手杖吧
EP07：いいえ　|　不
EP07：あなたこそが私の夢だった　|　你就是我的梦想
EP07：この哀れな森人の生のうち　それだけが惨夢ではなかった　|　我这悲哀森人的一生 只有这样才不算惨梦
EP07：無謀な試みです　|　鲁莽的尝试
EP07：一時の熱狂で命を捨てることのないよう　|　不要因一时的狂热而丢失生命
EP07：老骨の頼みを聞き届けてはくれないかしら　|　能听听老人的劝告吗
EP07：父と母から継いだこの体に　足りぬものなどない　|　父母给予我的身体是完美的
EP07：地上最強の誇りを汚すな　冬のルクノカ　|　休想玷污地面最强者的自豪 冬之露库诺卡
EP07：「彼方」はこの世界よりも　気候が大きく移ろう世界である　|　比起这个世界 「彼方」的气候变化更加显著
EP07：そして１年に１度　何もかもが静まりかえり　|　一年一次 一切回归寂静
EP07：世界のすべてが　死ぬ時節が来るのだという　|　世间万物逝去的季节到来
EP07：「冬」という　|　称为「冬」
EP07：貴様の心中はこの光景と同じだ　|　你的内心如同这景象
EP07：終わらぬ吹雪が吹きすさんでいる　|　无尽的暴风雪呼啸着
EP07：さあ　どうでしょうか　|　谁知道呢
EP07：黄都には　いる　|　他们在黄都
EP07：真の英雄が　今黄都に集まっている　|　真正的英雄们 现在聚集在黄都
