EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP19：お前と比べちゃ　俺は順風満帆な人生を送ってるけどな　|　比起你 我的人生确实更一帆风顺
EP19：ひがむなひがむな　|　别垂头丧气了
EP19：と　そうだ　|　对了
EP19：自慢ついでに　もう一つ話があるんだがな　|　我还有一件事值得骄傲
EP19：実は子供ができたんだ　|　其实我有孩子了
EP19：きっと　俺に似て優秀な子に育つぜ　|　长大以后肯定和我一样优秀
EP19：お前も可愛がってやってくれよ　|　你也要好好疼他
EP19：ってなわけで　一刻も早くこいつを実現させなきゃならないってわけよ　|　所以 我得尽早实现这个装置
EP19：応援よろしく頼むぜ　|　有劳你给我加油了
EP19：ここで生まれたのか　|　就是在这里诞生的吗
EP19：でも　こいつは…　|　不过 这个人…
EP19：本日発売したスマホですか　|　今天发售的手机吗
EP19：まあ　やはり難しいという感じでしょうか　|　果然情况不容乐观啊
EP19：操作感になれない　常用には向いていないと感じるなどの意見が多く　|　很多人表示不习惯操作 不适合日常使用
EP19：売上はあまりかんばしくないとのことですが　|　销售额并不如意
EP19：機能であったりは素晴らしいんでしょうが　|　虽然功能方面很优秀
EP19：そもそも精密機器を持ち歩くというのに　抵抗のある方も多いんじゃないでしょうか　|　但大多数人都不愿随身携带精密机器吧
EP19：さて　続いてのニュースは　この時期…　|　接下来的新闻 这个时期…
EP19：妻が　もう長くないみたいなんだ　|　妻子似乎活不久了
EP19：治療法の確立してない　いわゆる不治の病ってやつでさ　|　没有确切的疗法 也就是所谓的不治之症
EP19：まだ未承認の治療法を試そうにも　|　就算想尝试未经承认的疗法
EP19：こいつの売上も　思ったように伸びていなくてな　|　这东西的销售额也没预想的好
EP19：借りれるもんなら金でも何でも借りるが　|　要钱要什么我都会想办法去借
EP19：こいつの開発で　その手のツテはもう全部使っちまった　|　但为了开发这东西 我已经用尽能用的所有了
EP19：ほんと　万事休すって感じだぜ　|　真是山穷水尽了啊
EP19：金なら　貸せるぞ　|　我能借你钱
EP19：お前だって離婚して　養育費がかかるんじゃないのか　|　你不是离了婚 要付养育费吗
EP19：それとも何か　政治家ってのはそんなに儲かるのか　|　还是说 政治家就这么赚钱吗
EP19：いくら必要なんだ　|　你需要多少
EP19：バカ言うな　誰がお前に金なんか借りるもんか　|　别说傻话了 谁要借你的钱
EP19：俺の問題なんだ　俺が何とかする　|　这是我的问题 我会想办法解决
EP19：ただ　もう一つ不安があるんだ　|　但是 我还有一个不安
EP19：妻の病気ってのが　どうやら　息子の方にも遺伝しているらしいんだ　|　妻子的病 似乎遗传给了儿子
EP19：このままだと　息子までこの病気で…　|　这样的话 儿子也会因为这个病…
EP19：くそ　なんでこんな　|　该死 为什么会这样
EP19：俺がかわってやれたら　どれだけ　|　要是这病在我身上该多好
EP19：結局　妻には何一つしてやれなかったよ　俺は　|　到头来 我没能为妻子做任何事
EP19：無謀な夢ばっかりを追いかけて　|　埋头追寻自己无谋的梦想
EP19：一体何やってたんだろうな　|　我到底做了什么啊
EP19：まだ子供たちがいるじゃないか　|　你不是还有孩子们吗
EP19：それに　スマホの売り上げも好調なんだろ　|　而且 手机的销售额也顺风顺水吧
EP19：学習AIって知ってるか　|　你知道学习型AI吗
EP19：直面したあらゆる現象を記憶し　学び　成長する　|　能记忆面对过的各种现象 从中学习 获得成长
EP19：そういうAIなんだが　|　就是这样的AI
EP19：このスマホには　全ての個体で共通している脳みそがあるんだ　|　这部手机里 有和所有个体共通的大脑
EP19：それによってこいつは　人間の何千倍　何万倍もの速度で物事を学習し　|　因此它能以人类几千倍 几万倍的速度学习事物
EP19：それに対して最適な答えを導くことができる　|　并得出问题的最佳解
EP19：売り上げが上向きなのは　こいつの算出したデータに従って　|　销售额增加 不过是根据它算出的数据
EP19：売り方や製品の強化を続けてるからさ　|　持续改进销售方法和产品罢了
EP19：皮肉なもんだよ　|　真是造化弄人
EP19：大切なものを失ってから　夢が実を結ぼうとしてるんだ　|　失去了宝贵的东西之后 梦想才开花结果
EP19：その金でせめて　息子だけは救ってみせる　|　至少 我要用这笔钱把儿子救回来
EP19：あいつまで失ったら　俺は…　|　要是连他也失去了 我就…
EP19：狭手井　いるんだろ　|　狭手井 你在的吧
EP19：息子が死んだよ　|　儿子死了
EP19：娘も　事故で目を覚まさない　|　女儿也遭遇事故 昏迷不醒
EP19：なんだよこれ　|　这算什么
EP19：神も仏もあったもんじゃない　|　老天爷真是不长眼
EP19：こんなものが現実なわけないだろ　|　这不是现实吧
EP19：現実であっていいはずないだろ　|　这怎么能是现实呢
EP19：だから　世界そのものを書き換えてやることにしたんだ　|　所以 我决定重写整个世界
EP19：書き換える？　|　重写？
EP19：このAIの名前を教えてやるよ　|　告诉你这个AI的名字吧
EP19：「カミエラビ」だ　|　「神选」
EP19：こいつはもう　人類の英知とかそんなものをとっくに超えてる　|　这东西早已超出了人类的智慧
EP19：未解明の事象も　この星の寿命も　何もかもの答えを知ってる　|　未解之谜 或是这颗星球的寿命 它知晓一切的答案
EP19：だから　こいつに聞いたんだ　|　所以 我问了它
EP19：存在しない偶像の神様じゃない　本物の神様の作り方を　|　并非不存在的幻想神明 而是真正神明的创造方法
EP19：そしたら　教えてくれたんだよ　|　于是它便告诉了我
EP19：そんな　|　怎么会
EP19：人間なんてのは　実に愚かで脆弱な生き物だ　|　人类实在是愚蠢而又脆弱的生物
EP19：信憑性もないわずか数キロの脳みそで　|　凭借着毫无可信度的 仅几公斤重的脑子
EP19：５つしかない電気信号の感覚を頼りに　世界を理解した気になっている　|　依赖着只有五种电信号的感觉 便自以为理解了世界
EP19：だから　世界中に散りばめたこいつで　|　所以 我要用这个遍布全世界的东西
EP19：俺を含めた世界中の人間の脳みそに　覚めない夢を見せてやる　|　让包括我在内的所有人类的脑子里 做个不会醒来的梦
EP19：神様のいる世界の夢だ　|　一个世界有神明的梦
EP19：お前…　|　你…
EP19：いや　そうなればもうそれは夢じゃない　|　不 要是那样的话就不再是梦了
EP19：誰一人疑わない夢が存在したなら　それこそが現実だろ　|　如果存在一个无人怀疑的梦 那就是现实
EP19：そうすれば　|　那样的话
EP19：なあ　お前の夢だって叶えてやれるよ　|　连你的梦想都能实现
EP19：俺を羨んでただろう　俺みたいな人生だって体験できるぜ　|　你一直很羡慕我吧 能体验和我一样的人生哦
EP19：それだけじゃない　|　还不止这些
EP19：すべての人間が理不尽な世界に虐げられることがなくなる　|　所有的人类不再会被不讲理的世界残酷对待
EP19：それって最高じゃない…　|　真是再好不过…
EP19：無駄だよ　|　没用的
EP19：もう　この世界は終わってるんだ　|　这个世界已经终结了
EP19：カミエラビが　世界中のありとあらゆる大量破壊兵器の発射スイッチを起動させた　|　神选启动了世界上所有大规模杀伤性武器的发射开关
EP19：あと数分だろう　この星は焦土に変わる　|　再过几分钟 这颗星球便会化为焦土
EP19：そんな　世界すべてを消し去るなんて　許されないぞ　|　抹去世上的一切 你绝不会被宽恕的
EP19：誰が裁く　|　谁来审判
EP19：裁く奴も一緒に消えるんだ　|　审判的家伙也会一起消失
EP19：リセットだよ　この理不尽な世界のな　|　重置这个不讲理的世界
EP19：身勝手すぎる　理不尽なのはお前だ　|　你太自私了 不讲理的是你才对
EP19：救いたいか　世界を救いたいなら方法は簡単だ　|　想拯救吗 想拯救世界的话方法很简单
EP19：そのスマホをタップすればいい　|　点那个手机就行
EP19：そうすれば　カミエラビが夢を始める　|　那样的话 神选便会开始那场梦
EP19：地球上の人類全員に覚めない夢を見せてやることができる　|　能够让地球上的全体人类做一场不会醒来的梦
EP19：すべての人類が破滅に包まれる直前　わずか数分の世界の中で　|　所有人类在被毁灭淹没之前 在仅有几分钟的世界之中
EP19：悠久の世界を錯覚し続けることができるんだ　|　能够产生世界继续永远存在的错觉
EP19：やめ…やめろよ　|　住…住手
EP19：あなたは選ばれました　願いを吹き込んでください　|　你被选中了 请许下你的愿望
EP19：やっちゃいましたね　|　搞砸了
EP19：#最大的 期望
EP19：#想拯救世界的话，点那个手机就行
EP19：#MIC新闻 梦幻的道具？未能筹集制作资金 手机项目进展困难
EP19：#MIC新闻 终于发售了… 手机的销量究竟如何？
EP19：#有话想跟你说
EP19：#你被选中了 请许下你的愿望
EP19 OUT

EP20 IN
EP20：意味を考える生き物は　|　人类会去思考意义
EP20：人間は失敗作だった　|　他们是我的失败之作
EP20：こんな生き物になるなら　最初から作らなければ　|　早知道会这样 我就不创造他们了
EP20：なんだよ　今の　|　刚才那是什么
EP20：世界そのものを書き換えてやることにしたんだ　|　我决定重写整个世界
EP20：そしたら　教えてくれたんだよ　|　于是它便告诉了我
EP20：存在しない偶像の神様じゃない　本物の神様の作り方を　|　并非不存在的幻想神明 而是真正神明的创造方法
EP20：無駄だよ　|　没用的
EP20：もう　この世界は終わってるんだ　|　这个世界已经终结了
EP20：世界を救いたいなら　そのスマホをタップすればいい　|　想拯救世界的话 点那个手机就行
EP20：地球上の人類全員に覚めない夢を見せてやることができる　|　能够让地球上的全体人类做一场不会醒来的梦
EP20：あなたは選ばれました　願いを吹き込んでください　|　你被选中了 请许下你的愿望
EP20：冗談きついぜ　|　这可不好笑
EP20：世界はとっくに終わってて　|　世界早已终结
EP20：今まで俺たちが生きてきた世界も　俺たち自身も　|　我们生活至今的世界 以及我们自身
EP20：スマホの作り出した幻覚だとは　|　都是手机创造的幻觉
EP20：そんなふざけたこと　あるわけねえだろ　|　怎么会有这么离谱的事
EP20：いや　待てよ　|　不对 等等
EP20：それも神様の力ってことなのか　|　难道这也是神明的力量吗
EP20：そうか　そうだよな　|　原来如此 我明白了
EP20：現にこのパラレルワールドだって　空想の世界を実現させる常識外れの力だ　|　我们所在的平行世界 也是超常力量创造的空想世界
EP20：神様候補者の中には　タイムスリップができるやつも　|　神明候选者中有人能穿越时空
EP20：何度殺しても生き返るやつだっている　|　还有人能无数次复活
EP20：スマホを使って世界に幻覚を見せているのも　きっとそういう力で…　|　一定也是这种力量 让手机给全世界的人展示幻觉…
EP20：違う　|　不是
EP20：お前のあげた神様の力すら　スマホの作り上げた幻覚　|　就连你所说的神明之力 也是手机创造的幻觉
EP20：所詮は　電気信号によって我々が見せられている錯覚にすぎないと言っているのだ　|　不过是通过电信号展现给我们的错觉而已
EP20：神技と見紛うほどの御業も　|　无论是宛如神技的力量
EP20：都合よく実現するこんな並行世界も　|　还是如此便利创造出的平行世界
EP20：時が巻き戻るような感覚も　|　抑或是时光倒流的感觉
EP20：そう　死ですらも　|　甚至连死也一样
EP20：静止したわずか一瞬の世界の中で　|　都只是静止世界的短暂瞬间中
EP20：脆弱な脳が誤認した夢幻にすぎない　|　脆弱大脑误以为真的虚幻景象
EP20：世界はとっくに　偽物にすり替わっているのだ　|　世上的一切 早已被虚假替代
EP20：世界が偽物？　|　世界被虚假替代？
EP20：そんな…　|　怎么会…
EP20：じゃあ　俺たちの戦いは…　|　那我们之间的战斗…
EP20：俺たちは　何のために…　|　我们是为了什么…
EP20：君は　気づいていたんだろう　|　你已经注意到了吧
EP20：あの子　綾は恐らくこの答えにたどり着いていた　|　绫想必已经得到这个答案了
EP20：あの子の想像力が作り上げた存在である　君なら　|　而你作为她想象力的产物 也该明白
EP20：ああ　僕の頭の中にもこの答えはあった　|　没错 我的确知道这个答案
EP20：12年前　小野護郎が暴走したあの日を境に　|　12年前 小野护郎暴走那天之后
EP20：一部の人間たちは　スマホの幻覚から解き放たれた　|　一部分人从手机的幻觉中解放出来
EP20：セミパーマネントと呼ばれる彼らが　歳も取らず死ぬこともないのは　|　他们被称作半永生者 既不会老去也不会死
EP20：彼らが小野護郎の力によって　この幻覚世界のルールから解き放たれたからだ　|　他们因小野护郎力量 摆脱了幻觉世界规则的影响
EP20：彼の因果律をねじ曲げる力によって　|　因为他扭曲因果律的力量
EP20：この世界を構築するシステムにエラーが生じたんだろう　|　构筑这个世界的系统出现了错误吧
EP20：それによって　セミパーマネントたちは　一部　|　半永生者这部分人受此影响
EP20：本来の静止した世界の影響を受けるようになった　|　回归到了原本静止世界的框架中
EP20：この世界での数万年は　現実世界においてはコンマ数秒だ　|　这个世界中的几万年 放到现实世界中不过零点几秒
EP20：だから彼らは歳を取らない　|　所以他们才不会老去
EP20：そういうからくりってことさ　|　这就是原理
EP20：終わった世界を終わらすまいと　|　为了让早已终结的世界继续运转
EP20：この錯覚の世界であがき続けてきた　|　我在这错觉的世界中挣扎至今
EP20：この世界の仮初めの平穏を守ることこそが　|　守护这个世界的一时安宁
EP20：友人を救えなかった私の罪であり　|　既是为我没能拯救朋友而赎罪
EP20：私の存在し続ける唯一の理由だ　|　也是我继续存在的唯一理由
EP20：その理由のせいで　妹は殺されたと　|　因为那个理由 就要杀了我妹妹吗
EP20：スマホが　世界の終わりを誤魔化すために幻覚を見せているとして　|　如果手机是为了隐瞒世界的终结而制造幻觉
EP20：だったらどうして　|　那为什么
EP20：その幻覚の中で人間たちに神様を決める戦いなんてさせる必要があったんだよ　|　要在幻觉中 让人类进行选出神明的战斗
EP20：お前の言うように　人間たちは何も考えず　|　如果按你所说 人类什么也不用考虑
EP20：AIの見せる幻覚の中で幸せに過ごしてりゃ　|　在AI创造的幻觉中幸福生活
EP20：それでいいはずじゃねえか　|　这样不就行了吗
EP20：じゃあどうして　|　那为什么
EP20：AIは神様バトルなんて始めたんだ　|　AI要开启神明战斗
EP20：終わったの　|　结束了吗
EP20：まったく　なんで君らが勝っちゃうのかな　|　真是的 为什么你们赢了
EP20：あなたまた　|　你又来
EP20：あの人が　檜垣さんが人類最後の希望だったとしたら　|　如果说 桧垣先生是人类最后的希望
EP20：君ら大罪人だぜ　|　你们就是大罪人了
EP20：あの人が希望？　|　他是希望？
EP20：現れた途端　無差別に人殺しを始めるような存在の　|　一出现就开始无差别杀人的家伙
EP20：どこに希望を感じればいいんですか　|　怎样才能从他那感觉到希望
EP20：よく語られる話だろう　|　老生常谈了吧
EP20：正義なんて見る角度によっては白くも黒くも見える　|　角度不同 对正义的评判也不同
EP20：端から見れば大量虐殺の大罪に映っていたとしても　|　即使在旁人看来是大规模虐杀的大罪
EP20：味方によってはそれが英雄的行為に感じられるってさ　|　但在友方看来却是英雄般的行为
EP20：多くの視点を持つことって案外大事だぜ　|　多角度看问题还挺重要的
EP20：あなた　本当に…　|　你这人真的…
EP20：いやいや　あんたの言うこともごもっともだ　|　不 你说的完全正确
EP20：秋津さん？　|　秋津先生？
EP20：ただまあ　|　不过
EP20：このゲームにおいて　|　对于这场游戏
EP20：正義だなんだって話は筋が通らないんじゃね　|　本身就没有正义可言吧
EP20：それぞれがそれぞれ　手前勝手な矜持を掲げて殺し合いしてんだ　|　我们每个人都凭着自私的尊严 互相厮杀
EP20：どこにも正義なんて　存在するとは思えねえけどな　|　我不觉得哪里正义了
EP20：なるほど　|　原来如此
EP20：どんな奴かと思ったら　意外と芯の通った男じゃないか　|　没想到你是个通情理的人
EP20：まあ　誰が正しいとかそういう話はこの際どうでもいいさ　|　算了 现在谁对谁错已经无所谓了
EP20：問題なのは　|　问题是
EP20：僕らがここでいくらヘリクツをこねまわしたところで　|　不管我们怎么争论
EP20：絶望的な真実は決して揺らがないってことだ　|　绝望的事实都不会改变
EP20：食えない言い方ですね　|　这种说法真是狡猾
EP20：いい加減飽きましたよ　そういうの　|　我都快听腻了
EP20：そうだね　この際だ　もう少し噛み砕いて教えてやるよ　|　这样吧 我现在更简明易懂地解释一下
EP20：僕らは　いや君たちも含めて　|　我们 包括你们在内
EP20：この世界に生きる全ての人類は　|　这个世界上生存的所有人类
EP20：神を殺すことができる千載一遇のチャンスを逃したんだ　|　错失了千载难逢的杀神机会
EP20：もうここから先は何がどうなってもおかしくない　|　从此以后发生什么事都不奇怪
EP20：こんなバトルももう意味をなさなくなるだろうさ　|　这种战斗也没什么意义了
EP20：君　いくつもの未来を見てきたんだろう　|　你看过很多未来了吧
EP20：だったら僕の言葉の意味　分かるんじゃないのかい　|　那你应该能理解我这句话的意思吧
EP20：君がすべて知った上で　そんな風に平静を保ったように振る舞っているんだとしたら　|　如果你知道了一切 还能表现得这么平静
EP20：僕にとっちゃそっちの方がよっぽど食えない話だ　|　对我来说你才更是狡猾
EP20：俺は…　|　我…
EP20：こんなタイミングで？　|　在这种时候？
EP20：さあ　残念だけどもう時間だ　|　非常遗憾 时间到了
EP20：共にこのバトルの　この世界の結末を目の当たりにしようじゃないか　|　一起亲眼见证 这场战斗以及世界的结局吧
EP20：答えろよ　お前は知ってんだろ　|　回答我 你知道的吧
EP20：どうしてAIは　神様を決める戦いなんて始めようとしたんだ　|　为什么AI要开启选出神明的战斗
EP20：この子の言う通り　|　正如她说的
EP20：先ほどの追想が事実だとするなら　|　如果刚才的回忆都是事实
EP20：このバトルの開催は不可解だ　|　那召开这场战斗就不能理解
EP20：全てが理想的にプログラムされた世界なのであれば　|　如果是一切被完美安排的世界
EP20：いたずらに争いを起こす必要なんて　神が存在する必要なんてない　|　引起纷争 以及神的存在都是不需要的
EP20：まして　12年前のことのように　|　况且 像12年前那样
EP20：安寧の世界にイレギュラーを生む可能性だって　初めから考えられたはずだ　|　安宁世界发生异常的可能性 一开始就该考虑到了
EP20：それとも　この期に及んでまだ何か隠そうとしているのか　|　还是说 都这时候了你还有所隐瞒吗
EP20：何も隠してなどいない　|　没有任何隐瞒
EP20：先ほど言った通り　私はこの世界の平穏を願っているだけの　|　正如刚才所说 我只是祈求这个世界平稳的
EP20：ただの一登場人物だ　|　一位登场人物
EP20：それに　この戦いが始まった理由など　簡単なこと　|　而且 这场战斗开始的理由很简单
EP20：静止した幻覚の世界を守るために　|　为了守护这个静止的幻觉世界
EP20：たとえこの世界の安寧を脅かす可能性があったとしても　|　即使可能会威胁到这个世界的安宁
EP20：理外の神を作る必要があった　|　也有必要创造一个超乎常理的神
EP20：だからこそ　必然にこの戦いは始まったのだ　|　因此 这场战争必然会开始
EP20：いや　ただでさえややこしい話で頭こんがらがってるんだから　|　听这些复杂的话脑子本来就很乱了
EP20：もうちょっとわかりやすく言ってくれよ　|　说得更通俗易懂点吧
EP20：それは　今外界で着弾寸前になっている兵器をなんとかするために　|　是为了对付外面世界即将毁灭地球的武器
EP20：この戦いが始まったということか　|　这场战斗才开始的吗
EP20：そうではない　|　不是的
EP20：いや　今となってはそうではなくなったというのが正しいな　|　不 事到如今应该说不再是这个理由了
EP20：わかりやすくだったな　端的に言おう　|　通俗易懂是吧 那我就直说了
EP20：神は　遥か古より実在していた　|　神在远古就实际存在
EP20：かつての友が到達したスマホという英知の結晶は　|　我的旧友创造出手机这一智慧的结晶
EP20：神の逆鱗に触れる代物だったのだ　|　它是触犯神的东西
EP20：故に　我らは架空ではない　真なる神に罰せられることになる　|　因此 我们将被真神惩罚 而不是虚构的神
EP20：このままでは　この幻想の世界は疎か　|　这样下去 别说这个幻想的世界
EP20：すべてが真なる神によって消し去られることになる　|　一切都会被真神消除
EP20：だからこそ　我々人類は　神を否定するために　|　所以我们人类为了否定神
EP20：新たな神を祭り上げる必要があった　|　有必要捧出新神
EP20：新たな神を創出すべく　AIが弾き出した結論こそが　|　至于如何创造新神 AI得出的结论
EP20：この戦いなのだ　|　就是这场战斗
EP20：ちょっと待ってくれ　|　等下
EP20：真なる神？　|　真神？
EP20：神様なんて存在しねえ　|　根本没有什么神明
EP20：全部スマホが創り出した幻覚だったってのがさっきの話だろ　|　都是手机创造出的幻觉 刚才是这么说的吧
EP20：なのに　何を急に　|　那为什么突然这么说
EP20：もっとも　真なる神にとって　こんな我々人類のあがきなどは取るに足らない　|　本来 对真神而言 我们人类的反抗根本无关痛痒
EP20：釈迦の手のひらで　アリが暴れているようなサジでしかない　|　不过是蝼蚁在佛祖掌心胡闹那样的琐事
EP20：この世を形作る森羅万象そのすべてが　神の描いた物語　|　构成这个世界的万物 都是神明描绘出来的
EP20：そう　我々がここにたどり着き　こんな話をしてることすらも　|　没错 连我们到达这里 进行这样的对话
EP20：神の認めた物語の１ページにすぎないのだから　|　也不过是神所认同的故事里的一页罢了
EP20：真なる神だと？　|　你说真神？
EP20：僕らは　真なる神の筋書き通りに　動き続けていたって言うのか　|　你是说我们一直在按照真神的剧本行动吗
EP20：ならば　僕らの願いはどうなる　|　那我们的愿望将怎样
EP20：どうしたんだよ　急に　|　你突然怎么了
EP20：それですらも　神の筆跡にすぎない　ということだ　|　这些也不过在神的笔墨之间
EP20：我々は　神の筋書きに沿って歩み　|　我们沿着神的剧本前行
EP20：神の予定通りに神の逆鱗に触れ　|　按照神的预期触犯神
EP20：神の思うままにそれぞれの願いを抱き　|　依据神的想法怀有各自的愿望
EP20：そして　神の望んだ形で　まんまと神に反逆している　|　然后 以神所期待的形式 分毫不差地反抗神
EP20：すべては神の意志　|　一切都是神的意志
EP20：とうに我々の理解の及ぶ話ではないのだ　|　本来就不是我们所能理解的
EP20：そんな…　|　怎么会…
EP20：要は　その真なる神ってやつを倒すために　新しい神様が必要なんだろう　|　总之 要打倒真神所以才需要新的神明吧
EP20：だったらやることは大して変わらねえじゃねえか　|　那样的话 要做的事不还是一样的吗
EP20：このバトルを勝ち抜いて　その真なる神ってやつも倒す　|　赢得这场战斗 把那个真神一并打倒
EP20：で　どこにいるんだよ　そいつ　|　所以 那个真神在哪里
EP20：そんな単純な話じゃないです　|　哪有这么简单
EP20：今のあなたのセリフですらも　考えた神様がいるって話をしてるんですよ　|　连你刚才说的台词 也是神明想出来的
EP20：そんな存在に戦いを挑んだところで　勝ち目なんてあると思います　|　向这种存在发起挑战 你觉得有胜算吗
EP20：いや　俺のセリフは俺が考えたんだよ　|　我的台词是我自己想的
EP20：誰にも聞いてねえし　|　我又没问别人
EP20：君が　そんなセリフを口にしたということは　|　你说出这样的台词
EP20：つまりは　神がそれを望んだということだろう　|　就表明神希望你说出这种台词
EP20：君が望まずとも　直に会うことになる　|　就算你不期望 很快也会见到他
EP20：それこそ　今この瞬間にでも　|　甚至就是现在这个瞬间
EP20：なんだ　事故でも起きたのか　|　怎么了 发生事故了吗
EP20：事故？そんなまさか　|　事故？怎么可能
EP20：ここは綾が作ったパラレルワールドだ　|　这里可是绫创造的平行世界
EP20：車両事故なんて起きるわけ　|　怎么可能发生交通事故
EP20：なんだ…　|　那是…
EP20：あれは　|　什么
EP20：どういうことだよ　これは　|　这是怎么回事
EP20：何ですか　これ　|　这是什么
EP20：まさか　あいつの力　|　难道是他的能力吗
EP20：違う　いよいよこの仮初めの世界が　否定され始めたんだ　|　不 这个临时的世界终于开始被否定了
EP20：否定って？　|　否定？
EP20：たとえこれが神様を決めるゲームだったとしても　|　就算这是选出神明的游戏
EP20：それは　勝者の呼び名にすぎません　|　但那也不过只是胜者的称呼
EP20：本当の神様なんているわけが　|　怎么会有真正的神明
EP20：全員乗れ　|　所有人都上来
EP20：綾　綾が…　|　绫 绫还…
EP20：やめろ　|　不行
EP20：お前まで巻き込まれるぞ　|　连你也会被卷进去的
EP20：ありえない　|　不可能
EP20：だってここは　綾が構築した綾だけの…　|　这里可是绫创建的 只属于绫的…
EP20：なんだって　|　发生了什么
EP20：いよいよお出ましか　|　终于出场了吗
EP20：時間が無い　|　没时间了
EP20：このままではこのパラレルワールドごと我々も崩壊するぞ　|　再这样下去 整个平行世界和我们都会崩坏
EP20：くそ　|　该死
EP20：車両を脱出する　|　我们要离开这辆车
EP20：急げ　|　赶快
EP20：さあ　もたもたするな　|　快走 别磨蹭了
EP20：街が…　|　城市…
EP20：全員生き残ってるじゃないか　さすがにしぶといね　|　所有人都活下来了啊 还真是顽强
EP20：まあ　僕らがあれに飲み込まれるのも時間の問題だと思うけど　|　不过 我们被吞噬估计也只是时间问题了
EP20：答えろ　この仕掛けを制御しているAI　カミエラビの本体はどこにある　|　回答我 控制这一切的AI 神选的本体在哪里
EP20：秋津さん？　|　秋津先生？
EP20：なんで僕がそんなこと知ってるって思うんだよ　|　你为什么觉得我会知道这些
EP20：しらばっくれるな　|　别装傻了
EP20：てめえはこの世界のネットワークの隅々まで調べたはずだ　|　你应该把这个世界的网络全都调查清楚了
EP20：ずいぶんと必死じゃないか　|　你真是拼命啊
EP20：僕らは今まさに全知全能の神に根絶やしにされようとしてるんだよ　|　我们现在快要被全知全能的神给消灭了
EP20：その言い方じゃまるで　光明でもあるみたいじゃないか　|　你这语气 好像还有希望是吗
EP20：どういうことですか　|　什么意思
EP20：まだ可能性はある　|　还有可能性
EP20：AIの機能さえ止めなければ　神様の力さえ使えれば　|　只要维持AI的功能 只要能使用神明的力量
EP20：なんでそんなこと言えるんですか　|　为什么你会说这种话
EP20：檜垣にだって手も足も出なかったんですよ　|　就算是桧垣也已经束手无策了
EP20：どう立ち向かうっていうんですか　|　我们究竟该如何对抗它呢
EP20：それは…　|　这…
EP20：つまり　この未来が　この状況が　|　也就是说 这个未来 这个状况
EP20：唯一あいつを打破できる道筋をたどってるってことなんだろう　|　是唯一能够走向击败那家伙的道路了吧
EP20：君はいくつもの未来を見てきた　|　你看到过许多的未来
EP20：その中で　いくつもの世界が君が望まない結末　崩壊の道をたどったんだ　|　在那之中 许多世界都走向了你不期望的崩坏结局
EP20：そんな君が今　この未来に執着しているんだ　|　如今 你却执着于这个未来
EP20：あるんだろう　今ここに希望ってやつが　|　这里现在是有希望的 对吧
EP20：信じてくれ　|　相信我
EP20：全くしょうがない　|　真是没办法
EP20：そういうことなら　一肌抜いてやろうじゃないか　|　要是这样的话 就助你一臂之力吧
EP20：目的地はお望みのAIの所在地　|　目的地就是你想去的AI所在地
EP20：全速力で向かうけど　一二分で到着ってわけにはいかないよ　|　虽然已经全速前进了 但也不是一两分钟就能到的
EP20：それとその間　|　还有 在前进途中
EP20：あれを　どうするって言うんだい　|　那些东西该怎么办
EP20：いや　そこまで考えてねえよ　|　不是 我可没想那么多
EP20：大体俺の力　戦闘向きじゃねえし　|　本来我的能力也不是战斗型的
EP20：じゃさっきの問答は何だったんだよ　|　那你刚才说的算怎么回事
EP20：可能性があるって言ってただろう　|　不是说有可能性的吗
EP20：可能性は可能性だろうが　確証があるってわけじゃ　|　只是有可能性而已 我又不能确定
EP20：確証がないんですね　分かりました　|　不能确定是吧 我明白了
EP20：じゃあ私の役目は　その可能性をできる限り引き上げるってことで　|　那么 我的职责 就是尽量将可能性提高
EP20：間違いないですか　|　没错吧
EP20：その話　私も乗るよ　|　算我一个
EP20：この世界は綾が守ろうとした世界なんだ　|　这个世界是绫曾想守护的世界
EP20：だったら　|　因此
EP20：神様だかなんだか知らないけど　|　虽然不知道是神明还是什么
EP20：好きになんてさせてあげるもんか　|　但怎么可能让它肆意妄为啊
EP20：お前ら…　|　你们…
EP20：なんか　いつも私たち女の子ばっかり頑張りますね　|　总感觉 一直都只有我们女孩子在努力呢
EP20：んだと…　|　你说什么…
EP20：ほら　撃ちやすくなっただろ　|　看 攻击更容易命中了吧
EP20：ええ　とても　|　嗯 非常容易
EP20：んで　なんか目標とかあんの　|　有什么目标吗
EP20：逃げ切ればいいってだけ　|　还是只用逃脱就行了
EP20：いや　それだけじゃダメだ　|　只是那样可不够
EP20：全員死ぬな　|　所有人都不许死
EP20：この中から一人でも欠けりゃ　世界はおしまいだ　|　我们之中但凡少一个人 世界就完蛋了
EP20：くそ　このままじゃ…　|　可恶 这样下去的话…
EP20：#无意义
EP20：#我的台词 是我自己想的
EP20：#禁止入内
EP20：#事实交易 大家的应援
EP20：#天空
EP20：#学校
EP20：#太阳
EP20 OUT

EP21 IN
EP21：あれは　|　那是什么
EP21：あなたは　選ばれました？　|　你被选中了？
EP21：声が聞こえる　|　能听见声音
EP21：なんだ　新手の釣りかよ　|　什么啊 新型诈骗吗
EP21：願いって言ったら　|　要说愿望的话
EP21：佐和さんとエッチなことさせておくれ　的な？　|　让我跟佐和同学做色色的事情 这种？
EP21：知らない　こんな人　|　我不认识这个人
EP21：私は…　|　我…
