EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP8：私がひどいメッセージを送ったことになってて　|　那些过分消息变成了我给她发送的
EP8：あいつも普通じゃなかったの　|　那个人也不是普通人
EP8：だから一緒に戦ってくれる人を探してたってわけ　|　所以我在找能和我一起战斗的人
EP8：私と同じ力を持ってる君たちみたいな人を　|　像你们这样和我一样拥有能力的人
EP8：それって…　|　你是说…
EP8：まさか…　|　难道…
EP8：非通知ってまさかあいつじゃん　|　未知来电 不会是他吧
EP8：ねえ　５回もコールして出ないとかさすがに失礼すぎない　|　打了五次电话都不接是不是太没礼貌了
EP8：この人って　|　这个人
EP8：もしかして仲間とか集めちゃった感じ　|　不会是在寻找同伴吧
EP8：いいねえ　|　真不错
EP8：「友との絆が貴様の邪道に屈するものか」的な？　|　「和朋友的羁绊怎么会屈服于你的邪道」？
EP8：そのセリフって　|　这句台词
EP8：ワンダーチルドレンですね　|　是Wonder Children吧
EP8：はじめまして　|　初次见面
EP8：僕が啓太　|　我是启太
EP8：君たちと同じ神様候補だ　|　和你们一样是神明候选者
EP8：なんで俺たちが候補だって　|　你怎么知道我们是候选者
EP8：いいリアクションだね　小野護郎君　|　真是不错的反应 小野护郎君
EP8：他には　天昂輝君に二奈唯世ちゃんか　|　还有天昂辉君和二奈唯世
EP8：二奈唯世？本物の唯世ちゃん？　|　二奈唯世？真的唯世？
EP8：主題歌やってるワンダーチルドレン毎週見てます　|　我每周都在看你献唱主题曲的Wonder Children
EP8：ねえ　あれやってくださいよ　|　做一下那个吧
EP8：あのキメポーズの…　|　那个招牌动作…
EP8：超だるいんですけど　|　少瞎扯
EP8：てかミキピヨいるんでしょ　あの子を返す　|　Mikipiyo在那里吧 把她还给我
EP8：なんなの　ミキピヨちゃんと僕のことに君関係なくなくない　|　怎么回事 Mikipiyo和我的事情跟你没关系吧
EP8：関係あるし　友達だし　|　有关系 她是我的朋友
EP8：ま　顔くらい見せてあげるよ　|　给你看一下吧
EP8：ミキピヨ　大丈夫　|　Mikipiyo 你没事吧
EP8：もう元気してた　|　你还好吗
EP8：ごめんね　ミッちゃん　|　对不起 小美
EP8：待ってて　今助けに　|　等着 我马上去救你
EP8：制限時間は３時間　|　时间限制是三小时
EP8：そこまで言うなら　助けに来てもらおうじゃない　|　都这么说了 那就来救她吧
EP8：ミキピヨ　|　Mikipiyo
EP8：見つけられなかったら　ドカン　|　要是没能找到的话 嘣
EP8：君の力は脅威だが　僕にはたどり着けない　|　你的能力虽然有威胁 但波及不到我
EP8：ま　せいぜい足掻いて面白くしてよ　|　尽情挣扎 创造点乐趣吧
EP8：絶対助けに行くから　|　我一定会去救你
EP8：ミッちゃん　|　小美
EP8：なんなんだあいつ　|　那个人怎么回事
EP8：候補なのは間違いないと思いますけど　|　我觉得他应该毫无疑问是候选者
EP8：番組の途中ですが　速報です　|　在节目中插播一条紧急新闻
EP8：先ほど発生した連続爆破事件ですが　|　刚刚发生的连续爆炸事件
EP8：これもあいつの仕業だったのか　|　这也是那家伙干的吧
EP8：とにかく　ここから逃げよう　|　总之先从这里逃出去吧
EP8：唯世ちゃんは顔隠した方がいいかも　|　唯世最好把脸遮起来
EP8：でも逃げるって言ったってどこから…　|　但我们要从哪里出去…
EP8：私に任して　|　交给我吧
EP8：ちょっとやってみる　|　让我试试
EP8：見えた　|　看到了
EP8：メルクリウス　|　墨丘利
EP8：同盟？　|　同盟？
EP8：その啓太ってやつがどれだけやばいやつでも　|　无论那个叫启太的家伙有多厉害
EP8：私たちが組めばきっと戦える　|　只要我们联手一定能对付
EP8：神様になれるのって１人だけなわけでしょ　|　最终能成神的就只有一个人
EP8：なのに協力し合うとか　そもそも考えが破綻してるっていうか　|　这种情况下互相帮助本身就有问题吧
EP8：そこはもちろん考えてあるよ　|　我当然也想过这个
EP8：いい　私たちってつまり…　|　听好了 只要我们…
EP8：なに　事件？　|　怎么了 有案子？
EP8：近くでなんかあったのかな　|　是不是附近出什么事了
EP8：なにこれ　|　这是怎么回事
EP8：今のは…　|　刚刚这是…
EP8：私の能力　メルクリウス　|　我的能力 墨丘利
EP8：イメージできた場所に移動できるの　|　可以移动到想象的地方
EP8：すごいけど　ちょっと近場すぎたかも　|　虽然很厉害 但这里还是太近了
EP8：他の場所に飛べない　|　可以去其他地方吗
EP8：えと　すぐにはちょっとイメージが見えないんだよね　|　现在我还想象不到别的地方
EP8：無理なの　|　不行吗
EP8：ごめん　|　抱歉
EP8：とにかくこっちだ　早く　|　先来这边 快
EP8：どうなってんだよ本当に　|　到底是怎么回事啊
EP8：あの報道といい　やっぱりこれって　|　那条报道也是 这果然是
EP8：候補の仕業だな　|　候选者干的吧
EP8：お前　てっきりまだ肉に狂ってるもんだと　|　我以为你还在沉浸吃肉
EP8：うるさいな　|　你好烦啊
EP8：にしても　今回のやつはちょっとすごいぜ　|　话说回来 这次的敌人有点厉害啊
EP8：そこかしこから力の流れを感じる　|　四面八方都能感觉到力量流动
EP8：街全体　いや　もっとでかい範囲の　|　整座城市 不 比这更大范围
EP8：ありとあらゆるものを支配してるみたいな感じだ　|　万物好像都被他支配了
EP8：まあ　大々的に報道されちゃってますね　|　毕竟被报道得那么广泛
EP8：このままじゃ動くこともできねえ　くそ　|　再这样下去就没法行动了 可恶
EP8：犯人発見　|　发现犯人
EP8：また面倒なのが　|　又来了个麻烦的人
EP8：佐和さん　|　佐和同学
EP8：今俺たちで戦ってる場合じゃないっていうか　|　现在不是我们战斗的时候
EP8：そうみたいだね　|　看样子也是
EP8：だったら協力し合おうよ　|　那我们合作吧
EP8：それぞれに願いがあるのに　神様になれるのは一人だけ　|　明明我们都有愿望 但能成神的只有一个人
EP8：えっと　この人って…　|　那个 这位…
EP8：誰なの　|　是谁啊
EP8：ごめん　ちょっと聞いてあげて　|　抱歉 先听她讲吧
EP8：だったら　神様になった一人がみんなの願いも一緒に叶えればいい　|　那就让成神的人实现所有人的愿望
EP8：そりゃ…　|　这…
EP8：まあ争わなくていいなら　その方がいいとは思うが　|　如果能避免纷争 我觉得也挺好
EP8：敵の能力を知ってる強力なメンバーもいるしね　|　我们这里还有知晓敌人能力的强大伙伴
EP8：なっ　あんた何してんだよ　|　你怎么在这啊
EP8：助手　|　助手
EP8：ちょっとやむにやまれぬ事情があって　|　我也是不得已啊
EP8：まさか　|　难道说
EP8：この子も候補だよ　もう私とは一戦交えた仲なの　|　她也是候选者 我们历经一战了
EP8：小野君とも戦ったんだよね　理科室で　|　你也和小野君交过手吧 在理科室
EP8：うん　まあ　|　嗯 是
EP8：なんだと　|　什么
EP8：候補であることを隠して接近してきやがったんだな　|　你竟然隐瞒自己候选者的身份接近我们
EP8：俺を焼き殺そうとしたんだぜ　|　你当时可是要烧死我啊
EP8：いや　その…　|　啊 那个…
EP8：ごめん　|　抱歉
EP8：私だって小野君を切り刻むつもりだったけどね　|　我曾经也想把你切碎
EP8：私もついこの間　槍で小野君を貫きました　|　我之前也用长枪把小野君刺穿了
EP8：ま　そうだけど　|　虽然是这样
EP8：とにかく　私たち全員で同盟を組むの　|　总之 我们所有人要结为同盟
EP8：乗る　乗らない　|　接受 还是不接受
EP8：どうするの　|　你们怎么想
EP8：いや　そりゃまあ　|　那样的话
EP8：悪くしようって話じゃねえみてえだし　|　好像也不是坏事
EP8：私も　みなさんと戦わなくて済むっていうなら　|　如果这样可以不用跟大家战斗 我也答应
EP8：一時的にな　|　只是暂时合作
EP8：友達のこと　助けることできるかな　|　我能救我的朋友吗
EP8：さあ　あんた次第じゃない　|　不知道 取决于你了
EP8：ていうか　あんた誰　|　话说 你谁啊
EP8：とりあえず　まあ　|　总之
EP8：自己紹介は後回しってことで　|　自我介绍稍后再做吧
EP8：さあて　始めようか　|　那就开始吧
EP8：崇高なる教義のために　|　为了崇高的教义
EP8：なんだか騒がしいね　怖いこと　|　外面有点吵 发生了可怕的事吗
EP8：大丈夫　怖いことなんて一つも起こらないさ　|　别担心 不会发生可怕的事
EP8：なんの一つも　ね　|　一件都不会
EP8：#Wonder Children TV动画好评放映中
EP8：#周刊 少年Gong
EP8：#超人气漫画家·超久保笃的作品中倾注的激情
EP8：#超人气漫画家·超久保笃光天化日的犯罪行为
EP8：#自我介绍稍后再做吧
EP8：#游戏天堂
EP8：#祝贺护郎君恢复
EP8：#gori烹饪 0分前在线
EP8：#游戏天堂
EP8：#未知来电
EP8：#连续爆炸事件
EP8：#恐怖袭击的犯人正在逃亡
EP8：#注：罗马神话中为众神传递信息的使者
EP8：#能岛医院
EP8 OUT

EP9 IN
EP9：カラス　なぜ啼くの　|　乌鸦啊 为什么啼叫
EP9：カラスは…　|　乌鸦…
EP9：あんまり餌付けすると　お店の人に怒られるぞ　|　喂太多会被店员骂哦
EP9：ミキピヨじゃん　|　Mikipiyo啊
EP9：何したの　今帰り　|　怎么了 现在回家吗
EP9：そう　超疲れた　|　是啊 累死了
EP9：てか　この子らめっちゃ夜更かしだね　|　话说 这些小家伙真能熬夜呀
EP9：私らと同じか　|　跟我们一样
EP9：違う違う　|　不对不对
EP9：この子たちは超早起きなの　|　这些小家伙起得可早了
EP9：だから　私たちと違ってめっちゃ健全　|　所以说 比我们健康多了
EP9：ねえ　|　对吧
EP9：かっけえ　|　好酷
EP9：私も羽生えてたらな　|　我也好想要翅膀啊
EP9：ピューって　どこでも飛んでけるのに　|　嗖的一下想去哪里都行
EP9：ミッちゃんだったらなんかそのうち生えてきそう　|　小美的话 感觉某天真的会长出翅膀
EP9：マジ　|　真的吗
EP9：じゃあそん時は　ミキピヨどっか連れてってあげる　|　那到时候带上你飞去哪里玩吧
EP9：楽しみにしてる　|　我很期待
EP9：とりあえず　まあ　|　总之
EP9：自己紹介は後回しってことで　|　自我介绍稍后再做吧
EP9：ひとまず　あのドローンを追っ払っちゃおうか　|　先把那些无人机给赶走
EP9：誰か　遠距離でも戦える子いる　|　有谁能远距离攻击吗
EP9：いや　一人くらいいるでしょ　|　不是 总该有一个吧
EP9：これだけ候補が集まってんだから　|　明明有这么多候选者
EP9：すみません　私の力はちょっと戦闘向きじゃなくて　|　抱歉 我的能力不太适合战斗
EP9：もし移動できても　あんなところから落ちたら怪我しちゃうし　|　就算移动过去 从那么高的地方掉下来也会受伤
EP9：私も無機物はちょっと苦手というか　|　我不擅长对付无机物
EP9：やれないこともないかな　|　也不是不行
EP9：代償のリスクが割に合わねえな　|　但不值得去冒代价的风险呢
EP9：そういや　俺の能力って使ったことねえな　|　话说我还没使用过我的能力
EP9：どうすりゃいいのか分からねえ　|　不知道要怎么做
EP9：とりあえず　逃げの一手かな　|　那我们只能逃跑了
EP9：さすがに指名手配されてるとはいえ　|　就算是被通缉了
EP9：いきなり機関銃打っ放そうなんてこと　してこないだろ　|　也不至于直接拿机关枪对我们开枪吧
EP9：全員下がって　|　全员后退
EP9：どうなってんだよ　|　怎么回事啊
EP9：発砲許可とかいるんじゃないの　|　不需要开枪许可吗
EP9：ハッキングされた無人機に規則なんてあるわけないじゃん　|　被黑掉的无人机怎么会守规矩呀
EP9：おいどうすんだ　もう持たねえぞ　|　怎么办 快撑不住了
EP9：私が止めます　|　我来挡住
EP9：唯世ちゃん　すげえ　|　唯世好厉害
EP9：でも　そん長くは　|　但我撑不了多久
EP9：これじゃ袋のネズミだ　|　这样就成瓮中之鳖了
EP9：誰か　なんとかできない　|　没人能做点什么吗
EP9：なんとかったって　|　没办法啊
EP9：さっきの力で　あの啓太とかいう野郎のところにワープできねえのかよ　|　能用刚刚的能力穿越到启太那个家伙那去吗
EP9：ワープ？　|　穿越？
EP9：何すごい　超科学じゃん　|　好厉害 超科学啊
EP9：えっと…　|　这个…
EP9：きちんと扉をイメージできないと　変なとこ飛んじゃうかも　|　如果不能清楚地想象到门 可能会去到奇怪的地方
EP9：扉？　|　门？
EP9：なんていうか　|　怎么说呢
EP9：テレビとか見てると　テレビが扉になるっていうか　|　看电视的时候 电视就是一种门
EP9：もうやばいです　|　快撑不住了
EP9：早く　|　快点
EP9：どこでもいいから　一旦ここから離れるってのはできねえのか　|　到哪里都行 暂且先去个远的地方可以吗
EP9：オーケー　離れたとこって　|　OK 远的地方
EP9：北海道とか　|　北海道怎么样
EP9：イメージできるかな　|　能想象出来吗
EP9：もう　限界　|　要到极限了
EP9：なんでもいいから　早くしてくれ　|　哪都可以 快点
EP9：わかった　|　我知道了
EP9：メルクリウ…ス　|　墨丘…利
EP9：ごめん　失敗かも　|　抱歉 可能失败了
EP9：日本中探したけど　どこにもいねえ　|　找遍了全日本都没找到
EP9：つまんな　|　真无聊
EP9：ねえ　ミキピヨちゃん　|　Mikipiyo
EP9：君のあのウザい友達あんだけ言っといて死んじゃったっぽいよ　|　你那个烦人朋友夸下海口但好像已经死掉了哦
EP9：ったく　なんだよ　もう　|　搞什么啊
EP9：君も君でノリ悪いな　|　你也是真够扫兴的
EP9：あのさ　僕話しかけてるんだけど　|　喂 我在跟你讲话呢
EP9：この距離で無視するってどうなの　|　这么近还无视我吗
EP9：いや　人間としてね　|　作为一个人
EP9：コミュニケーション取れないとか終わってない　|　无法交流不就已经完蛋了吗
EP9：だいたい君の友達が勝手に首突っ込んできたんだから　|　原本就是你的朋友擅自插手
EP9：僕が殺そうがどうしようが　君に冷たくされる理由にはならないよね　|　我要杀她还是怎样 你都没理由冷落我吧
EP9：ていうか　そもそもで言えば君が巻き込んだわけじゃん　|　而且话说回来 是你把她牵扯进来的吧
EP9：つまり　あの女が死んだのも全部君のせいって考えられるわけだけど　|　也就是说那个女人的死全部都可以归为你的责任
EP9：そのあたりってどう思ってるの？　|　对此你怎么想？
EP9：まあ　いいや　|　算了
EP9：とにかく　あいつらとの戦いは僕の勝ち　|　总之 这场战斗是我赢了
EP9：僕の正当性がまた一つ証明されちゃったってわけ　ねえ　|　再一次证明了我行为的正当性
EP9：もう変な意地張るのやめてさ　|　别再固执了
EP9：僕と付き合ってください　|　请和我交往
EP9：なんだよ　なんだよ　|　什么嘛
EP9：全然会話にならないじゃないか　|　根本无法对话吗
EP9：ま　あと３分もしたら約束通り君は僕に殺されちゃうわけだし　|　再过三分钟你就会按照约定被我杀掉了
EP9：最後に彼氏になってあげようって僕の好意を足蹴にするなら　|　我好心做你男朋友 你最后还要辜负
EP9：一人孤独に死んでいけばいいさ　|　那就一个人孤独地死去吧
EP9：どこに消えたか知らないけど　|　虽然不知道他们去哪了
EP9：逃げてるだけじゃ勝てないよ　|　但一味逃跑可是赢不了的
EP9：もっとも　僕の方から扉を開くなんてへま絶対やらかさないけどね　|　我可绝对不会蠢到让你们在我这打开门
EP9：変なやつ　|　奇怪的家伙
EP9：はい　もしもし　なんです　|　喂 干嘛
EP9：今取り込み中なんで切りますね　|　我现在很忙先挂了
EP9：ちょっと待ってください　|　稍等一下
EP9：違うんです　実はその…　|　您误会了 其实…
EP9：あの　この前お話いただいたアイディア　|　之前您谈到的那个点子
EP9：改めて持ち帰って検討したんですが　|　我重新思考了一下
EP9：いや　実に素晴らしい　|　发现真是个绝妙的想法
EP9：あの場でこの素晴らしさに気づけなかった自分が　|　我当时居然没发现这个点子的妙处
EP9：本当に恥ずかしいくらいです　|　真是羞愧万分
EP9：なんです　なんです　|　是啊是啊
EP9：ようやく気がついちゃいましたね　|　你终于发现了啊
EP9：はい　|　是的
EP9：それでですね　|　然后
EP9：早速今週の号から　いただいたアイディアを反映させていただいたんですが　|　我立马就在本周这期里采用了您的想法
EP9：ぜひ読んでいただきたく　|　想请你务必过目一下
EP9：気に入っているとおっしゃられてたリーヤちゃん　|　您说您很喜欢的莉亚
EP9：可愛く書かせていただきました　|　我把她画得更可爱了
EP9：ちょっと待ってください　|　请等一下
EP9：ちょうどさっき届いたばっかなんで　|　正好刚刚才送过来
EP9：あったあった　|　找到了找到了
EP9：早速激熱展開じゃないですか　|　这展开一下子就激烈起来了
EP9：しかもこの決め技　|　而且这个必杀技
EP9：あえて二式じゃなくて一式の方で仕留めるって　|　特意不用两式而用一式解决敌人
EP9：わかってるな　|　你真懂啊
EP9：そこは　私もこだわりにこだわって描いたところなんです　|　那个地方也是我精心设计画出来的
EP9：でさあ　ぜひその先の感想も　|　之后的感想也务必告诉我
EP9：もう急かさないでくださいよ　|　不要催我嘛
EP9：この流れは　もしかしたらヒロインちゃん退場の流れですか　|　这个走向 该不会女主角要退场了吧
EP9：すごい演出ですね　|　好厉害的演出
EP9：なんか新しいっていうか奇抜っていうか　|　该说新颖呢 还是说奇特呢
EP9：なんですかこの展開　|　这个展开怎么回事
EP9：ミッちゃん　|　小美
EP9：なんで　|　为什么
EP9：どうしてお前がここに　|　你怎么在这里
EP9：久々にパンチ打った　|　好久没揍过人了
EP9：遅くなってごめん　|　抱歉来晚了
EP9：びっくりした　|　吓到了吗
EP9：ううん　|　没有
EP9：絶対来るって思ってた　|　我知道你一定会来
EP9：なんなんだよ　|　怎么回事
EP9：何が起きてんだよこれは　|　发生了什么
EP9：縄が届いたら死のう　|　绳子到了我就去死
EP9：いて　てて　|　好痛
EP9：ここはどこだよ　|　这是哪里
EP9：ごめん　踏んづけた雑誌のことイメージしちゃったから　|　抱歉 我想象了踩到的杂志
EP9：その扉が開いたっていうか　|　所以打开了这里的门
EP9：どこだろうね　|　这是哪里
EP9：ったく　どういう能力なんだよ　|　真的是 这什么能力啊
EP9：あれ　他の人は　|　奇怪 其他人呢
EP9：別のとこに飛ばされちゃったっぽい　|　好像去到其它地方了
EP9：多分平気だと思うけど　|　但我觉得他们应该没事
EP9：お前らなんか踏んでねえか　|　你们是不是踩到什么了
EP9：何なんですかあなたたちは　|　你们是怎么回事
EP9：いきなり人の家になだれ込んできて　|　突然闯进别人的家里
EP9：すぐに警察を　|　赶快报警
EP9：呼んだところで　|　就算报了警
EP9：もう私のことなんて誰も信じてくれないか　|　也没人相信我说的话了吧
EP9：もういいです　好きにしてください　|　算了 你们随意吧
EP9：どうしたの　おじさん　|　你怎么了 大叔
EP9：元気だしな　|　振作一点
EP9：超久保先生ですか　|　你是超久保老师吗
EP9：主題歌を担当させていただいている　二奈唯世です　|　我是演唱主题曲的二奈唯世
EP9：試写会でご挨拶させていただいた　|　在试映会见过一面
EP9：これはこれはお世話になってます　|　真是承蒙你照顾了
EP9：なんだ　二奈さんのお知り合いの方でしたが　|　这样啊 二奈小姐的熟人吗
EP9：超久保って　|　超久保
EP9：本物　|　本人吗
EP9：なんだ　有名人なのか　|　什么啊 是名人吗
EP9：超大人気漫画の作者だよ　|　他可是超人气漫画的作者
EP9：それで　今日はどういったご用件で　|　所以 今天为什么到我家来
EP9：えっと　|　这个
EP9：何と申し上げていいか　|　该怎么说呢
EP9：もしかして　報道の件ですか　|　难不成是 报道的事情吗
EP9：私たちがテロリストっていう　|　说我们是恐怖分子的那个吗
EP9：いやいやいや　あれは違うんです　|　不是不是不是 那个不是真的
EP9：あれはその…　|　那个是…
EP9：こんなことを…　|　这件事…
EP9：こんなことを言っても信じていただけないと思いますが　|　这件事就算说出来了你们也不会信
EP9：報道されていることは　全て事実無根なんです　|　但报道的事情全都是凭空捏造的
EP9：私はあんな下劣なことはやっていない　|　我没有做过那么卑鄙的事情
EP9：俺たちのことじゃないのか　|　难道不是我们的事情吗
EP9：みたいね　|　好像是
EP9：なんか騒がしいおっさんだな　|　话好多的大叔
EP9：虚偽の報道って　|　虚假的报道
EP9：その話　詳しく聞かせてもらってもいいですか　|　你能告诉我们这件事的详情吗
EP9：じゃあ　おじさんもあいつに脅されてたんだ　|　所以大叔也被那个人威胁了啊
EP9：最初にSNSにメッセージが来た時は　|　一开始从社交媒体发来消息的时候
EP9：よくある嫌がらせだろうと思って無視していたんです　|　我以为是一般的骚扰就无视了
EP9：そしたら　突然謂れのない報道があって　|　在这之后 突然出现了毫无根据的报道
EP9：混乱していた矢先　奴の方から　|　我满头雾水的时候 他说
EP9：「これ以上社会的に殺されたくなかったら　|　「要是不想进一步社会性死亡
EP9：僕の考えた話を漫画にしろ」と　|　就把我的想法画进漫画里」
EP9：ひでえ　|　好过分
EP9：能力を手に入れて　|　获得了能力后
EP9：何でもかんでも自分の思い通りになると勘違いしてるんでしょうね　|　就误以为能让一切都按自己的想法来
EP9：許せない　|　不可原谅
EP9：私にとってこの作品は　一緒に歩み戦ってきた　相棒のような存在です　|　对我来说 这部作品是共同经历风雨并肩作战的伙伴
EP9：どうしても　あんな奴に汚されたくなかった　|　无论如何都不想被那种人玷污
EP9：しかし　歯向かってみたところで　|　但是 正准备抵抗的时候
EP9：ご覧の有様です　|　就成了这样
EP9：奴の思惑通り　今や私はただの犯罪者　|　和他设想的一样 我现在就是犯罪者
EP9：どういう理屈かは分かりませんが　本当に恐ろしい力ですよ　|　虽然不知道是怎么做到的 但确实是可怕的能力
EP9：虚偽を極めた力か　|　制造虚伪的能力吗
EP9：ある意味　事実をねじ曲げちまうお前とは対極にある力だな　|　某种意义上说 和你扭曲事实的能力处于两个极端
EP9：今のとこ　弱点らしい弱点も見えてこねえ　|　现在还没找到弱点
EP9：ラル　|　拉尔
EP9：俺の力でどうにかならねえか　|　能用我的能力做点什么吗
EP9：愚者の聖典の力を使うにしても　対象が不確定すぎる　|　就算使用愚者的圣典 对象太模糊了
EP9：下手すりゃ代償だけ払わされて　何の効果もなかった　なんてことになるぜ　|　搞不好最后只付了代价却没有效果
EP9：啓太は　ワンダーチルドレンの大ファンなんですよね　|　启太是Wonder Children的死忠粉对吧
EP9：今はどうでしょう　向こうの提案を断った以上　|　现在就不知道了 在我拒绝他的提案之后
EP9：飽きられてしまっているかも　|　他可能已经厌烦了
EP9：多分　それはないと思います　|　我觉得应该不是这样
EP9：だって私たちに交信を図ってきたとき　|　因为在跟我们通话的时候
EP9：「友との絆が貴様の邪道に屈するものか」　|　「和朋友的羁绊怎么会屈服于你的邪道」
EP9：セリフだ　|　是台词
EP9：セリフ？　|　台词？
EP9：あいつは　先生があいつを突っぱねた後も　|　那个人在老师拒绝他之后
EP9：ワンダーチルドレンのキャラの口調を真似てた　|　还在模仿Wonder Children中角色的话
EP9：嫌いになった作品の真似なんて　俺だったら絶対にやらない　|　模仿讨厌的作品 是我的话绝对不会做
EP9：変な話ですけど　多分啓太は未だに先生の作品を愛してる　|　虽然听起来很别扭 但启太很可能还喜爱着老师的作品
EP9：漫画ならきっとあいつは喜んで読みます　|　他肯定还是乐意看漫画的
EP9：ページを開く　|　翻开书
EP9：それって　美津子さん使えませんか　|　这个 美津子小姐能利用一下吗
EP9：例えば超久保先生から　心苦しいですが　啓太に連絡を取っていただいて　|　虽然有点强人所难 但可以让超久保老师去联系启太
EP9：今週号のワンダーチルドレンを読むように促してもらう　|　催促启太读本周的Wonder Children
EP9：あいつがページを開いたら　漫画世界を通って　|　他把书翻开之后 通过漫画世界
EP9：美津子さんが向こうに乗り込む　とか　|　美津子小姐穿越到对面 之类的
EP9：テレビを通ったことはあるけど　漫画の中って通れるかな　|　虽然有通过电视的经验 但能通过漫画吗
EP9：はちゃめちゃな話だけど　|　虽然是个胡乱的想法
EP9：試してみる価値はある　かも　|　但或许有一试的价值
EP9：じゃあ早速　|　那赶紧
EP9：すみません　|　不好意思
EP9：話の筋が見えてこないんですが　|　虽然跟不上你们的对话
EP9：一つだけ　|　但有一个问题
EP9：何　|　什么
EP9：今週号はもともと休載をいただいておりまして　|　我本周休刊了
EP9：ってことは　無理ってこと　|　也就是说行不通吗
EP9：そんな　|　怎么会
EP9：もう時間が　どうしよう　どうしたら　|　已经没时间了 怎么办 怎么办才好
EP9：今週号にワンダーチルドレンが載っていれば　問題ないんだよね　|　只要这周刊载了Wonder Children就可以吧
EP9：えっと　|　这个
EP9：そういうことだとは思うんですけど　|　应该是这样
EP9：なあ　お前　まさか人助けのつもりになってるんじゃねえだろうな　|　喂 你不会又要见义勇为吧
EP9：まさか　強敵が一人ここで倒せりゃ　|　怎么可能 在这里打倒一位强敌
EP9：この戦いが有利になる　だろ　|　今后的战斗会更有利 对吧
EP9：分かってきたじゃねえか　|　你可算懂了
EP9：なに　どうしたの　|　什么 怎么回事
EP9：説明してる時間がないから手短に話すけど　|　没有时间解释了 简单地说
EP9：今から俺の力で　休載してたワンダーチルドレンを掲載させる　|　我要用我的力量让休刊的Wonder Children刊载
EP9：はい　|　什么
EP9：そんなことできるの　|　能做到这种事吗
EP9：マジ神様じゃん　|　简直神了
EP9：ったりめえだろ　|　那当然
EP9：こいつは神様になる男なんだ　|　这家伙可是要成为神的男人
EP9：てめえら　神の御業の前で頭が高えぞ　|　在神的伟业面前你们别太嚣张
EP9：ごたくはいいから早くやれって　|　别啰嗦了 快行动
EP9：はいはい　|　好好
EP9：じゃ始めるぜ　|　那就开始吧
EP9：外道の史　旧り往きし哥　|　邪教之史 过往之歌
EP9：綺譚なること無かめれど　|　若非奇谭
EP9：御覧じ咎めや　にらげや　磨げや　|　入眼皆责难 考验 磨练
EP9：妄れ　世迷いて　書き集めん　|　狂妄 迷途 尽数落墨
EP9：今の　何　|　刚刚那是什么
EP9：たぶん載ってると思う　|　应该已经刊载了
EP9：確認して　|　请确认一下
EP9：その必要はないです　覚えています　|　不用确认了 我都记得
EP9：確かに入稿させていただきました　|　我确实已经交稿了
EP9：すっご　|　好厉害
EP9：まじで神業じゃん　|　真是神技啊
EP9：ちょ　やめ　|　等下 别
EP9：何やってるんですか　|　你在做什么啊
EP9：もう時間もないんですよ　|　已经没时间了
EP9：そうだったそうだった　|　说的也是
EP9：後でちゃんとお礼すんね　|　之后再好好报答你吧
EP9：じゃあ　|　那么
EP9：漫画の中行ってくるね　|　我就先去漫画里了
EP9：頑張って描いた漫画なのに　変なの描かせちゃってごめんね　|　明明你画得很努力 抱歉让你画了一些奇怪的东西
EP9：正直　事の詳細はよく分かっていませんが　|　说实话 我还不是很明白发生了什么
EP9：初めて自分のキャラクターたちと　共に戦えた気分です　|　但这是我第一次感觉到我和我画的角色在共同战斗
EP9：一発　よろしくお願いします　|　拜托你揍他一下
EP9：メルクリウス　|　墨丘利
EP9：あんたのこと見つけられたわけだし　|　已经找到你了
EP9：これで私らの勝ちってことでいいんだよね　|　算作我们的胜利可以吧
EP9：あれ　|　对了
EP9：私らが勝ったらどうするって話してなくね　|　好像还没说过要是我们赢了怎么样吧
EP9：待ってよ待って　待ってったら　|　等等 你先等一下
EP9：僕に勝った？　|　你们赢了？
EP9：寄ってたかって一人をいじめてさ　|　一帮人联起手来欺负我一个
EP9：恥ずかしくないの　|　你们不觉得羞愧吗
EP9：大体なんなんだよお前　|　而且你是怎么回事
EP9：友達だなんだって私情を持ち込んで　|　把友情这种个人感情带入战斗
EP9：この戦いをなんだと思ってんだよ　|　你把这场战斗当什么了
EP9：神様だよ神様　|　是神明啊
EP9：この世界を統べる絶対唯一の神を決める戦いってことなの　|　这可是决定统领世界的绝对唯一神的战斗
EP9：そこんとこちゃんと理解してる　|　你真的理解了吗
EP9：大体お前何のために戦ってるんだよ　|　而且你到底是在为什么而战啊
EP9：本気で神様になろうってつもりあるわけ　|　你真的想成为神吗
EP9：私？　|　我？
EP9：やっぱどうせなるなら　癒しの神様とかがいいかな　|　真要我说 我还是想成为治愈之神
EP9：疲れてるみんなのことを癒しちゃうぞ　みたいな　|　治愈身心疲惫的大家 这种
EP9：な　お前　何…　|　什么 你说…
EP9：ってわけで　|　所以
EP9：今までやってきたでたらめなことを　全部元に戻して　|　把你至今为止的所有胡说八道全部复原
EP9：そんな　やるわけ…　|　那种事 怎么可能…
EP9：戻して　|　复原
EP9：偉い偉い　|　真棒真棒
EP9：覚えてろよ　こんな…こんな屈辱　|　你给我记住了 这份…这份屈辱
EP9：ミキピヨ　|　Mikipiyo
EP9：旅行行くならどこ行きたいって言ってたっけ　|　你之前说旅行想去哪里来着
EP9：お前　言うこと聞いただろうが　|　你这家伙 我不是按你说的做了吗
