EP1 IN
EP1：先に言っておくと　これからする話は　|　事先说明 接下来要讲的故事
EP5：僕　会長の考え素晴らしいと思ってるんです　|　我认为会长的想法很好
EP5：不良にいじめられていた僕に　あなただけは手を差し伸べてくれた　|　只有你对被小混混欺凌的我伸出了援助之手
EP5：人の気持ちも考えず暴力を振るうヤンキーも　|　无视别人心情一昧使用暴力的小混混
EP5：そこらかしこで騒音を撒き散らす公害みたいな女も　|　那边到处传播噪音的公害一样的女人
EP5：この世に必要ありません　|　都没必要存在于这个世上
EP5：生徒が生き生きとのびのびと暮らせる社会にするには　|　要创造出学生能充满活力 无拘无束生活的社会
EP5：まず　こういう奴らから消していかないとですよね　|　首先就要铲除那样的人
EP5：ねえ　|　对吧
EP5：副会長　来なくなっちゃったねえ　|　副会长 最近没来了
EP5：まあ　しょうがないよねって感じ　|　也没办法嘛
EP5：あの子マジ話通じなさそうだったし　|　感觉跟他真的无法沟通
EP5：お疲れ　|　辛苦了
EP5：この間の試験　結果どうだった　|　之前的考试考得怎么样啊
EP5：お前ら相当頑張ってたし　かなり良かったんじゃないのか　|　你们学得挺努力的 结果应该相当不错吧
EP5：どうしたんだよお前ら　やけにしおらしいじゃねえか　|　你们怎么了 这么老实
EP5：お久しぶりです　|　好久不见
EP5：どうですこいつら　|　你觉得他们怎么样
EP5：ゴミクズみたいな奴らでしたけど　|　虽然是垃圾一样的人
EP5：ずいぶんまともになったと思いません　|　不觉得他们规矩多了吗
EP5：辰哉　|　辰哉
EP5：お前こいつらに何かしたのか　|　你对他们做了什么吗
EP5：実は　最近僕不思議な力に目覚めちゃってですね　|　其实啊 我最近觉醒了不可思议的能力
EP5：その力を使って　ちょっとばかし脳みそを書き換えてやったんですよ　|　就使用了这个能力 稍微改写了一下他们的大脑
EP5：不思議な力？　|　不可思议的能力？
EP5：なにわけわかんないこと言って　|　你在说什么莫名其妙的话
EP5：やっぱり信じられません　|　果然不相信我吗
EP5：だったら　|　那样的话
EP5：ちょっと　|　等下
EP5：どうしたんだお前　|　你怎么了
EP5：なんだよこれ　|　怎么回事啊
EP5：何がどうなって　|　发生什么了
EP5：三年はほとんどの生徒いじったかな　|　三年级学生的大脑应该大部分改写过了
EP5：二年一年はこれからだよ　|　接下来是二年级和一年级
EP5：頭をいじるにはある程度相手に心を開かせなくちゃいけないんですけど　|　改写大脑需要对方一定程度敞开心扉
EP5：会長知ってます　|　会长知道吗
EP5：天使くん伝説　|　天使君传说
EP5：天使くん伝説？　|　天使君传说？
EP5：ばかな生徒たちがみんな　目をキラキラさせて　|　笨蛋学生们全都两眼放光
EP5：僕に心を開くんですよ　|　向我敞开了心扉
EP5：「天使くん　お願いします　願いを叶えてください」って　|　「天使君拜托了 帮我实现愿望」
EP5：それでちょっと脳みそいじってやったら　|　然后稍微改写一下大脑
EP5：願いが叶ったって思い込むんだから　|　就让他们误认为愿望已经实现了
EP5：もう傑作　|　简直是杰作
EP5：ねえ会長　僕知ってるんですよ　|　会长 我知道的
EP5：会長も昔不良たちに嫌な思いさせられたんでしょ　|　你以前也被小混混欺负留下了不好的回忆
EP5：この力を使ったら　そんな奴ら簡単に消すことができるんです　|　使用这个力量 就可以轻松地抹杀那种人
EP5：ねえ　僕らでこの学校きれいにしちゃいません　|　我们一起净化这所学校吧
EP5：てめえ　|　你这家伙
EP5：返して　|　还给我
EP5：お前　これ使ってあいつらをおかしくしたのか　|　你就是用这个把他们变奇怪的吗
EP5：無駄ですよ　会長　|　没用的 会长
EP5：それを取り上げたところで　生徒たちは元には戻らない　|　只是把手机拿走 不能让他们恢复原状
EP5：僕が解除しない限り　あいつらは永久に自分を失ったままです　|　只要我不解除 他们就会永久地失去自我
EP5：どけ　書記を助けに行く　|　闪开 我去救书记
EP5：なるほどなあ　|　原来如此啊
EP5：こいつがスマホを奪ってたから　|　这个人把手机抢走了
EP5：天使くんは能力を使えなかったってわけか　|　天使君才使用不了能力
EP5：でも　結界が張られたってことは…　|　但是 结界被张开了意味着…
EP5：説得できりゃよかったんだが　油断しちまった　|　本来以为说服他就好了 但是我大意了
EP5：しま…　|　糟了…
EP5：だめですよ　候補がスマホ落としたりしちゃ　|　这怎么行呢 候选者把手机弄丢了
EP5：それ持ってないと能力出しきれないですよね　|　没有手机的话就没法完全发挥能力吧
EP5：こうなっちまった以上　もう力尽くでも止めるしかねえ　|　事到如今 只能强行阻止他了
EP5：そうだな　ただ…　|　确实如此 但是…
EP5：ただ操られてる生徒たちをどうするか　|　但是你打算怎么处理被操纵的学生
EP5：ちょ…ちょっと待って　なんか普通に話してるけど　|　等…等一下 虽然在普通地对话
EP5：君たちど偉く非科学的な話をしてない　|　但你们在说非常不科学的话题吧
EP5：実際に起きてる現実の話だ　|　这是实际发生的现实
EP5：非常識なことばかりで　理解が追いつかないかもしれないが　|　但实在是超越常识 你可能无法理解
EP5：カァッチン　|　火大
EP5：弾きた　理解が追いつかないだ？　|　感觉被冒犯 说我无法理解？
EP5：非常識でも超常現象でも　こちとらそれが専門分野じゃい　|　不管是超越常识还是超常现象 都是我的专业领域
EP5：要は天使くんをバチコエしちゃえばいいわけでしょ　|　反正把天使君揍一顿就好了吧
EP5：だったら行こうぜ　殴りに行こうぜ　|　那就快走吧 快点去揍他
EP5：ちょ　落ち着けて　|　冷静点
EP5：頭湧いてんのかあんた　|　你脑子发热吗
EP5：出ちゃったね　アドレナリン　|　肾上腺素分泌了
EP5：いいさ　あそこにこもったところでどうしようもねえ　|　这样也好 在那里躲着什么也做不了
EP5：このまま突っ込んじまおう　|　就这样主动进攻吧
EP5：突っ込むってどこに　|　朝哪里进攻
EP5：わからん　|　不知道
EP5：安心しな　こんだけ大規模に能力使ってやがるんだ　|　放心 毕竟这么大规模地使用能力
EP5：候補の気配もびんびんにによってきてる　|　候选者的气息也强烈散发出来了
EP5：場所は…　|　所在地是…
EP5：講堂？　|　礼堂？
EP5：なんだい助手　第六感の覚醒　|　怎么了助手 觉醒第六感了吗
EP5：そんなんじゃねえけど　間違いねえ　|　不是那样 不过肯定没错
EP5：なあ　このまま向かってもいいか　|　喂 朝那边走怎么样
EP5：ああ　行こう　|　好 我们走
EP5：大丈夫か　|　没事吧
EP5：いいから行け　|　我没事 快走
EP5：いや　でも　|　但是
EP5：科学研の未来は君たちに託したぜ　|　科学研的未来就交给你们了
EP5：勝手に変なもん背負わせんじゃねえ　|　不要擅自让我们背负奇怪的重任
EP5：今は辰哉を止めるのが先だ　|　当务之急是要阻止辰哉
EP5：くそ　|　可恶
EP5：辰哉　|　辰哉
EP5：待ってましたよ　会長　|　等你很久了 会长
EP5：おい　あんた　|　喂 不要
EP5：護郎　|　护郎
EP5：愚者の…　|　愚者的…
EP5：早く上がってくださいよ　|　快上来吧
EP5：決着をつけましょう　|　来做个了断
EP5：会長　僕たちの願いは一緒です　|　会长 我们的愿望相同
EP5：僕もあなたも　ずっと僕たちを虐げるクズどもを消し去ってやりたかった　|　不管我还是你 都一直想要消灭掉虐待我们的渣滓
EP5：それがようやく叶うんですよ　|　这个愿望终于能实现了
EP5：誰にも解決できない理不尽を　|　谁都无法解决的不公
EP5：暴力の犠牲になる弱者たちを　|　受暴力所害的弱者们
EP5：僕たちの手で救うことができるんです　|　我们都可以亲手拯救
EP5：だからね　|　所以
EP5：一緒に新しい世界を作りましょう　|　跟我一起创造新世界吧
EP5：あなたは僕の憧れなんです　|　你是我憧憬的对象
EP5：あなたが一緒に来てくれれば　僕は何だってできる　|　只要有你在 我将无所不能
EP5：だから…　|　所以…
EP5：お前が言っていることは　痛えくらいわかる　|　你说的这些 我感同身受
EP5：一緒だ　俺もお前も　|　我和你都一样
EP5：会長　|　会长
EP5：それじゃあ…　|　那就是说…
EP5：俺は…　|　我…
EP5：どうやったらお前を助けてやれる　|　要怎样才能拯救你
EP5：ふざけんな　|　开什么玩笑
EP5：ふざけんな　ふざけんな　|　开什么玩笑 开什么玩笑
EP5：どうして理解できない　|　为什么你就是不明白
EP5：僕は間違っていない　間違ってるのはあいつらの方だろうが　|　我没错 有错的是他们
EP5：確かに　この世は間違う奴ばっかりだ　|　确实 这世上尽是有错的人
EP5：かつてお前を傷つけた暴力は決して許されちゃいけねえ　|　过去伤害你的暴力 绝对不能姑息
EP5：だからこそ　人間はそれをなかったことにしちゃいけねんだ　|　所以我们不能抹去那些事实
EP5：うるさい　やめろ　|　烦死了 别再说了
EP5：間違ったなら　それを背負って生きなきゃならねえ　|　犯了错 就要背负下去
EP5：殺すなんてあっちゃならねえ　|　而不是杀死他们
EP5：お互い間違いを背負いながら　生きる者同士助け合うってのが　|　背负着错误活下去 同时互帮互助
EP5：やめろ　|　别再说了
EP5：それが人間って生きもんだろうが　|　这才是我们人类啊
EP5：黙れ　|　闭嘴
EP5：どいつもこいつもクズクズクズどもが　|　所有人都是渣滓 渣滓 渣滓
EP5：もう全員死ね　死んじまえ　|　全都去死 都给我死吧
EP5：どうだ　必殺　サイエンスステッキ　|　怎么样 必杀 科学之杖
EP5：悪くないな　|　还不错
EP5：愚者の聖典　|　愚者的圣典
EP5：頼む　|　拜托
EP5：あんた　間違ってねえよ　|　你没有错
EP5：でも　正しくなかったんだ　|　但你也并不正确
EP5：おい　早く　登ってこい　|　喂 快点 爬上来
EP5：かっこいいな　やっぱり　|　你果然还是很帅啊
EP5：かっこよくて真っ直ぐで　強いあなたには　|　帅气 正直 又强大的你
EP5：僕は救えません　|　救不了我
EP5：何言って　|　你在说什么
EP5：神よ　僕は棄権する　|　神啊 我弃权
EP5：おい　やめろ　|　喂 住手
EP5：何してんだお前　|　你在干什么啊
EP5：どうやら　天使くんは期待外れだったみたいだね　|　看来天使君让我们的期待落空了
EP5：そうだね　|　是啊
EP5：でも収穫もあった　|　但也有收获
EP5：なるほど　|　这样啊
EP5：ただ　スマホの電源を切っておくなんて　|　只不过 关闭手机电源
EP5：さすがに候補としては遊びすぎ何じゃない　|　对候选者来说玩得太过了吧
EP5：まあまあ　おかげで向こうにバレずに情報収集できたわけだし　|　还好 多亏了这招才能在收集情报时不被对方察觉
EP5：それに　|　而且
EP5：本当に危なくなったら助けに来てくれたんでしょう　|　真到了危急时刻你不还是来救我了
EP5：でも君は　彼にSOSの電話をかけたじゃない　|　但你的求救电话不是打给他了吗
EP5：なにそれ　嫉妬　|　怎么 吃醋啦
EP5：さあ　どうだろ　|　谁知道呢
EP5：ただの好奇心さ　サイエンティスト特有のね　|　好奇心罢了 科学家特有的那种
EP5：#正直、又强大的你
EP5：#理科准备室
EP5：#几个月前
EP5：#学生会 副会长
EP5：#独特异类
EP5 OUT

EP6 IN
EP6：ずっと大好きです　これからも頑張ってください　|　我一直很喜欢你 希望你能继续加油
EP6：ずっと大好きです　これからも頑張ってください　|　我一直很喜欢你 希望你能继续加油
EP6：ずっと大好きです　これからも頑張ってください　|　我一直很喜欢你 希望你能继续加油
EP6：ずっと大好き…　|　我一直很喜欢…
EP6：すみません　|　不好意思
EP6：ずっと大好きです　これからも頑張ってください　|　我一直很喜欢你 希望你能继续加油
EP6：失礼します　|　打扰了
EP6：ごめんなさい　|　对不起
EP6：頑張れませんでした　|　没能坚持下去
EP6：許してください　|　请原谅我
EP6：謎の集団昏睡事件　今だ原因特定できず　|　谜之集体昏睡事件 原因尚未查明
EP6：学校側は無期限の休校　|　学校方无期限停课
EP6：すっげ　お前の学校映ってるぜ　|　好厉害 你的学校上新闻了
EP6：ともかく　天使くんを倒したことでお前は神様にまた一歩近づけた　|　不管怎样 你打败了天使君 离神明又近了一步
EP6：いや　順調順調　|　真是顺利呢
EP6：この調子でどんどん…　|　就照着这势头…
EP6：ごめんな　護郎　|　对不起 护郎
EP6：こう戦いが続くと　そりゃ頭もおかしくなっちまうよな　|　这样不停地战斗 也难怪脑子变得不正常
EP6：そういうことじゃねえよ　|　才不是这样
EP6：じゃあなんだってんだ　|　那是什么原因
EP6：朝からずっとニヤニヤしっぱなしで　|　让你从早上开始就一直傻笑
EP6：今日ってなんか特別な日なのか　|　今天是什么特殊日子吗
EP6：聞いて驚けよ　|　听了吓一跳
EP6：何を隠そう　今日は　|　不必隐瞒了 今天是
EP6：今日は　待ちに待った二奈唯世ちゃんのアニバーサリーライブ　|　今天是我期待已久的二奈唯世周年纪念演出
EP6：「いよいよ始まるブランニューデイ　|　「为终于到来的美好明天
EP6：みんな一緒にピースしよ」の開催日なのだ　|　大家一起比出剪刀手吧」的召开日
EP6：何　何だって　|　什么 那是什么
EP6：聞いて驚けよ　|　听了吓一跳
EP6：何を隠そう　今日は待ちに待った…　|　不必隐瞒了 今天是我期待已久…
EP6：言わなくていい　|　不用再说一遍了
EP6：一年前　涙の活動休止から奇跡の復活　|　一年前 她从挥泪停止活动中奇迹般复活
EP6：そしてそこから飛ぶ鳥落とす大躍進　|　之后取得了巨大的成功
EP6：今や時の人となった彼女だが　今日　このワンマンライブこそ　|　而成为当红人物的她今天召开的单人演出
EP6：彼女の激動の一年を締めくくる　グランドフィナーレと言っても過言ではない　|　正是完美诠释她这激荡一年的华丽终章
EP6：よくわかんねえけど　要は金払って女を見に行くってことか　|　我不是很懂 总之就是花钱去看女人是吧
EP6：最悪な言い方だけど　まあそうだな　|　真是糟糕的说法 不过就是那样
EP6：そいつただの人間なんだろ　高い金払って見に行くほどのもんなのかよ　|　那家伙也就是普通人类吧 有必要花那么多钱去看吗
EP6：いや　ほんとわかってねえなお前　|　你是真不明白啊
EP6：唯世ちゃんは俺の灰色の生活に色をつけてくれた　|　唯世为我灰暗的生活带来了色彩
EP6：恩人…聖人？　|　恩人…圣人？
EP6：いや女神　そう女神なんだよ　|　不 女神 没错就是女神
EP6：この一年　あの子のひたむきな姿に何度救われたと思ってんだ　|　在这一年里 她的坚韧不拔救赎了我多少次
EP6：それをよく知りもしないで　横から出てきて金がどうとかほんと怒るよ　|　你连这都不知道 就跳出来说什么钱 真的让人生气
EP6：そういう次元の話で語んないでほしいっていうか　そもそも…　|　希望你不要用那种东西来评价 再说了…
EP6：怖い怖い怖い　何なんだよそのキャラ　|　太吓人了太吓人了 你这是什么人格啊
EP6：とにかく　俺は今日マジで楽しみにしてたの　|　总而言之 我真的很期待今天
EP6：いいだろ少しぐらい羽伸ばしても　|　稍微放松一下也没关系吧
EP6：ま　そうだな　|　也是
EP6：戦ってばっかだとまたお前ぐずるだろうし　|　要是一直战斗的话你又得磨人了
EP6：乳幼児かよ俺は　|　我又不是婴儿
EP6：あれ　お前チケット二人分頼んだのか　|　咦 你买了两张票吗
EP6：もしかして俺のために？　|　难道是给我买的？
EP6：んなわけねえだろ　|　怎么可能
EP6：あれ　おっかしいな　|　不过 也真奇怪
EP6：二枚分がもう決済されてる　|　已经付过两张票的钱了
EP6：マジか　|　真的假的
EP6：どうすんだよ　|　这下怎么办
EP6：転売なんて絶対したくねえしな　|　我可绝对不想倒卖票
EP6：誰か誘ったらいいんじゃねえか　|　邀请谁一起去怎么样
EP6：誰か？　|　邀请谁？
EP6：なんで小野君と一緒に出かけなくちゃいけないわけ　|　为什么我必须得和小野君一起出门啊
EP6：いや　全然やましい意味とかはないんだけど　|　我没有动什么奇怪的脑筋
EP6：バース　今ちょっと落ち込んでるし　|　我不去了 现在有些沮丧
EP6：この間の天使くんのこと　|　是之前天使君的事情吗
EP6：そんな気にすることないって　|　没必要那么在意啦
EP6：ま　確かに佐和さん全然活躍してなかったけど　|　虽然确实佐和同学完全没有贡献
EP6：あれ　もしもし？もしもし？　|　喂？喂？
EP6：しもしも　どもども　|　好你好你 你好啊
EP6：もしも…　|　喂…
EP6：残念ながらただいま電話に出ることができません　|　抱歉现在不能接电话
EP6：なので　何かご用のある方はまず100mLの水　|　所以有事的话 请您先准备100mL水
EP6：重曹　セスキ炭酸ソーダ水を500ccご用意ください　|　小苏打 和500cc的倍半碳酸钠水
EP6：クエン酸も準備できるとより強力な洗剤が…　|　能再准备柠檬酸的话 更强力的清洁剂…
EP6：んで　結局誘ったのがやつか　|　所以最后你邀请了 这家伙吗
EP6：浮いてる　浮きまくってる　|　好显眼 融不进环境
EP6：完璧にな　|　完全融不进呢
EP6：まあ　いいや　|　就这样吧
EP6：ありがとうございます　急に来てもらって　|　感谢你临时过来
EP6：なに　断る理由もねえしな　|　没什么 我也没理由拒绝
EP6：それに　例の件で少し落ち込んでたんだ　|　而且 那件事也让我有点沮丧
EP6：誘ってもらえて嬉しいぜ　|　很高兴你邀请了我
EP6：元気ないんなら　今日は来て大正解っすよ　|　没精神的话 今天就来对了
EP6：落ち込んでる時こそ　唯世ちゃんの歌は聞きますからね　|　情绪低落的时候 就该听唯世的歌
EP6：そいつは楽しみだ　|　那我就好好期待了
EP6：しかしすげえ活気だな　|　话说这里还真是热闹
EP6：ファンにとっちゃ　今日は待ちに待ったお祭りみたいな日ですからね　|　对粉丝来说 今天可是盼望已久的祭典般的日子
EP6：度が過ぎるのはどうかと思いますが　|　虽然我也觉得闹太过了不好
EP6：多少ハメを外したくなる気持ちは分かりますよ　|　不过想要玩尽兴的心情我也能理解
EP6：そうか　|　这样啊
EP6：そういうことなら仕方ねんだろうが　|　这样的话就没办法了
EP6：何ですか　|　怎么了
EP6：その　お前のそばでフワフワしてるそれ　|　在你旁边飘来飘去的那个
EP6：どういう仕掛けなんだ　|　是个什么东西
EP6：ちょっと待ってください　|　等一下
EP6：先輩　こいつのこと見えてるんですか　|　学长 你能看见这家伙吗
EP6：いや　まあなんかのキャラなんだろうが　|　虽然知道这应该是某个角色
EP6：ちょっとあれだ　ずいぶん露出しすぎてんじゃねえかって　|　但是稍微有点那个 露得太多了
EP6：個人の趣味だし　あんまりとやかく言いたくはねえが　|　不过这是个人喜好 也不好多说
EP6：カミエラビ？　|　神选？
EP6：そうか　お前たちの不思議な力はこれの　|　原来这就是你们那不可思议力量的来源
EP6：そのスマホ　元は天使くんのやつだよな　|　那个手机 原本是天使君的吧
EP6：どうしてお前が持ってるんだ　|　为什么你会拿着它
EP6：あの日　あいつが落ちた後　足元に転がっていたんだ　|　那天 那家伙掉下去后 手机就落在了我脚边
EP6：処分するべきだったのかもしれねえが　|　本来我应该处理掉它的
EP6：どうしても捨てることができなかった　|　不过我没法让自己扔掉它
EP6：天使くんはこのバトルから棄権した　|　天使君从这场战斗中弃权了
EP6：結果　候補の資格はこいつに移った　|　于是 候选者的资格就转移给了这家伙
EP6：選定の基準はよく分からねえけどな　|　不过我也不清楚选定的标准
EP6：そんな　だってこの戦いに参加したら　|　怎么会 因为要是参加了这场战斗
EP6：当然　他の参加者と殺し合いをすることになる　|　自然 就意味着要和其他参加者互相残杀
EP6：棄権しようものなら　あれを見た後だ　|　要是弃权的话 你也看见那一幕了
EP6：言わなくても分かるだろ　|　不用我说就能明白吧
EP6：くそ　|　可恶
EP6：まあよく分からねえが　なっちまったもんはしょうがねえ　|　虽然不太明白 但事已至此也没有办法
EP6：参加するぜ　そのバトルとやらに　|　我会参加这场战斗
EP6：いや　今の話聞いてました　|　你听到刚才说的话了吗
EP6：殺し合いなんですよ　|　那可是互相残杀
EP6：こっちに殺す気がなけりゃ　殺し合いにはならねえだろ　|　只要我没有杀意 就不会互相残杀了吧
EP6：それに　|　而且
EP6：寝覚めが悪いんだ　このままじゃ　|　发展成这样 我也很内疚
EP6：やる気になってるとこ悪いが　|　抱歉泼你冷水
EP6：バトルに参加する以上　お前は俺たちともやり合うことになるんだぜ　|　参加战斗就意味着也要和我们互相争斗
EP6：こいつは必ず神様になる　|　他绝对会成为神
EP6：当然　お前のこともぶち殺してな　|　自然也会对你痛下杀手
EP6：お前　なんでいちいちそういうこと言うんだよ　|　你为什么要全说出来
EP6：だって本当のことだろ　|　因为这都是事实啊
EP6：お前が何も考えてないから俺が言ってやってるんだ　|　就是因为你不动脑子我才说的
EP6：てめえ　ポンコツのくせに　偉そうに　|　你这家伙 草包一个还神气十足
EP6：いや　すまんすまん　|　抱歉抱歉
EP6：あの夜も時折感じたお前の頼もしさは　|　那天晚上偶尔在你身上感觉到可靠
EP6：こいつが一緒だったからか　|　是因为有她在啊
EP6：いい相棒に恵まれたな　|　真是一个好伙伴呢
EP6：いや　こいつ全然役に立たないっすよ　|　不是 这家伙一点忙都帮不上
EP6：ぷだ　お前　|　你说什么
EP6：俺だって色々頑張ってるだろうが　|　我也付出很多努力了吧
EP6：唯…唯世ちゃん　|　唯…唯世
EP6：なんで　|　为什么
EP6：みんな　今日は来てくれてありがとう　|　谢谢大家今天能来
EP6：実は　今ちょっとライブの準備に時間がかかっちゃってます　|　其实 现在还需要一点时间准备演出
EP6：でも　絶対絶対最高のライブにするから　|　但是 绝对绝对会呈现最好的演出
EP6：だからみんな　もうちょっと待っててくれますか　|　所以 大家可以再稍等一会吗
EP6：もちろん　|　当然
EP6：唯世　|　唯世
EP6：唯世　唯世…　|　唯世 唯世…
EP6：みんな　ありがとう　|　谢谢大家
EP6：また後で会おうね　|　稍后再见
EP6：これとんでもない人気じゃねえか　|　真是不得了的人气
EP6：先輩　俺　今日本当に来てよかったっす　|　学长 我今天来这里真是太好了
EP6：今のでそんなになんのか　|　刚才这么令人感动吗
EP6：汁が　汁がつく　|　鼻涕 沾上鼻涕了
EP6：なんか感動したら催してきたんで　トイレ行ってきます　|　感动之后就想小便 我去一下厕所
EP6：どんだけ体から体液出すんだよ　お前　|　你到底要从身体里排出多少体液
EP6：もうそこら辺でしちまえば　|　就在附近解决怎么样
EP6：できるか　|　怎么可能
EP6：声出したらだめ　|　吼了一下更糟了
EP6：どうすんだよ　じゃあ　|　那你怎么办啊
EP6：かくなる上は　|　事已至此
EP6：いったぞ　|　她走了
EP6：よし　誰もいねえ　|　好 没人
EP6：間に合え　|　千万要赶上
EP6：お前がいてくれて本当によかったよ　|　有你在真是太好了
EP6：ほんと都合のいいやつだな　お前　|　你还真会挑时候求人
EP6：ここなら誰も来ません　|　这里不会有人来
EP6：いや　だからってトイレで話すことでは　|　就算这样 也不用在厕所里谈吧
EP6：さっきも伝えたでしょ　|　我刚才也说过了吧
EP6：こんなことになってしまっては　|　发生这样的事情
EP6：もう我々の判断ではどうすることもできません　|　已经不是我们能解决的了
EP6：一刻も早くライブの中止を発表して警察に　|　应该尽快中止演出 联络警察
EP6：絶対嫌です　|　绝对不要
EP6：やっと　やっとここまでたどり着いたのに　|　终于 终于才走到了这一步
EP6：こんなことで　|　就因为这种事
EP6：悔しい気持ちも分かります　|　我知道你不甘心
EP6：この１年　あなたがどれだけ頑張ってきたのかは私たちが一番知ってる　|　我们是最了解你在这一年有多努力的人
EP6：でも　何より大切なのは　|　但最重要的是
EP6：応援してくれているファンとあなた自身の安全なんです　|　一直应援的粉丝和你本人的安全
EP6：先ほどファンの前に飛び出していったのも迂闊です　|　刚才突然出现在粉丝面前也是鲁莽之举
EP6：今はあなたが一人先走ってしまうことが一番良くない　|　现在你一个人出去惹人注目是最不明智的
EP6：この後の対応は中止の発表後にゆっくり話し合いましょう　|　应对措施等宣布中止之后再慢慢商量吧
EP6：とにかく　あなたも早く楽屋に戻ってください　|　总而言之 你也尽快回休息室
EP6：どこに犯人が潜んでいるか分かりません　|　我们不知道犯人藏在哪里
EP6：分かりました　|　我知道了
EP6：大丈夫　大丈夫　|　没事的 没事的
EP6：絶対　絶対成功させる　|　绝对 绝对会让演出成功
EP6：そう　絶対　絶対　絶対　|　没错 绝对 绝对 绝对
EP6：違うんです　本当　|　不是那样的 真的
EP6：いや　何も違わないと思うぞ　|　不 我觉得就是那样吧
EP6：あなたなんですね　|　就是你吧
EP6：あなたがこんなひどいことを　|　就是你做了这么过分的事情
EP6：いや　俺はただトイレを　|　不是 我只是上个厕所
EP6：外がもうパンパンで　俺ももうパンパンだったんです　|　外面的厕所已经满了 我也满了
EP6：とぼけないでください　|　别装傻了
EP6：爆弾を仕掛けたなんて　|　居然装炸弹
EP6：あなたの脅迫文のせいで　大変なことになってるんですよ　|　就是因为你的恐吓信息 情况才变得这么严峻
EP6：脅迫文？　|　恐吓信息？
EP6：今日のためにみんなでずっと頑張ってきたのに　|　明明大家一直在为了今天而努力
EP6：ごちゃごちゃうるせえな　|　叽叽喳喳的好烦
EP6：関係ねえって言ってんだろ　|　都说了跟我们没关系
EP6：ラル？　|　拉尔？
EP6：てめえこそ　化けの皮剥がしたらどうなんだ　|　你才是 脱下伪装如何
EP6：候補様よ　|　候选者
EP6：唯世ちゃんが　候補？　|　唯世是 候选者？
EP6：なんだ　|　怎么了
EP6：そんな　まさか本当に　|　怎么会 不会是真的吧
EP6：やばいって　|　不好了
EP6：マジか　|　不会吧
EP6：やばい唯世ちゃん　早く逃げよう　|　情况不妙 快跑 唯世
EP6：こいつは候補だ　馴れ合うんじゃねえ　|　她可是候选者 不要帮她
EP6：うるせえ　このままほっとけるわけねえだろ　|　闭嘴 怎么可能放着她不管
EP6：やっとここまで来たのに　|　终于走到了这一步
EP6：もう少しだったのに　|　明明就差一点了
EP6：なんで　なんでこんな…　|　为什么 为什么会…
EP6：くそ　|　可恶
EP6：こっちはだめだ　違う道は　|　这边走不通 换条路走
EP6：やっと僕だけを見てくれる　|　终于 你能只看我一个人了
EP6：君に振り向いてもらうために　ここまでやったんだ　|　为了让你注意到我 我才做到这一步
EP6：ようやく報われる　|　终于得偿所愿
EP6：ようやく君を独り占めできる　|　终于能独占你
EP6：なんだあいつ　|　怎么回事 那家伙
EP6：お前だったのか　|　是你吗
EP6：こいつが　こいつが　|　就是他 就是他
EP6：何やってるんだ唯世ちゃん　|　你在做什么 唯世
EP6：だめだ　|　住手
EP6：放せ　|　放开我
EP6：こいつが私を殺したんだ　こいつが　|　是他杀了我 就是他
EP6：何言って　|　你在说什么
EP6：ごめん　唯世　|　对不起 唯世
EP6：一年前　|　一年前
EP6：あのライブの日　|　在演出的那天
EP6：唯世は自殺した　|　唯世自杀了
EP6：悪質な　ストーカー被害に耐えかねて　|　她忍受不了恶意跟踪
EP6：自分で命を絶ったんだ　|　了结了自己的性命
EP6：誰にも相談できなかった　|　她没能和任何人商量
EP6：周囲の期待を裏切りたくなかった　|　不想辜负周围人的期待
EP6：誰も傷つけたくなかった　|　不想让任何人受伤
EP6：誰かに気づいてほしかった　|　她希望有人能注意到
EP6：唯世は　ずっと孤独の中で戦っていた　|　唯世一直都在孤独中斗争
EP6：でもそんな苦しみ　|　但是那种痛苦
EP6：一人の人間に耐えられるわけ　なかった　|　独自一人无法承受
EP6：僕の力は完全模倣の力　|　我的能力是完全模仿
EP6：唯世の姿も声も記憶も　その痛みまで　|　唯世的外表 声音 记忆 乃至她的痛苦
EP6：僕の全てを唯世で書き換えた　|　我将自己的全部用唯世覆写
EP6：今日までずっと僕が　唯世だった　|　直到今天 我都还是唯世
EP6：ようやく唯世の夢が　|　本来唯世的梦想
EP6：私の夢が叶うって時だったのに　|　我的梦想终于能够实现
EP6：なんでお前はまた…　|　为什么你又要…
EP6：ダメだ　唯世ちゃんはそんなことをしちゃいけない　|　不行 唯世不能做这种事
EP6：私の苦しみが痛みが願いが　|　我的烦恼 痛苦 愿望
EP6：お前なんかに分かるわけないだろ　|　你这种人怎么可能明白
EP6：終わってないんだ　|　还没有结束
EP6：唯世はここにいる　|　唯世就在这里
EP6：私はまだここにいたい　|　我还想要继续存在下去
EP6：こんな奴のせいで　君は落ちちゃいけない　|　你不能因为这种家伙而堕落
EP6：君は…　|　你是…
EP6：うるさい　|　闭嘴
EP6：お前なんかが　唯世を…私を語るな　|　不许你这种人说道唯世…说道我
EP6：気付いてたんだ　|　我注意到了
EP6：もう私は存在しない　|　我已经不存在于此了
EP6：模倣された偽りの存在なんだって　|　我只是被模仿出来的赝品
EP6：唯世ちゃん…　|　唯世…
EP6：それでも続けたかった　|　即便如此我也想继续
EP6：終わらせたくなかった　|　不想就这样结束
