EP01 IN
EP01：何これ何これ　|　这是什么这是什么
EP07：私は楽しいと思う　|　我觉得很快乐
EP07：大変なことはもちろんあるよ　|　当然也有辛苦的事
EP07：けどそんなこと　今心配する必要なんてない　|　不过现在没必要为那些事担心
EP07：やりたいことがあって　|　如果有想做的事
EP07：それを選択肢に入れられるなら　|　并能将其作为选项的话
EP07：目指したらいいと思う　|　我觉得去追求就好
EP07：仲間だってきっと見つかる　|　也一定能找到志同道合的人
EP07：私は応援するよ　|　我会支持你的
EP07：頑張って　|　加油
EP07：はい　|　好的
EP07：なんて　|　虽然说着这些
EP07：ただの学生が偉そうだね　|　但我只是个学生 有点得意忘形了
EP07：ちょっと恥ずかしいな　|　有点害羞了
EP07：私も　|　我也是
EP07：ちゃんと人に話したのは初めてで　|　第一次真正跟人说这事
EP07：なんだか　|　总觉得
EP07：恥ずかしいです　|　好难为情
EP07：瀬戸硝子　|　濑户硝子
EP07：硝子と書いて硝子か　|　写作玻璃读作硝子啊
EP07：なるほど　|　原来如此
EP07：いろいろ知ってるなって思ったが　|　就说她怎么懂这么多
EP07：研究者志望とはな　|　原来是立志当研究者啊
EP07：趣味の合う友達ができてよかったね　|　能交到志同道合的朋友真是太好了呢
EP07：どうかな　|　不好说呢
EP07：瀬戸さんって同じクラスなんだけど　|　濑户同学虽然和我同班
EP07：あんまり話したことないんだよね　|　但之前没怎么说过话呢
EP07：別にいいじゃないか　|　那也没什么不好的
EP07：それならこれから友達になったらいい　|　从这之后成为朋友就好了
EP07：なれるかな　|　能成为朋友吗
EP07：なれるさ　|　当然能啊
EP07：瑠璃　|　琉璃
EP07：青いガラスのことを昔はどう呼んでいたか知っているか　|　你知道蓝色的玻璃以前怎么称呼吗
EP07：なに　なんなの　|　什么 怎么称呼
EP07：「瑠璃」って呼んでいたんだよ　|　就被称为「琉璃」哦
EP07：今日　いいことでもあった　|　今天有什么好事吗
EP07：普通よ　|　就正常
EP07：今日のから揚げおいしいわね　|　今天的炸鸡块真好吃呢
EP07：新しい友達でもできたか　|　交到新朋友了吗
EP07：友達　|　朋友
EP07：そうね　|　是啊
EP07：これからね　|　从这之后吧
EP07：#海滨的回收工厂
EP07：#海玻璃 因海水冲刷而呈现圆形的玻璃碎片。表面多为毛玻璃状。
EP07：#瓶塞堵住的瓶口 左右不对称 气泡混入
EP07：#挖洞来处理 不可燃垃圾
EP07：#再次冲上海岸
EP07：#滚花加工 防止制造中柔软的瓶底受到损伤的加工方法
EP07：#玻璃 水 化妆品 眼药水 等
EP07：#便宜 轻便 牢固
EP07：#东京 1964 「首都环境美化也是奥运会的一环」 这一年代是清洁事业近代化及垃圾意识改革推进的大转变时期 更卫生的聚乙烯垃圾桶的普及也始于此
EP07：#银化玻璃
EP07：#玻璃制品有青、绿、紫等颜色。但这些并非简单地将颜料滴入玻璃就能制成，而是通过反复试验进行化学反应才成功得到的产物。若需蓝色则添加氧化钴，绿色则用氧化铬，紫色则需氧化锰。啤酒瓶等常见的茶色玻璃，是通过使氧化铁与硫磺、碳发生反应制成的。
EP07：#在过去的日本，乳白色不透明玻璃是混入牛骨烧制而成的骨灰制作的。如今虽仍有使用骨灰的工艺，但也有混入萤石或水晶的制作方法。值得一提的是，乳白色玻璃具有优秀的遮光性。同样，茶色玻璃也具备高遮光性，尤其能有效阻隔短波紫外线。而蓝色玻璃几乎无法阻隔紫外线。玻璃的特性会因其颜色而产生差异。环顾我们四周，各种色彩的玻璃制品无处不在。它们被赋予特定颜色，并不只是因为设计需求。
EP07：#海玻璃
EP07：#有一种爱好叫作拾瓶（Bottle digging），主要是在海边或山上捡拾过去被丢弃的瓶子。这些瓶子与现代玻璃制品不同，其独特的复古质感受许多人喜爱，优质的瓶子有时能卖出高价。
EP07：#这种拾瓶爱好看似是近年诞生的现代人专属的乐趣，但实则不然。江户时代，欧洲已实现玻璃制品的大规模生产，但在日本仍是珍惜之物。
EP07：#因此在长崎，出现了专门捡拾荷兰人丢弃的酒瓶贩卖的人。据说一个瓶子可值一枚小判。甚至有因争抢瓶子而引发的杀伤事件，导致长崎最终禁止了拾瓶行为。到了现代，随着塑料制品的普及，玻璃瓶逐渐减少。加之回收利用的推广，人们不再随意丢弃瓶子。于是现代的玻璃瓶很少留存。或许在遥远的未来，现在的瓶子会拥有超越一枚小判的价值。
EP07：#注：小判，是日本江户时期通用金币的一种
EP07：#为什么啊 真漂亮啊
EP07：#石英砂 石英（水晶）风化后形成的砂状物
EP07：#氧化亚铁 陶瓷中「青瓷」的颜色也是受氧化亚铁的影响产生的 氧化亚铁产生的蓝色需要加入发红的硒等来消除
EP07：#失去钠的玻璃（薄膜） 玻璃
EP07：#（失去钠的玻璃）（薄膜）
EP07：#玻璃 红 蓝
EP07：#结构色 肥皂泡 吉丁虫 珍珠 蓝闪蝶
EP07：#注：玻璃（ガラス）也可写作硝子（がらす）
EP07：#琉璃玻璃 海岸边（沙滩）
EP07：#黄昏色的挽歌
EP07 OUT

EP08 IN
EP08：環境問題って何調べたらいいの　|　环境问题该调查什么好呢
EP08：リサイクル的な？　|　回收利用之类的？
EP08：プラスチックとか森林破壊とか　|　塑料问题或是森林破坏之类的
EP08：むずい　|　好难
EP08：確かに　|　的确
EP08：もう提出したんだ　|　已经交了啊
EP08：瀬戸さん　|　濑户同学
EP08：お昼一緒に食べない　|　要一起吃午饭吗
EP08：いいけど　|　可是可以
EP08：自由研究？　|　自由研究？
EP08：私は水質検査にしたけど　|　我打算做水质检测
EP08：スイ…何それ　|　水…那是什么
EP08：ねえ　私も一緒にやっていい　|　我也可以一起吗
EP08：あのね　少しは考えなさいよ　|　真是的 你也稍微思考一下
EP08：いっただき　|　这个我收下了
EP08：お前ら　いつの間に仲よくなったんだ　|　你们什么时候关系这么好了
EP08：別に仲よくは　|　也并没有多好
EP08：ちょっと前から　ねえ　|　从不久前开始 对吧
EP08：自由研究一緒にやんの　|　你们要一起做自由研究吗
EP08：そうだよ　|　是啊
EP08：ちょっ　私いつも１人で　|　等等 我一直都是一个人做
EP08：そういや海でごみ拾いも一緒にしてたよな　|　说起来之前你们也一起在海边捡垃圾来着
EP08：ごみじゃなくてシーグラス　|　不是垃圾是海玻璃
EP08：仲いいじゃん　|　关系不是很好嘛
EP08：葵　|　葵
EP08：じゃあな　|　那我先走咯
EP08：どうした　|　怎么了
EP08：一緒にやってもいい　|　可以一起做吗
EP08：いいわよ　|　可以
EP08：やった　|　太好啦
EP08：容器に川の水と試薬を入れて色を見る　|　将河水和试剂放进容器中观察颜色变化
EP08：瀬戸さん　色変わんないよ　|　濑户同学 颜色没变啊
EP08：少し待つのよ　|　要稍微等一会
EP08：その色で水の汚染度がわかるんだから　|　根据颜色能判断水的污染程度
EP08：正確にお願い　|　所以请正确操作
EP08：環境問題か　|　环境问题啊
EP08：正直全く実感ないんだよね　|　说实话完全没感觉
EP08：サファイアの続きいつできるんだろう　|　什么时候才能继续调查蓝宝石呢
EP08：人の課題に便乗しておいてサボり　|　蹭别人的课题还偷懒吗
EP08：次行くわよ　|　去下个地方了
EP08：瀬戸さんはなんで水の調査にしたの　|　濑户同学为什么要选水质调查呢
EP08：石関係にすると思ってたのに　|　本来还以为你会选石头相关的
EP08：伊万里さんが言ってたのよ　|　伊万里姐说过
EP08：石は周りの世界と常に関わりながら存在してるの　|　石头的存在总是与周围世界紧密相连
EP08：だから石を正しく理解するためには　|　所以为了正确理解石头
EP08：周りの世界を知ることも大切なんだよ　|　了解周围的世界也很重要
EP08：例えば　|　比如说
EP08：自然の水には世界のいろんな物が溶け込んでる　|　世界的许多物质都溶解在大自然的水中
EP08：この世界を知るための大事な情報源だよ　|　这可是了解世界的重要信息来源
EP08：水を通さないと見えないものだってあるからね　|　有些东西只能通过水才能观察到
EP08：瀬戸さんも機会があったら調べてみてほしいな　|　有机会的话也希望濑户同学你去调查看看
EP08：水にはいろんな物が溶け込んでるね　|　水里确实溶解着许多物质吗
EP08：次はあの工場の下流よ　|　接下来是那个工厂的下游
EP08：マンガンと鉄が出てる　|　检测出了锰和铁
EP08：基準値以下だけど　|　虽然低于标准值
EP08：工場の影響がありそうね　|　但应该是有工厂的影响
EP08：さあ　次の場所よ　|　好 去下个地方吧
EP08：調査　結構進んだね　|　调查进度还挺快
EP08：このペースなら今日中に終わりそうね　|　照这个速度今天应该能搞定
EP08：じゃあさ　|　既然这样
EP08：少し息抜きしない？　|　要不要稍微休息下？
EP08：パンニング？　|　淘洗？
EP08：したことないって言ってたじゃん　|　你不是说没做过吗
EP08：少しだけつきあってあげるわ　|　就陪你一会吧
EP08：こう？　|　这样？
EP08：できてるかわからないけど　|　我不知道对不对
EP08：できてるよ　|　做得很好哦
EP08：それ適当に言ってない　|　你是不是随便说的
EP08：黒い磁鉄鉱がたくさん残ってる　|　留下了很多黑色磁铁矿
EP08：ちゃんと重い石だけが残せている証拠だよ　|　这说明成功将较重的石头留下了
EP08：そう　|　这样啊
EP08：ならよかったけど　|　那就好
EP08：じゃあ私　残り食べちゃおう　|　那我接着吃东西去了
EP08：あら　これは…　|　咦 这是…
EP08：オレンジ色の鉱物？　|　橙色的矿物？
EP08：もしかしてすごい発見かも　|　说不定是重大发现
EP08：まさか　|　不会吧
EP08：そうかしら　|　是这样吗
EP08：持って帰って凪さんに聞こう　|　带回去问问凪姐吧
EP08：落とした　|　掉了
EP08：どこ　|　在哪里
EP08：えっと　|　那个
EP08：もうわからないわ　|　已经不知道在哪了
EP08：もう１回探してみよう　|　再找找试试
EP08：あれはきっと大発見だもん　|　那肯定是个大发现
EP08：瀬戸さんだって見つけたいでしょ　|　濑户同学也想找到吧
EP08：まだ１個くらいあるはず　|　应该还能找到一块
EP08：瀬戸さん　|　濑户同学
EP08：次はそっちのほうをやってみよう　|　接下来去那边找找试试
EP08：谷川さん　時間切れよ　|　谷川同学 时间到了
EP08：調査に戻らないと　|　得回去继续调查了
EP08：水質検査は短時間で済ませないと　|　水质检测必须在短时间内完成
EP08：条件が変わってしまうわ　|　否则条件就会发生变化
EP08：もう少しくらい　|　再找一会嘛
EP08：残念だけどやるべきことを優先しないと　|　虽然很遗憾 但必须先完成该做的事
EP08：瑠璃　|　琉璃
EP08：どうした　|　怎么了
EP08：忙しいって聞いてたけど　|　听说你最近很忙
EP08：まだ論文終わらないの　|　论文还没写完吗
EP08：終わらないな　|　还没写完啊
EP08：それじゃあ　鉱物採集には行けないか　|　那不能去矿物采集了吧
EP08：何かあったのか　|　发生什么事了吗
EP08：あのね　瀬戸さんが川でオレンジ色の石を見つけたんだ　|　那个 濑户同学在河里发现了橙色的石头
EP08：オレンジの石？　|　橙色的石头？
EP08：でもすぐに見失っちゃって　|　但马上就弄丢了
EP08：平気そうな顔してたけど　|　虽然看起来没事
EP08：がっかりしてると思うんだよね　|　但她肯定很失望
EP08：瑠璃もがっかりしたようだな　|　琉璃也很失望呢
EP08：先輩　|　学姐
EP08：例の蛍石の調査　|　之前的萤石调查
EP08：やっぱり手伝ってもらえます　|　果然还是想请您帮忙
EP08：伊万里さん　採集行くの　|　伊万里姐 要去采集吗
EP08：びっくりした　|　吓我一跳
EP08：それで私の調査についてきたいってなったんだ　|　所以想和我一起调查啊
EP08：すみません　ずうずうしくて　|　不好意思 厚着脸皮过来
EP08：石を逃した悔しさは石で解消するしかないよね　|　错过石头的遗憾就得靠石头来弥补
EP08：ここの支流で間違いないようだ　|　看来是这条支流没错
EP08：やっぱり　|　果然
EP08：じゃあ　予定どおり　|　那就按计划
EP08：ここを登って調査しよう　|　爬上这山进行调查吧
EP08：はい　|　好
EP08：今日は数十ｍごとに川の水を調べる作業だよ　|　今天是要每隔几十米进行河水检测
EP08：水？　|　水？
EP08：石じゃなくて　|　不是石头吗
EP08：少し濃くなってる　|　有些变浓了
EP08：いい傾向だ　|　是个好倾向
EP08：よし　じゃあ次の場所だね　|　好 去下一个地方吧
EP08：川に近いといいんだが　|　希望靠近河边
EP08：どうかな　|　会怎样呢
EP08：あの　凪さん　これってさ…　|　那个 凪姐 这是…
EP08：瑠璃　これに向こうの川の水くんできてくれ　|　琉璃 帮我用这个取点对面的河水来
EP08：これ私たちの水質検査と同じだよね　|　这不和我们的水质检测一样嘛
EP08：私もそう思うわ　|　我也这么觉得
EP08：いい結果だ　|　是个不错的结果
EP08：やった　|　太好了
EP08：瀬戸さんに石採らせてあげたいのに　|　明明是想让濑户同学采集石头的
EP08：ねえ　凪さん　|　那个 凪姐
EP08：鉱物採集じゃなかったの　|　不是要进行矿物采集的吗
EP08：谷川さん　もう　|　谷川同学 这样就好
EP08：見つけた　ここだ　|　找到了 在这里
EP08：ほら　蛍石だ　|　看 是萤石
EP08：紫色の結晶　|　紫色的结晶
EP08：私この色持ってない　|　这个颜色的我还没有呢
EP08：見つかってよかった　|　能找到真是太好了
EP08：水調べてたのってここを探すためだったんですね　|　之前调查水质就是为了找到这里啊
EP08：実はね　|　其实啊
EP08：鉱山から離れた川の水から　|　我从远离矿山的河水中
EP08：微量のフッ素が検出されたんだよ　|　检测到了微量的氟元素
EP08：このフッ素が蛍石由来なら　|　如果这些氟元素来自萤石
EP08：鉱山以外にも産地が存在する可能性が出てきた　|　就意味着可能存在矿山以外的产地
EP08：今日はそれを確かめ来てたんだよ　|　今天就是来确认这点的
EP08：石が水質に影響することってあるんですか　|　石头会影响水质吗
EP08：普通にあることだよ　|　这是很常见的哦
EP08：水の硬度って知ってる　|　知道水的硬度吗
EP08：硬水とか軟水とか　|　比如硬水软水之类的
EP08：カルシウムとマグネシウムの含有量ですね　|　是根据钙和镁的含量决定的吧
EP08：ミネラル　ミネラルだ　|　矿物 是矿物
EP08：あれはほぼ岩石から溶け出したものなんだよ　|　那些几乎都是从岩石中溶解出来的
EP08：さすが伊万里さん　|　不愧是伊万里姐
EP08：伊万里さんなのに詳しいなんて　|　区区伊万里姐居然这么了解
EP08：これがいちばんきれいかな　|　这个应该是最漂亮的
EP08：そういうことだったんですね　|　原来是这么回事啊
EP08：いい結果が出てよかった　|　能有好结果真是太好了
EP08：実はこの方法には不安もあったんだ　|　其实这个方法也存在不确定性
EP08：そうなの　|　这样啊
EP08：水の中には多くの情報が溶け込んでいるが　|　虽然水中溶解着大量信息
EP08：それは必ずしも石由来とは限らないんだよ　|　但未必都源自岩石
EP08：あのね　|　那个
EP08：瀬戸さんが川で見つけたオレンジ色の石なんだけど　|　濑户同学之前在河里发现的橙色石头
EP08：私も見たかった　|　我也好想看看
EP08：あの石　そのあと探しても１つもなかったんだ　|　之后我们连1块都找不到了
EP08：水の成分からこんなふうに探せない　|　不能像这样通过水质成分寻找吗
EP08：それがなんの石かわからない以上　|　既然不知道是什么石头
EP08：どの成分を追えばいいかわからない　|　就无法确定该追踪哪种成分
EP08：更に存在がわかっても採れるとは限らない　|　而且即使确认成分也未必能采集到
EP08：それでもやってみたいか　|　即便如此也想找找看吗
EP08：水質検査も伊万里さんの言っていたとおりでした　|　水质检测果然如伊万里姐所说的一样
EP08：でしょ　|　对吧
EP08：瀬戸さんが見つけた石に答えを出してあげたいんだよね　|　我想帮濑户同学找到那块石头的答案
EP08：そうか　わかった　|　这样啊 知道了
EP08：どう　|　怎么样
EP08：私たちの調査から何かつかめそう　|　从我们的调查中能发现什么吗
EP08：とりあえず　鉱床の指標となる成分を追っていこうと思う　|　总之 我打算先追踪能作为矿床指标的成分
EP08：この場所では鉄　マンガン　亜鉛が確認されているが　|　这个地点检测到了铁 锰和锌
EP08：これらは金属鉱床を探すのに有効な指標とされている　|　这些都是寻找金属矿床的有效指标
EP08：私が選ぶなら亜鉛かな　|　要我选的话我会选锌
EP08：いろいろ追えそうだし　|　能关联到多种矿物
EP08：でもこの３つ全部工場の排水っぽくない　|　但这三种成分都像是工厂排水导致的
EP08：鉄とかマンガンが出てる場所も工場の近くばっかりだよね　|　检测出铁和锰的地点也都在工厂附近
EP08：なんで今そういうこと言うかな　|　为什么现在说这个
EP08：ねえ　瀬戸さん　|　对吧 濑户同学
EP08：ごめんね　|　对不起
EP08：私は見つかるかどうかその答えが明確に見えないうちに　|　我担心的是在无法确定能找到的情况下
EP08：お二人を巻き込んだことのほうが心配です　|　就把两位卷进来
EP08：オレンジ色の石は私たちも興味があることだ　|　我们也对橙色的石头很有兴趣
EP08：巻き込んだとは思わないでほしい　|　不用觉得把我们卷了进来
EP08：不安がすべて消えないと動けない　|　无法消除所有不安就无法行动
EP08：理論が完璧でないならば行動しない　|　理论不完美就不采取行动
EP08：なんて言ってたら何もできないよな　伊万里　|　这么想的话就什么都做不到 对吧 伊万里
EP08：そうだね　|　是啊
EP08：見つかったらラッキーでいいじゃん　|　能找到就当运气好
EP08：やってみようよ　|　试试看吧
EP08：見て　|　快看
EP08：微量だけど亜鉛がちゃんと出てるよ　|　虽然量少 但确实检测到锌了
EP08：さて　この場所は…　|　这个地方…
EP08：あれ　反応が消えた　|　咦 反应消失了
EP08：こっちの支流で反応があったわ　|　这条支流有反应哦
EP08：今度はどうかな　|　这次怎么样
EP08：ちょっと濃くなってない　|　浓度是不是变高了些
EP08：反応が進むまで少し待とう　|　等反应再进行一会吧
EP08：この先の水　色が違います　|　前面的河水颜色不一样
EP08：検出できる範囲を超えてる　|　超出可检测范围了
EP08：この道で合ってるってことだね　|　说明这条路没错呢
EP08：この石は体重をかけないほうがいい　|　最好不要把重量压在这石头上
EP08：たぶん崩れる　|　可能会塌掉
EP08：この石気を付けて　|　小心这些石头
EP08：はーい　|　好
EP08：よっと　|　嘿咻
EP08：開けてる場所がある　|　有片开阔的地方
EP08：これは廃工場？　|　是个废弃的工厂？
EP08：のようだが　|　看起来像是
EP08：あまり気持ちのいい場所じゃないな　|　但这的氛围让人不太舒服呢
EP08：水質検査で出た亜鉛や鉄やマンガンの反応って　|　水质检测显示的锌 铁和锰的反应
EP08：出どころはこの工場で間違いないだろう　|　肯定是源自这家工厂呢
EP08：今回は工場からの排水ってことか　|　所以是工厂排水导致的吗
EP08：水は世界のさまざまなものから影響を受けるから　|　水会受到世间万物的影响
EP08：こういうこともある　|　所以这种情况也很正常
EP08：石を過去の世界を知る指標と見るならば　|　若石头是了解过去世界的指标
EP08：とどまることなく常に流れ続ける川の水は　|　那永不停歇一直流动的河水
EP08：まさに今の世界を知る指標だろう　|　就是了解当下世界的指标吧
EP08：水には大気中の物質も溶け込んでいる　|　水中也溶有大气中的物质
EP08：そこにすむ動植物の活動も反映される　|　它反映着动植物的活动
EP08：もちろん　岩石の影響もだ　|　当然也会受到岩石的影响
EP08：気象や季節の変化にも敏感に反応する　|　对气象和季节变化也会作出敏感的反应
EP08：私たちの周りに漠然とだが確かに存在する環境の今の姿　|　我们周围模糊却真实存在的环境现状
EP08：その実態が混ざり合いながら　|　以交织融合的状态
EP08：この水の中に溶け込んでいるんだよ　|　溶解在这片水中
EP08：フッ素のときは蛍石がつかめたのにな　|　之前追踪氟元素明明找到了萤石
EP08：別の成分を追ったら　|　继续追踪其他成分
EP08：次こそオレンジ色の石にたどりつけるのかな　|　之后能找到橙色石头吗
EP08：汚染がある中で水から石の情報を得られるのかしら　|　在污染环境中还能从水中获取岩石的信息吗
EP08：すべて工場だったとしても判断できないし　|　即使全源自工厂也无法断定
EP08：確かに　|　确实
EP08：これは環境問題にひと言言いたくなってきた　|　这让我想对环境问题说些什么了
EP08：石がわかんないぞ　|　让我找不到石头了
EP08：微量でも調査においては大きな問題ね　|　微小的污染对调查也是个大问题呢
EP08：オレンジ色の石はなかったが　|　虽然没找到橙色石头
EP08：宿題の役には立ちそうだね　|　但对课题应该很有帮助
EP08：あの　|　那个
EP08：工場の写真を撮りたいんですけど　|　我想拍些工厂的照片
EP08：危ないから少しだけだぞ　|　有些危险所以只能拍一会哦
EP08：ここにあった水が川に流れ込んでたのかな　|　本来在这的水流入了河里吗
EP08：これは川に流したらだめっぽい　|　感觉是不能排进河里东西呢
EP08：大きいな　|　好大
EP08：焙焼炉か　|　是焙烧炉吗
EP08：痛たた　|　好痛
EP08：大丈夫か　|　没事吧
EP08：なんなの　今の　|　刚才的是什么
EP08：りす　のようだったな　|　像是松鼠
EP08：びっくりした　全く　|　吓我一跳 真是的
EP08：凪さん　|　凪姐
EP08：これ川で見つけたオレンジ色の石だ　|　这就是我们在河里找到的橙色石头
EP08：確かにオレンジ色　|　确实是橙色
EP08：なになに　|　什么什么
EP08：何これ　|　这是什么
EP08：ジンカイトか　|　是Zincite吗
EP08：わかったの　|　知道是什么了吗
EP08：和名　紅亜鉛鉱　|　日文称为红锌矿
EP08：名前のとおり紅色で知られる亜鉛の鉱物だ　|　正如其名是因红色而闻名的锌矿物
EP08：亜鉛って赤いの　|　锌是红色的吗
EP08：赤は不純物　マンガンの混入によるものだ　|　是因为含有杂质锰而呈红色
EP08：持って帰って調べるか　|　带回去研究下吧
EP08：私と先輩じゃ　大きすぎて入れないかもしれないね　|　我和学姐体型太大可能进不去
EP08：瀬戸さん　採ってみる　|　濑户同学要去采采看吗
EP08：私ですか　|　我吗
EP08：いえ　背の大きさなら谷川さんのほうが…　|　不 论体型的话谷川同学更…
EP08：瀬戸さん　|　濑户同学
EP08：これは絶対瀬戸さんが採ったほうがいい　|　肯定由你来采比较好
EP08：やってみます　|　我试试
EP08：ジンカイトの産地は世界でも数か所　|　红锌矿的产地全球也只有寥寥数处
EP08：希産種とされる鉱物だ　|　是被视为稀有矿种的矿物
EP08：めっちゃレアじゃん　|　超级稀有啊
EP08：それだけ特殊な環境が必要だということだ　|　这说明在特殊的环境下它才会形成
EP08：特殊な環境？　|　特殊环境？
EP08：ジンカイトは複数の化学変化を経て生成されるが　|　红锌矿需经历多重化学反应才能形成
EP08：これらの条件をすべて満たす環境はなかなかない　|　能满足所有条件的环境极为罕见
EP08：更に条件をクリアしている環境であっても　|　而且即使环境中条件充足
EP08：ほとんどが小さな結晶止まり　|　基本上也只能形成微小晶体
EP08：宝石サイズの結晶が自然で産出されるのは　|　能自然产出宝石级结晶的环境
EP08：極めてレアケース　|　堪称极为稀有
EP08：私の知るかぎり　|　据我所知
EP08：アメリカのフランクリン鉱山だけだな　|　只有美国富兰克林矿山这一处而已
EP08：そこまで珍しい石だと逆に怪しいんだけど　|　这么稀有反而让人怀疑
EP08：これ違うんじゃない　|　该不会是弄错了吧
EP08：自然ではだ　|　是说自然形成的
EP08：ジンカイトはそのシンプルな組成から　|　红锌矿因其成分简单
EP08：意図せず出来ることがある　|　有时会意外形成
EP08：亜鉛を扱う工場で　|　以前生产锌的工厂中
EP08：気化した亜鉛が空気中の酸素と反応し　|　就有气化后的锌与空气中氧气发生反应
EP08：煙突内にジンカイトの結晶が出来た例が過去にもあるんだ　|　在烟囱内形成红锌矿的案例
EP08：他にも亜鉛鉱山の火災で出来た例や　|　此外还有锌矿山中发生火灾
EP08：亜鉛精製中の事故で偶然出来た例もあるらしい　|　以及锌精炼事故中偶然形成等案例
EP08：同様の条件をこのパイプの内部が偶然満たしたんだろう　|　应该是这根管道内部偶然满足了形成条件
EP08：自然の力だけではほとんど見られない　|　这是单靠大自然的力量几乎不可见
EP08：人の作った特殊な環境が生み出した鉱物だ　|　但在人为特殊环境中孕育而出矿物
EP08：どうしたの　|　怎么了
EP08：レポートやりに来たんじゃないの　|　不是来写报告的吗
EP08：きれいだよね　|　真漂亮啊
EP08：これだけ見てると　|　这样看着
EP08：あんな汚れた所で出来たなんて思えない　|　完全无法想到是在那么肮脏的地方形成的
EP08：でもこれの出来た場所のこと考えたら　|　想到它诞生的环境
EP08：喜んでいいのかなって　|　会让我思考该不该为此高兴
EP08：素直に喜びなさいよ　|　就坦率地觉得开心嘛
EP08：瑠璃ちゃ…　|　不是琉璃…
EP08：谷川さんが探そうって言ってくれたんじゃない　|　不是谷川同学提议要去找的嘛
EP08：これは私が初めて自分で　|　这是我第一次自己
EP08：ううん　|　不
EP08：初めて友達と一緒に見つけた石なの　|　是第一次和朋友一起发现的石头
EP08：だから谷川さんもこれを見たときには　|　所以谷川同学看到它的时候
EP08：その　喜んでくれてたら　|　那个 觉得开心的话
EP08：いいんじゃないかなって思う　|　也没什么不好的
EP08：そんなの当たり前じゃん　|　这不是理所当然的嘛
EP08：ただ　今だけちょっと違うこと考えてただけ　|　只是刚刚稍微想了些不同的事
EP08：違うこと？　|　不同的事？
EP08：いいか悪いか２択で答えられることって　|　能简单用是非对错来评判的事
EP08：実際の世界でどれくらいあるのかなって　|　世界上到底有多少呢
EP08：谷川さん　そういうことも考えられるのね　|　谷川同学居然会思考这种事
EP08：驚いたわ　|　真令人惊讶
EP08：もしかして　私いいこと言った？　|　莫非我说了什么很有深度的话？
EP08：そうじゃないけど　|　那倒不是
EP08：レポートの完成が楽しみになったわ　|　但让我开始期待你的报告了
EP08：頑張ります　|　我会努力的
EP08：そういえば　さっきさ　|　话说回来 刚才
EP08：私のこと瑠璃ちゃんって呼んでなかった　|　你是不是叫我琉璃了
EP08：呼んでないわ　|　我没叫
EP08：呼んだって　|　明明叫了
EP08：呼んでません　|　没叫
EP08：呼んだよ　|　明明就有
EP08：呼んでないってば　|　说了没有
EP08：瑠璃でもいいんだよ　|　叫我琉璃也可以哦
EP08：もううるさい　|　真是的 烦死了
EP08：#自由研究 环境问题 今日内请提交研究主题于此
EP08：#标准色<锌>
EP08：#黄昏色的挽歌
EP08：#采集地 桥附近A点 桥附近B点 桥附近C点 工厂下游A点 工厂下游B点
EP08：#COD 约4.0 约3.8 约3.8 约5.0 约4.5
EP08：#锌 0.05以下 几乎为0 几乎为0 约0.1 约0.7
EP08：#铁 0.2以下 0.2以下 0.2以下 约0.4 约0.3
EP08：#锰 0.5以下 0.5以下 0.5以下
EP08：#注：COD，化学需氧量，水样中需要被氧化的还原性物质所消耗的氧当量
EP08：#矿山 萤石 检测到氟元素 没检测到氟元素 上游
EP08：#钙 镁
EP08：#大自然的水中的成分 钙 镁 主要供给源 石灰岩·石膏等 苦灰岩（石灰岩变质后形成的含镁矿物） 蛇纹岩等 其他 长石·云母中含钾 长石·岩盐等中含钠
EP08：#石灰岩较多的地区
EP08：#大多数情况，日本的水都属于软水。所谓软水，是指钙与镁含量较低的水。而在欧洲等大陆地区，多数区域的水质则属于硬水。
EP08：#这是为什么呢？其中一个原因在于地质中石灰岩的含量。与石灰岩地层较多的欧洲相比，日本的石灰岩含量不足0.5%，占比极低。实际上，广泛分布有由珊瑚礁形成的石灰岩的日本冲绳本岛南部地区，水的硬度就相对较高。
EP08：#此外还存在另一个原因。日本国土狭小却多山，因此河流流域短，水流速度快。这导致岩石中的成分溶于水的时间缩短。所以与流速缓慢且较长的大陆河川相比，日本的水硬度也相对较低。
EP08：#石灰岩能改变水的味道吗 确实不同
EP08：#矿山资源自古以来就是人类生活中不可或缺的存在，但同时它也对周边环境有广泛且长期的影响，存在一定问题。
EP08：#硫磺矿山中常存在大量黄铁矿，暴露在外的黄铁矿与水、氧气反应后会生成硫酸。这些硫酸流入下游河流会导致水体酸化，使生物无法生存。
EP08：#此外，镉这种对人体有害的金属常存在于锌矿石中，在锌冶炼过程中的排水和废弃矿渣中仍有残留，因此锌矿周边需格外警惕污染问题。
EP08：#矿山开采形成的地下空洞，可能引发的周边地面塌陷等物理性危害也不容忽视。
EP08：#日本历史上也曾因这些矿产资源引发过多起环境问题。但通过常年扎实的调查与研究，人们对污染问题的认知不断深化，如今已逐步采取了相应的治理措施。
EP08：#这就是所谓的 「矿害」啊 调查一下就能发现很多
EP08：#能成为指标的水中的元素
EP08：#想找到的矿山种类 锌 锰 好指标 难以成为指标 可能成为指标 不能成为
EP08：#标准色<锌<低浓度>>
EP08：#动物排泄物和动植物的腐败会加剧有机污染 大气中的废气是导致水中含有硫酸盐的主要原因 无机物主要来自于岩石 如镁 铁等
EP08：#红锌矿 因含杂质锰而呈红色
