EP01 IN
EP01：その国の王族は　|　这个国家的王族
EP04：少年に化けることができるだろう　|　想当冒险者的少年了吧
EP04：なので　そろそろ狼あたりを一匹欲しいところだが　|　所以 现在真想遇到一头狼啊
EP04：狼は群れでいる　|　狼是成群结队的
EP04：お前の腕では危険だろう　|　以你的本事会很危险
EP04：クマだ　|　有熊
EP04：いるな　|　是啊
EP04：これはひとまず遠ざかろう　|　还是暂时避开吧
EP04：なぜだ　|　为什么
EP04：倒すぞ　|　我要打倒它
EP04：なにを言っている　|　你在说什么
EP04：子供の頃からクロバネに魔法と戦い方を教わってきたのだ　|　从小黑羽就教我魔法和战斗方式
EP04：ここで戦わないわけがなかろう　|　在这里怎能不战
EP04：まて　いきなりこれはない　|　慢着 哪有一上来就打熊的
EP04：初心者の森というがな　これだけは別格なのだ　|　虽说这里是新手森林 但这家伙可是例外
EP04：今はまだ　|　现在还不行
EP04：冒険だ　|　这可是冒险
EP04：死にそうになったら助けてくれ　師匠殿　|　快死的时候来救我吧 师父
EP04：全く　|　真是的
EP04：少しは師匠の言うことも聞かんか　|　稍微听点师父的话啊
EP04：見てくれ　師匠殿　|　你看啊 师父
EP04：まさに冒険者だ　|　这才是冒险者
EP04：俺が手に入れた衣類　|　俺获得的衣服
EP04：俺が手に入れた装備　|　俺获得的装备
EP04：俺が手に入れた武器　|　俺获得的武器
EP04：如何にも冒険じゃないか　|　这完全就是冒险啊
EP04：クマが売れてよかったな　|　熊能卖掉是好事
EP04：しかし　|　但是
EP04：いいか　愚弟子よ　|　听好了 傻徒弟
EP04：己の実力に見合ったものを準備することも狩りには必要だ　|　准备与自己实力相符的东西 也是狩猎的必要
EP04：お前の毛皮や尻尾はそこそこだが　牙と爪はどうだ　|　你的皮毛和尾巴还算不错 但牙和爪呢
EP04：武器のことか　|　是说武器吗
EP04：確かに頼りなくはあるな　|　确实有点不靠谱
EP04：俺に見合った武器っていうと　やっぱり　|　和俺相称的武器 果然还是
EP04：魔法をとおすやつか　|　能传导魔法的那种吗
EP04：実家の蔵にあったアレは　使いやすかったなあ　|　老家的仓库里那个 用起来很顺手啊
EP04：よし　師匠殿よ　|　好 师父
EP04：毛皮と尻尾を鍛えながら　|　一边锻炼皮毛和尾巴
EP04：俺にふさわしい牙と爪を探そう　|　一边寻找配得上俺的牙和爪吧
EP04：英雄にふさわしい剣を　|　寻找配得上英雄的剑
EP04：それには　まず　|　为此 首先
EP04：冒険　|　冒险
EP04：冒険だ　|　去冒险吧
EP04：とりあえず　|　总之
EP04：もう少し静かにしろ　|　再安静一点
EP04：世話になった　ありがとう　|　受你照顾了 谢谢
EP04：怪しかった　|　太可疑了
EP04：怪しすぎだぞ　|　可疑过头了
EP04：ケットシーを連れてた　|　还带着猫妖精
EP04：あの子も魔法が使えるんだろう　|　那孩子也会用魔法吧
EP04：あのクマを片手で引きずっていたし　|　毕竟单手拖着那头熊
EP04：クマも　あの子と猫が倒したのでは　|　熊也是那孩子和猫打倒的吧
EP04：それじゃ初心者じゃないだろ　|　那就不算新手了吧
EP04：みんな　これを見て　|　大家 看看这个
EP04：今　回ってきた手配書よ　|　刚传来的通缉令
EP04：これが　ひとりと一匹の冒険の始まりのお話　|　这就是 一人一猫开始冒险的故事
EP04：彼が冒険者として名を上げていくのは　もう少し　|　他作为冒险者扬名 还要再过一阵子
EP04：英雄王と呼ばれるようになるのは　|　而他后来被称作英雄王
EP04：まだまだ先のことである　|　就是更加遥远的事了
EP04：#黑猫与王子
EP04：#该去冒险了！
EP04：#白猫与少女
EP04：#他在房顶之间跳跃，之后跳进了一处民房的篱笆里。
EP04：#在那里解除了隐身魔法，又跳到墙壁上面。
EP04：#他的目的地，是早上来过的广场。
EP04：#在那里跟来到城镇的猫群集合，大家一起返回森林。
EP04：#有人看到了翅膀舅舅，但没有引起骚动。
EP04：#只是静静地目送着离开。
EP04：#也有人极为激动想发出声音，但用双手捂住嘴巴忍住。
EP04：#稍微走了一会，就看到了目的地广场。
EP04：#已经有几只猫集合在这里，喵喵地骚动着。
EP04：#猫都在喷泉周围，但离喷泉稍微远一点的地方有很多人。
EP04：#人类手上拿着烛台和魔法灯，静静守望着猫群。
EP04：#未完待续
EP04 OUT

EP05 IN
EP05：絶対に駄目だ　|　绝对不行
EP05：どうしてわかってくれないのさ　おじちゃん　|　为什么你就是不理解我啊 舅舅
EP05：オイラ　森の外へ行きたいんだ　|　我想去森林外面
EP05：森の近くの人間の国へ行きたいのか　|　想去森林附近的人类国家吗
EP05：ううん　そうじゃなくて　|　不 不是那边
EP05：まだどんな猫も見たことがない場所　|　是想去其它猫没有见过的地方
EP05：そこで　自分だけの縄張りを持ちたいんだよ　|　在那边建立自己的地盘
EP05：何度も話したはずだ　|　我应该说过很多次了
EP05：森の外がいかに危険か　|　森林外面到底有多危险
EP05：人間やクマの他に　さまざまな魔獣がいるんだぞ　|　除了人类和熊 还有各种各样的魔兽
EP05：例えばここから東にある山脈には…　|　比方说这里往东的山脉里…
EP05：もう耳にタコができるくらい　聞いたよ　|　我听得耳朵都要起茧子了
EP05：でも…　|　可是…
EP05：駄目だ　|　不行
EP05：やっぱり　森を出る最大の難関は羽のおじちゃんだよなあ　|　果然要离开森林 最大的难关还是翅膀舅舅啊
EP05：でも　諦めないぞ　|　但我是不会放弃的
EP05：どれだけかかっても　|　不管费多少工夫
EP05：羽のおじちゃんを説得してみせるぞ　|　我都要说服翅膀舅舅
EP05：おじちゃん　|　舅舅
EP05：駄目だ　|　不行
EP05：お願いだよ　|　求你了
EP05：駄目だ　|　不行
EP05：お…おじちゃん　|　舅…舅舅
EP05：駄目だ　|　不行
EP05：行きたいんだ　|　我想去啊
EP05：駄目だというのに　|　都说了不行了
EP05：お前には負けた　|　真是败给你了
EP05：それじゃ　いいの　|　那我可以去了吗
EP05：ただし条件つきだ　|　但是有个条件
EP05：お前の位置がわかるよう　印を付けさせてもらう　|　为了知道你的位置 我要给你留下印记
EP05：それでもいいか　|　你接受吗
EP05：もちろん　|　当然
EP05：行ってきまーす　|　我出发啦
EP05：やれやれ　|　真是的
EP05：やった　やった　|　太好了 太好了
EP05：とうとう森を出るんだ　|　终于从森林里出来了
EP05：オイラだけの縄張りを見つけるぞ　|　我要找到只属于我的地盘
EP05：これだ　|　就是这里
EP05：羽のおじちゃんが言ってた山脈　|　翅膀舅舅说过的山脉
EP05：クマ以上の魔獣がいるってところ　|　这里有比熊还厉害的魔兽
EP05：危険かもしれないけど　|　虽然可能有危险
EP05：すごくいい縄張りが見つかるかもしれない　|　但说不定能找到绝佳的地盘
EP05：そうと決まれば　|　既然决定了
EP05：腹ごしらえして体力つけなきゃ　|　那就得先填饱肚子补充体力
EP05：とは言っても　|　话虽这么说
EP05：草原に来てからネズミばっかりだったから飽きちゃった　|　来到草原后每天净吃老鼠都吃腻了
EP05：あそこなら　|　那边的话
EP05：鳥やリス　果物だってあるかも　|　应该会有鸟和松鼠还有果子吧
EP05：予想以上だ　|　比预想的还要好
EP05：さて　一番効率よく狩りをするには…　|　那么 要想最高效地狩猎…
EP05：人間の女の子？　|　人类女孩子？
EP05：でも　まったく気配を感じなかったぞ　|　但是刚才完全没察觉到她的气息
EP05：完全に気配を消してる　|　她完全隐藏了气息
EP05：何者なんだ　|　何方神圣
EP05：お見事　|　干得漂亮
EP05：なかなかの狩人だ　|　真是个优秀的猎人
EP05：でも　あの高さ　|　可是这个高度
EP05：大丈夫かな　|　没问题吗
EP05：頑丈な子だ　|　真是结实的孩子
EP05：君　めちゃくちゃするね　|　你真乱来啊
EP05：けがしてるじゃない　|　受伤了吧
EP05：にゃんこがしゃべった　|　猫咪说话了
EP05：頭　強く打ちすぎたかな　|　我把脑袋摔坏了吗
EP05：そんなことないと思うよ　|　我觉得不是哦
EP05：オイラしゃべってるし　|　因为我确实在说话
EP05：えと　にゃんこってしゃべるものなの　|　那个 原来猫咪会说话的吗
EP05：そりゃあ　しゃべるさ　|　当然会了
EP05：オイラのお父ちゃんもお母ちゃんも　兄弟姉妹もみんなしゃべるよ　|　我的爸爸妈妈还有兄弟姐妹们都会说话
EP05：そっか　にゃんこってしゃべるんだ　|　这样啊 原来猫咪会说话啊
EP05：それよりもさ　|　比起这个
EP05：君　すごい狩りの仕方するね　|　你狩猎的方式真吓人啊
EP05：そのうち大けがするよ　|　这样迟早会受重伤的
EP05：大丈夫　私丈夫だから　|　没关系 我很结实的
EP05：いや　それでもめちゃくちゃだよ　|　不是 那也太乱来了
EP05：もっと効率よくやらなきゃ　|　应该用更有效率的方法
EP05：でも　他の狩りの仕方知らないしなあ　|　但是我也不知道其它的狩猎方式
EP05：これでいいよ　|　这样就可以了
EP05：親は教えてくれなかったの　|　你的父母没有教你吗
EP05：親はいないんだ　孤児だから　|　我没有父母 是个孤儿
EP05：孤児　|　孤儿
EP05：１羽じゃ足りないなあ　|　只有一只鸟可不够啊
EP05：みんなにお肉食べさせなきゃ　|　得让大家都有肉吃
EP05：一緒に住んでる人たちがいるんだね　|　原来有人跟你住在一起啊
EP05：うん　|　嗯
EP05：何人くらい　|　大概几个人
EP05：子どもが６人と　先生が１人だよ　|　有六个孩子和一个老师
EP05：この子は　|　这孩子
EP05：狩りなんて難しいことを独学でやっちゃうんだ　|　居然自学狩猎这么困难的事
EP05：それも家族のために　|　而且是为了家人
EP05：君を入れて８匹だね　|　连你在内就是八只对吧
EP05：８で合ってるけど　「匹」って…　|　八是对的 但「只」…
EP05：オイラが狩りを手伝ってあげるよ　|　我来帮你狩猎吧
EP05：ここで会ったのも　何かの縁だからね　|　在这里相见也是种缘分
EP05：狩りなんてできるの　にゃんこなのに　|　你会狩猎吗 明明只是猫咪
EP05：にゃんこだからさ　|　正因为是猫咪啊
EP05：猫っていうのはすごく狩りが得意なんだよ　|　猫可是很擅长狩猎的
EP05：すごい　|　好厉害
EP05：白にゃんこ　狩り上手なんだね　|　白猫咪 你好擅长狩猎啊
EP05：まあね　|　还行吧
EP05：羽のおじちゃんが　森の外に出るのを許可してくれるくらいの実力はあるんだよね　|　至少有让翅膀舅舅允许我离开森林的实力
EP05：まあ　クマにあったら　逃げちゃうけど　|　不过 要是遇到熊 还是会逃跑啦
EP05：でも　いつかは　|　但是总有一天
EP05：あの英雄みたいにクマを倒せると…　|　我能像那位英雄一样打倒熊…
EP05：って　何してるの　|　话说你在干什么
EP05：下処理　|　预处理
EP05：今日のうちならスープにして　全部食べられる　|　今天之内能做成汤 全部吃掉
EP05：スープ　|　汤
EP05：知ってる　ずいぶん前だけど　|　我知道 虽然是很久以前
EP05：街に住む猫に勧められて　食べたことがある　|　但住在镇上的猫带着我吃过一次
EP05：そうだ　|　对了
EP05：ねえ　白にゃんこ　|　喂 白猫咪
EP05：うちで　ご飯食べていかない　|　要不要来我家吃饭
EP05：行く　食べる　|　我去 要吃
EP05：ねね　|　姐姐
EP05：ねね　おかえり　|　姐姐 欢迎回来
EP05：ただいま　|　我回来了
EP05：にゃんこ　|　猫咪
EP05：にゃんこだ　|　是猫咪
EP05：お肉がいっぱい　|　还有好多肉
EP05：にゃんこが運んでる　|　猫咪在搬肉
EP05：白にゃんこ　ねねのお手伝いしてるの　|　白猫咪 在帮姐姐的忙吗
EP05：偉いね　|　真厉害啊
EP05：お手伝いしたんじゃないよ　|　不是帮忙啦
EP05：この獲物はオイラが捕ったんだ　|　这猎物是我抓到的
EP05：にゃんこ　しゃべった　|　猫咪说话了
EP05：そりゃしゃべるさ　|　当然会说话啦
EP05：今日の獲物は　|　今天的猎物啊
EP05：なんとこのにゃんこが捕まえてくれたんだよ　|　可是这只猫咪帮我抓到的
EP05：私も鳥を１羽だけ捕まえたけど　|　不过我也抓到了一只鸟
EP05：ガリー　あなたも狩りをしたんですか　|　嘉莉 你也去打猎了吗
EP05：毎回　必ずけがをするのですから　|　每次你都带着伤回来
EP05：そういったことは慎んでくださいと　お願いしたはずなのですが　|　所以我应该叮嘱过你吧 这种事请务必谨慎
EP05：よかった　ちゃんとした保護者がいるんだ　|　太好了 有正经的监护人在啊
EP05：いえ　あの　|　不 那个
EP05：大丈夫です　司祭さん　|　没关系的 祭司先生
EP05：全然けがとかしてませんし　|　我完全没受伤
EP05：ウソだよ　鼻の頭すりむいてたじゃない　|　骗人 鼻尖不是擦破了嘛
EP05：彼女がお世話になったようですね　|　看来她受你照顾了
EP05：ありがとうございます　|　非常感谢
EP05：その子があんまりにも狩りが下手だから　手伝ってあげたんだ　|　我看这孩子实在是不擅长打猎 所以就帮了她
EP05：そしたら　スープ食べさせてくれるって　|　然后她说要请我喝汤
EP05：そうでしたか　|　是这样啊
EP05：彼女の作るスープはおいしいですよ　|　她做的汤很美味哦
EP05：ぜひ　召し上がっていってください　|　请一定尝尝
EP05：待ちなさい　ガリー　|　等一下 嘉莉
EP05：まだ話は終わっていませんよ　|　我的话还没说完呢
EP05：司祭さん　すぐにスープを作らないと　|　祭司先生 我得赶紧去做汤了
EP05：いいえ　これだけは聞いてもらわないと　|　不行 你必须听我说完
EP05：考え方を改めてほしいのです　|　我希望你能换种思考方式
EP05：叱られてる　叱られてる　|　挨训了 挨训了
EP05：まっ　オイラが保護者でもそうするよね　|　换成我是监护人也会训她吧
EP05：にゃんこ　|　猫咪
EP05：真っ白　つやつや　|　白白的 滑滑的
EP05：ね　頭なでたら気持ちいい　|　被摸头会舒服吗
EP05：背中も気持ちいいでしょ　|　后背也很舒服吧
EP05：首はどう　|　脖子呢
EP05：しっぽもなでてあげる　|　我帮你摸摸尾巴
EP05：この子たちは子ども　オイラは大人　|　这些小孩是孩子 我是大人
EP05：子どもの相手をするのは　成熟した猫の務めさ　|　陪孩子玩是成熟猫咪的职责
EP05：しっぽって　毛だけでできてるの　|　尾巴 是只用毛做成的吗
EP05：これって痛いかな　|　这样会疼吗
EP05：待って　しっぽはやめて　|　等等 别弄尾巴了
EP05：さあ　スープが出来たよ　|　来 汤做好了哦
EP05：はい　白にゃんこの　|　给 白猫咪的
EP05：久しぶりのスープだ　|　好久没喝到汤了
EP05：ヴィカイヴェノアルチーウィ　|　感谢生生不息的恩惠
EP05：いただきましょう　|　我们开动吧
EP05：おいしい　|　好喝
EP05：やっぱりねねのスープは最高だよね　|　果然姐姐的汤是最棒的
EP05：白にゃんこ用に薄味のものを取り分けておいたんだ　|　我给你特意分了碗味道淡的
EP05：まだ熱かったかな　|　还很烫吗
EP05：この子　ただの狩りの下手な子じゃない　|　这孩子 不只是个不擅长打猎的孩子
EP05：めっちゃおいしいスープ作る子だ　|　还是个做汤超好喝的孩子
EP05：にゃんこ　|　猫咪
EP05：ほら　みんな　|　好了 大家
EP05：そろそろ寝る時間だよ　|　差不多该睡觉了哦
EP05：支度して　|　去做准备
EP05：はーい　|　好
EP05：ケットシーさん　|　猫妖精先生
EP05：よければ　私の部屋で少しお話しませんか　|　方便的话 可以到我房间稍微聊聊吗
EP05：魔法の鍵？　|　魔法钥匙？
EP05：ええ　|　是的
EP05：司祭さん　前は冒険者だったの　|　祭司先生 你以前是冒险者吗
EP05：そうです　|　是的
EP05：友人のものもありますが　|　虽然这也有朋友的东西
EP05：以前は　さまざまな場所を冒険していました　|　以前我在各种各样的地方冒险过
EP05：もちろん　あなた方の森にも　|　当然 也去过你们的森林
EP05：そうなんだ　|　这样啊
EP05：なるほど　新しい縄張りを探して　|　原来如此 你在寻找新的地盘
EP05：うん　羽のおじちゃんを説得するのに何十日もかかったよ　|　嗯 我花了好几十天才说服了翅膀舅舅
EP05：あなた方を守る皇竜ですね　|　你是说守护你们的皇龙吧
EP05：しかし　山は危険ですよ　|　但是山上很危险哦
EP05：越えるとなれば　大仕事　|　要翻过去可不容易
EP05：迂回する道もありますよ　|　这边有绕道的路哦
EP05：でもそれじゃ　山の中にあるかもしれないいい縄張りを見逃しちゃう　|　可是那样 可能会错过山里的好地盘啊
EP05：確かにそうですね　|　确实如此呢
EP05：山の中を歩き回るためにも　|　为了能在山里行走
EP05：今のうちにゆっくりと休んでおかないと　|　现在得好好休息一下才行
EP05：では　しばらくここに逗留されてはどうでしょう　|　那么 要不要在我们这逗留一段时间呢
EP05：ガリーの作るスープも気に入ってくださったようですし　|　嘉莉做的汤你好像也挺喜欢的
EP05：子どもたちも喜びます　|　孩子们也会开心的
EP05：スープ　|　汤
EP05：あのスープを毎日食べたら　森のクマとも戦えそう　|　要是每天都能喝到那汤 感觉能和森林里的熊战斗了
EP05：それもあるけど　|　不仅如此
EP05：問題はあの子の狩りだ　|　还有那孩子的打猎
EP05：下手すぎる　|　太差劲了
EP05：すっごくどうにかしたい　|　好想帮她改善一下
EP05：なら　しばらく寝床を借りようかな　|　那暂时借个睡觉的地方吧
EP05：ぜひ　力を蓄えてください　|　还请一定养精蓄锐
EP05：今一瞬　月が陰りましたね　|　刚才月亮好像被遮住了一下
EP05：うん　|　嗯
EP05：まさか　|　该不会
EP05：まさかかも　|　说不定就是
EP05：羽のおじちゃんってすっごい過保護なんだよね　|　翅膀舅舅他实在太过度保护了
EP05：大丈夫だよ　おじちゃん　|　我真没事的 舅舅
EP05：ここの人たち　いい人間だから　|　这里的人都是好人
EP05：白にゃんこ　|　白猫咪
EP05：待って　待って　何　|　等等 等等 什么情况
EP05：子どもたち増えてない　|　孩子们是不是变多了
EP05：にゃんこしゃべった　|　猫咪说话了
EP05：そりゃしゃべるさ　|　当然会说话啦
EP05：しっぽなでてあげる　|　我帮你摸摸尾巴
EP05：やめて　|　不要
EP05：しっぽはやめて　|　别摸尾巴了
EP05：さあ　みんな　|　好了 大家
EP05：時間ですよ　|　时间到了哦
EP05：司祭さん　こんにちは　|　祭司先生 你好
EP05：今日は　大きい数の引き算をやってみよう　|　今天我们来试试大数字减法吧
EP05：はーい　|　好
EP05：にゃんこ　またあとでね　|　猫咪 回头见哦
EP05：なに　あれ　|　什么情况啊
EP05：手習い塾だよ　|　是学习班哦
EP05：あれ　君はいいの　|　咦 你不用去吗
EP05：私はもう全部習ったから　いいの　|　我全都学完了 所以不用去
EP05：じゃあ塾の間　君はどうするの　|　那他们上课的时候 你做什么呢
EP05：冒険者になるの　|　成为冒险者啊
EP05：ギルドへ行って　すぐにできる仕事を受けて　|　去公会 接马上能做的工作
EP05：お金をもらうんだよ　|　然后赚钱
EP05：君の狩りじゃ　何にも捕れないじゃん　|　就你那打猎技术 什么都抓不到吧
EP05：あのねえ　|　我说啊
EP05：植物や木の実の採取の仕事だってあるんだから　|　也有采集植物和果实的工作啊
EP05：なんで冒険者にそんな簡単なこと頼むの　|　为什么要拜托冒险者做那么简单的事
EP05：草原や森に生えてる植物だよ　|　不过是长在草原和森林里的植物吧
EP05：あの辺りは人間にとっては危険だから　|　这些地方对人类来说很危险的
EP05：身を守る力のある人だけが　行けるの　|　有防身能力的人才能去
EP05：君にその力があるわけ　|　你有那种能力吗
EP05：私　魔法が使えるから　|　我会用魔法啊
EP05：司祭さんに教わったの　|　是祭司先生教我的
EP05：司祭さん前は冒険者で　|　祭司先生以前是冒险者
EP05：いろいろな魔法が使えるんだ　|　所以会各种各样的魔法
EP05：私に魔法の素質があるってわかった　司祭さんがね…　|　于是祭司先生发现我有魔法天赋之后…
EP05：うんうん…あのさ　|　嗯…那个
EP05：じゃあ　なんで君　狩りのとき魔法を使わないのさ　|　那你为什么打猎的时候不用魔法呢
EP05：爆炎の魔法しか覚えてないからね　|　因为我只学会了爆炎魔法啊
EP05：爆え？　|　爆炎？
EP05：あそこが冒険者ギルドだよ　|　那里就是冒险者公会
EP05：ちっちゃい　|　好小
EP05：ギルドってもっと大きい建物で　人がたくさん出入りしてるもんでしょ　|　公会应该是更大的建筑 有很多人进进出出的吧
EP05：それは王都のギルド　|　那是王都的公会
EP05：おうと？　|　王都？
EP05：王様とか偉い人がいて　|　那里有国王和厉害的人
EP05：他にもたくさん人が集まってるの　|　还有很多其他人聚集
EP05：規模が違うよ　|　规模不一样啊
EP05：そっか　|　这样啊
EP05：こっちのギルドは人が少ないから　小さくてもいいんだ　|　这边的公会人少 所以小一点也行
EP05：中に入ってから言わないでよ　そんなこと　|　进去之后别说这种话哦
EP05：今日は塾の日かい　|　今天是上课的日子吗
EP05：うん　何かいい仕事あるかな　|　嗯 有什么好工作吗
EP05：あるある　|　有有
EP05：ちょうどいいのがあるよ　|　正好有个合适的
EP05：冒険者　君だけだったね　|　冒险者只有你啊
EP05：みんなもっと朝早く来てるの　|　大家都是更早的时候来的
EP05：仕事で　山の中に入るの　|　工作要进山里去吗
EP05：あんな危ないとこ　行かないよ　|　才不去那么危险的地方呢
EP05：今日は白にゃんこと会った辺りに行くよ　|　今天要去遇到你的那附近
EP05：あのへん　|　那边
EP05：なんか危険だったっけ　|　有什么危险的吗
EP05：ハサミイナゴとか　バイトディグとか　|　有剪刀蝗虫啊 咬掘鼠啊
EP05：いろいろいるんだよ　|　各种各样的危险
EP05：虫とモグラじゃん　|　不就是虫子和鼹鼠嘛
EP05：そうだけど　デカいじゃない　|　话是这么说 可它们个头大啊
EP05：あいつら凶暴だし　|　那些家伙很凶暴的
EP05：まあ　私なら　どうにかできるんだけどね　|　不过是我的话 总能想办法对付啦
EP05：人間って　弱っちい生き物なんだな　|　人类真是弱小的生物啊
EP05：あった　|　找到了
EP05：集めるのはこの草だよ　|　要采集的是这种草哦
EP05：見たことある　森にもあったよ　|　我见过 森林里也有呢
EP05：薬を作るのに使うんだけどね　|　是用来做药的
EP05：根っこから葉まで　ぜんぶ使うの　|　从根到叶 全都能用
EP05：傷つけると価値がなくなっちゃうんだ　|　要是弄伤了就没价值了
EP05：できるだけ　たくさん集めるんだけど　|　要尽量多采集一些
EP05：面倒で大変なの　|　但又麻烦又辛苦
EP05：魔法使えばいいじゃない　|　用魔法不就好了
EP05：言ったでしょ　爆炎の魔法しか使えないの　|　我说过了吧 我只会爆炎魔法
EP05：草の球根が好きなおばちゃんがいてさ　|　有个喜欢草球根的阿姨
EP05：球根を食べるために　この魔法作ったんだって　|　说是为了吃球根 就创造了这个魔法
EP05：魔法って便利なんだねえ　|　魔法还真是方便啊
EP05：君だって使えるんでしょ　|　你不是也会用魔法吗
EP05：爆炎の魔法だけね　|　只会爆炎魔法啦
EP05：ねえ　白にゃんこ　|　喂 白猫咪
EP05：その魔法で草集め手伝ってくれない　|　用那个魔法帮我收集好不好
EP05：やだよ　疲れるもん　|　不要 好累的
EP05：いいじゃない　|　答应我嘛
EP05：夕ご飯のスープの量　増やしてあげるから　|　晚餐的汤我会多给你些哦
EP05：スープ　|　汤
EP05：ならいっかあ　|　那行吧
EP05：決まりね　|　说定了
EP05：よーし　|　好
EP05：こんなもんでいっか　終わりにしよう　|　这样就差不多了吧 收工吧
EP05：もういいの　|　已经够了吗
EP05：持って帰れなきゃしようがないもの　|　只拿得动这么多嘛
EP05：もう結構重いし　|　已经相当重了
EP05：これだけあれば　しばらく分の食べ物買い込めるかも　|　有这么多 应该够买一段时间的食物了
EP05：ハサミイナゴだ　|　是剪刀蝗虫
EP05：１匹２匹３匹　|　一只两只三只
EP05：飛び出してきたら　オイラが押さえてあげるから　|　要是它们冲出来 我会对付的
EP05：魔法で手伝ってよ　|　你就用魔法帮我吧
EP05：任せて　|　交给我吧
EP05：唯一使える魔法　見せてあげるから　|　给你看看我唯一会用的魔法
EP05：な…　|　什么…
EP05：よっしゃ　|　搞定
EP05：何やってんのさ　|　你在搞什么啊
EP05：言ったでしょ　爆炎の魔法だって　|　我不是说过吗 这就是爆炎魔法啊
EP05：これくらいなら連発できるよ　20連射くらい　|　这种程度我能连发哦 大概20连射
EP05：魔獣とかが狩れればいいんだけど　|　如果能狩猎魔兽就好了
EP05：どうしても消し飛ばしちゃうから　|　但总会把它们炸飞
EP05：必要な部位も粉みじんなんだよね　|　需要的部位也会被炸成粉末
EP05：もっと練習しなよ　魔法　|　那你多练练魔法啊
EP05：いやぁ　うまくいかないんだよね　|　哎 就是练不好嘛
EP05：魔法の力が弱くて困るというのは　聞いたことあるけど　|　我听说过因为魔力太弱而烦恼的情况
EP05：この子は　力が強すぎて困る　|　这孩子却是因为太强而烦恼
EP05：なのに爆炎の魔法しか使えないなんて　|　而且还只会爆炎魔法
EP05：ねえ　オイラが猫の魔法教えてあげようか　|　喂 我教你猫魔法吧
EP05：私が猫の魔法を　|　教我猫魔法吗
EP05：そうだよ　|　对啊
EP05：でも　猫の魔法っていったら　|　但是 说到猫魔法
EP05：王都の王様とか　偉い人が習えるやつでしょ　|　是王都的国王 和大人物才能学的吧
EP05：私　習っていいの　|　我能学吗
EP05：別にいいんじゃない　|　有什么不可以呢
EP05：魔法って便利だね　白にゃんこ　|　魔法真是方便啊 白猫咪
EP05：ギルドの仕事も狩りも　すごく楽になったよ　|　公会的工作和打猎都轻松多了
EP05：ありがとうね　白にゃんこ　|　谢谢你啊 白猫咪
EP05：明日も教えてね　|　明天也请接着教我哦
EP05：うむ　苦しうない　|　嗯 无妨
EP05：いいよ　面倒くさいし　|　不用 那多麻烦
EP05：魔法が使えるようになったら便利でしょ　|　学好魔法会方便很多吧
EP05：狩りだってうまくなるかも　|　打猎说不定也会更容易
EP05：そしたら　毎日スープにお肉が入れられるかも　|　那样一来 说不定每天都能在汤里加肉哦
EP05：今日だって　魔法を使ったほうが早かったでしょ　|　今天也是 用魔法更快吧
EP05：自分でいろいろできるようになったら便利だと思わない　|　自己如果能做到各种事 不会觉得很方便吗
EP05：思わない　|　真不觉得吗
EP05：まあ　じゃあ家事の合間にでもよければ…　|　那 如果能在家务的间隙学习…
EP05：決まり　|　说定了
EP05：オイラが君を　一流の魔法使いにしてみせる　|　我会让你成为一流魔法师的
EP05：便利そうな魔法をいくつか教えてくれるだけで　いいんだけどな　|　其实你只要教我几个方便的魔法就可以了
EP05：この場所から移動する気配がないと思ったら　|　看他一直没有离开这里的动静
EP05：人間の友人か　|　人类朋友吗
EP05：知らない土地で　縄張りを見つけると言っていたのに　|　明明还说要在陌生的土地上建地盘
EP05：どうしたの　白にゃんこ　|　怎么了 白猫咪
EP05：なんでもないよ　|　没什么
EP05：人間のなかには　思っていたより多く　|　可能有比我想象中更多的人类
EP05：我らの信頼を勝ち得る者がいるのかもしれん　|　能够赢得我们的信赖吧
EP05：ほら　練習　練習　|　好了 练习 练习
EP05：ご飯の仕込み終わったらね　|　等饭准备好之后吧
EP05：彼はこのあとも少女の傍らに寄り添い　|　他在那之后也一直陪伴在少女身旁
EP05：やがて　無二の友人同士となっていく　|　最终 两人成为了彼此独一无二的朋友
EP05：でも　それはまだ少し　先のお話　|　不过 那是再往后一点的故事了
EP05：#白猫与少女
EP05：#狗尾草之夜
EP05：#「啊，是翅膀舅舅！」
EP05：#「庆典真有趣啊」
EP05：#「戏剧太棒了！戏剧！」
EP05：#「烟花也很漂亮」
EP05：#虽然翅膀舅舅不太喜欢人类们，但面对跑来的猫群立刻恢复了好心情。
EP05：#看到大家开心的表情，翅膀舅舅也不自觉地左右摇尾巴。
EP05：#「大家开心就再好不过了。有猫受伤吗？
EP05：#　人类的城镇有很多危险的东西。要小心哦」
EP05：#「没事啦」
EP05：#「翅膀舅舅担心过头了」
EP05：#「他一直这样啊」
EP05：#无论怎么说，他总会担心。
EP05：#尽管大家都觉得他太大惊小怪，但他始终没办法改掉这一点。
EP05：#未完待续
EP05 OUT

EP06 IN
EP06：森に住む猫の好みは　十猫十色　|　森林里猫的喜好可谓十猫十色
EP06：好きな物もそれぞれ違う　|　他们喜欢的东西各不相同
EP06：晴れの日が好き　|　有的喜欢晴天
EP06：雨が好き　|　有的喜欢雨天
EP06：曇りが好き　|　有的喜欢阴天
EP06：高い木が好き　|　有的喜欢在高高的树上
EP06：地面の上が好き　|　有的喜欢在地面上
EP06：みんな違って当たり前なのだ　|　大家各不相同 这也理所当然
