EP01 IN
EP01：こっちだ　早く　|　在这边 快点
EP07：誰一人　連中に食い荒らさせはしない　|　我不会让任何一人被他们吃掉
EP07：心意気だけは立派だがな　|　你的精神挺令人钦佩的
EP07：兵は１人も出させねえ　|　但我一个士兵也不会出动
EP07：あんたの兵もだ　|　包括你的士兵
EP07：自分に酔った無駄死にには付き合わせねえ　|　我不会让他们陪你自我陶醉然后白白送死
EP07：いいだろう　|　这样也好
EP07：兵は不要だ　|　不需要士兵
EP07：私１人が出る　|　我一个人出击
EP07：クソ　|　可恶
EP07：おっさんの判断も　ある意味じゃ正しい　|　大叔的判断从某种意义上说也是正确的
EP07：リチアの奇襲…　|　利奇亚的奇袭…
EP07：黄都が応戦しなけりゃ　市民から非難される　|　要是黄都不应战 肯定会被市民谴责
EP07：だが…　|　但是…
EP07：それも勝てればの話だ　|　前提是能赢
EP07：メイジ市の連中と　ついでにハルゲントのおっさんを守る　|　我会保护好梅吉市民和哈鲁甘特大叔
EP07：緊急７番のラヂオをつなげ　|　帮我接紧急七号通信
EP07：緊急の７番？　|　紧急七号？
EP07：どなたに対する通話ですか　|　是要找哪位呢
EP07：いいから　さっさと仕事をしろ　|　别问了 快点干活
EP07：はい　|　是
EP07：起きているな　|　你醒着吧
EP07：出撃だ　濫回凌轢　|　要出击了 滥回凌轹
EP07：第六将の障害になる敵を殲滅しろ　|　歼灭挡在第六将面前的敌人
EP07：リチアの鳥竜を片っ端から撃って落とせ　|　把利奇亚的鸟龙全打下来
EP07：指示があるまで　人族の敵兵には極力手を出すな　|　在接到指示前 尽量不要对人族敌兵出手
EP07：いいのかい　|　这样好吗
EP07：君たちはずっと私を出し渋っていたじゃないか　|　你们不是一直不让我出手吗
EP07：状況が変わったんだよ　|　情况有变
EP07：柳の剣のソウジロウがやられて　|　柳之剑宗次朗被干掉
EP07：暗殺作戦が成功する保証はなくなった　|　现已无法保证暗杀作战能成功
EP07：もしもクゼの仕事が失敗に終わったら…　|　如果库瑟的任务失败…
EP07：お前が　リチアを滅ぼせ　|　就由你 摧毁利奇亚
EP07：いいよ　そのくらい簡単だ　|　行啊 这种事轻而易举
EP07：もしも戦争に勝ったら　私の願いは聞いてくれるよね　|　如果战争打赢了 你会实现我的愿望吧
EP07：人族と同等の権利の保証と　黄都の正式な市民権　|　保障你有和人族同等的权利 以及黄都的正式市民权
EP07：どこからも文句の出ない認可を　俺がもらってきてやる　|　我会帮你拿到无可非议的许可
EP07：好きに暮らせ　|　你可以随心所欲地生活
EP07：学園の籍もだ　|　还有学校的学籍
EP07：作戦が成功したらな　|　前提是作战成功
EP07：あのバケモノを　我々が使ってもよかったのですか　|　那个怪物 我们真的能用吗
EP07：ヤツは兵器だからな　|　毕竟那家伙是兵器
EP07：俺がさっき取引したとおりだ　|　正如我刚才做的交易
EP07：あいつは人間に戻りたいらしい　|　她想变回人类
EP07：かつて　ただ１体で黄都の方面軍を壊滅させた怪物だと聞きましたが　|　听说她是曾独自一人歼灭黄都方面军的怪物
EP07：俺が正しいかどうかは　すぐに分かるさ　|　我的判断是否正确 马上就知道了
EP07：濫回凌轢　|　滥回凌轹
EP07：ヒドウ閣下からの出撃命令は受けているな　|　你已收到西多勿阁下的出击命令了吧
EP07：たった今　聞いたよ　|　刚刚收到了
EP07：鍵を開けてくれるよね　|　能打开锁了吧
EP07：君も私が裏切るって思ってる　|　你也觉得我会背叛吗
EP07：私が人間じゃないから　信じられない？　|　因为我不是人类 所以不相信我？
EP07：また戦うんだね　|　又要战斗了
EP07：ヘルネテン　|　赫鲁涅腾
EP07：だけど　それでこそ私たちだよ　|　但是 这才是我们啊
EP07：どうしたの　|　怎么了
EP07：いや　|　没什么
EP07：久しぶりの…私の体　|　久违了…我的身体
EP07：体が軽い　|　身体好轻
EP07：自由…自由だ　|　自由…是自由啊
EP07：自由はいいなあ　|　自由真好啊
EP07：#交战开始
EP07：#黄都领土·梅吉市近郊
EP07：#黄都兵：以人类为主体编成的部队。经过一定的训练，基本装备上，前卫主要持长剑或短剑，后卫主要持弓或步枪。作为侦察兵的各部队大多配备有骑马队。
EP07：#梅吉市
EP07：#黄都军别动队·野战阵地
EP07：#蜘兽 埋葬的赫鲁涅腾
EP07：#新魔王战争
EP07 OUT

EP08 IN
EP08：本物の魔王は死んだ　|　真正的魔王已经死了
EP08：世界の敵を何者かが倒した　|　世界之敌被某人打倒了
EP08：だが今もなお　残された力が数多くうごめいている　|　但现在 残留的多方势力仍蠢蠢欲动
EP08：尋常の力では討伐も能わぬ　修羅のごとき百鬼魔人が　|　寻常力量无法讨伐 如同修罗的妖魔鬼怪
EP08：世界最大の都市　黄都が勇者の選定を進める中　|　世界最大的都市 黄都推进勇者选拔之时
EP08：リチア新公国を率いる警めのタレンは　|　统率利奇亚新公国的警戒塔莲
EP08：新たな秩序　恐怖による統治を求めていた　|　寻求着新秩序 恐怖统治
EP08：別にここは　囚人用の施設とかじゃない　|　这里并不是关押人的地方
EP08：なんなら　逃げ出そうとしたっていいぜ　|　你要逃跑也行
EP08：尋問するつもりもない　|　我也没打算审问你
EP08：あんたがただの一般人だってことは　もう調べ上げてる　|　你只是个普通人 这点我们已经查清楚了
EP08：だったら　なぜ私を…　|　那为什么把我…
EP08：しょうがねえだろ　|　这也没办法吧
EP08：あの根獣は馬を操れねえんだから　|　那个根兽无法操纵马
EP08：私はただ　そんなことだけのために　|　就因为这个吗
EP08：来てもらって悪いが　|　抱歉强迫你过来
EP08：俺のほうも重要なお客さんを捕まえたばかりでさ　|　但我也刚抓到一位贵客
EP08：あんたにそこまで手をかけてられなくてね　|　没那么多时间花在你身上
EP08：まっ　楽にしていてくれ　|　你可以不用太紧张
EP08：名前は鵲のダカイ　|　那个人叫喜鹊达凯
EP08：青い魔剣を持つ剣士だ　|　是带着蓝色魔剑的剑士
EP08：その剣…　|　那把剑…
EP08：剣士…　|　剑士…
EP08：あなたが鵲のダカイね　|　你就是喜鹊达凯吧
EP08：おっと　俺もついに女の子のファンがついたかな　|　我终于也有女粉了吗
EP08：剣士じゃないって何回言っても　信じてくれるヤツがいない…　|　说了多少遍我不是剑士 就是没有人信…
EP08：私…　|　我…
EP08：私は遠い鉤爪のユノ　|　我是远方钩爪悠诺
EP08：ナガン迷宮都市のユノよ　|　纳甘迷宫都市的悠诺
EP08：ナガン？　|　纳甘？
EP08：ああ　あそこか　|　啊 是那里啊
EP08：あなたがナガンの迷宮を解いたから　|　都是因为你破解了迷宫
EP08：だからあれが動き出したのよ　|　那东西才被激活的
EP08：みんな　あなたのせいで　|　所有人 都是因为你
EP08：いやいや　その言いぐさは変だろ　|　不不不 这个说法很奇怪吧
EP08：そもそも　あんたらナガンの学者やら探索士やらだって　|　你们纳甘的学者和探险者们
EP08：大迷宮の解明が目的だったんだろ　|　目标也是破解大迷宫吧
EP08：だったら遅かれ早かれ　あの街は壊滅してたさ　|　所以说那个城市迟早都要毁灭的
EP08：最深部に到達したら　迷宮機魔が動きだすなんて予想できてたヤツが　|　一旦到达最深处 迷宫机魔就会启动
EP08：誰か１人でもいたか　|　这有人预想到吗
EP08：だからって　|　就算如此
EP08：自分の街が滅ぼされて　|　在自己的城市毁灭后
EP08：友達が…　|　朋友…
EP08：家族が死んでも平気でいろって　|　家人都死了也要坦然接受吗
EP08：その上　戦争まで引き起こすなんて　|　而你还要引发战争
EP08：そこも勘違いしてるな　|　这一点你也误会了
EP08：俺は戦争なんてしたくないよ　|　我并不想开启战争
EP08：だったら　|　那你
EP08：でもまあ　戦争が好きも嫌いも　個人の自由だ　|　不过呢 喜欢战争还是讨厌战争 都是个人的自由
EP08：興味ないね　|　我不感兴趣
EP08：みんな　同じだ　|　他们都是一样的
EP08：ダカイもソウジロウも　|　达凯也是宗次朗也是
EP08：彼らは強者だから　|　他们都是强者
EP08：踏みにじられる者のことなんてまるで考えない　|　所以不会考虑被践踏者的感受
EP08：私は…　|　我…
EP08：私は絶対あなたに復讐するわ　|　我一定会向你复仇
EP08：身勝手でも　間違ってても　|　就算是自私的是错的
EP08：私の苦しみを思い知らせてやる　|　我也要让你感受我的痛苦
EP08：いいよ　ユノ　|　行啊 悠诺
EP08：そこまで気持ちが強いならさ　|　你的感情这么强烈的话
EP08：今　やれ　|　现在动手吧
EP08：その　袖の内側の鏃でも飛ばすか　|　射出你袖子里藏着的箭矢吧
EP08：試してみていいぜ　|　可以试试看哦
EP08：俺の指先より速いかどうか　|　会不会比我的指尖更快
EP08：そうそう　復讐なんてそんなもんだ　|　对对 复仇就是这样的
EP08：その程度の気持ちに命を懸けるなんて　|　把命拼在这种程度的感情上
EP08：バカみたいだろ　|　挺白痴的吧
EP08：故郷も家族も　|　故乡和家人
EP08：新しいのを見つければいいんじゃないか　|　再找新的不就好了
EP08：安心しなよ　|　安心吧
EP08：外のほうが落ち着いたら　俺が釈放してやる　|　等外面风平浪静了 我就放了你
EP08：その根性に免じてさ　|　看在你这骨气的份上
EP08：リュセルス…　|　琉赛露丝…
EP08：随分　数が多いな　|　人真多啊
EP08：祭りでも始めるのか　|　要过什么节了吗
EP08：そうだな　|　是啊
EP08：貴様にとってはそうかもしれん　|　对你来说可能确实是过节
EP08：遅い帰還でしたね　シャルク殿　|　回来得真晚啊 夏鲁库先生
EP08：まあな　|　是啊
EP08：あんたのほうは無事に帰れたようで何よりだ　|　你能平安归来就好
EP08：あの剣士　相当にやる　|　那个剑士挺有实力的
EP08：ダカイ　あんたと同じ「客人」かもしれん　|　达凯 他可能跟你一样是「客人」
EP08：殺せたのか　|　你杀了他吗
EP08：いや　まだ報酬ももらってないのに働きすぎなくらいだ　|　没 我还没收到报酬可不能工作过头了
EP08：本気でやるって話ならこっちも命懸けになる　|　要动了真本事我也得拼上命才行
EP08：十分だ　音斬りシャルク　|　也够了 斩音夏鲁库
EP08：突出した個の力か　|　突出的个体力量吗
EP08：私を直接討つつもりだな　|　看来是打算直接对付我
EP08：この俺が逃げ帰ったんだ　|　我不也逃回来了
EP08：あんたが逃げても誰も文句は言わないだろうよ　|　就算你也逃走 也没人会抱怨吧
EP08：冗談を言え　|　别开玩笑了
EP08：恐怖の主となるべき者が　恐れを見せるわけにはいくまい　|　身为恐怖之主 怎能展现自身的恐惧
EP08：正しき徳で　世界を治められればよかった　|　能以道德的方式治理世界该多好
EP08：だが今を生きる我々に　もはやその余力はない　|　但活在当下的我们 已经没有那个余力了
EP08：すべて本物の魔王が奪っていってしまったからだ　|　真正的魔王已经夺走了一切
EP08：あの時代　民の心に刻まれた力は１つ　|　那个时代 被刻在民众心中的力量
EP08：恐怖だ　|　只有恐怖
EP08：ならば　その恐怖で民を従えてみせよう　|　那就用恐怖征服民众
EP08：戦端は私が開く　|　我来开启战争
EP08：立ち向かう者すべてを蹂躙するという意志を　|　我要蹂躏所有反抗者的意志
EP08：「冷たい星」の光で刻もう　|　会由「冷星」的光芒铭刻
EP08：世界が私の意志を阻む限り　私は戦う　|　只要世界阻碍我的意志 我就会继续战斗
EP08：貴様らもそうしろ　|　你们也应该如此
EP08：その才と武を振るえる修羅の世界こそが　|　能发挥自己的才能与勇武的修罗世界
EP08：貴様らの望みだったのだろう　|　才是你们所期望的吧
EP08：私は新たな主を守るだけです　|　我只想守护新的主人
EP08：俺は報酬さえもらえれば　それでいい　|　只要有报酬给我就行
EP08：でも　シャルクとやり合ったヤツが　こっちに向かってんだろ　|　说来 跟夏鲁库干了一架的人正朝着这边来吧
EP08：強そうだ　|　好像很强呢
EP08：僕はいつでもやれる　|　我随时奉陪
EP08：バカどもに見せる末路は１つだ　|　蠢货们只有一条末路
EP08：レグネジィ　障害を排除してメイジ市を落とせ　|　雷古聂吉 扫除障碍攻下梅吉市
EP08：補給線を寸断し　孤立させろ　|　切断补给线 孤立他们
EP08：まずは貴様ら鳥竜の恐怖を見せよ　|　先展现你们鸟龙的恐怖吧
EP08：許可したな　タレン　|　你许可了呢 塔莲
EP08：これでメイジ市の人族は全部　僕の群れの餌だ　|　这下梅吉市的人族 全都是我族群的饵料了
EP08：ここなら　まだ安全だ　|　这里还算安全
EP08：クソ　またどれぐらい　|　可恶 到底还有多少
EP08：なんなんだ　あれは　|　那到底是什么
EP08：なあ　|　那边
EP08：さっきより燃えてないか　|　是不是比刚才烧得更旺了
EP08：あっちはもう消火して…　|　那边不是已经灭过火了…
EP08：まさか　|　难道说
EP08：火を放っているのか　鳥竜が　|　鸟龙 在放火吗
EP08：そのとおりだ　|　正是如此
EP08：連中は火を放っている　|　他们在放火
EP08：メイジ市の諸君　私は黄都第六将のハルゲント　|　梅吉市的诸位 我是黄都第六将哈鲁甘特
EP08：静寂なるハルゲントだ　|　静寂的哈鲁甘特
EP08：攻撃の正体はこれだ　|　这就是他们的攻击
EP08：投石　|　投石
EP08：いや　落石と言うほうが正しいかもしれん　|　不 或许叫落石才对
EP08：そんな…　|　怎么会…
EP08：石なんかで殺されたのか　|　我们在被石头击杀吗
EP08：いいか　|　听好了
EP08：敵には対地戦術を運用する知能がある　|　敌人拥有运用对地战术的智慧
EP08：複数の個体が　多数の石を爆撃すると同時に　|　一些个体用大量石头轰炸我们的同时
EP08：同兵種の部隊が市街に火を放って　|　同兵种的部队在城里放火
EP08：波状攻撃を行っている　|　进行有配合的连续攻击
EP08：燃料瓶を落とし　火災を広げ　|　投下燃烧瓶 扩大火灾
EP08：隠れている我々をあぶり出そうとしている　|　想把藏着的我们逼出来
EP08：だから　火を恐れてうかつに出ていけば　|　所以 要是因为火慌乱逃到街上
EP08：そこを討たれる　|　就会遭受攻击
EP08：ハルゲント将　|　哈鲁甘特将军
EP08：リチアはなぜ…なんの理由があって攻撃を　|　利奇亚为何…以什么理由发动的攻击
EP08：まだ不明だ　|　还不清楚
EP08：だが先ほどの砲撃は　宣戦布告のない奇襲である　|　但刚才的炮击 是没有宣战的奇袭
EP08：リチア新公国は条約を破った　|　利奇亚新公国打破了条约
EP08：戦争はもはや避けられん　|　战争已无法避免
EP08：黄都軍は　援軍はまだですか　|　黄都军呢 援军还没到吗
EP08：どれくらい持ちこたえれば　|　我们要撑多久
EP08：黄都の軍も　哨戒部隊が壊滅させられた　|　黄都军那边 巡逻部队已经被消灭了
EP08：再編成にも時間がかかる　|　再编队还需要时间
EP08：今は防衛に徹し　対策を練るしかない　|　现在只有防守到底 思考对策
EP08：そんな…　|　怎么这样…
EP08：それでは…　|　那这么说…
EP08：援軍が来ないんじゃ…　|　不会有援军吗…
EP08：ハルゲント将　|　哈鲁甘特将军
EP08：来るな　|　别过来
EP08：なぜ…　|　为什么…
EP08：これは…　|　这是…
EP08：魔弾？　|　魔弹？
EP08：そうだ　|　对啊
EP08：ヤツが来ないはずがない　|　那家伙不可能不来
EP08：私自身が言ったことだ　|　我自己说的
EP08：星馳せアルス　|　星驰阿鲁斯
EP08：いけるぞ　|　他打得过
EP08：第六将　|　第六将
EP08：あれは　|　那是
EP08：待て　まずは落ち着くのだ　|　别慌 先冷静下来
EP08：メイジ市は故郷です　|　梅吉市是我的故乡
EP08：どうか作戦を　|　请部署作战吧
EP08：俺はリチアを許さねえ　|　我不会原谅利奇亚的
EP08：ここで進まなければ　彼らの心は折れる　|　如果这里后退 他们的决心会受挫
EP08：だが　私自身は　|　可是我自己
EP08：戦乱の空気にのまれていないと言えるか　|　就没有被战乱之势裹挟吗
EP08：ハルゲント将　お願いします　ご指示を　|　哈鲁甘特将军 拜托您了 请给出指示
EP08：私は　|　我
EP08：鳥竜を狩ることが使命だ　|　讨伐鸟龙是我的使命
EP08：しかし諸君らは　このメイジ市を守ることが義務であるはずだ　|　但诸位的义务是保护梅吉市
EP08：しかし　|　可是
EP08：このままでは　|　这样下去
EP08：家族の敵を討たせてください　|　请让我为家人报仇
EP08：諸君　|　诸位
EP08：この私が行かずとも戦うという者だけが　|　即使没有我也会战斗的人
EP08：リチアへ進軍せよ　|　就朝利奇亚进军吧
EP08：そのような者だけ　この静寂なるハルゲントが　|　唯有这种人 我静寂的哈鲁甘特
EP08：可能な限り指揮する　|　会尽全力指挥
EP08：キヲの手　|　奇欧之手
EP08：アルス　|　阿鲁斯
EP08：星馳せアルス　|　星驰阿鲁斯
EP08：星馳せ　殲滅…　|　歼灭星驰…
EP08：俺の名前知ってるんだね　あんたたち　|　你们知道我的名字啊
EP08：逃げ…　|　你逃…
EP08：逃げたな　星馳せアルス　|　你逃离了 星驰阿鲁斯
EP08：群れから逃げたな　|　你逃离了族群
EP08：慄き鳥　|　战栗鸟
EP08：くだらないことを言うんだね　|　净说这种无聊的事
EP08：レグネジィ　|　雷古聂吉
EP08：逃げたな　殺す　殺す　|　你逃离了 杀死 杀死
EP08：この攻撃　|　这个攻击
EP08：鳥竜兵じゃない　|　不是鸟龙兵
EP08：黄都の何か　|　黄都的什么东西
EP08：向かう先はリチアか　|　目的地是利奇亚吗
EP08：ラナ…ラナはどこに　|　拉娜…拉娜在哪
EP08：ラナを捜して　|　去找拉娜
EP08：キア　あまり目立つ力は使わないようにしてください　|　祈雅 不要使用太显眼的能力
EP08：賊の拠点に忍び込んで　ラナさんを救い出すだけです　|　我们只需要潜入盗贼的据点救出拉娜
EP08：分かってるわよ　|　我知道
EP08：騒ぎを起こせば　ラナさんや私たちがかえって危険になりますから　|　如果引起骚动 拉娜和我们反而会陷入危险
EP08：でも　ラナは先生の友達なんでしょ　|　但是 拉娜是老师的朋友吧
EP08：そんなこと言ってられないじゃない　|　现在还有空管这些吗
EP08：そうですね　|　也是
EP08：ラナと私だけが　世界詞の存在を知っている　|　只有拉娜和我知道世界词的存在
EP08：この混乱に乗じてでも　ラナを消さなければならない　|　就算趁着这场混乱 也必须除掉拉娜
EP08：そこの２人　軍施設周辺は厳戒態勢である　|　那边两位 军用设施周围处于戒严状态
EP08：一刻も早く市街地へ戻れ　|　赶快回到市区
EP08：賊の一味よ　眠らせて　|　他们是盗贼同伙 让他们沉睡
EP08：おい　聞いているのか　|　喂 听见了吗
EP08：おい　何をしている　|　喂 你们在干嘛
EP08：眠って　|　沉睡
EP08：これが…　|　这就是…
EP08：全能の力　世界詞　|　全能的力量 世界词
EP08：先生？　|　老师？
EP08：悪いヤツは全部あたしが倒しちゃうから　早く行きましょ　|　坏人都由我打倒 快走吧
EP08：キアの詞術を目撃したものは　|　看见祈雅词术的人
EP08：全員　殺す　|　全部杀死
EP08：ラナさんがいるのは　|　拉娜在哪
EP08：ここよ　|　这里
EP08：切れて　|　断开
EP08：助けに来たわよ　|　我们来救你了
EP08：キア？　|　祈雅？
EP08：そうよ　早くここから…　|　没错 快点离开…
EP08：ひどい　|　好过分
EP08：キア　私はラナさんの介抱を　|　祈雅 我来帮拉娜处理
EP08：あなたは外を見張ってください　|　你去外面看守
EP08：分かったわ　|　我知道了
EP08：エレアも　どうして　|　为什么爱蕾雅也在
EP08：ラナさん　立てますか　|　拉娜 你能站起来吗
EP08：いや　|　不对
EP08：おかしい　|　很奇怪
EP08：あんたたち　どうやってここに　|　你们是怎么到这里的
EP08：リチアに残った工作部隊を動員しても　|　就算动用利奇亚剩下的谍报部队
EP08：突破できる警備じゃない　|　也不能突破这里的警备
EP08：それに　なんでキアが…　|　而且 为什么祈雅…
EP08：まさか…　|　难道…
EP08：見つけていたのか　|　你找到了吗
EP08：世界詞を…　|　世界词…
EP08：それ以上はしゃべらないように　|　别再说了
EP08：傷に障りますよ　ラナさん　|　对你的伤不好 拉娜
EP08：強行突破を選んだ以上　キアの正体がバレることは想定内　|　选择了强行突破 祈雅的身份暴露也在意料之中
EP08：先生　|　老师
EP08：誰か来たわ　|　有人来了
EP08：ここに続く経路の警備兵が倒されていました　|　到这里路上的警备兵被打倒了
EP08：待て　ヒグアレ　|　等等 希古尔雷
EP08：はい　何でしょうか　|　好的 怎么了
EP08：こいつらはあたしを始末しに来ている　|　她们是来杀我的
EP08：情報は何も渡していない　|　我没有透露任何情报
EP08：タレンからあたしを殺すよう命令されたのか　|　塔莲命令要杀死我吗
EP08：質問があります　|　我有个问题
EP08：そちらの子供は　どのようにして侵入したのですか　|　那边的孩子是怎么入侵这里的
EP08：そうだ　ヒグアレ　|　对了 希古尔雷
EP08：知ってるか　|　你知道吗
EP08：新公国が探していた世界詞がどこにいたのかを　|　新公国在寻找的世界词到底在哪
EP08：今…　|　现在…
EP08：逸らして　|　避开
EP08：何　あなた　|　你是什么
EP08：「逸らして」だと十分じゃないわね　|　看来「避开」还不够
EP08：危ないものから　私たちを守って　|　保护我们免受危险
EP08：なるほど　|　原来如此
EP08：外の世界には　私の知らない技も多いのですね　|　外面的世界有很多我不知道的技能
EP08：また１つ学習できました　|　又学到了一点
EP08：ありがとうございます　|　谢谢
EP08：言葉が引き金の詞術なら　呼吸をしますか　|　如果是用语言发动词术 需要呼吸吗
EP08：するわよ　呼吸くらい　|　当然需要呼吸
EP08：まさか　|　难道
EP08：毒？　|　是毒？
EP08：なぜ…　|　为什么…
EP08：彼女は…　|　她…
EP08：言ったわよね　|　我说过了吧
EP08：「危ないものから　私たちを守って」って　|　「保护我们免受危险」
EP08：「危ないものから　私たちを守って」　|　「保护我们免受危险」
EP08：あなたは…　|　你…
EP08：一体…　|　究竟…
EP08：殺して　しまったんですか　|　你杀了他吗
EP08：ううん　|　没有
EP08：そんなこと　あたし　言わなかったけど　|　我没有这么说过
EP08：先生　ラナはどこ　|　老师 拉娜去哪了
EP08：あたしが戦ってる間に　どこかへ…　|　在战斗的时候她离开了…
EP08：どうしよう　|　怎么办
EP08：これ以上深追いすれば　かえって世界詞を人目にさらしかねない　|　再追下去 可能会导致世界词暴露
EP08：キア　|　祈雅
EP08：私たちもすぐに逃げないと　|　我们也要赶快逃走
EP08：ラナさんはきっと自力で脱出できます　|　拉娜一定能自己逃出去的
EP08：そんな…　|　怎么会…
EP08：だって　あの根獣みたいなヤツがまだいるかもしれない　|　可能还有和那个根兽类似的家伙在
EP08：見捨てていけないわよ　|　不能抛弃她
EP08：ラナはあたしの友達なのに　|　拉娜是我的朋友
EP08：助けに行きましょう　先生　|　去救她吧 老师
EP08：でも　もうこれ以上…　|　但是 再这样下去…
EP08：あたしたちなら　できるわ　|　我们可以的
EP08：あなたは…　|　你…
EP08：あなたはわがままばかり言う子ですね　キア　|　你真是个任性的孩子 祈雅
EP08：先生にわがままを言っちゃいけないの　|　对老师任性不可以吗
EP08：行きますよ　|　我们走吧
EP08：海たるヒグアレは死んだ　|　大海的希古尔雷死了
EP08：しかし　彼を殺した者は世界詞ではない　|　但是 杀死他的并非世界词
EP08：戦わずに済んで　運がいいんだか悪いんだか　|　不用战斗就搞定了 也不知道运气是好是差
EP08：悪かったね　|　抱歉
EP08：俺の天使様の力は　俺と似て臆病だからさ　|　我的天使大人 和我一样都很胆小
EP08：全能と必殺　|　全能与必杀
EP08：絶対の権能同士が互いの衝突を避けたのは　|　绝对的能力者避免了冲突
EP08：紙一重の機会の差でしかなかった　|　只因分毫的时机之差
EP08：海たるヒグアレは　この場の全員を巻き込む気化毒を攻撃手段に選んだ　|　大海的希古尔雷选择了卷入在场所有人的毒气攻击
EP08：それゆえ　絶対致死なる刃の使い手　|　因此 绝对致死之刃的使用者
EP08：静かに歌うナスティークは　|　静歌娜斯缇库
EP08：ヒグアレに「死の牙」を突き立てることができた　|　得以将「死之牙」刺入希古尔雷
EP08：俺を殺そうとするヤツは　|　想杀我的人
EP08：皆　死ぬのさ　|　都会死
EP08：死の天使に呪われた暗殺者の名は　|　被死亡天使诅咒的暗杀者
EP08：通り禍のクゼという　|　名为擦身之祸库瑟
EP08：#炮击数小时前
EP08：#利奇亚中央城塞
EP08：#梅吉市 炮击后不久
EP08：#无线通信：使用无线通信矿石的通信装置。虽然混有杂音且距离受限，但由于能够远程通信，军队非常重视。性能因体积而异。
EP08：#利奇亚新公国炮击同时
EP08：#从天而降的战火
EP08 OUT

EP09 IN
EP09：本物の魔王は死んだ　|　真正的魔王已经死了
EP09：世界の敵を何者かが倒した　|　世界之敌被某人打倒了
EP09：だが今もなお　残された力が数多くうごめいている　|　但现在 残留的多方势力仍蠢蠢欲动
EP09：尋常の力では討伐も能わぬ　修羅のごとき百鬼魔人が　|　寻常力量无法讨伐 如同修罗的妖魔鬼怪
EP09：世界最大の都市　黄都が勇者の選定を進める中　|　世界最大的都市 黄都推进勇者选拔之时
EP09：リチア新公国を率いる警めのタレンは　|　统率利奇亚新公国的警戒塔莲
EP09：新たな秩序　恐怖による統治を求めていた　|　寻求着新秩序 恐怖统治
EP09：なんだこりゃ　|　这什么情况
EP09：遅れちまったか　|　我来晚了吗
EP09：この様子じゃもう始まっちまってんな　|　看样子已经开始了啊
EP09：黄都の連中じゃ突破できねえか　|　黄都的人突破不了这个吧
EP09：もっと弓兵を集めろ　|　再找些弓兵来
EP09：黄都側の動きは　|　黄都的动向呢
EP09：騎馬兵の突撃に注意しろ　|　警惕骑兵的突击
EP09：一騎たりとも通すな　|　一匹也不能放过去
EP09：おめえらしばらくどいてろ　|　稍微让一让吧
EP09：斬っても面白くなさそうだしよ　|　砍你们也没什么意思
EP09：撃て　|　开火
EP09：胴に７発しか来てねえぞ　|　只有七发朝着身体来哦
EP09：撃つなら撃つで　もうちょっと狙えや　|　要开火就再瞄准些
EP09：貴様　黄都の刺客か　|　你是黄都的刺客吗
EP09：どけって言ったぞ　|　我叫你们让开了
EP09：なんだ　おめえ　|　什么东西
EP09：君たちには悪いと思っているよ　|　我也觉得对不住你们
EP09：けれど　全員死んでもらう　|　但还是请你们都死在这吧
EP09：みんなが通れるようにしないとね　|　得让大家都能通过
EP09：砲を　砲を使え　|　炮 快上炮
EP09：哨戒中の鳥竜隊にも通達を　|　联系巡逻中的鸟龙队
EP09：砲撃開始　|　开始炮击
EP09：鳥竜兵はまだかな　|　鸟龙队还没来吗
EP09：連中を落とさないと　露払いにならないからね　|　得击溃他们才能完成开路
EP09：いい加減質問に答えろや　|　回答一下我的问题啊
EP09：おめえはなんだ　|　你是什么东西
EP09：君のことは聞いてるよ　柳の剣のソウジロウ　|　我听说过你 柳之剑宗次朗
EP09：私は味方だ　|　我们是一伙的
EP09：あのな　おい　そういう話じゃねえだろ　|　不是啊 我问的不是那个
EP09：１人でメチャクチャにしてんじゃねえぞ　|　别一个人搞破坏啊
EP09：やんなら俺とやれ　|　要干架就跟我干
EP09：どうして　|　为什么
EP09：強えからだ　|　因为你强啊
EP09：その速さは本当に人族なの　|　这速度 你真是人族吗
EP09：胴体の中だ　|　在躯体之中吧
EP09：見たぞ　おめえの命　|　看到了 你的命脉
EP09：おめえ　命が１つしかねえな　|　你只有一条命吧
EP09：乗り物と乗ってるヤツとで合わせて１つか　|　载具和驾驶者合为一体吗
EP09：たとえ黄都に属する味方でも…　|　即便是同属黄都的同伴…
EP09：ううん　だからこそ危険　|　不对 正因如此才危险
EP09：君と戦うつもりはない　|　我没想跟你打
EP09：この陣地の制圧も…　|　这个阵地的压制工作…
EP09：今　終わったからね　|　现在也结束了
EP09：おい　待て　|　别走啊
EP09：しょうがねえ　|　没办法
EP09：クモ野郎も骨野郎もまとめてたたき斬ってやらあ　|　管他是蜘蛛还是骷髅我都要砍了
EP09：あれ　|　咦
EP09：目が…　|　眼睛…
EP09：あの時か　|　是那时候吗
EP09：ヘルネテンの装甲材は　大鬼の斧でも　竜の息でも　破壊できないのに　|　赫鲁涅腾的装甲连大鬼的斧头和龙的吐息都破坏不了
EP09：どんな剣で斬ったんだろう　|　那把剑是什么来头
EP09：どうやら君の他にも　私を殺せる相手がいたみたいだよ　|　看来除了你 还有人能杀死我呢
EP09：クゼ　|　库瑟
EP09：それは死者ゆえに　地形を壊滅せしめる乗騎の巨重と速力に適応する　|　她是死者 因此才能适应足以破坏地形的坐骑重量及速度
