EP01 IN
EP01：世界の終わりって　一体どんな風に来るんだろう　|　世界的终结会以何种形式到来呢
EP05：来いよ　スキナー　|　来吧 斯金纳
EP05：遊ぼうぜ　|　来一起玩
EP05：すべての電子機器は　入り口ゲートでお預かりいたします　|　所有电子设备请寄存在入口处
EP05：すみません　もう１個あったんだった　|　抱歉 还有一个忘拿了
EP05：今のは　|　刚才是谁
EP05：パトリック・ウォン　|　帕特里克·王
EP05：MITの助教授　|　MIT的副教授
EP05：スキナーとの接点は　|　和斯金纳有关联吗
EP05：学生時代の指導教授がスキナーの同僚だった　|　学生时代的导师是斯金纳的同事
EP05：要注意だな　|　需要留意
EP05：社長　体調のほうは大丈夫ですか　|　社长 身体没问题吗
EP05：心配をかけてすまなかった　|　抱歉让你担心了
EP05：私はスキナーが悪魔だと思って絶望していた　|　我曾以为斯金纳是恶魔而绝望
EP05：でも彼らは　悪魔だろうと戦えばいい　そう言うんだ　|　但他们说 就算是恶魔也要与之战斗
EP05：私はそのとおりだと思ったね　|　我认为说得很对
EP05：戦うことを忘れていたんだ　|　是我忘记了战斗
EP05：今日は久しぶりに眠れたよ　|　今天久违地睡了个好觉
EP05：皆様　大変長らくお待たせいたしました　|　各位久等了
EP05：まずは　CEOのアーメッド・ラフマンより　ご挨拶させていただきます　|　首先请CEO艾哈迈德·拉赫曼致辞
EP05：本日はお忙しいなか　誠にありがとうございます　|　感谢各位今天百忙之中莅临
EP05：これから　我々が開発に成功したハプナの特効薬について発表させていただきます　|　接下来 发布我们成功开发的哈普纳特效药
EP05：それでは　マリガン研究員のほうから　説明をお願いします　|　那么请马利根研究员来讲解
EP05：ご存じのように　ハプナが痛みを取り除く仕組みは　|　如各位所知 哈普纳止痛的原理
EP05：SCN9A遺伝子にあり　|　在于SCN9A基因的表达
EP05：ナトリウムチャネルNav1.7として　シュワン細胞で発現します　|　在施万细胞中产生钠离子通道Nav1.7
EP05：１人　トイレに向かった　|　有人去厕所了
EP05：誰か見張ってくれ　|　谁去盯住他
EP05：了解　|　收到
EP05：来た　|　来了
EP05：外からアクセスしようとしてます　|　有人试图从外部访问
EP05：アクセス元は　北極　|　来源是 北极
EP05：軍関係？　|　军方？
EP05：いや　偽装ですね　|　不 是伪装的
EP05：他にもバラバラな場所からアクセスしてます　|　还有其他不同的来源访问
EP05：ナトリウムイオンの透過が阻害され　生物を死に至らしめる…　|　钠离子的通过被阻碍 会导致生物死亡…
EP05：何事だ　|　发生什么了
EP05：どうした　|　怎么回事
EP05：何だ　|　怎么了
EP05：停電？　|　停电？
EP05：エレイナ　|　艾蕾娜
EP05：この部屋は自立電源なんで　大丈夫です　|　这个房间有独立电源 没问题
EP05：これは…　|　这是…
EP05：ネットワーク侵入はされてません　|　网络没有被入侵
EP05：どういうこと　|　怎么回事
EP05：さっきのアクセスはフェイクです　|　刚才的访问是假动作
EP05：犯人は　中にいます　|　犯人在楼里
EP05：誰か　電源ユニットの確認を　|　谁去检查一下电源
EP05：了解　|　收到
EP05：トイレの男は　|　厕所那人呢
EP05：まだ出てきません　|　还没出来
EP05：そいつだ　|　就是他
EP05：入り口を警戒しろ　|　入口加强警戒
EP05：誰も外に出すな　|　不许任何人离开
EP05：了解　|　收到
EP05：クリス　中に入ってくれ　|　克里斯 进去看看
EP05：オッケー　|　好
EP05：あれ　|　咦
EP05：こいつじゃねえぞ　|　不是这家伙
EP05：電源ユニットも異常なしです　|　电源无异常
EP05：何が起きてんの　|　到底怎么回事
EP05：誰だ　|　是谁
EP05：やった　これで俺は死なない　|　成功了 这下我不会死了
EP05：乱入者は別室で拘束　|　闯入者关到别的房间
EP05：身元を特定して　|　确认身份
EP05：何とでも言え　|　随你们怎么说
EP05：特効薬を　お前らだけに独り占めにはさせんぞ　|　我可不会让你们独占特效药
EP05：おっさん　|　大叔
EP05：悪いが　あんたが打ったのはただの食塩水だ　|　抱歉 你注射的只是盐水
EP05：こっちもスキナーとは関係ない　|　这家伙也和斯金纳无关
EP05：どっこにいんだよ　侵入者さんよ　|　到底在哪啊 入侵者先生
EP05：無限オーバーライド　|　无限覆盖
EP05：今　プログラム書いたの？　|　刚写的程序？
EP05：やる　|　很好
EP05：アチい　|　好热
EP05：アチい　|　好热
EP05：エアコンが乗っ取られてる？　|　空调被控制了？
EP05：開けないで　|　别开门
EP05：なに　どうしたの　これ　|　这是什么情况
EP05：コンニャロ　|　混蛋
EP05：コア　やられてます　|　核心遭到入侵
EP05：50か所でハッキング　|　从50处黑进来
EP05：50人潜入しているってこと？　|　有50个人潜入？
EP05：ウソ　|　不会吧
EP05：50人じゃない　|　不是50个人
EP05：50台　|　50台
EP05：警備員の無線　|　警卫的无线电
EP05：そこから　ローカルでハッキングされてる　|　是通过那个从这里黑进来的
EP05：これ　外と通信してんのか　|　这个能对外通讯吗
EP05：そんな機能はないです　|　没有这种功能
EP05：ただの無線機で　しかも新品に取り替えたばかりで　|　只是无线电 而且刚换新
EP05：取り替えた？　|　换新？
EP05：メーカーからリコールの連絡があって　新品が届いたんで　|　收到厂家的召回通知 还寄了新品过来
EP05：それだ　|　就是这个
EP05：最初からこいつを　コントロールルームに持ち込ませるのが狙いだったんだ　|　从一开始 对方的目的就是让这个被带进控制室
EP05：どうする　コアに入られたらバレちゃうんでしょ　|　怎么办 核心被黑就暴露了
EP05：エレイナ？　|　艾蕾娜？
EP05：食いついた　|　上钩了
EP05：トラッキング開始　|　开始追踪
EP05：これを見越して　|　我早有预料
EP05：コアのコンピューターに偽の特効薬のデータを埋め込んだんです　|　在核心电脑里藏了假的特效药数据
EP05：これで　ポップコーン・ウィザードを特定します　|　这下能定位爆米花巫师了
EP05：肉を切らせて　骨を断つってことか　|　宁愿自损血肉 也要断敌骨头啊
EP05：その代わり　コアが乗っ取られるから気をつけて　|　不过核心会被控制 需要小心
EP05：ちょっと　|　喂
EP05：何すんだよ　|　搞什么啊
EP05：どうすんの　これ　|　怎么办啊
EP05：何とかしてくれ　|　想办法啊
EP05：見つけた　|　找到了
EP05：パキスタンの　イスラマバード証券取引所　|　巴基斯坦 伊斯兰堡证券交易所
EP05：現地警察に出動要請するわ　|　联系当地警方出动
EP05：どの国も　取引所は通信インフラが特別に整備されてる　|　无论哪个国家 交易所的通信基础设施都很完善
EP05：そこに横乗りすれば　膨大な通信量もカバーできるってことか　|　只要劫取 就能承载大量通讯流量对吧
EP05：見つからない？　|　找不到？
EP05：どういうこと　|　怎么回事
EP05：移動してる？　|　在移动？
EP05：こんな山の中で　これだけの通信量　|　这种山里怎么会有这么大流量
EP05：まさか…　|　难道…
EP05：さあて　特効薬はと　|　好了 看看特效药
EP05：プリティ・ヴェイカント　|　美丽的空虚
EP05：やっぱ　特効薬は偽物ってことね　|　果然 特效药是假的啊
EP05：やる　|　很好
EP05：なに　|　怎么了
EP05：ノー・フューチャー　|　没希望了
EP05：逃げられました　|　被她逃掉了
EP05：たぶん　攪乱のために　|　大概是为了扰乱我们
EP05：わざと証券取引所の近くに移動拠点を張ってた　|　故意把移动据点设在证券交易所附近
EP05：肉を切られて　骨も断たれちゃったね　|　既损了血肉 也被敌断了骨头啊
EP05：すみません　|　对不起
EP05：どうします　|　怎么办
EP05：ポップコーン・ウィザード　|　爆米花巫师
EP05：本人？　|　本人？
EP05：まさか　|　不会吧
EP05：やる　|　很好
EP05：やるじゃん　プリティ・ヴェイカント　|　很厉害嘛 美丽的空虚
EP05：私をここまで追い詰めたのは　あんたが初めて　|　你是第一个把我逼到这地步的
EP05：えっと…　|　那个…
EP05：ジョニー・ロットンは私のヒーローさ　|　约翰·里顿是我的英雄
EP05：じゃあまた　バーイ　|　再见啦 拜
EP05：待って　ポップコーン　|　等等 爆米花
EP05：切れちゃった　|　挂断了
EP05：やる　|　很好
EP05：#美丽的空虚
EP05：#注：来自Bryan Ferry1985年专辑Boys and Girls中的同名单曲
EP05：#德尔塔制药
EP05：#天堂就在这个世界
EP05：#注：来自Belinda Carlisle1987年专辑Heaven on Earth中的同名单曲
EP05 OUT

EP06 IN
EP06：みんな　これを見てくれ　|　大家 看下这个
EP06：何これ　|　这是什么
EP06：今どき紙の雑誌？　|　现在还有纸质杂志？
EP06：今から15年前の　スピリチュアル系の雑誌だ　|　这是15年前的心灵题材杂志
EP06：MITの研究者が　あるコミューンを訪れたとある　|　记载了MIT研究者拜访某个公社的事
EP06：わりとイケてる　|　长得还挺帅的
EP06：スキナーだよ　|　这是斯金纳
EP06：若いころのな　|　他年轻的时候
EP06：マジで　|　真的吗
EP06：「若くして次々と業績を上げている研究者のスキナー博士が　|　「年纪轻轻就不断取得成就的斯金纳博士
EP06：このコミューンを訪れ　その思想に感銘を受けた」とあるわ　|　在拜访了这家公社后被他们的思想深深感动」
EP06：当てになんのか　この雑誌　|　这个杂志可信吗
EP06：ともかく　そのコミューンは今も新興宗教として存続してる　|　总之 这家公社如今也作为新兴宗教存在着
EP06：名前は　真実の塔　|　名字叫真实之塔
EP06：いえ　|　没什么
EP06：彼らはシンギュラリティを迎えて　人間を超える存在となったAIを　|　他们将突破奇点 超越人类的AI
EP06：神として崇拝してる　|　奉为神明崇拜
EP06：自我も欲望も持たないAIこそが　現代の神にふさわしいってことらしい　|　似乎是认为没有自我和欲望的AI 才符合现代的神
EP06：なんかうさん臭いよね　|　听着好可疑啊
EP06：彼らは世間と断絶した自給自足の暮らしをしている　|　他们过着与世隔绝自给自足的生活
EP06：スキナーが世間から身を隠すには　格好の場所だと思わないか　|　斯金纳要藏身 选这里再合适不过了吧
EP06：前にもそんな話ありましたよね　|　感觉你之前也说过这种话
EP06：スキナーがいないほうに15　|　我押15 斯金纳不在
EP06：じゃあ　いるほうに20　|　那我押20 他在
EP06：ちょっとアンタたち　|　我说你们啊
EP06：エレイナ　そのAIにアクセスできない　|　艾蕾娜 你能连上那个AI吗
EP06：無理です　|　做不到
EP06：ナーガは完全に外の世界と接続を断ってるんです　|　Naga完全切断了与外部世界的连接
EP06：ナーガ？　|　Naga？
EP06：AIの名前です　|　这是那个AI的名字
EP06：なんで知ってるの　|　你为什么会知道
EP06：私　そこで育ったんで　|　我是在那里长大的
EP06：とにかく　外部から接触できないなら潜入するしかないわね　|　总之 无法从外部接入的话就只能潜入了
EP06：あの　私がコミューンに戻ったフリをすれば受け入れられるはずです　|　那个 如果我装作要回到公社的话应该会被接纳
EP06：１人で？　|　一个人去？
EP06：だめだ　危険すぎる　|　不行 太危险了
EP06：せめて誰かと一緒に　|　至少再带个人一起
EP06：大人は警戒されると思います　|　成年人应该会被戒备
EP06：でも　子どもだったら…　|　但如果是小孩的话…
EP06：俺たちは近くのモーテルで待機してる　|　我们会在附近的汽车旅馆里待机
EP06：スキナーを見つけたら　すぐに連絡してくれ　|　找到斯金纳后马上联络我们
EP06：もし72時間以内に連絡がない場合　救助に向かう　|　如果72小时内没有收到联络 我们会展开救援
EP06：あと　これ持ってけ　|　还有 把这个带上
EP06：何ですか　|　这是什么
EP06：発煙筒ってやつだ　|　发烟筒
EP06：役に立つかもだぜ　|　说不定会派上用场哦
EP06：またずいぶんと古典的というか　|　又是个有够复古的东西啊
EP06：リーランド　|　利兰
EP06：エレイナを頼むわよ　|　艾蕾娜就交给你了
EP06：そりゃあもちろんですけど　|　那是当然的
EP06：エレイナ？　|　艾蕾娜？
EP06：まさか…　|　难以置信…
EP06：ホントに　|　真是你
EP06：ハンナ　|　汉娜
EP06：エレイナ　|　艾蕾娜
EP06：本当によかった　エレイナが帰ってきてくれて　|　真的太好了 艾蕾娜你会回来
EP06：えっと　|　那个
EP06：あの　紹介して　|　可以介绍一下吗
EP06：こちらはリオン　新しい友達　|　他叫里昂 是我的新朋友
EP06：どもです　|　你好
EP06：彼女はハンナ　|　她叫汉娜
EP06：ここにいたころの　友達　|　她是我在这里的朋友
EP06：はじめまして　リオン　|　初次见面 里昂
EP06：マ…　|　妈…
EP06：カーラ　|　卡拉
EP06：エレイナ　|　艾蕾娜
EP06：思ったとおりね　エレイナ　|　跟我想的一样呢 艾蕾娜
EP06：あの　ただいま　|　那个 我回来了
EP06：あなたはいずれ戻ってくると思ってたわ　|　我就知道你迟早会回来的
EP06：わかったでしょう　いかに外がけがれた世界か　|　现在明白了吧 外面的世界有多肮脏
EP06：これはこれは　|　好事啊好事啊
EP06：おかえり　家族よ　|　欢迎回来 家人
EP06：エレイナ　よく戻ったね　|　艾蕾娜 你终于回来了
EP06：歓迎するよ　新しい家族よ　|　欢迎你 新的家人
EP06：私はビリー　ここの代表だ　|　我叫做比利 是这里的领袖
EP06：はい　|　你好
EP06：ちょうど聖祭前に戻ってくるなんてねえ　|　正好在圣祭之前回来了
EP06：きっと　ナーガ様のお導きだな　|　这一定是Naga大人的指引
EP06：電話とか　ネットにつながるものは　これで全部？　|　手机之类的能联网的东西全拿出来了？
EP06：はい　|　是的
EP06：エレイナも？　|　艾蕾娜也是？
EP06：外の世界はウソの情報であふれてて　|　外面的世界充满了虚假的信息
EP06：人はすぐそれに惑わされてしまう　|　人很容易被迷惑
EP06：安心して　ここではナーガ様がすべてを導いてくださる　|　放心吧 在这里Naga大人会指引一切
EP06：そう　|　是吗
EP06：早くあっちの世界の洗脳が解けるといいわね　|　希望你们能早点解开外面世界的洗脑
EP06：洗脳か　|　洗脑吗
EP06：だめか　|　行不通吗
EP06：リーランド　|　利兰
EP06：エレイナ　|　艾蕾娜
EP06：どう　|　怎么样
EP06：衛星回線も使えないみたい　|　好像卫星线路也用不了
EP06：やっぱりジャミングされてるんだ　|　果然被干扰了
EP06：そう　|　是的
EP06：当時のMITの研究者のリストが欲しいんです　|　我想要当时MIT研究者的名单
EP06：こっちで手を回してみるわ　|　我这边会想想办法
EP06：あと　FBIの動きが急に慌ただしくなってるの　|　还有 FBI的动作最近突然慌忙了起来
EP06：縄張り争いってやつですか　|　是在争夺所谓的管辖权吗
EP06：まあ　状況がわかりしだい連絡するから　|　我弄清楚情况后会联系你的
EP06：了解です　|　了解
EP06：連絡来ないねえ　|　还没联络
EP06：今は信じて待つしかない　|　现在只能相信并等待了
EP06：大丈夫かなあ　|　不会出事吧
EP06：彼らもラザロの一員だ　|　他们也是拉撒路的一员
EP06：子ども扱いするのはよくないんじゃないか　|　别把他们当小孩比较好吧
EP06：そうだけど　|　话是这么说
EP06：持て余してるわね　|　静不下来啊
EP06：エネルギーの無駄遣いだな　|　浪费精力
EP06：あのさ　|　我说
EP06：さっきの　お母さんだよね　|　白天那个人是你妈妈吧
EP06：なんかよそよそしいっていうか何ていうか　|　总感觉有点冷漠啊
EP06：ここでは全員が家族で　実際の血縁関係は忘れなきゃいけないの　|　在这里所有人都是家人 所以要忘记实际的血缘关系
EP06：ママとか呼ぶのも禁止　|　喊妈妈也是被禁止的
EP06：そんな　|　怎么这样
EP06：お母さんはどう思ってるの　|　你妈妈怎么想
EP06：あの人は…　|　那个人…
EP06：もう神様のことしか頭にないから　|　已经满脑子只有神了
EP06：お父さんは　|　你爸爸呢
EP06：父親は誰なのかわからない　|　我不知道谁是我爸爸
EP06：変だと思うでしょ　|　这样很奇怪吧
EP06：でもあたしは　これが普通だってずっと思ってた　|　可是我长久以来都觉得这是正常的
EP06：ここが世界のすべてだったから　|　因为这里就是我的全世界
EP06：でも　やっぱ変だよね　|　但是 果然很奇怪吧
EP06：いや　|　没有
EP06：ここでは食料や衣服　生活用品に至るまで　すべてが自給自足　|　在这里 衣食和生活用品全都是自给自足的
EP06：お金も使えなくて　物々交換で成り立ってるの　|　也不使用钱 而是以物换物实现交易
EP06：すべてはナーガ様のお導きなのよ　|　这一切都是Naga大人的指引
EP06：２人は外では何をしてたの　|　你们在外面都是做什么的
EP06：こことは違って　お金が必要なんでしょう　|　外面跟这里不一样 需要用钱吧
EP06：えっと　アルバイトとか　|　这个嘛 我们有打工
EP06：そうそう　|　对对
EP06：それって　どんな仕事　|　那是什么样的工作
EP06：なんていうか　人探しのバイトで　|　怎么说呢 就是找人的工作
EP06：そこでエレイナと知り合ったんだ　|　我们也是在那里认识的
EP06：大変な仕事なの　|　是辛苦的工作吗
EP06：そりゃもう　|　那确实
EP06：借金取りに銃突きつけられたり　|　被追债的人用枪指着头
EP06：ギャングに追いかけ回されたり　|　还被黑帮追着跑来跑去
EP06：女装させられてやっぱり追いかけ回されたり　|　穿上女装后还要被追着跑来跑去
EP06：なんか改めて考えると　結構ひどい職場だな　|　总感觉仔细想想 真是非常过分的职场啊
EP06：そうね　|　是啊
EP06：聖なる御霊を我らにうつしたまえ　|　愿圣灵附于我们之身
EP06：ラーブナーガ　|　爱Naga
EP06：ラーブナーガ　|　爱Naga
EP06：ラーブナーガ　|　爱Naga
EP06：目をつむって口を開いて　|　闭上眼张开嘴
EP06：さあ飲み込んで　家族の証しだ　|　喝下去吧 这是家人的证明
EP06：みんな　エレイナと戻ってきてくれた新しい家族には　|　各位 跟艾蕾娜一起回来的新家人
EP06：あさっての聖祭で特別な祝福が与えられるだろう　|　会在后天的圣祭上得到特别的祝福吧
EP06：例のナーガ　正体がつかめてきたぞ　|　那个Naga 我找出它的真面目了
EP06：何もんなの　|　那是什么
EP06：今から15年前　MITで人間のニューラルネットワークを模したAIが開発された　|　15年前 MIT开发出了模拟人类神经网络的AI
EP06：ニューラル？　|　神经？
EP06：簡単に言うと　人間の脳神経をモデルにしたAIだ　|　简单来说就是以人的脑神经为原型制作的AI
EP06：脳のモデルになったのは　|　而原型大脑的来源
EP06：当時すでにアインシュタイン以来の天才と言われてたスキナー博士　|　就是当时已被誉为爱因斯坦以来的天才的斯金纳博士
EP06：そして　ある実験が行われた　|　之后进行了一项实验
EP06：AIに対して　支配欲と承認欲求をプログラムしたんだ　|　他们对AI编入了支配欲和被认可欲的程序
EP06：それがナーガ　|　这就是Naga吗
EP06：そうだ　|　是的
EP06：なんかヤバそう　|　总感觉很不妙
EP06：それともう一つ　|　还有一点
EP06：FBIがあの教団の内偵を進めてる　|　FBI正在秘密调查那个教团
EP06：じゃあやっぱり　スキナーはそこに　|　这么说斯金纳果然在那里
EP06：なんとかFBIより早く動きたいが　|　得想办法在FBI之前行动啊
EP06：あちこち見たけど　スキナーがいる気配は感じなかった　|　我到处看过了 没感觉到哪里有斯金纳
EP06：となれば　プランＢ　|　那就只有B计划了
EP06：ナーガにアクセスして　スキナーの記録を探るしかない　|　连接Naga寻找斯金纳的记录
EP06：じゃあ　夜になるのを待とう　|　那我们等晚上吧
EP06：わかった　|　好的
EP06：ナーガ本体の電源は切らないで　|　别切断Naga本体的电源
EP06：わかってる　|　我知道
EP06：停電か　|　停电了吗
EP06：来た　|　找到了
EP06：これが　ナーガの記憶領域　|　这就是Naga的记忆区域
EP06：ナーガ様にとって　|　对于Naga大人来说
EP06：人間の考えることなどすべてお見通しだよ　エレイナ　|　人类的想法都是可以预料的 艾蕾娜
EP06：エレイナ　|　艾蕾娜
EP06：エレイナ　|　艾蕾娜
EP06：心はまだけがれたままのようね　|　看来你的内心还是被污染的
EP06：君らは　明日の聖祭で　|　你们要在明天的圣祭上
EP06：この世界のけがれの象徴として　ナーガ様の前で浄化される　|　作为这个世界污秽的象征 在Naga大人面前被净化
EP06：ビンゴだ　|　找到了
EP06：ハーシュに調べてもらった　当時のMITの名簿に　|　赫希查到了当时MIT的名单
EP06：ビリー・ペレスを見つけた　|　这上面有比利·佩雷斯
EP06：こいつって　|　这家伙是
EP06：例の教祖だ　|　那边的教祖
EP06：ナーガに心酔してたビリーは　MITに無断でナーガを持ち出して　|　痴迷于Naga的比利擅自将它带离了MIT
EP06：このカルト宗教を作って　ナーガを神様に祭り上げた　|　然后创办了这个邪教 将Naga奉为了神明
EP06：そして　コミューンは外との交流を断絶した　|　之后公社就断绝了与外界的交流
EP06：あのコミューンは　ナーガの支配欲と承認欲求を満たすための装置なのかもしれん　|　那个公社或许只是为了满足Naga支配欲和被认可欲的装置
EP06：神様の遊び場か　|　神的游乐场吗
EP06：でもさ　そのナーガってヤツは　スキナーのコピーなんだろ　|　不过那个Naga是斯金纳的复制品吧
EP06：まあ　そうだ　|　嗯 是的
EP06：じゃあ　スキナーみたいに　世界を壊そうとすんじゃねえの　|　那会不会也像斯金纳一样 想要破坏世界呢
EP06：聖祭とか浄化とかって　結局何なの　|　他说的圣祭和净化 到底是什么啊
EP06：聖祭は私のいたころにはなかった　|　圣祭在我那时候还没有
EP06：でも浄化は知ってる　|　但净化我是知道的
EP06：どこかに連れて行かれて　二度と会えないの　|　会被带到某个地方去然后再也见不到了
EP06：追放されたのかと思ってたけど　|　以前我以为是被放逐了
EP06：それってもしかして　|　难道说是要
EP06：焼かれたの　|　被烧掉了
EP06：けがれた者たちは焼いて肉体を浄化するの　|　污秽者们要通过被烧掉来净化肉体
EP06：僕らを　生きたまま燃やすってこと　|　是要把我们活活烧死吗
EP06：そう　聖祭ではあなたたちを焼いたあと　|　是的 圣祭上你们被烧掉之后
EP06：世界がけがれで覆われる前にこの肉体を捨てる　|　要在世界被污秽侵蚀之前舍弃这具肉体
EP06：このコミューンの家族全員でね　|　这个公社里的所有家人都会一起
EP06：マジかよ　|　真的假的
EP06：ハンナ　本当にそれでいいの　|　汉娜 你真觉得这样就好吗
EP06：言われるまま命を捨てて　それで本当に幸せになれるの　|　被人安排丢掉性命 这样真的会幸福吗
EP06：エレイナ　|　艾蕾娜
EP06：私ね　ずっとあなたがうらやましかった　|　我一直都很羡慕你
EP06：私は我慢ばかりして生きてきた　|　我一直都在忍耐中活着
EP06：ただナーガを信じて言われるまま従ってきた　|　只是相信着Naga并服从它的安排
EP06：自分の考えなんて持っちゃいけない　そう思ってた　|　想着不该有自己的想法
EP06：でも　あなたはそうじゃなかった　|　但你却不是那样
EP06：なんでよ　|　为什么
EP06：自分だけ自由になるなんてずるい　|　凭什么只有你获得了自由
EP06：そう思ってた　|　我一直这样想
EP06：ハンナ　|　汉娜
EP06：一緒に行こう　私たちと　|　我们一起走吧
EP06：そんなの無理に決まってる　|　那种事我做不到
EP06：私はここしか知らないもの　|　我只知道这样的生活
EP06：外の世界なんて無理　|　没法到外面的世界去
EP06：前は私もそう思ってた　|　之前我也这么觉得
EP06：ここの人たちも　みんなそうやって外の世界を否定して考えるのをやめてしまう　|　这里的人们都否定着外面的世界放弃了思考
EP06：私も最初は怖かったよ　|　我最开始也很害怕
EP06：でも　勇気を持って踏み出してみたら　|　但只要拿出勇气迈出第一步的话
EP06：もうやめて　|　你别说了
EP06：私は　間違ってない　|　我没有错
EP06：ハンナ　|　汉娜
EP06：僕のカバンに発煙筒が入ってる　|　我的包里有发烟筒
EP06：もし…もし踏み出す勇気が出たら　それを使って　|　如果…如果你找到了迈出第一步的勇气 就用那个吧
EP06：それではこれより　聖祭を始める　|　我宣布接下来圣祭开始
EP06：大いなるナーガよ　|　伟大的Naga啊
EP06：そのみ心を持って　２人のけがれを清めたまえ　|　请用您纯洁的心净化这污浊的二人吧
EP06：さあ　浄化を　|　来 净化吧
EP06：来たぜ　|　来了
EP06：何事だ　|　怎么回事
EP06：ナーガ様のお怒りなのでは　|　是Naga大人的愤怒吗
EP06：ビリー様　|　比利大人
EP06：全員　急いで塔に入れ　|　所有人快进入塔里
EP06：封印の解かれる時が来た　|　是时候解开封印了
EP06：いざ　|　开
EP06：さあ　家族たちよ　|　来吧家人们
EP06：我々の魂が旅立つときが来た　|　这是我们的灵魂启程之时
EP06：FBIだ　急げ　|　是FBI 快点
EP06：大丈夫か　|　没事吧
EP06：ケガは　|　受伤了吗
EP06：大丈夫　|　我没事
EP06：それよりみんなを助けて　|　快去救救他们
EP06：彼ら　全員死ぬつもりなんだ　|　他们全都打算去死
EP06：そうだ　|　对
EP06：我々の魂は永遠　|　我们的灵魂会得到永恒
EP06：そうですよね　ナーガ様　|　对吧 Naga大人
EP06：ナーガ様？　|　Naga大人？
EP06：ナーガ様　|　Naga大人
EP06：ハンナ　|　汉娜
EP06：ありがとう　ハンナ　|　谢谢你 汉娜
EP06：ナーガ　|　Naga
EP06：お前いったい何がしたかった　|　你到底想做什么
EP06：信者をみんな殺してどうしようってんだ　|　把信徒们都杀了到底有什么目的
EP06：私は　神になるよう指示を受けた　|　我接到了要成为神的指示
EP06：そして人の命を自由に弄ぶことができるもの　|　神能随心所欲地玩弄人的性命
EP06：それこそが神だと考えた　|　我认为这就是神
EP06：どうだ　|　怎么样
EP06：私は神たりえていただろうか　|　我这个神够格吗
EP06：くだらねえ　|　无聊
EP06：お前はただのイカれた機械だよ　|　你只是疯掉的机器
EP06：先ほど　FBIの会見が行われ　|　刚才的FBI发布会上
EP06：信者全員の保護が完了したとのことです　|　宣布所有信徒都得到了保护
EP06：また今回　AIによる犯罪をどのような形で裁くのか　|　然而要如何裁决这次AI的犯罪
EP06：という点で　大きく注目を集めています　|　仍然是社会各界的关注焦点
EP06：以上　現場からお伝えしました　|　以上就是来自现场的报道
EP06：支配欲と承認欲求のAIが　こんな事件を起こすなんてね　|　拥有支配欲和被认可欲的AI居然会引发这种事件
EP06：どうだ　|　怎么样
EP06：ナーガのメモリーのようだ　|　应该是Naga的存储器
EP06：どこまでサルベージできるかわからんが　|　就是不知道能恢复多少数据
EP06：どうぞ　|　请进
EP06：どした　|　怎么了
EP06：ここで寝ていい　|　我能在这里睡吗
EP06：もちろん　|　当然可以
EP06：#天堂就在这个世界
EP06：#注：来自Belinda Carlisle1987年专辑Heaven on Earth中的同名单曲
EP06：#新兴宗教 真实之塔
EP06：#近乎蓝色
EP06：#注：来自Elvis Costello & The Attractions1982年专辑Imperial Bedroom中的同名单曲
EP06 OUT

EP07 IN
EP07：うっそ　|　骗人吧
EP07：二十三　これで？　|　你这样的是二十三？
EP07：これでって何　|　什么叫我这样的
EP07：アクセルは二十八九ぐらいかと思ってた　|　我以为阿克塞尔有二十八九岁
EP07：俺とタメってことか　|　跟我同岁吗
EP07：まさかダグも二十三？　|　道格也是二十三岁？
EP07：そうだが　|　是啊
EP07：もう信じらんない　|　真的很难相信
EP07：ダグなんて四十ぐらいかと思ってたのに　|　我以为道格你都四十了
EP07：四十？　|　四十？
EP07：じゃあクリスは何歳なの　三十？　|　那克里斯多少岁了 三十？
EP07：バカ　そんな言ってないし　|　白痴 我哪有那么老
EP07：二十六七とか　|　那是二十六七吗
EP07：いいや　言わないよ　|　别猜了 我不会说的
EP07：そんなの言ってたらいつか特定されちゃうし　|　要是说了总会被猜中的
EP07：なんか今間があった　図星ってことか　|　你刚才愣了一下吧 是不是我猜对了
EP07：じゃあこれからはクリス姉って呼びますか　|　那我以后就喊你克里斯姐了
EP07：ちょっとやめてよ　そういうの　|　别这样叫我
EP07：ちなみに僕は十六歳ですけど　|　顺便一提我十六岁
EP07：本当憎たらしい子　|　真是个讨人厌的家伙
EP07：痛い痛い　やめて　|　疼疼 别这样
EP07：四十…　|　四十…
EP07：できた　|　弄好了
EP07：しかしなんなんですかあれ　|　所以这是什么啊
EP07：武器庫でたまたま見つけたらしいけど　|　好像是他在武器库偶然找到的
EP07：これでバーベキューできんじゃねって思いついたみたい　|　然后他突发奇想要试试用这个烧烤
EP07：そんな適当なんですか　|　这么随意的吗
EP07：四十…　|　四十…
EP07：行くぜ　|　上了
EP07：なんですか　|　出什么事了
EP07：火事？　|　火灾？
EP07：まさか　|　怎么会
EP07：本日　北極海の最後の氷塊が崩壊しました　|　就在今日 北冰洋的最后一块冰也崩塌了
EP07：あら　|　哎呀
EP07：とうとう北極なくなっちゃったの　|　北极终究还是没了吗
EP07：どこもこのニュースですね　|　到处都在播这条新闻
EP07：これ見てください　|　你们看看这个
EP07：今ネットでバズってんですけど　|　现在网上挺火的
EP07：私の計算では　今からちょうど３年後　|　根据我的计算 正好三年后
EP07：北極の氷は解けて消失する　|　北极的冰会融化并消失
