EP01 IN
EP01：行ってきます　|　我出门啦
EP09：のどかも言ってた　|　小和也说过
EP09：「よるむんが応援してくれてる」って　|　「夜闻支持着我」之类的话
EP09：姫魚よるむんか　|　姬鱼夜闻吗
EP09：最近ネットニュースでよく聞く名前だ　|　最近经常在网上见到这个名字
EP09：ファンが多くて　評判もいいらしい　|　貌似粉丝众多 风评也不错
EP09：しかも人気絶頂で引退し　理由も非公開　|　但却在人气最盛时引退 也未公开理由
EP09：昏倒したのがファンだっていうのは　うわさになっているんですか　|　昏倒的人都是粉丝的说法已经传开了吗
EP09：ああ　もちろん運営は公式に「無関係だ」と発表しているが　|　是的 当然运营官方是说「无任何关联」
EP09：でも　のどかは実際に倒れて　入院してる　|　但小和确实晕倒了 还在住院
EP09：引退後によるむんの配信があったなんてうわさもあるが　|　有传言说夜闻在引退后也有直播
EP09：アーカイブが一切残ってないらしい　|　但没留下任何录像
EP09：付喪神の話をしたの　覚えてますか　菫子さん　|　堇子小姐 还记得我们之前聊到的付丧神吗
EP09：もちろん　|　当然
EP09：室町時代の『御伽草子』　『付喪神絵巻』によれば　|　根据室町时代『御伽草子』记载的『付丧神绘卷』
EP09：付喪神とは本来　大事に使われていたものが　|　付丧神本来是被珍爱有加的物品
EP09：粗雑に扱われて打ち捨てられたことへの復讐として　|　为了向粗暴对待和抛弃它们的行为复仇
EP09：人に害をなす存在へと転じた　怪異なんだそうです　|　从而转变为危害人类的存在 成为怪异
EP09：妖怪が練り歩くさまを　百鬼夜行といいますが　|　妖怪成群游荡被称作是百鬼夜行
EP09：描かれる妖怪の大半は付喪神　|　其中描绘的大半妖怪都是付丧神
EP09：そして百鬼夜行に出会った者は　必ず死ぬそうです　|　据说遭遇百鬼夜行的人必死无疑
EP09：付喪神って別にかわいい精霊とかじゃないんですよ　|　付丧神可不是什么可爱的精灵
EP09：人間の都合で捨てられたデジタルデータが　付喪神になって　|　如今人类随意舍弃的数据成为付丧神
EP09：人間に復讐しても　僕は不思議じゃありませんね　|　对人类实施报复 我也不觉得惊讶
EP09：このままじゃ被害者は更に増えるでしょうね　|　这样下去受害者只会越来越多
EP09：蓮兄　お願い　のどかを助けて　|　莲哥 拜托了 救救小和
EP09：わかった　|　没问题
EP09：僕に任せろ　乙　|　交给我吧 乙
EP09：「猫じゃ猫じゃと　おっしゃいますが」　|　「你说他是猫 你说他是猫」
EP09：「猫がじょじょはいてかこはいて　絞りの浴衣で来るものかい」　|　「猫会穿着木屐和扎染浴衣而来吗」
EP09：覚悟したまえ　神隠しくん　|　做好觉悟吧 神隐君
EP09：「オッチョコチョイノチョイ　オッチョコチョイノチョイ」　|　「愚蠢又冒失 愚蠢又冒失」
EP09：「蝶々とんぼやキリギリス」　|　「蝴蝶 蜻蜓 蝈蝈」
EP09：「山で山でさえずるのは　松虫鈴虫くつわ虫」　|　「在山间 在山间歌唱的是 金蟋铃虫纺织娘」
EP09：「オッチョコチョイノチョイ　オッチョコチョイノチョイ」　|　「愚蠢又冒失 愚蠢又冒失」
EP09：「もう一つおまけにチョイ　オッチョコチョイノチョイ」　|　「再多说一次 愚蠢又冒失」
EP09：次回　ライブと呪いと中の人　|　下集 演出与诅咒与中之人
EP09：#梦想与舞蹈与付丧神
EP09：#高岭女子学院
EP09：#期末考试结果
EP09：#天地和
EP09：#高天原医院
EP09：#期末考试 成绩单 姓名：天地和
EP09：#致学生·监护人 禁止在社交媒体和视频网站\N创建账号，发布或上传视频。观看发布和视频时，需得到监护人同意，\N并与监护人协商决定一天的观看时间。
EP09：#姬鱼夜闻
EP09：#非常抱歉 对不起。抱歉 非常抱歉。我不会再说了。请原谅我。非常抱歉。我得意忘形了。
EP09：#行了 安安静静接受就是
EP09：#和和
EP09：#夜闻的故事
EP09：#人气VTuber「姬鱼夜闻」突然宣布引退
EP09：#「姬鱼夜闻」VTuber引退通知
EP09：#感谢大家一直以来的支持。我们是VTuber「姬鱼夜闻」的运营团队。我们知道这很突然，但VTuber「姬鱼夜闻」今后将停止活动。这对于我们而言是一项非常困难的决定，众多粉丝或许也很震惊。但是，这个决定经过了慎重讨论，我们认为这是为了VTuber「姬鱼夜闻」的将来而做出的最好选择。
EP09：#数学小测验
EP09：#城市中突发原因不明的昏倒事件 混乱蔓延开来
EP09：#演出与诅咒与中之人
EP09 OUT

EP10 IN
EP10：今回の『レアアニメの世界』は　|　本期『珍奇动画世界』
EP10：約40年前に　埼玉県だけで放送された　『ふしぎなミコリン』を紹介します　|　将介绍约40年前仅于埼玉县播出的『奇异米可铃』
EP10：聞こえる　|　听得见吗
EP10：雑魚のみんな　|　各位杂鱼
EP10：なんだ　これ　|　怎么回事
EP10：人魚姫のVTuber　|　我是美人鱼VTuber
EP10：姫魚よるむんだよ　|　姬鱼夜闻
EP10：騒ぎが急速に拡大してるな　|　骚乱正在迅速蔓延
EP10：人気配信者の動画を　次々よるむんが乗っ取ってるぞ　|　人气主播们的视频 一个个被夜闻侵占了
EP10：どうにもふに落ちないですね　|　我还是理解不了
EP10：不吉だな　|　不祥之兆啊
EP10：被害がファンどころか無差別に広がるのは　理にかなってません　|　受害人不只是粉丝 还包括无关的人 这不合理
EP10：出てってよ　|　给我出去
EP10：落ち着きなさい　のどか　|　冷静一点 和
EP10：いいでしょ　|　少管我
EP10：私はただ　お前の体を心配してるだけで　|　我只是担心你的身体状况
EP10：私の好きなことも　少しぐらいやらせてよ　|　就不能让我干点自己喜欢的事吗
EP10：のどかちゃんの病室はこの辺りかい　|　小和的病房在这边吗
EP10：うん　あそこ　|　嗯 那边
EP10：もう出てって　|　给我出去
EP10：のどか　|　和
EP10：いいから出てってよ　|　别管我 出去
EP10：のどか　|　和
EP10：おっちゃん　|　小乙
EP10：ごめんね　急に来ちゃって　|　抱歉 没说一声就来了
EP10：えっと　|　那个
EP10：兄の蓮と　団地妻だよ　|　这是我哥哥莲 还有团地妻
EP10：若作先輩のお姉さんですか　|　是装嫩前辈的姐姐吗
EP10：どうも　はじめまして　|　你好 初次见面
EP10：あの　のどか　|　那个 和
EP10：ごめん　|　抱歉
EP10：今　遅れを取り戻さなきゃいけないから　かまってられないんだ　|　我现在要把进度赶回来 没工夫聊天
EP10：これだな　|　就是这个
EP10：蓮兄？　|　莲哥？
EP10：何してるの　|　你干什么呀
EP10：ちょっと　|　等一下
EP10：妹の友達に何してんだ　君は　|　你想对妹妹的朋友干什么呀
EP10：せっかく不意打ちで成功しそうだったのに　|　我出其不意的招数差点就得手了
EP10：説明をしろ　説明　|　你先解释一下
EP10：のどかちゃんも　失神者のニュースは知ってるだろ　|　小和 你也看到有人昏倒的新闻了吧
EP10：姫魚よるむんは　|　姬鱼夜闻
EP10：君が思ってるような存在じゃない　|　并不是你所认为的存在
EP10：今のよるむんは　デジタル画像から抜け出た怪異です　|　现在的夜闻 是从数字图像中产生的怪异
EP10：同様に　絵から怪異が抜け出る話は　昔から結構あるんですよ　|　从画里产生怪异的故事 过去也有不少
EP10：代表的なのは　「絵抜けの馬」　|　代表性的就是「逃出画的马」
EP10：絵馬から馬が抜け出して　夜な夜な田畑を荒らした　という民話です　|　这是讲逃出绘马的马每天夜里毁坏农田的民间故事
EP10：絵馬の馬に　手綱と杭を描き加えたら　|　给绘马上的马画上缰绳和木桩之后
EP10：怪異はぴたりとやんだそうです　|　怪异就直接被制服了
EP10：よるむんの元絵に何か描き加えて　データ加工でもするつもりか　|　你想在夜闻原本的画面上添几笔加工数据吗
EP10：あいにく僕にそんな技術はありません　|　不巧 我没有那个本事
EP10：それに　元を絶たなくても　|　而且不铲除根源也没事
EP10：乙の友人を助ければいいのですから　|　只要能帮到乙的朋友就好了
EP10：『九字護身法』　|　『九字护身法』
EP10：古代中国の道教古典　『抱朴子』が発祥とされる　|　出自中国古代的道教经典『抱朴子』
EP10：修験道や陰陽道の護身法です　|　是修验道和阴阳道的护身之法
EP10：その中の九文字を　縦横の線で表したものを九字紋といって　|　其中的九个文字 横纵相连形成九字纹
EP10：現在でも一部の海女は　魔よけとして潜るときに　|　现在还有一些海女在潜水时为了驱魔
EP10：この呪印を身につけるそうですよ　|　也会在身上装饰这种咒印
EP10：簡易的な対処法ですが　直接端末に紋を描けば　|　虽说是很简单的办法 但只要给设备画上图纹
EP10：よるむんを遮断する結界としては十分なはずです　|　就能得到足以抵挡夜闻的结界
EP10：君を助けたい　|　我想救你
EP10：そのタブレットを貸してくれ　|　把平板借我一下吧
EP10：いやっ　|　不行
EP10：お父さんに言われてきたのね　|　你是爸爸派过来的吧
EP10：よるむんはいつも　ファンを励ましてくれてるだけ　|　夜闻她只是一直在鼓励粉丝而已
EP10：よるむんは何も悪くない　|　她没有做错什么
EP10：でも　のどかが倒れたのはそれが原因なんでしょ　|　但是你会晕倒不都是因为她吗
EP10：違う　|　才不是
EP10：もう出てってよ　|　给我出去
EP10：帰って　|　回去
EP10：でも　|　可是
EP10：のどか　|　和
EP10：天地さん　|　天地同学
EP10：畦目先生　|　畦目老师
EP10：どうしてここに　|　你怎么在这
EP10：ちょっと天地さんに　会わせたい人がいてね　|　有个人想让你见一下
EP10：菫子さんたちもいるなら　ちょうどいいわ　|　正好堇子小姐你们也在
EP10：会わせたい人って　|　是什么人
EP10：美甘ちゃん　|　小美甘
EP10：おじゃまします　|　打扰了
EP10：この声　|　这个声音
EP10：よるむん？　|　夜闻？
EP10：あなたがのどかさんね　|　你就是和小姐对吧
EP10：乙さんと　お兄さん　|　这边是乙小姐 哥哥
EP10：それから菫子さん　ですね　|　还有堇子小姐 对吧
EP10：畦目ちゃんから話を聞いて　会いたいと思ってたんです　|　我听小畦目说后 就很想见你们一面
EP10：お願いします　よるむんを助けてください　|　拜托你们 救救夜闻吧
EP10：改めて紹介するわね　|　我再介绍一次吧
EP10：こちら　花村美甘ちゃん　|　这位是花村美甘
EP10：この間　私が入院したときに　|　之前我住院时
EP10：定期健診で来てた彼女と　知り合ってね　|　遇见她来定期体检 就这么认识了
EP10：仲よくなったのよ　|　现在是好朋友哦
EP10：お仕事も聞いてたんだけど　|　之前也问过她的工作
EP10：そのときはVTuberのこと　わかってなくて　|　但当时不知道什么是VTuber
EP10：どうしたの　美甘ちゃん　|　怎么了 小美甘
EP10：「おっぱいが大きすぎて怖い」？　|　「胸部太大了好可怕」？
EP10：大丈夫よ　怖いおっぱいじゃないわ　|　没事 她的胸部不可怕啦
EP10：畦目ちゃんの知り合いに　|　听说小畦目认识的人里
EP10：怪異に詳しいお乳がいるって聞いてたけど　|　有对怪异这方面很懂的巨乳
EP10：「やっぱり　おっぱいが怖い」？　|　「果然胸部还是很可怕」？
EP10：安心して　ただの脂肪よ　|　放心 不过是脂肪啦
EP10：畦目先生も大概ひどいこと言ってるからな　|　畦目老师讲的话也挺过分啊
EP10：配信のときとはずいぶん印象が違うな　|　和直播时比就像换了个人似的
EP10：元気の真反対ですね　|　毫无精神呢
EP10：私…　|　我…
EP10：配信と全然違いますよね　|　和直播时完全不一样吧
EP10：これでも小さい頃は活発だったんです　|　不过我小时候还是很活泼的
EP10：人一倍元気で　目立ちたがり屋でした　|　有着常人成倍的精力 很引人注目
EP10：アイドルになりたいとか思っちゃってましたし　|　甚至想过要成为偶像
EP10：でも　高学年の頃　|　不过到了小学高年级
EP10：なぜか体育についていけなくなって　|　不知为何体育课跟不上了
EP10：次第に体力が落ちてきて　|　体力也越来越差
EP10：進行性の難病と診断されたのが　12歳のとき　|　12岁时 我被诊断出难治的进行性疾病
EP10：歩くことができなくなりました　|　最后失去了行走能力
EP10：いちばんつらかったのは　私が動くときは　必ず誰かが気を遣うってこと　|　最让我难受的是 一旦我要动 都有人为我操心
EP10：階段を上がるのも　お店に行くのも　|　上楼梯也好 买东西也好
EP10：トイレに行くのも　必ず誰かに迷惑をかけてた　|　上厕所也好 都会给别人添麻烦
EP10：「丈夫な子に産んであげられなくて　ゴメンネ」が　母の口癖　|　母亲老是说「对不起 没把你生得健健康康的」
EP10：私を介護する両親を見てるとき　|　看着如此照顾我的父母
EP10：これをいたたまれない気持ちっていうんだって知った　|　让我越发感到无地自容
EP10：人生になんの希望も持てなかった　|　我失去了人生的希望
EP10：そんな状況の私を救い出したのが　|　将我从这般状况下拯救的
EP10：姫魚よるむんでした　|　正是姬鱼夜闻
EP10：VTuberなら　顔を出さなくていいし　|　做VTuber的话不用露脸
EP10：上半身だけで演技ができる　|　只用上半身就能表演
EP10：わらをもつかむつもりで　Ｖの募集に応募したんです　|　像抓住救命稻草般 我报名了VTuber海选
EP10：そうしたら　運営の人　モデラーやデザイナーさんも共感してくれて　|　于是 运营人员 模型师和设计师先生都对我表示同情
EP10：みんなで熱心に　キャラを作り上げてくれたの　|　大家一起热情地 为我设计角色
EP10：私の体を気遣って　デザイナーさんが人魚にしてくれて　|　考虑到我的身体 设计师先生设计成了人鱼
EP10：人魚の別名や　海の伝説から名前をとった　|　从人鱼的别名和海洋传说为我起了名字
EP10：私みたいに　どうしようもない状況でもがく人を応援すること　|　为和我一样 在绝境挣扎的人们加油打气
EP10：人に応援されるだけだった私が　誰かを元気にしてあげられる　|　曾经只能受人鼓励的我 如今也能鼓励别人了
EP10：でも　私の体がもたなかった　|　但是 我的身体却没能撑住
EP10：役に立てるのがうれしくて　夢中になった私は　|　我欣喜能被大家需要 越发痴迷于工作
EP10：無理を重ねて　すべてを台なしにしてしまったんです　|　但过度的劳累 却将这一切毁于一旦
EP10：事件を知って　なんとかしたいと思ったけど　|　知道最近的事件后 我也想做些什么
EP10：こんな現実離れしたことを　|　但这样超现实的状况
EP10：どうしたらいいか　全然わからなくて　|　我完全不知道该如何是好
EP10：畦目ちゃんから聞きました　|　小畦目跟我说
EP10：お二人なら　わかるかもって　|　你们二位可能知道什么
EP10：お願いします　|　拜托你们
EP10：よるむんを止めるために　力を貸してください　|　帮帮我 一起阻止夜闻吧
EP10：美甘さん自身は　よるむんの配信に遭遇してないのかい　|　美甘小姐自己没有遇到过夜闻的直播吗
EP10：はい　一度も　私の前には出てきてくれないんです　|　是的 我一次都没有遇到过
EP10：なるほど　|　原来如此
EP10：目標設定変更です　|　目标变更
EP10：よるむんを助けましょう　|　我们去救夜闻吧
EP10：ずいぶんと簡単に美甘さんの頼みを聞くじゃないか　|　很轻易就接受美甘小姐的委托了嘛
EP10：嫉妬には及びません　|　用不着嫉妒
EP10：僕は菫子さん一筋ですから　|　我对堇子小姐一心一意
EP10：寝言は寝て言え　化野君　|　梦话去梦里说 化野君
EP10：そんなことより　できるのか　|　更重要的是 能做到吗
EP10：よるむんを助けるなんて　|　我们能拯救夜闻吗
EP10：普通の付喪神ならたぶん無理です　|　要是一般的付丧神大概是没办法
EP10：じゃあ　そうじゃないってこと　|　这么说 她并不普通
EP10：付喪神にも種類があるってことさ　|　付丧神也分很多种
EP10：そうなのか　|　是吗
EP10：付喪神の恨みの矛先は　己を捨てた作者　使用者に向くのが道理　|　通常 付丧神会将仇恨指向舍弃自己的制作者或使用者
EP10：なのに美甘さんのもとには現れず　視聴者に向かっている　|　但美甘小姐没遇见她 观众遇见了
EP10：しかも　現れたよるむんは　ただ応援するだけだ　|　而且现身的夜闻 也仅仅是鼓励观众
EP10：おそらくよるむんは　復讐が目的ではない　|　或许夜闻的目的 并不是复仇
EP10：美甘さんが生み出した「画霊」です　|　她是因美甘小姐而生的「画灵」
EP10：「画霊」？　|　「画灵」？
EP10：文政時代の随筆『落栗物語』に記された怪異です　|　文政时代的杂文集『落栗物语』中记载的怪异
EP10：あるとき　勧修寺にあったボロボロの屏風絵から　|　一天 劝修寺中一副破旧的屏风画里
EP10：女性が抜け出すようになりました　|　出现了一名女性
EP10：調べると　そのびょうぶは　高名な画家による貴重なもので　|　据调查 这副屏风出自著名画家 非常珍贵
EP10：絵を修復して大切に保管したら　|　他们将画修复 妥善保管后
EP10：二度と現れなくなったそうです　|　这名女性就再没出现过
EP10：つまり画霊とは　絵や彫刻など　人が心を込めて作成したものに　|　也就是说 画灵是从画或雕塑等人们倾注心血的作品中
EP10：作者の思いが宿って動きだす怪異　|　寄托作者想法而行动的怪异
EP10：おそらく　よるむんも画霊の一種です　|　或许夜闻 就是一种画灵
EP10：あなたの思いを懸命に果たそうとしているんでしょう　|　她正在拼命贯彻你的想法吧
EP10：私の思い？　|　我的想法？
EP10：みんなを応援すること　|　为大家加油打气
EP10：自分で言ったじゃないですか　|　是你自己说的吧
EP10：でも　応援するだけにしては　倒れてる人が多すぎないか　|　不过 仅仅是加油打气的话 倒下的人也太多了吧
EP10：役目を果たそうと必死になっているんでしょう　|　她为了完成使命 拼命过头了吧
EP10：耳元で四六時中　延々頑張れとささやき続ける怪異　|　一天到晚在耳边加油鼓劲的怪异
EP10：応援された人は倒れるまで動き続けます　|　受到鼓励的人会不停努力直至倒下
EP10：過剰な応援なんて呪いと大差ない　|　过度的鼓励与诅咒无异
EP10：これはいわば　疑似的な神降ろし状態　|　这可以说是虚拟的降神状态
EP10：降りてしまった神をかえすには　神上げという方法があります　|　为了遣返降临的神明 有种叫做神上的方法
EP10：しかし応援する怪異の応援を止めるということは　つまり　|　只是阻止这个怪异的鼓励 也就意味着
EP10：よるむんを　ただの絵に戻すということです　|　将夜闻还原为单纯的画
EP10：そのためには美甘さんの協力　|　为此需要美甘小姐的帮助
EP10：そしてファンの協力が必要です　|　粉丝的帮助也是必要的
EP10：私は協力しないよ　|　我才不会帮你们
EP10：よるむんを消させなんかしない　|　我不会让夜闻消失的
EP10：よるむんを止めるってことは　よるむんがいなくなるってことでしょ　|　阻止夜闻也就意味着夜闻的消失对吧
EP10：そんなの嫌だからね　|　这种事我才不要呢
EP10：このよるむんは　あなたみたいにいなくなったりしない　|　这个夜闻 才不会像你一样消失不见
EP10：ファンを置き去りにしたりしないんだ　|　她不会将粉丝置之不理的
EP10：中の人とよるむんは別物だよ　|　中之人和夜闻不是同一个人
EP10：のどかさん　|　和小姐
EP10：その声で話しかけないで　|　不要用这个声音和我说话
EP10：私ね　もうすぐいなくなっちゃうんだ　|　我剩下的日子已经不多了
EP10：こうして話すことも出歩くこともできなくなる　|　以后连这样说话出行都做不到了
EP10：だけど　後悔はないよ　|　但是 我并不后悔
EP10：よるむんのおかげで　アイドルになる夢をかなえられたから　|　多亏了夜闻 我才实现了自己的偶像梦
EP10：でも　私のせいで　よるむんが悪く言われていることだけが心残りなの　|　但我唯一的遗憾就是夜闻因为我遭受非议
EP10：思い残すことは　それだけ　|　我的牵挂仅此而已
EP10：だから　まだ動けるうちに　なんとしても　|　所以 在我还能动的时候 我一定要解决
EP10：何をすればいいの　|　我该做什么
EP10：ファンを集めてください　|　请把粉丝们召集起来
EP10：空配信でいい　|　无人直播就行
EP10：よるむんが立つステージを　用意するんです　|　我们要为夜闻准备好舞台
EP10：配信の待機枠　一瞬で２万人いったぞ　|　直播的预约人数 一下子就2万人了
EP10：ここにいるのはファンのみ　|　这里的只有粉丝
EP10：準備は整いましたね　|　准备好了呢
EP10：神上げって　具体的に何をするんだ　|　神上具体要做什么
EP10：神や精霊を　|　将神或是精灵
EP10：一　迎えて　二　もてなし　三　送り出す　|　一 迎接 二 招待 三 送走
EP10：これが日本の祭りの最も根本的な形式です　|　这是日本祭典的最根本形式
EP10：目に見えない精霊を顕現させる神降ろし　|　让眼睛无法看到的精灵显现的降神
EP10：必要となるのは　依り代　巫女　そして信仰者です　|　需要的是媒介 巫女 以及信徒
EP10：それがアバターと　演者と　ファン　|　那就是虚拟形象 表演者 粉丝
EP10：Ｖは偶然ながら　ネットで疑似的にその要件を満たしていた　|　VTuber正好通过网络以虚拟方式满足了条件
EP10：だから　手順どおりにもてなしてお帰りいただく　|　所以要按照顺序将其招待后送回
EP10：要は丁寧に説得するわけです　|　关键是要谨慎地说服她
EP10：誰の言葉でも届くわけじゃあないんです　|　并非所有人的话都能传达到
EP10：巫女たる人の声でないと　|　必须要巫女之人的声音
EP10：本当によるむんが来るかどうかが最大の問題だな　|　夜闻会不会来才是最大的问题吧
EP10：よるむんなら絶対来るよ　|　夜闻肯定会来的
EP10：よるむんはいつも　ファンを見てるんだ　|　因为夜闻一直关注着她的粉丝
EP10：なに　みんな楽しんじゃってえ　|　咋了 大伙这么开心
EP10：私にないしょでお祭り？　|　莫非是瞒着我在举办庆典？
EP10：私もまぜてよ　張り切っちゃうぞ　|　也带上我吧 我干劲十足呢
EP10：美甘さん　早く呼びかけを　|　美甘小姐 快呼唤她
EP10：はい　|　是
EP10：のどか　|　和
EP10：妹を助けたいの　|　想要救你妹妹吗
EP10：偉いね　応援するよ　|　真了不起 我会替你加油的
EP10：マズい　|　不好
EP10：化野君　|　化野君
EP10：蓮兄　|　莲哥
EP10：化野さん　|　化野同学
EP10：菫子さん　|　堇子小姐
EP10：助かったのか　|　得救了吗
EP10：あっつ　あっちゅ　|　热 好热
EP10：あっつい　|　好热
EP10：なんかひどい目にあったあ　|　莫名遭殃了
EP10：さすが塵輪鬼　|　不愧是塵轮鬼
EP10：怪異の格が違いますね　|　怪异的等级全然不同
EP10：えと　私何しようとしてたんだっけ　|　我刚才想做什么来着
EP10：あれ　忘れちゃった　|　忘记了
EP10：けがの功名ですね　|　应该是她受伤的缘故
EP10：今なら話が通じそうだ　|　现在似乎可以沟通了
EP10：卒業ライブを始めましょう　|　开始毕业演出吧
EP10：私？　|　我自己？
EP10：中の人？　|　中之人？
EP10：もしかして　あなた中の人？　|　难道你是中之人？
EP10：すごい　すごい　|　不可思议
EP10：ずっとこうやって　話してみたかったんだよ　|　我一直想像这样和你说话
EP10：ねえねえ　見ててくれた　|　你看到了吗
EP10：私　頑張ったんだ　|　我一直在努力
EP10：ちゃんと　みんなを応援してるよ　|　我有好好地给大家加油
EP10：うれしいなあ　まさか中の人と話せるなんて　|　真开心 没想到居然能和中之人说话
EP10：それは私のセリフだよ　|　这句话本该由我来讲
EP10：まさか自分と会話する日が来るなんてね　|　居然有一天能和自己说话
EP10：そうだよね　|　是的呢
EP10：ねえよるむん　このニュースを見てほしいんだ　|　夜闻 我想让你看看这条新闻
EP10：ニュース？なになに　|　新闻？是什么
EP10：私　迷惑だった？　|　我 带来了麻烦？
EP10：違う　そんなこと　|　不是 没这回事
EP10：「仕事で鬱になってた私を支えてくれたのはあなただったよ」　|　「在我工作烦闷时给予支持的就是你」
EP10：「僕が入院中に頑張れたのはよるむんの配信があったからだ」　|　「我能在住院时挺过来多亏了夜闻的直播」
EP10：「今日も一日頑張ろうって勇気にさせてくれて　ありがとう」　|　「感谢你带给我积极面对当下的勇气」
EP10：「よるむんの配信のおかげで　嫌なことも忘れられたんだ」　|　「正是因为有夜闻的直播 我才能忘掉那些不开心」
EP10：「ありがとう　だからよるむん　私たちは一人でも歩いていけるよ」　|　「谢谢你 所以夜闻 我们自己也能继续向前了」
EP10：そっか　うん　|　这样啊
EP10：私　私たち　頑張ったよね　|　我 我们 努力过了对吧
EP10：そうだね　ご苦労さま　|　是的 辛苦了
EP10：みんなはもう大丈夫だから　|　大家已经没事了
EP10：ホントに　|　真的吗
EP10：うん　ホントだよ　|　嗯 真的
EP10：そっか　そっか　|　这样啊 这样啊
EP10：私もきっと　すぐそっちに行くからね　|　不久后 我也一定会去见你的
EP10：それは違うよ　|　不会的
EP10：あなたにも　まだまだいいことがあるんだよ　|　你的人生 还很长呢
EP10：「あなたがどこだって　エール送ってる」　|　「无论你走到哪里 都会为你呐喊助威」
EP10：「笑って catch your dream」　|　「微笑着追上你的梦想」
EP10：「掴んでその先へ」　|　「超越它 迈向远方」
EP10：よるむん　|　夜闻
EP10：美甘さん　|　美甘小姐
EP10：その足で　どうして　|　你的腿 是怎么
EP10：よるむん　|　夜闻
EP10：よるむん　|　夜闻
EP10：姫魚の別名は　神社姫　|　姬鱼 又叫神社姬
EP10：神社姫は　全長約６メートルの　角が２本ある人魚です　|　神社姬是体长约六米 长着两根角的人鱼
EP10：疫病の流行を予言する　疫病退散の怪異ですね　|　是预言瘟疫的爆发 驱散瘟疫的怪异
EP10：アマビエみたいなものか　|　类似阿玛比埃的怪异吗
EP10：そのとおりです　|　没错
EP10：そして　疫病を退ける機能は　|　而驱散瘟疫的能力
EP10：「似姿」を増やすことによって発現します　|　是通过增加「形象」来实现的
EP10：つまり　よるむんがいろんな配信をジャックしてたのって…　|　也就是说 夜闻劫持那么多直播就是为了…
EP10：ええ　大したものだ　|　是啊 真了不起
EP10：よるむんは自力で「似姿」を増やしたんです　|　夜闻只靠自己就增加了「形象」
EP10：助けたい人のために　|　为了她想救的人
EP10：よるむんがいちばん応援したかったのは　|　夜闻最想鼓励的人
EP10：美甘さん　あなたです　|　是你 美甘小姐
EP10：あなたの夢であったよるむんが　あなたの魂を救ったんだ　|　于你梦想中诞生的夜闻 拯救了你的灵魂
EP10：次回　猫と水着と黒法師　|　下集 猫与泳装与黑法师
EP10：#珍奇动画世界
EP10：#高天原医院
EP10：#人气VTuber「姬鱼夜闻」的官方网站劫持 是否是黑客所为？
EP10：#人气VTuber「姬鱼夜闻」突然宣布引退的几天后，遭到了恶意网络攻击。粉丝群体在震惊之余，纷纷对她表示支持。
EP10：#天地和
EP10：#注：进行性疾病，随着时间的推移而逐渐恶化的疾病
EP10：#招募新成员 专属VTuber海选
EP10：#注：姬鱼是日本古代类似人鱼的妖怪，夜闻源自北欧神话中的巨大海蛇「耶梦加得」
EP10：#人气VTuber「姬鱼夜闻」突然宣布引退
EP10：#姬鱼夜闻 标题（必须） 告知 公开设定 公开 观众（必须） 选择观众层 邀请嘉宾 联动直播
EP10：#请求扩散！夜闻将要举办毕业演出
EP10：#姬鱼夜闻 初次见面，夜闻
EP10：#有色眼镜 中之人!!?
EP10：#涌山大金 那这个夜闻是？
EP10：#桁架自行车 没有中之人
EP10：#遥 什么情况？
EP10：#哈希什 发生了什么？
EP10：#兰美达 拜托谁来说明一下。
EP10：#路上昏迷 受轻伤 连续昏迷·昏倒 姬鱼夜闻的诅咒!? 昏迷·昏倒者连续出现!!
EP10：#注：阿玛比埃，日本传说中的人鱼形生物，能保佑丰收，祛除瘟疫
EP10 OUT

EP11 IN
EP11：来たようだ　|　好像来了
EP11：ごきげんよう　|　贵安
EP11：おはよう　|　早上好
EP11：本当にお礼　こんなのでよかったんですか　|　用这个当谢礼真的可以吗
EP11：ああ　助かるよ　|　嗯 帮大忙了
EP11：乙ちゃんは先に行っちゃったよ　|　小乙已经先走了哦
EP11：ホント　|　真的吗
EP11：じゃあ追っかけます　|　那我追上去
EP11：その焦げたモニター　呪物なのか　|　那个烧焦的显示器是咒物吗
EP11：よるむんの水と　畦目先生の火とで　呪物に転化したようです　|　应该是夜闻的水和畦目老师的火把它变成咒物了
EP11：で　肝心の切符は目的地まで届きそうかい　|　那能换到去往目的地的关键车票吗
EP11：微妙なところですね　|　不好说啊
EP11：そうかな　|　是吗
EP11：画霊なんて　結構レアだと思うがなあ　|　我还以为画灵挺稀有的呢
EP11：そうでもないかもしれません　|　或许并非如此
EP11：マンガ　アニメ　ゲーム　音楽　演劇　映画にドラマ　小説　|　漫画 动画 游戏 音乐 戏剧 电影电视剧 小说
EP11：命を削って作られた作品は　|　呕心沥血创造出的作品
EP11：昔より今のほうが多いと思います　|　如今应该比以前更多了
EP11：彼らは　今もどこかで思い出してもらう日を　待っているのかもしれませんよ　|　或许现在 他们也正在某处等待着被人想起
EP11：確かにな　|　确实
EP11：つまり　私の作品の画霊もきっとどこかに　|　也就是说 我作品的画灵一定也在某处
EP11：その前に新作書けよ　眉毛　|　你还是先写好新作吧 眉毛
EP11：ひどくない　|　太无情了
EP11：それがね　|　说到这个
EP11：君と一緒にいろいろ事件に関わるようになってから　|　跟你一起经历许多事件之后
EP11：筆が走ってね　|　我文思泉涌
EP11：そうなんですか　|　是吗
EP11：初耳ですが　|　第一次听说
EP11：読んでもらう約束　|　约好让你读的
