EP01 IN
EP01：世の中には二種類の人間がいる　|　这个世界上有两种人
EP05：そしてベルントさんは合カギを使い　|　然后 贝伦特先生使用备用钥匙
EP05：お父様の部屋へ　|　进入父亲的房间
EP05：倒れている私と死体を発見し悲鳴を上げた　|　发现倒下的我和尸体发出惨叫
EP05：他に合カギを持っているのは　|　持有备用钥匙的人还有
EP05：執事のじじいと大きい方のメイド　|　老管家和大个子的女仆
EP05：状況の整理はこんなものか　|　情况整理大致如此
EP05：このメイドは薬の水を渡すため　|　这个女仆为了送吃药用的水
EP05：主の部屋を訪ねている　|　去了主人的房间
EP05：そのまま部屋に侵入し　|　就这样闯入卧室
EP05：後ろから訪ねてきたリン・ラインヴァイスを気絶させた　|　从后方把来访的琳·莱茵维斯打晕
EP05：そして主を地下へと突き落として殺害　|　然后将主人推下地下室杀害
EP05：隣の倉庫には武器もある　|　旁边的仓库有武器
EP05：偽物の首を切り落とすことも簡単だろう　|　砍下假货的头也很简单吧
EP05：偽物？　|　假货？
EP05：首のない死体はお父様ではありません　|　那具无头尸体不是父亲
EP05：本当の遺体は地下に　|　真正的遗体在地下室
EP05：地下なんて私…　|　我不知道什么地下室…
EP05：犯行後に部屋の中からカギをかけ　|　犯罪后从房间内锁上门
EP05：倉庫へと脱出したのだ　|　然后从仓库逃走
EP05：小さなメイドだけが使える移動手段　|　这是只有小个子女仆能使用的移动手段
EP05：通気口を通ってな　|　经由通风口移动
EP05：かなり狭いが　|　通道相当狭窄
EP05：小柄なメイドならば通ることが可能だ　|　但身材娇小的女仆可以通过
EP05：指摘します　|　我要指正
EP05：エリーゼは通気口を使っていません　|　艾莉丝并没有使用通风口
EP05：私が通ったとき通気口は　|　我爬过通风口时
EP05：ホコリパラダイスでした　|　那简直是灰尘的天堂
EP05：エリーゼが先に通ったのであれば　|　如果艾莉丝先爬过的话
EP05：ホコリはなくなっていたはずです　|　灰尘应该没了才对
EP05：その通り　|　没错
EP05：このメイドは犯人ではない　|　这个女仆不是犯人
EP05：エリーゼ　|　艾莉丝
EP05：リンお嬢さまあ　|　琳大小姐
EP05：よかったです　本当に　|　真是太好了
EP05：よかった　|　太好了
EP05：次はお前の番だぞ　リン・ラインヴァイス　|　接下来轮到你了 琳·莱茵维斯
EP05：これは対決だ　|　这是场对决
EP05：私が犯人を…　|　我来指认犯人…
EP05：ハインツさんは犯行時刻前にキッチンを出て　|　海因兹先生在犯罪时间前离开厨房
EP05：お父様のお部屋に　|　前往父亲的房间
EP05：キッチンへの出入りには食堂か裏庭を通る　|　进出厨房需要通过食堂或后院
EP05：食堂には警備員がずっといたそうだが　|　但警卫一直在食堂
EP05：ではいったん裏庭へ　|　那先去后院
EP05：裏庭には番犬がいる　|　后院有看门狗
EP05：他には　|　还有呢
EP05：ありません　|　没了
EP05：じゃあハインツさんは犯人ではありませんね　|　那海因兹先生就不是犯人
EP05：逃げるにせよ我を利用するつもりなら　|　如果你想利用我脱离困境
EP05：もう少しマシな推理をしろ　|　就给我好好推理
EP05：はい　|　好的
EP05：そういうことか　|　是这样啊
EP05：ありがとうリンちゃん　|　谢谢你 琳
EP05：お前たちは共に行動していたゆえに　|　因为你们一起行动
EP05：共犯として推理する　|　所以作为共犯进行推理
EP05：この二人は主の部屋への侵入方法がわかれば　|　这两人如果知道如何进入主人房间
EP05：犯行はたやすい　|　就很容易作案
EP05：庭師が客間から屋敷へ入ってないとすると　|　既然园丁没有从客厅进入宅邸
EP05：侵入に利用したのは梯子だ　|　那就是利用梯子
EP05：梯子はちょうど２階に届く長さ　|　梯子刚好能够到二楼
EP05：客間のテラスに引き上げれば　|　再拉到客厅的阳台
EP05：３階にのぼることも可能だ　|　也能上到三楼
EP05：ですが　あの重さを一人では…　|　但梯子的重量一个人…
EP05：引き上げられない　|　拉不上去
EP05：だが客室にはメイドが待機していた　|　但女仆还在客房里
EP05：二人で梯子を引き上げ　|　两人一起拉上梯子
EP05：その梯子で庭師が３階へ登る　|　园艺师用那个梯子爬上三楼
EP05：そして屋根によじ登って　|　然后爬上屋顶
EP05：主の部屋の上まで移動　|　移动到主人房间的上方
EP05：その後　メイドが主の元を訪ね注意を引く　|　之后 女仆拜访主人吸引注意力
EP05：その隙に庭師がテラスから侵入し　|　园艺师趁此从阳台侵入
EP05：二人で犯行に及んだ　|　两人一起作案
EP05：死体の首と凶器は庭師が外へ持ち去り　|　园艺师将尸体的头和凶器带出
EP05：メイドが合カギでカギをかけた　|　女仆用备用钥匙锁上门
EP05：よってこの二人が犯人だ　|　因此这两人就是犯人
EP05：そんな　|　怎么会
EP05：違う　俺たちは…　|　不是 我们…
EP05：指摘します　|　我要指正
EP05：二人で梯子を持ちあげることはできません　|　他们两人不可能把梯子搬上来
EP05：ディアナは極度の高所恐怖症　|　狄安娜有严重的恐高症
EP05：テラスになんて出られません　|　根本不可能去阳台
EP05：客間から出ていない二人に犯行は不可能です　|　没离开客房的两人不可能犯案
EP05：いいだろう　|　好吧
EP05：リンお嬢様　|　琳大小姐
EP05：二人のお話　あとでたくさん聞かせてくださいね　|　之后请多跟我讲讲你们的故事
EP05：はい　|　是
EP05：さて　残るは二人　|　那么 剩下的两人
EP05：どちらを選ぶ　|　你选哪个
EP05：どうやらお前は犯人でないと考える者を選んでいるようだな　|　看样子你会选自认为不是犯人的
EP05：お嬢様に選ばれなかったら犯人ってことですか　|　没被大小姐选到就是犯人吗
EP05：もちろん自分を選んでくれますよね　|　大小姐一定会选我的吧
EP05：犯人じゃありませんし　|　我不是犯人
EP05：やめなさい　無礼な　|　住手 不得无礼
EP05：無礼もなにもあるかよ　|　谁还管什么礼仪
EP05：ゴードンさん　|　哥顿先生
EP05：ベールント　それ　ベールント　|　贝伦特 嘿 贝伦特
EP05：ベールント　ベールント　|　贝伦特 贝伦特
EP05：私が選ぶのはゴードンさんです　|　我选择哥顿先生
EP05：１階にあるじじいの部屋からどのように主の部屋に向かう　|　在一楼的老头要如何前往主人的房间
EP05：わかりません　|　我不知道
EP05：ということはじじいにも犯行は不可能　|　也就是说 老头不可能作案
EP05：つまり　|　那么
EP05：なんだよ　自分は警備員だぞ　|　什么啊 我可是警卫
EP05：人殺しなんかするわけ…　|　怎么可能杀人
EP05：違う　自分は犯人じゃない　|　不 我不是犯人
EP05：ベルントしゃん　|　贝伦特
EP05：どうして　|　为什么
EP05：やっぱり　|　果然
EP05：君なのか　|　是你吗
EP05：そんなバカげた話があるかよ　|　怎么会有这么荒唐的事
EP05：本当にベルントさんが犯人なのですか　|　贝伦特先生真的是犯人吗
EP05：そんなわけなかろう　|　怎么可能
EP05：おい　警備員　|　警卫
EP05：なんだよ　自分は犯人じゃ　|　怎么了 我不是犯人
EP05：話に聞いた以上だな　|　比我了解到的还要严重
EP05：ベルントさんは血を見ると気絶して　|　贝伦特先生看到血就会晕倒
EP05：「協力者」は死体の頭を切り取り　|　「协助者」要砍掉尸体的头
EP05：浴室のお前に傷を負わせた　|　还在浴室将你刺伤
EP05：こいつには不可能だ　|　这家伙做不到
EP05：この事件は特殊な環境下にある　|　此次案件位于特殊环境之下
EP05：通常知りえない情報を知っているため　|　因为掌握着通常无法得知的情报
EP05：そればかりに注目してしまった　|　所以注意力全集中于此
EP05：鏡？　|　镜子？
EP05：ジシェが見ていた皆さんの情報です　|　吉榭看到的大家的情报
EP05：まだ気づかないのか　|　还没注意到吗
EP05：まあいい　|　也罢
EP05：お前はもちろん気づいていたのだろう　|　你肯定注意到了吧
EP05：ジシェ　|　吉榭
EP05：なんのこと　|　注意到什么
EP05：僕は手伝っていたつもりなんだけどな　|　我不过是想帮忙而已
EP05：どうだか　|　谁知道呢
EP05：通気口から逃げていない　|　没有从通风口逃走
EP05：高所での作業ができない　|　无法在高处作业
EP05：他者の目撃証言がある　|　有他人的目击证言
EP05：血液を見ると気絶する　|　晕血
EP05：ただ一人　|　只有一人
EP05：鏡による監視のアリバイを除外すれば　|　只要排除镜子监视的不在场证明
EP05：自由に動けた者がいる　|　就能自由行动
EP05：でも除外なんて…　|　可为什么能排除…
EP05：できる訳ない　人間にはな　|　只要他是人类就无法排除
EP05：そん…　|　这…
EP05：そんな訳ありません　|　这怎么可能
EP05：ジシェ見てましたよね　|　吉榭你看到了吧
EP05：だって執事としてこの屋敷で…　|　因为他作为管家在这宅邸里…
EP05：執事？　|　管家？
EP05：大きいメイドさんと小さいメイドさん　|　大个子女仆与小个子女仆
EP05：庭師　警備員　コックさん　|　园艺师 警卫 厨师
EP05：屋敷で働いているのはこの５人だよね　|　在宅邸工作的是这五人吧
EP05：ねえ　リンちゃん　僕ずっと気になってたんだ　|　琳 我一直都很在意
EP05：ゴードンって誰　|　哥顿是谁
EP05：我が真実を明かすか　|　要我来揭开真相吗
EP05：いいえ　私が…　|　不 我来…
EP05：アルネ様との推理で　|　根据阿尔涅大人的推理
EP05：この屋敷の人間に犯行は不可能だと証明しました　|　证明了这座宅邸的人都不可能犯案
EP05：けれど鏡を使ったアリバイ　|　但利用镜子得出的不在场证明
EP05：それは犯人が人間であるという前提の元です　|　必须以犯人是人类为前提
EP05：あなたは吸血鬼なんですね　|　其实你是吸血鬼吧
EP05：ゴードンさん　|　哥顿先生
EP05：ねじいじ　ご本読んで　|　爷爷 读这本书给我听
EP05：これで３冊目でございますよ　|　这已经是第三本了
EP05：いの　眠くなるまでずっと読んで　|　没关系 在我睡之前一直念给我听
EP05：仕方ありませんね　|　真拿你没办法
EP05：やった　じいじ大好き　|　太好了 最喜欢爷爷了
EP05：吸血鬼　私が　|　吸血鬼 我吗
EP05：お戯れもほどほどに　|　玩笑也得适可而止
EP05：では鏡の前に立って下さい　|　那么请站在镜子前
EP05：吸血鬼でなければ鏡に映るはずです　|　不是吸血鬼的话镜子应该照得出你
EP05：リンちゃん　ゴードンさんと僕は犯人に殴られて　|　琳 哥顿先生与我都被犯人袭击过
EP05：キサマを殴ったのは我だ　|　袭击你的是我
EP05：だがじじいは殴ってはいない　|　但我没有袭击老头
EP05：自分で被害者を演じた茶番であろう　|　那只是场将自己伪装成受害者的闹剧
EP05：何か引っかかってはいたんです　|　有件事让我很在意
EP05：「あの割れた花ビン　|　「那个碎了的花瓶
EP05：やはりエリーゼの仕業でしたか」　|　果然是艾莉丝干的吗」
EP05：３階に行っていないはずのゴードンさんが　|　没去三楼的哥顿先生
EP05：いつ割れた花ビンを見たんですか　|　是什么时候看到摔碎的花瓶的
EP05：まったく　|　真是的
EP05：茶番のまま終わらせたかったのですが　|　本来还想就此以闹剧收场
EP05：鏡による監視など最初から意味がなかった　|　通过镜子的监视一开始就没有意义
EP05：あなたはずっとお父様の部屋にいたのですね　|　你一直都在父亲的房间里吧
EP05：私を気絶させたあとお父様を殺し　|　打晕我之后 杀死父亲
EP05：歩いて部屋へ戻った　鏡の前を通って　|　经过镜子前走回房间
EP05：どうしてお父様を　|　为什么要杀了父亲
EP05：皆様のことは今でもおしたいしております　|　我至今仍爱着各位
EP05：この家に仕え　|　在这个家工作
EP05：人間に紛れて暮らすのも悪くないと思いました　|　和人类一起生活的日子也不错
EP05：しかしひと月程前でしょうか　|　然而 大约一个月之前
EP05：旦那様が闇オークションで入手されたのです　|　老爷在地下拍卖行搞到了那个东西
EP05：ナハツェーラー様　|　纳赫策雷尔大人
EP05：私が真に仕えるべき王の心臓を　|　我真正该侍奉的王的心脏
EP05：旦那様と共に必要な人体も集め終え　|　我和老爷一起收集了需要的人体
EP05：あとは復活の儀式を行うのみ　|　最后只剩下举行复活仪式了
EP05：ですが私は奥様よりもナハツェーラー様を復活させたかった　|　但是比起夫人我更想复活纳赫策雷尔大人
EP05：それだけです　|　仅此而已
EP05：しかしご安心ください　|　不过请放心
EP05：奥様との再会という旦那様の願いは叶えて差しあげました　|　我已经实现了老爷与夫人重逢的愿望
EP05：ナハツェーラー様のお体の一部として　|　作为纳赫策雷尔大人身体的一部分
EP05：なるほど　|　原来如此
EP05：それで偽の死体を主の部屋に置いたのか　|　所以才在主人房间里放了具假尸体
EP05：復活された王と　|　一切都是为了让复活的王
EP05：その一部となられた旦那様と奥様　|　与成为其身体一部分的老爷夫人
EP05：そして立派な当主となられたリンお嬢様　|　以及成为优秀家主的琳大小姐
EP05：この屋敷でずっと暮らしていくためです　|　能够在这间宅邸一直生活下去
EP05：当主？　|　家主？
EP05：人形にして操ろうとしておいて笑わせる　|　真可笑 明明就是想把她当成提线木偶
EP05：そいつの腕に噛み跡を見た　|　我看见她手臂上的咬痕了
EP05：貴族の身分があれば　|　有贵族身份的话
EP05：ナハツェーラー復活後の復興もたやすい　|　纳赫策雷尔复活后也会更容易恢复吧
EP05：主を殺した理由はそれもあるのだろう　|　这也是你杀死主人的理由之一吧
EP05：リン・ラインヴァイスを操り　|　你想操控琳·莱茵维斯
EP05：屋敷を乗っとるつもりだったな　|　趁机掌控整个宅邸吧
EP05：さすがです　アルネ・ノインテーター様　|　真不愧是阿尔涅·尼塔特大人
EP05：我を知っているか　|　你认识我吗
EP05：まさか先にお嬢様を吸血されていたとは　|　没想到是你先吸了大小姐的血
EP05：どおりで言うことも聞いてくださらなければ　|　难怪她不肯听我的话
EP05：死にもしないはずです　|　也不愿意乖乖去死
EP05：お嬢様はすでに人間ではなかったのですね　|　大小姐已经不是人类了吧
EP05：私　その時はまだ…　|　我那个时候还…
EP05：まったく予定外のことばかりです　|　净是些意想不到的事
EP05：お嬢様も警察を呼ぶなどと　|　大小姐说要报警也好
EP05：それがリン・ラインヴァイスを殺そうとした理由か　|　这就是你杀害琳·莱茵维斯的原因吗
EP05：旦那様がベルントを呼んでいたことも　|　老爷叫贝伦特过来也好
EP05：あの騒ぎがなければ　|　若非那场骚动
EP05：すでに主を復活させられていたのに　|　我早就让主人复活了
EP05：それももうどうでもいいこと　|　不过全都无所谓了
EP05：そのウデなら凶器などいらぬな　|　有那双手也不需要别的凶器了
EP05：わたしの全てを使って　|　献上我的一切
EP05：今ここの　ナハツェーラー様　バンザイッ　|　在此复活纳赫策雷尔大人 万岁
EP05：復活だぜ　|　复活啦
EP05：ひっさしぶりの肉体が　|　你能懂久违的肉体
EP05：よりによってジジィだった時の気持ちがわかるか　|　偏偏是个老头的心情吗
EP05：ノインテーターさんよ　|　尼塔特
EP05：ビビって声も出ねえか　|　害怕到说不出话了吗
EP05：しゃべり方と同じくバカっぽい見た目なのだな　|　你的说话方式简直和外表一样蠢
EP05：俺様に心臓を奪われたテメェのほうが　|　被我夺走心脏的你
EP05：バカなんですけど　|　才是笨蛋吧
EP05：吸血鬼同士でどう決着をつけるつもりだ　|　吸血鬼之间你要怎么分出胜负
EP05：なるほど　血戦か　|　原来如此 血战吗
EP05：血戦で失った血は相手の物となる　|　血战中失去的血都会被对方吸收
EP05：テメェの血を全て吸収し　|　我要吸干你的血
EP05：俺様が「ノインテーター」になってやるよ　|　代替你成为「尼塔特」
EP05：面白い　|　有意思
EP05：さあ　ぶっ喰い殺し合おうぜ　|　来吧 让我们互相厮杀吧
EP05：よそ見してる暇ねえぞ　|　没时间让你东张西望了
EP05：無茶なことを　全て血を使い果たすつもりか　|　真胡来 你打算用光自己的血吗
EP05：テメェの血をすべてうばえばチャラだあ　|　把你的血全抢来就没问题了
EP05：行けえ　|　上啊
EP05：死に物狂いというやつか　|　不要命了吗
EP05：実にユカイだ　|　真令人愉快
EP05：クソがあ　|　可恶
EP05：我の勝ちだな　|　我赢了
EP05：なんでだ　|　为什么
EP05：テメェも俺様も心臓はひとつ　|　你跟我都只有一个心脏
EP05：負けるはずが…　|　我怎么会输…
EP05：キサマの戦い方はムダが多すぎる　|　你的战斗方式太没效率了
EP05：なるほどな　|　原来如此啊
EP05：まだあがくか　|　还要挣扎吗
EP05：オレ様は負けたなんて言ってねえ　|　我可没说要认输
EP05：心臓は返してもらう　|　心脏还给我
EP05：このクソ野郎が　|　你这混蛋
EP05：何をしている　|　你在干什么
EP05：アルネ様　|　阿尔涅大人
EP05：よかった　ご無事で　|　太好了 你没事
EP05：あのゴードンさんは　|　那个 哥顿先生呢
EP05：死んだ　|　死了
EP05：そうですか　|　这样啊
EP05：他の使用人はどうした　|　其他佣人呢
EP05：先に避難してもらいました　|　我让他们先去避难了
EP05：私はアルネ様を待つと　|　我说要等阿尔涅大人
EP05：手間のかかる　|　真麻烦
EP05：見てください　|　请看
EP05：月がキラキラしていてきれいです　|　月亮非常耀眼 真漂亮
EP05：チリや埃だが　|　都是灰尘罢了
EP05：なんだか世界が終わっちゃうみたいです　|　总感觉世界要终结了一样
EP05：アホか　|　傻瓜吗
EP05：リン・ラインヴァイス　アホなのか　|　琳·莱茵维斯 你是傻瓜吗
EP05：お前の世界とやらは狭すぎる　|　你的世界太过狭小了
EP05：空から見下ろした屋敷はどのように見えた　|　从空中看这间宅邸你有什么感觉
EP05：とてもちっぽけに見えました　|　看着非常渺小
EP05：しょせんはその程度ということだ　|　终究不过这点程度
EP05：決めるのはお前だ　|　你自己来决定
EP05：もっと他の世界も見てみたい　|　我还想多看看其他的世界
EP05：この数日で私は知ってしまいました　|　这几天我见识了很多
EP05：屋敷の外の世界を　|　宅邸外的世界
EP05：アルネ様の世界を　|　阿尔涅大人的世界
EP05：ならばこんなところで月を見上げている場合か　|　那还要在此浪费时间仰望月亮吗
EP05：行くぞ　リン・ラインヴァイス　|　走吧 琳·莱茵维斯
EP05：はい　アルネ様　|　好的 阿尔涅大人
EP05：#一燕不成夏
EP05：#莱茵维斯家示意图
EP05：#1楼
EP05：#管家室 女仆的房间 玄关 厨房 琳的房间
EP05：#2楼
EP05：#西客房 镜子 等候室 东客房
EP05：#3楼
EP05：#克劳斯的房间 仓库 卧室
EP05：#嫌疑人 女仆 艾莉丝
EP05：#嫌疑人 厨师 海因兹
EP05：#嫌疑人 女仆 狄安娜
EP05：#嫌疑人 园艺师 凯
EP05：#嫌疑人 警卫 贝伦特
EP05 OUT

EP07 IN
EP07：静かすぎる　|　太安静了
EP07：それに暗すぎる　|　而且太暗了
EP07：何をやっている　|　在搞什么
EP07：館内に警備員がひとりもいないぞ　|　馆内怎么一个警卫也没有
EP07：どうぞ　|　完毕
EP07：でもイエルさんの捜索を何よりも優先しろと言ったのは館長でしょ　|　是馆长说要优先搜索耶尔先生的吧
EP07：どうぞ　|　完毕
EP07：ここの警備は別だ　バカもん　|　这里的警备另当别论 笨蛋
EP07：どうぞっ　|　完毕
EP07：わかりました　|　知道了
EP07：自分　今から戻りますから　|　我现在就回去
EP07：到着するまでの間　警備よろしくお願いします　|　在我抵达之前警备就交给您了
EP07：どうぞっ　|　完毕
EP07：よろしくってそんな　|　交给我是什么意思
EP07：ったく　|　真是的
EP07：世界で最も華麗なるわたくし様の登場　|　世界上最华丽之人堂堂登场
EP07：今夜も華麗すぎますわ　|　今夜也是如此的华丽啊
EP07：怪盗赤ずきん　|　怪盗小红帽
EP07：あら　館長様おひとりだけですの　|　哎呀 只有馆长一个人在吗
EP07：クズ警備員様でもいいから　|　就算是垃圾警卫也行
EP07：もっと大勢で迎えてくださらないと　|　再多些人来迎接我啊
EP07：ふざけるな　|　别开玩笑了
EP07：今日は何を盗む気だ　|　你今天打算偷什么
EP07：いきなり盗むなんて華麗じゃないこと　|　直接偷一点也不华丽
EP07：わたくし様はしませんわ　|　这种事我才不会做
EP07：今日は予告状をお届けに参りましたの　|　我今天是来送预告信的
EP07：満月の夜　|　满月之夜
EP07：宝飾職人イエル氏の新作　|　珠宝匠耶尔先生的新作
EP07：ブルー・ハートを華麗にいただきますわ　|　碧蓝之心我就华丽地收下了
EP07：なななな…　|　什么…
EP07：華麗なものは　|　华丽之物
EP07：世界で最も華麗なわたくし様のものであることがふさわしいのですわ　|　理应属于世界上最华丽的我
EP07：では次の満月に　|　那么下个满月见
EP07：というわけなんです　|　就是这样
EP07：怪盗赤ずきんらしい予告状ですね　|　真是怪盗小红帽风格的预告信呢
EP07：アルネ様　もちろんお引き受けしますよね　|　阿尔涅大人 你当然会接受的吧
EP07：いや　|　不
EP07：ホテルピトスでの一件を忘れたのか　|　忘记皮托斯旅馆的事了吗
EP07：「ホテルピトス盗難事件」ですね　|　是「皮托斯旅馆盗窃事件」吧
EP07：もちろん覚えていますよ　|　当然记得
EP07：あの時は怪盗赤ずきんがアルネ様に変身して　|　那时怪盗小红帽变成阿尔涅大人
EP07：守るはずだった心臓は盗まれるわ　|　该保护的心脏被偷走
EP07：人狼たちには襲われるわ　|　还被狼人袭击
EP07：感謝しろよ　|　感谢我吧
EP07：俺様が居なかったらお前ら全員地獄行きだったんだ　|　要不是我在你们全都下地狱了
EP07：全て計算通りだと言ったはずだぞ　|　我说过一切全在我计划之中
EP07：とはいえ　|　不过
EP07：赤ずきんの奴に関わるとロクなことがないのは確かだ　|　和小红帽那家伙扯上关系准没好事
EP07：そこをなんとかお願いします　|　还请您务必帮忙
EP07：怪盗赤ずきんからブルー・ハートを守れるのは　|　能从怪盗小红帽手中守护碧蓝之心的
EP07：あなた様ただ一人という噂を聞き　|　听说只有您一人
EP07：こうしてうかがったのです　|　所以才特地前来拜访的
EP07：さすがアルネ様　|　不愧是阿尔涅大人
EP07：私　助手としてハナが高いです　|　作为助手我感到非常自豪
EP07：噂といっても　|　虽然说是听说
EP07：出戻り警備員から聞いただけですが　|　其实是听离职返聘的警卫说的
EP07：また依頼者を連れてきてやったヤギ　|　又带委托人来了 山羊
EP07：探偵さん　探偵さん　探偵さん　探偵さん　|　侦探先生 侦探先生 侦探先生 侦探先生
EP07：彼がいなくなっちゃったの　|　他不见了
EP07：私の愛しい恋人が…　|　我深爱的恋人…
EP07：お願い探してちょうだい　|　请帮我找到他
EP07：私　彼がいなかったらもう生きていけない　|　没有他的话我就活不下去了
EP07：いなくなったんじゃなくて　逃げたんじゃない　|　不是不见而是逃走了吧
EP07：所詮愛なんて儚いものよ　|　说到底爱不过是虚幻之物
EP07：そんな　|　怎么会
EP07：違うわ　|　才不是
EP07：私と彼は愛し合っていたの　|　我和他是真心相爱的
EP07：結婚の約束だってしたんだから　|　甚至都约定好要结婚了
EP07：なんだ　こいつ　|　这家伙是怎么回事啊
EP07：行くか　美術館に　|　走吧 去美术馆
EP07：ありがとうございます　|　谢谢您
EP07：アルネ様　ではこの方は　|　阿尔涅大人 那这位委托人呢
EP07：お前に任せよう　リン・ラインヴァイス　|　交给你了 琳·莱茵维斯
EP07：そろそろひとりで依頼案件を扱ってもいいころだ　|　差不多也该让你一个人处理委托了
EP07：ツヴァイったら　都合よくリンちゃんを使う気ね　|　也就是说 打算利用琳呢
EP07：アルネ様　|　阿尔涅大人
EP07：そんなに私を信頼して　|　居然这么信任我
EP07：私　一生懸命がんばります　|　我会拼命加油的
EP07：やだもう　|　哎呀真是的
EP07：カ　ワ　イ　イ　|　太 可 爱 了
EP07：さ　私たちも行くわよ　|　那我们也去吧
EP07：なんで　|　为什么
EP07：リンちゃんがひとりで頑張ろうとしてるんだもの　|　因为琳打算一个人努力
EP07：邪魔はしたくないの　|　我可不想妨碍她
EP07：えと…　|　那个…
EP07：こういう時はね　リンちゃん　|　这种时候啊 琳
EP07：カモミールティが役に立つよ　|　洋甘菊茶会很有用哦
EP07：哀しみや混乱を和らげてくれるんだ　|　能缓解悲伤与不安
EP07：ありがとう　ジシェ　|　谢谢你 吉榭
EP07：それに美味しいお菓子があれば完璧だ　|　配上美味的点心就更完美了
EP07：ごめんなさい　取り乱したりして　|　对不起 我失态了
EP07：無理もありませんよ　|　这也是没办法的事
EP07：大切な人が行方不明なんですもの　|　毕竟是重要的人失踪了
EP07：あの人　何も言わずにどこかへ行ってしまうような人じゃないんです　|　那个人不是那种什么都不说就突然离开的人
EP07：どうぞ安心してアルネ探偵事務所にお任せ下さい　|　请放心交给阿尔涅侦探事务所吧
EP07：よろしくお願いいたします　|　拜托了
EP07：またまた依頼者を連れてきたヤギ　|　又带委托人来了 山羊
EP07：感謝しろヤギ　|　感谢我吧 山羊
EP07：彼を捜してください　|　请帮忙寻找我的男朋友
EP07：行方不明なんです　|　他失踪了
EP07：美人ね　|　真是个美人啊
EP07：美味しそう　|　看起来很好吃
EP07：リャナンシーか　|　是菈南茜吗
EP07：さすが博識でいらっしゃる　|　不愧是您 真是博学多识
EP07：リャナンシーは愛する芸術家に　|　菈南茜是对所爱的艺术家
EP07：才能を与えることと引き換えに　|　以赋予才能作为交换
EP07：命を奪うといわれる妖精です　|　以夺取其生命的妖精
EP07：この美術館を作った初代館長はよくこう言ってたそうです　|　建造这个美术馆的初代馆长经常这样说
EP07：「芸術家は誰でも命を削って作品を生み出している　|　「艺术家们消耗生命创作作品
EP07：その命の輝きこそが見る者の心を揺さぶるのだ」と　|　正是那生命的光辉撼动着观者之心」
EP07：つまり　あの紋章は芸術の象徴なのです　|　也就是说 那个纹章就是艺术的象征
EP07：当館には素晴らしい芸術作品がたくさん展示されています　|　本馆展示着众多出色的艺术品
EP07：ささ　どうぞ　|　来 请进
EP07：私たちは観光でもしてくるわ　|　我们也去观光下吧
EP07：せっかく芸術の街に来たんだもの　|　毕竟难得来趟艺术之城
EP07：じゃ　|　再见
EP07：ここがこの街一番の観光スポットなんですが　|　可这里就是城镇最好的观光景点了
EP07：この部屋の四つの石像は　|　这房间的四座石像
EP07：最近めきめき頭角を現してきた彫刻家の作品なんです　|　是最近崭露头角的雕刻家所作
EP07：その彫刻家が言うにはですね　|　那位雕刻家说
EP07：「芸術というのは完全な形からは生まれない　|　「艺术不会从完美的形态中诞生
EP07：不完全だからこそ　|　正因为不完美
EP07：鑑賞する者の想像力により　|　才能凭借鉴赏者的想象力
EP07：完璧な美生み出すことができるのだと」　|　孕育出无暇之美」
EP07：彼もまた前途洋々才能のある画家のひとりなんですよ　|　他也是名前途无量才华横溢的画家
EP07：イエルさんは最近　メキメキ才能を開花させましてね　|　耶尔先生最近可谓大放异彩
EP07：この素晴らしい輝きを見てください　|　请看这美妙的光辉
EP07：人間はこれを美しいというのか　|　人类认为这就是美吗
EP07：さっぱりわからん　|　完全不明白
EP07：物好きな奴だな　赤ずきんも　|　小红帽的品味真是奇怪
EP07：そのことですが　実は…　|　关于这件事 其实…
EP07：新作がないだと？　|　没有新作？
EP07：イエルさんは一週間ほど前から行方不明でして　|　耶尔先生约一周前就失踪了
EP07：搬入されるはずだったブルー・ハートも一緒に…　|　本应带入馆内的碧蓝之心也一同…
EP07：ということは怪盗赤ずきんが盗むものがそもそもないと　|　也就是说怪盗小红帽要偷的东西就不在这
EP07：はい　|　是的
EP07：事件は解決だな　|　那么事件解决了
EP07：帰るぞ　|　我回去了
EP07：それは困ります　|　这样我会很困扰的
EP07：守れと言われたモノがない以上　|　既然要我保护的东西不在
EP07：ここにいる意味はないだろう　|　我留在这里也没意义吧
EP07：このままイエルさんが見つからなければ　|　要是一直找不到耶尔先生
EP07：美術館としては大変な痛手です　|　对美术馆而言是巨大的损失
EP07：それに満月は明日　|　而且明天就是满月
EP07：怪盗赤ずきんがこのことを知ったら何をしでかすことか　|　怪盗小红帽如果发现了不知道会做出什么事
EP07：お願いします　|　拜托了
EP07：せめて明日の夜だけでも美術館を守ってください　|　至少明天晚上请保护好这座美术馆
EP07：さすが芸術の街ね　|　不愧是艺术之城
EP07：似顔絵いかがですか　|　要画张肖像画吗
EP07：芸術の街での思い出に絵を残しませんか　|　想在艺术之城留下一幅画作为回忆吗
EP07：いいじゃない　描いてもらおうかしら　|　挺好的 就请他们画吧
EP07：やめろ　|　我拒绝
EP07：こんな姿が何百年も残されたら　|　这副模样要是被留存个几百年
EP07：吸血鬼の恥だろが　|　可是吸血鬼的耻辱
EP07：何を今さら　|　事到如今还说这些
EP07：そこの美人のお姉さん　|　这位美女姐姐
EP07：あなたにお願いするわ　|　就麻烦你了
EP07：もうちょっと愛想のいい顔できなかったわけ　|　你不能表现得更可爱点吗
