EP01 IN
EP01：「眠りから目覚めたら」　|　「从睡梦中醒来」
EP05：そっちじゃないよ朝　|　不是那边 朝
EP05：なんでも自分で決められるようにならないと　|　你得学会自己做决定啊
EP05：やだ　どうしたのその髪　|　真是的 你这头发怎么回事
EP05：男の子みたいじゃない　|　看起来不是和男孩子一样了吗
EP05：超かわいい　|　超级可爱
EP05：かわいいよ朝　|　好可爱啊 朝
EP05：えみりだけだよ　それ言ってくれるの　|　也只有绘美里你会夸我了
EP05：親反対してるの　|　你爸妈不喜欢吗
EP05：みたい　|　好像是
EP05：まあ　わからせるしかないね　|　只能让他们接受了
EP05：どうやって　|　怎么让
EP05：とりあえず春休みの間に…　|　总之先在春假的时候…
EP05：事故　|　车祸
EP05：警察　|　要叫警察吗
EP05：救急車　|　还是救护车
EP05：車出せないじゃん　|　车都出不来了
EP05：誰か店の人呼んで　|　谁去喊下店里的人
EP05：まあ　急に決めろとか言われてもね　|　不过 确实也很难马上决定吧
EP05：じゃあね　|　拜拜
EP05：なんだろう　なんか腹が立つ　|　为什么呢 感觉有点生气
EP05：何に　|　生什么的气
EP05：わかんない　|　不知道
EP05：ミシンから煙出てた　|　缝纫机都冒烟了
EP05：そんなことある　|　还能这样吗
EP05：えみり　|　绘美里
EP05：うそ　|　不会吧
EP05：マジ　マジ　|　真的真的
EP05：弁償　|　要赔吗
EP05：どうだろ　|　不知道
EP05：その子泣いちゃって　|　她当时都哭了
EP05：もういないじゃんお母さん　|　你妈妈不是都不在了吗
EP05：朝　|　朝
EP05：なりたいものになりなさい　|　去成为你想成为的人吧
EP05：うそつき　|　骗子
EP05：お母さんはいつでも…　|　妈妈一直都…
EP05：矛盾してる　|　自相矛盾
EP05：ムカつく　|　火大
EP05：こうだい槙生　|　高代槙生
EP05：すご　|　厉害
EP05：おばあちゃんち　今度の土曜　|　去外婆家 这周六
EP05：行きたいの　|　你想去吗
EP05：電話したら心配してくれてたし　|　打电话过去感觉她有点担心
EP05：前はよく行ってたからお母さんと　|　而且之前也经常去 和妈妈一起
EP05：５年以上帰ってないかも　|　我得有个五年没回去了
EP05：なんで　|　为什么
EP05：なんとなく　|　自然而然就这样了
EP05：いいよ行こうか　|　好啊 那就去吧
EP05：まあまあ　いらっしゃい　朝ちゃん　|　哎呀 欢迎小朝
EP05：ちゃんとやれてるの　|　你有好好照顾她吗
EP05：まあ　|　嗯
EP05：さあお茶にしましょ　|　来喝茶吧
EP05：ケーキあるから　|　还有蛋糕呢
EP05：お邪魔しまーす　|　打扰了
EP05：私先に荷物の整理を　|　我先去整理一下东西
EP05：なに　お茶の１杯くらい　|　干嘛 喝杯茶而已
EP05：その１杯が長くなるから　|　就是因为这杯茶不知道要喝多久
EP05：飲みたくなったらあとで自分でやります　|　我想喝的话等下会自己泡的
EP05：まっ　叔母さん薄情でしょ　見習っちゃだめよ　|　你姨妈很无情吧 可不能学她哦
EP05：さあ　来て来てほら　|　来吧 快进来
EP05：いつまでそんな子どもっぽい物読んでるの　|　你要看这种小孩的书到什么时候
EP05：自分だってこないだまで読んでたじゃん　|　你之前不也在看吗
EP05：もう読まないっつってんの　|　已经没在看了
EP05：じゃあ二度と貸さないから　|　那我再也不借你了
EP05：結構です　|　没问题
EP05：困るな　いろいろ思い出して　|　真是的 害我想起那么多事
EP05：ねえ　右じゃない　|　是走右边吧
EP05：絶対隠し通路ある　|　肯定有隐藏道路
EP05：敵来てる　|　敌人来了
EP05：敵　|　敌人
EP05：ほら　ほら　|　你看你看
EP05：ほら　右右右　|　右边右边右边
EP05：お姉ちゃんうるさい　|　姐姐你好烦
EP05：２人ともテレビから離れなさい　|　你们俩离电视远点
EP05：ちょっと黙ってて　|　先别说话
EP05：大学はもう決めたの　|　大学决定去哪了吗
EP05：まだ入ったばっかだよ　おばあちゃん　|　我才刚上高中呢 外婆
EP05：そうか　そうよね　|　这样吗 这样啊
EP05：実里も槙生も早かったから　ついね　|　实里和槙生都早早决定了 下意识就
EP05：お母さんも　|　我妈也是吗
EP05：実里は私の話もよく聞いてくれる子でね　|　实里是个非常听我话的孩子
EP05：よくおしゃべりしたわね　|　我们常常聊天
EP05：その点あの子は　|　但那孩子却不一样
EP05：槙生ちゃん手伝ってくる　|　我去帮小槙
EP05：もう少しゆっくりすれば　|　再坐一会吧
EP05：すぐ戻る　|　马上回来
EP05：槙生ちゃん　|　小槙
EP05：おか…　|　妈…
EP05：朝　どうした　|　朝 怎么了
EP05：姉さんの部屋来たことあるでしょ　|　你应该来过姐姐的房间吧
EP05：欲しい物があるなら持っていけば　|　有什么想要的就拿走吧
EP05：何か話したの　うちの母と　|　和我妈聊了什么吗
EP05：特に　|　没什么
EP05：そう　|　这样
EP05：槙生ちゃんはおばあちゃんのことも嫌いなの　|　小槙也讨厌外婆吗
EP05：誰でも嫌いなわけでは　|　我也不是谁都讨厌啊
EP05：まあ　でもいつからか　|　但不知从何时起
EP05：あの人は鈍くてずるい人になってしまった　|　那个人变得又迟钝又狡猾
EP05：私たちが家を出て父も死んで　|　或许是因为我们离家后父亲也死了
EP05：１人でいる時間が増えたせいかもしれない　|　一个人独处的时间增加了的缘故
EP05：鈍くてずるい　|　又迟钝又狡猾
EP05：昔はよく実里は気配りができて　|　她以前经常说实里很贴心
EP05：槙生は自立してると言ってくれてたの　|　槙生很独立
EP05：それがいつの間にか実里は自主性がなく　|　但不知何时起变成了实里缺少主见
EP05：槙生は薄情と言いかえるようになった　|　槙生很无情
EP05：それが私は悲しかった　|　这让我很伤心
EP05：でもおばあちゃん　|　但外婆
EP05：親より先に死ぬ子がありますか　|　哪有比父母先死的子女
EP05：すごく泣いてた　|　哭得很厉害
EP05：大事に思ってたんだなって思ったよ　お母さんのこと　|　我觉得她很珍视我妈妈
EP05：あなたがそう思うならそれでいい　|　你能这么想也可以
EP05：お母さんってどんな人だったんだろう　|　妈妈是个怎样的人
EP05：何を考えてたんだろう　|　她平时都想些什么
EP05：それは生きてたとしてもわかりようがないことだね　|　这种东西即便她还活着也无从得知
EP05：違う人間だから　|　因为是他人吗
EP05：朝　|　朝
EP05：お母さんのことを好きなままでいなさい　|　你一直爱着你妈妈就好
EP05：そのために私の主観でしかない話はしないの　|　为此我不会说充满主观看法的话
EP05：お茶もらってこよ　|　我去倒杯茶
EP05：こういうのが好きなんだ　|　喜欢看这种书吗
EP05：朝　なりたいものになりなさい　|　朝 成为你想成为的人
EP05：なるよ　なりたい自分に　|　我当然会成为那种人
EP05：ざまあみろ　|　咱们走着瞧
EP05：これも持っていきなさいって　ほら　|　这个也带回去吧
EP05：いえ　置くとこないから　|　不了 没地方放
EP05：いいからほら　|　好了拿走
EP05：もういいって　いいいい　|　够了真够了
EP05：全くあなたは　|　你也真是的
EP05：おばあちゃんすごく泣いてた　|　外婆哭得很厉害
EP05：朝ちゃん　体に気を付けてね　|　小朝 注意身体
EP05：いってきます　|　我走了
EP05：いってきます　|　我走了
EP05：いってらっしゃい　|　慢走
EP05：２人とも車に気を付けて　|　你俩小心汽车
EP05：槙生も　|　槙生也是
EP05：不摂生しちゃだめよ　|　要注意养生哦
EP05：お母さん　|　妈妈
EP05：お姉ちゃんと私はもうだめだったから　|　姐姐和我算是都指望不上了
EP05：だからお母さんと悲しさを分かち合うことはできないんだけど　|　我做不到跟您分担悲伤
EP05：でもお母さんが悲しければ　|　但您要是悲伤的话
EP05：話を聞くくらいはできるから　|　倾听我还是能做到的
EP05：どうしてあなたはそうひと言多いの　|　为什么你要多说这种话
EP05：自分のことで手いっぱいな人が　|　自己的事都忙不过来的人
EP05：誰かの話なんて聞く余裕ないでしょうに　|　哪有精力去听别人的故事
EP05：朝ちゃんとよく協力してきちんと暮らすのよ　|　和小朝一起好好生活吧
EP05：よくおわかりで　|　您还真了解我
EP05：誰が育てたと思ってるの　|　你以为你是谁养大的
EP05：出ないの　|　不接吗
EP05：知らない番号だから　|　因为这号码我不认识
EP05：朝　|　朝
EP05：おはよう　|　早上好
EP05：おはよう　|　早上好
EP05：ねえ　今日体育ある　|　今天有体育课吗
EP05：なに　ジャージ忘れた　|　怎么 运动服忘带了
EP05：イエース　|　对
EP05：いいよ　|　可以哦
EP05：ありがとう　|　谢谢
EP05：ねえ朝は部活どうするの　|　朝的社团决定了吗
EP05：楢さん　おはよう　|　楢同学 早上好
EP05：おはよう　|　早上好
EP05：友達？　|　朋友？
EP05：Ｂ組の　|　B班的
EP05：田汲です　|　我叫田汲
EP05：桜井です　|　我叫樱井
EP05：またね　|　再见
EP05：ねえねえ　卒業式のとき小沢に告られたんでしょ　|　毕业典礼的时候你不是被小泽告白了吗
EP05：なんで知ってんの　|　你怎么知道的
EP05：たかちゃんが言ってた　|　小高说的
EP05：彼氏作んないの　|　不交男朋友吗
EP05：いや　どうだろ　|　谁知道呢
EP05：ゴールデンウイークどこか行きました　|　黄金周去了哪
EP05：いや　|　没呢
EP05：こうだいさんは　|　高代小姐呢
EP05：私も全然　|　我也没
EP05：うわさのめいっ子ちゃんは　|　传闻中的侄女呢
EP05：すみません　|　实在抱歉
EP05：その節は休載でご迷惑おかけして　|　那时候休刊真给您添麻烦了
EP05：全然　|　没有的事
EP05：降って湧いた休みでラッキーみたいな　|　倒不如说突然能放假了感觉好幸运
EP05：で２巻の表紙ですが　どう進めましょうか　|　说起来 第二卷的封面您打算怎么设计呢
EP05：それなんですけど　私描きたいのがありまして　|　关于这个 我已经有想画的了
EP05：聞きたいです　|　我想听一听
EP05：聞き流してくださいね　|　随便听听就好
EP05：トールとサイカが地図を見るシーンがあるでしょ　|　不是有一个托尔和赛卡看地图的场景吗
EP05：はい　|　对
EP05：そこをですね　|　就是这个场景
EP05：えみり　体操着　|　绘美里 运动服
EP05：ありがとう　|　谢谢
EP05：洗って返す　|　洗完还你
EP05：５限で着るからいい　|　第五节课我也要穿
EP05：助かった　|　帮大忙了
EP05：どうも　|　你好
EP05：どうも　|　你好
EP05：じゃあお昼休み　|　那午休见
EP05：お待たせ　|　久等了
EP05：派手だよね　あの軍団　|　那个团体好气派啊
EP05：ねえ　|　就是
EP05：玉城さんとか中学のときいじめられてたのに　|　玉城同学初中的时候明明还被霸凌过
EP05：どの子　|　哪个
EP05：ショートの　|　短发的
EP05：今度は勝ち組か　|　现在变成人生赢家了吗
EP05：安心だね　|　可以放心了
EP05：ていうかあの顔になれたらいじめられても全然ありだわ　|　要是我有她那张脸就算被霸凌也无所谓
EP05：マジで　|　认真的吗
EP05：朝　|　朝
EP05：お化粧してる　|　化妆了
EP05：打ち合わせ　|　在开会
EP05：あと友達とお茶したり　|　然后和朋友喝了个下午茶
EP05：なんか疲れてる　|　你是不是累了
EP05：わかる　|　看得出吗
EP05：いっぱいしゃべった　|　说了好多话
EP05：笠町君来るって言うし　買い物して帰ろう　|　笠町说他会来 买点东西再回去吧
EP05：やった　|　好耶
EP05：台湾？　|　台湾？
EP05：行くの　|　你要去吗
EP05：醍醐がね　|　醍醐要去
EP05：まだ全然妄想レベルだから　|　不过还处于幻想阶段
EP05：高代さん　|　高代小姐
EP05：はい　|　我是
EP05：後見監督人の塔野です　|　我是监督监护人塔野
EP05：生命保険の手続きの際にも一度お会いしましたが　|　办理保险手续时 我们见过一面
EP05：そうでしたっけ　|　是这样的吗
EP05：すみません失礼しました　|　不好意思失礼了
EP05：お気になさらず　|　无需在意
EP05：それよりも　|　比起这个
EP05：何度かお電話差し上げたのですが　|　我给您打了很多次电话
EP05：お忙しかったですか　|　您平时很忙吗
EP05：その　知らない番号だと思って　|　因为是陌生号码
EP05：仕事もありましたし　|　而且我也要工作
EP05：そうですか　|　原来如此
EP05：では早速本題なのですが　|　让我们言归正传
EP05：はい　|　好的
EP05：先日ご提出いただいた朝さん名義の通帳のコピー　|　这是您之前提交的朝小姐的存折复印件
EP05：すいません　|　不好意思
EP05：提出遅くなって　|　交得有点晚
EP05：それのここなんですが　|　关于这个地方
EP05：4月30日30万円の現金が引き出されています　|　4月30号 取出30万现金
EP05：この用途をご説明くださいますか　|　能请您说明一下用途吗
EP05：30万　現金ですか　|　30万 现金吗
EP05：ええ　|　是
EP05：姉夫婦の遺産の口座から？　|　从我姐她们遗产的账户里？
EP05：そうです　|　正是
EP05：先ほど申し上げました　|　刚才已经说明过了
EP05：レシートか領収書は残っていらっしゃいますか　|　有保留小票或是发票吗
EP05：いや　|　没
EP05：家計簿などのメモでも結構です　|　或者家庭账本这种记录也可以
EP05：以前にもご説明したはずですが　|　之前也有跟您说明过
EP05：高代さんは後見人の義務として　|　高代小姐作为监护人
EP05：今度収支報告書も提出していただきますし　|　有义务提交收支报告
EP05：それはまだ　|　这个我还没
EP05：今回通帳のコピーをお送りくださったときに　|　本次提交存折复印件时
EP05：当然チェックされたのではないかと思うのですが　|　想必您应该提前确认过上面的信息吧
EP05：そうではないということでしょうか　|　难道没有确认就提交了吗
EP05：ちょ　ゆっくり　|　慢 慢点
EP05：ゆっくりしゃべってください　|　请慢点说
EP05：わっと言われると怖いので　|　一股脑地抛出来有点吓人
EP05：怖い　|　吓人
EP05：すみません　|　对不起
EP05：このお金は彼女の学費回りと小遣い以外ノータッチです　|　这里的钱除了支付她的学费和零用钱 我一分没动
EP05：生活費は私の口座から　|　生活费用的是我自己的账户
EP05：小遣いも彼女の口座に自動送金されるようにしました　|　零用钱也设定的自动汇款到她的账户
EP05：忘れるから　|　因为我会忘记
EP05：そんなわけで　すみません　|　所以说 不好意思
EP05：コピーはチェックせず送ってしまいました　|　复印件确实没有确认就给你了
EP05：だから30万なんて何が何やら　|　所以这三十万到底是怎么回事
EP05：失礼しました　|　抱歉
EP05：確かに詰問するような調子でした　|　刚才的提问方式过于咄咄逼人了
EP05：その　子どもの人権が第一ですから　|　毕竟我们首要保护孩子的人权
EP05：私もついむきに　|　我也有些激动了
EP05：電話にもお出にならないし　とんでもない人ではないかと　|　您总是不接电话 我还以为您是个很离谱的人
EP05：はい　|　嗯
EP05：とんでもない人で　ほんと　|　我确实 挺离谱的
EP05：すみません　|　对不起
EP05：また失言を　|　我又说错话了
EP05：いや　普通のことが普通にできない人間で　|　不 我就是个连一般的事情都没法正常完成的人
EP05：パソコン　|　电脑
EP05：パソコン買いました　|　我买了电脑
EP05：Macのノートパソコン　|　Mac的笔记本电脑
EP05：それは学校の教材ですか　|　是学校上课时要用吗
EP05：違います　|　不是
EP05：誰かに言われて買わなければならなかった　|　是有人强迫你买的吗
EP05：違います　|　不是
EP05：朝　|　朝
EP05：どうしたの　|　怎么了
EP05：パソコンがあったら１人で音楽できるかなって　|　我以为有了电脑就能自己搞音乐了
EP05：軽音部反対されるかもって　|　我以为你会反对我加入轻音部
EP05：だって　|　可是
EP05：朝さん　これまで高代さんに　|　朝小姐 至今为止
EP05：行動を制限されたことはありますか　|　高代小姐限制过您的行动吗
EP05：ないです　|　没有
EP05：あなたの感じ方はあなただけのものだから　|　因为你感受世界的方式只属于你自己
EP05：あなたがどう思おうと　|　不管你怎么想
EP05：それを責める権利はない　誰にも　|　都没人有权利指责你 无论是谁
EP05：全然ないです　|　从来都没有
EP05：でも大人だから反対されると思って　|　但我以为大人都会反对的
EP05：なりたいものになりなさい　|　成为你想成为的人
EP05：なんか訳わかんなくなっちゃって　|　我也不知道为什么会这样
EP05：ごめんなさい　|　对不起
EP05：朝話すべきことはいろいろあるけど　|　朝 我们确实有很多事需要聊一聊
EP05：今度にしよう　|　不过下次再说吧
EP05：顔洗っておいで　|　你先去洗把脸
EP05：軽音部に入りたいなら入ればいいと言ったことがあります　|　我之前跟她说 想去轻音部的话就去
EP05：彼女は親が喜ばないと　|　她说她妈妈不高兴她去
EP05：自分を模索している最中のようです　|　她现在正处于探寻自我的时期
EP05：こんな状況でなくてもそういう年頃ですし　|　就算不是这种情况 也正是这个年龄
EP05：高代さんや学校に相談できないことがあれば　|　如果有无法跟学校或者高代小姐商谈的事情
EP05：私に相談してください　|　就来找我商量吧
EP05：はい　|　好的
EP05：なんでもご相談に乗ります　|　不论什么事都能找我
EP05：私も経験不足でして　|　我确实缺乏经验
EP05：あなたのようなタイプの方と　接する機会がなかったものですから　|　您这种类型的人 我之前从没接触过
EP05：私のようなタイプ　|　我这种类型
EP05：違います　|　您误会了
EP05：ご職業とか　|　我是说您这类职业
EP05：電話にも出ず書類の提出も締め切り直前　|　也不接电话 资料直到最后一刻才交
EP05：サポートします　お２人の生活を　|　我会帮忙的 帮助二位的生活
EP05：ですから　|　因此
EP05：これからもどうぞよろしくお願いします　|　今后也请多多关照
EP05：こちらこそ　|　我也是
EP05：笠町君　いらっしゃい　|　笠町 你来了啊
EP05：かきお裾分け　|　我带了些生蚝
EP05：初めまして　|　初次见面
EP05：弁護士の塔野と申しますが　|　我是律师塔野
EP05：高代さんとおつきあいされてる方ですか　|　请问您是高代小姐的交往对象吗
EP05：Macね　|　Mac啊
EP05：俺が買い取ってもいいけど　|　我可以给她买
EP05：それじゃあ責任の所在がわからなくなる　|　那样事情就变复杂了
EP05：だな　|　也是
EP05：しかし弁護士さんか　|　律师都来了
EP05：疲れた？　|　累了？
EP05：そうね　|　是啊
EP05：わりと疲れたかも　|　还真挺累的
EP05：大型犬にもふられてると思ってくれ　|　你就当被大型犬抱住了
EP05：バーニーズマウンテン　|　伯恩山犬
EP05：そんなか　|　有那么大吗
EP05：そういえば　こないだ朝にも同じことをした　|　对了 前阵子我对朝做了同样的事
EP05：あなたのスタイルだったか　|　原来是被你传染的
EP05：これたぶん朝が好きなやつ　|　这个好像是朝喜欢的
EP05：たまに歌ってんの　|　有时能听到她唱
EP05：朝　|　朝
EP05：朝さん　|　朝
EP05：あなたの好きな人たち出てる　|　你喜欢的人出来了
EP05：見る　おいで　|　要看吗 过来吧
EP05：ぎゅうぎゅう　|　好挤啊
EP05：これ好きなの　|　你喜欢这个吗
EP05：この曲のね　ベースが好き　|　这首歌的贝斯 我喜欢
EP05：渋っ　|　有品
EP05：目のつけどころがいい　|　眼光独到啊
EP05：確かに　|　确实
EP05：槙生ちゃん　|　小槙
EP05：私軽音部入っていい　|　我能加入轻音部吗
EP05：もちろん　|　当然可以
EP05：あなたの好きなようにしなさい　|　按你喜欢的来
EP05：うん　|　嗯
EP05：そうする　|　我要加入
EP05：ここ　|　这里
EP05：ここのベース　|　这里的贝斯
EP05：かっこいい　|　好酷
EP05：#轻音部 招募新成员 欢迎初学者 参观随时OK 地点 视听教室
EP05：#我觉得是擅自死掉的人不好
EP05：#DTM（Desktop Music）需要的东西 ·DAW软件（数字音频工作站） ·电脑
EP05：#魔术使在哪？魔术使系列最新作 高代槙生
EP05：#秋英Blue文库Online 高代槙生作品列表 - 「西沙尔的双胞胎」 「驭龙系列」「魔术使系列」最新作品 推特 高代槙生 - 小说家。Blue文库「魔术使系列」发售中。 维基百科 高代槙生 出道作：西沙尔的双胞胎 亚马逊 高代槙生：书 当天发出 Web北斗 高代槙生随笔连载「蕨的牙齿」 读书Meter 高代槙生推荐书籍排行一览
EP05：#之后提醒 发送信息 拒绝
EP05：#外婆：未接来电
EP05：#选择
EP05：#花与梦
EP05：#我决定加入手工部了
EP05：#好期待
EP05：#朝呢？ 决定了吗？
EP05：#未接来电 笠町
EP05：#律师
EP05：#很离谱的人
EP05：#鳗鱼
EP05：#我这种类型
EP05：#不接电话 爱踩死线
EP05：#电脑要退货
EP05 OUT

