EP01 IN
EP01：雨すごいね　|　好大的雨呢
EP08：勝手に　おやつあさらないの　|　别随意翻点心
EP08：まあ　そろそろおやつにしようかな　|　不过 也是时候吃点心了
EP08：希依ちゃんも一緒にどう　|　小希依要一起吃吗
EP08：いいんですか　|　可以吗
EP08：ありがとうございます　|　谢谢姐姐
EP08：向こうのベンチに行きましょう　|　我们去对面的长椅那吧
EP08：はーい　|　好
EP08：こっちは人間用で　|　这是给人吃的
EP08：君のはこっち　|　你吃这些
EP08：これは　|　这是
EP08：梨よ　|　是梨
EP08：おいしい　|　好吃
EP08：日本の梨初めて食べました　|　我第一次吃日本的梨
EP08：ドイツのと違います　|　跟德国的不一样
EP08：この子もすごい勢いで食べてる　|　这孩子也吃得很开心
EP08：梨が好きなんですか　|　你喜欢吃梨吗
EP08：この子のおやつはりんご　|　它吃的是苹果
EP08：獣医さんが梨よりりんごのほうがいいって　|　兽医说给它吃苹果比吃梨好
EP08：水分とかいろいろね　|　因为水分之类的原因
EP08：はーい　|　来
EP08：それにこれ　ちょっといい梨だから　|　而且 这梨是比较好的那种
EP08：確かにおいしいです　|　确实很好吃
EP08：でもちょっとだけ　梨もあげようね　|　但是还是给你尝一点吧
EP08：おいしい　|　好吃
EP08：おいしいです　|　好好吃啊
EP08：私最近りんごの皮むきできるようになったんです　|　我最近学会削苹果皮了
EP08：ずーっと１本に繋げてむくやつです　|　能削一整张完整的下来
EP08：すごい　|　好厉害
EP08：私できないよ　|　我可不会
EP08：ごちそうさまでした　|　多谢款待
EP08：ほら　|　快看
EP08：いくよ　|　开始了
EP08：こっち　こっち　|　这边 这边
EP08：増えてる　|　鸭子变多了
EP08：みんな日本に来てるんだね　|　大家都来日本了呢
EP08：カモってどこから来てるんですか　|　鸭子是从哪里飞来的
EP08：遠くよ　|　很远的地方
EP08：とおく　|　很远
EP08：うーんとね　|　我想想
EP08：シベリアっていう　とーーーっても遠い所よ　|　从一个叫西伯利亚的超超超超超级远的地方
EP08：えーっと　この子が大体45センチくらいだから　|　那个 这孩子大概有45厘米高
EP08：大体840万匹分くらいかな　|　大概有840万只它这么远
EP08：うわあ　|　哇
EP08：私だったら　|　按我的身高算的话
EP08：234万9000人くらい　|　大概有234万9000个左右
EP08：ドイツから来る子もいますか　|　会有从德国来的鸭子吗
EP08：いるかもね　|　可能会有呢
EP08：そういえば　|　说起来
EP08：カモって漢字はどう書くんですか　|　鸭子的汉字是怎么写的
EP08：漢字　|　汉字
EP08：今漢字の勉強中なんです　|　我最近在学汉字
EP08：なるほど　なるほど　|　原来如此 原来如此
EP08：こうだよ　|　这样写
EP08：ありがとうございます　|　谢谢姐姐
EP08：この右側のは「鳥」ですよね　|　这字的右边是「鸟」对吧
EP08：そうそう　|　对的对的
EP08：鳥とか魚って　|　鱼和鸟之类的字
EP08：漢字の中にそのまま入ってることが多いよね　|　经常被直接用到汉字里面
EP08：なるほど　|　原来如此
EP08：じゃあ　|　那
EP08：左側はどんな意味ですか　|　左半边是什么意思
EP08：なんだろう　|　什么来着
EP08：もう学校で漢字習うんだね　|　学校已经开始教汉字了吗
EP08：小学１年生だよね　|　你是小学一年级吧
EP08：これは個人的な勉強で　|　这是我自学的
EP08：インターナショナルスクールに通っているので　|　我上的是国际学校
EP08：学校では英語を使います　|　学校里说英语
EP08：お母さんがドイツ人でお父さんが日本人だったよね　|　你妈妈是德国人 爸爸是日本人吧
EP08：おうちでは日本語なの　|　家里是说日语吗
EP08：家ではドイツ語です　|　家里说德语
EP08：お父さんがドイツ語勉強したいって　|　爸爸说他想学德语
EP08：でも　すぐ日本語でしゃべっちゃうんですけど　|　但总是说不了两句就换成日语了
EP08：カモさんウロウロしてる　|　小鸭子转来转去的
EP08：本当だ　|　是啊
EP08：巣にする所を探してるのかな　|　它在找筑巢的地方吗
EP08：ドイツにもカモいた　|　德国也有鸭子吗
EP08：いました　|　有的
EP08：カモはどこで見てもカモですね　|　鸭子在哪里看都是鸭子
EP08：いつまで日本にいるのかなあ　|　它们会在日本待到什么时候呢
EP08：ずっといたりして　|　可能一直待着
EP08：でもせっかく仲良くなったんだし　一緒にいてほしいですね　|　但好不容易混熟了 确实希望它们一直留在这
EP08：お姉さーん　|　姐姐
EP08：希依ちゃん　|　小希依
EP08：はい　|　嗯
EP08：日本の冬には「冬将軍」っていうおじさんが来るよ　|　日本的冬天会有个叫「冬将军」的叔叔到来
EP08：今日はちょっと遅くなるからね　|　今天会晚点回来
EP08：いってきます　|　我走了
EP08：きれい　|　好漂亮
EP08：そりゃどうも　|　多谢夸奖
EP08：見事な生け垣ですね　|　好好看的绿篱
EP08：寒椿だよ　|　这是山茶花
EP08：椿の生け垣って久しぶりに見た気がします　|　山茶花的绿篱感觉好久没见过了
EP08：まあ　面倒だからね椿は　|　哎 毕竟种山茶花很麻烦
EP08：他のは植えられないし虫も付く　|　种了它就不能种别的 还会长虫子
EP08：花はぽとぽと落ちるしね　|　花还会不停地掉
EP08：でも　きれいです　|　但是 很漂亮
EP08：もう少し寒くなれば満開だね　|　再冷一点 花就都开了
EP08：あれ　|　咦
EP08：１つだけ白い　|　有一朵白的
EP08：ホントだね　|　还真是
EP08：仲間外れか　そそっかしいのか　|　是被排挤了 还是太冒失了呢
EP08：花も人間と同じさね　|　花也和人类一样呢
EP08：私も同じです　|　我也一样
EP08：椿に似てると大きく出たね　|　竟然说自己跟山茶花很像
EP08：いや　見た目じゃなくて　|　不 我不是说外观
EP08：そそっかしいところとか　|　是说都冒失之类的
EP08：はい　|　给你
EP08：似た者同士仲良くやりな　|　既然相似就好好相处哦
EP08：ありがとうございます　|　谢谢你
EP08：いいの　いいの　|　没事的 没事的
EP08：白いのはつぼみでいっぱいあるのよ　|　还有很多没开的白色花蕾呢
EP08：あら　本当だ　|　哎呀 还真是
EP08：お疲れさまです　|　辛苦了
EP08：お疲れさまです　|　辛苦了
EP08：お待ちになりました　|　让你久等了吗
EP08：いえいえ　ちょっと早く着いたので　|　没有没有 我稍微早到了一点
EP08：大丈夫です　|　没事的
EP08：ワンちゃんどうしてます　|　你家小狗怎么样了
EP08：もうおうちには慣れました　|　已经习惯家里了吗
EP08：さあ　どうなのかな　|　不好说呢
EP08：お留守番は平気ですか　|　它可以看家吗
EP08：そういえば　あまりさせたことないですね　|　这么说来 还没怎么让它看过家
EP08：じゃあ心配ですね　|　那会有点担心呢
EP08：アイスコーヒーお願いします　|　我要冰咖啡
EP08：こちらはアイスティーお願いします　|　我要冰茶
EP08：ミルクなしのレモンで　|　不加牛奶的柠檬茶
EP08：えーっと　この中盤の少し前が唐突かもなって　|　嗯 中间之前的这部分是不是太突兀了
EP08：でも何かに出会う時っていつも唐突じゃないですか　|　但是相遇不就是突兀的吗
EP08：それはそうだけどね　|　话是这么说吧
EP08：急かもしれないけど　それに出会えたっていう　|　虽然挺突然 但就是那种终于撞见缘分的感觉
EP08：いつか別れるとしても　|　那如果哪天分别了呢
EP08：別れがない出会いなど無価値です　|　没有分别的相遇根本毫无价值
EP08：そっか　|　这样啊
EP08：相手にとっては嫌だけど自分は嬉しいこともあって　|　所以对方可能并不高兴 但自己很开心
EP08：そういうふうに分け合う　|　像这样去分享
EP08：いや違うな　|　不对
EP08：関係性ってさ　|　关系这种东西
EP08：分け合えないことはあるから　|　也会有无法分享的事情
EP08：そう　|　对
EP08：だからこその　この展開じゃないですか　|　所以故事才会这么发展啊
EP08：ここワンちゃんもオッケーなんですよ　|　这里也能带狗狗一起来
EP08：今度連れてこようかな　|　那我下次也带它一起吧
EP08：ぜひぜひ　|　一定要来
EP08：シュークリーム食べましょう　|　来尝尝泡芙吧
EP08：絶品ですよ　|　超级好吃的
EP08：今日はありがとうございました　|　今天谢谢你了
EP08：こちらこそ　|　我才是
EP08：次の打ち合わせが決まったら連絡してください　|　下次面谈的时间定了再联系我吧
EP08：はい　今月後半くらいにはぜひ　|　好的 大概在这个月后半
EP08：それじゃあお疲れさまです　|　那先这样 今天辛苦了
EP08：お疲れさまでした　|　您也辛苦了
EP08：ただいま　|　我回来了
EP08：あら　寝てた　|　哎呀 你睡了吗
EP08：起こしちゃったかな　|　吵醒你了吗
EP08：ごめんね　|　对不起哦
EP08：鳴いてる　|　叫了
EP08：そんな声も　|　居然发出这种声音
EP08：寂しかった　|　是太孤单了吗
EP08：うちに来て半年　|　它已经来家里半年了
EP08：出会いはいつも唐突で　|　相遇总是突然的
EP08：だんだん　|　渐渐
EP08：だんだんと　|　渐渐地
EP08：ごめんごめん　|　抱歉抱歉
EP08：寂しい時はそんな声なんだね　|　你孤单时就会发出那种声音啊
EP08：じゃあ嬉しい時は　|　那开心时呢
EP08：怒った時は　|　生气时呢
EP08：お邪魔しまーす　|　打扰你了
EP08：いらっしゃい　|　欢迎
EP08：ちょっとぬれたなあ　|　有点湿了
EP08：寒すぎるよ　|　太冷了啦
EP08：明日にはどかっと積もりそうな勢いだよ　|　这雪下得像是明天就要积起来了
EP08：積もるといいなあ　|　能积起来就好了
EP08：重かった　|　好重
EP08：久しぶりだねえ　|　好久不见啦
EP08：ワンちゃんいた　|　小狗也在
EP08：そりゃいるだろ　|　当然在了
EP08：盛りつけするから　皿とかお願いしていい　|　我来盛出来 能帮忙拿个盘子之类的吗
EP08：オッケー　|　OK
EP08：お疲れさま　|　辛苦啦
EP08：お疲れさま　|　辛苦啦
EP08：今日は珍しくビール飲むんだ　|　少见啊 今天怎么喝酒了
EP08：うん　|　嗯
EP08：弱いけど嫌いじゃないし　|　虽然不太能喝但我并不讨厌
EP08：たまにはね　|　偶尔也会喝
EP08：ワインもいっぱいで嬉しいよ　|　还有好多红酒 开心
EP08：みーちゃんが買ってきてくれたの　|　是小美你买的吗
EP08：ああ　それ１本はブドウジュースだよ　|　嗯 有一瓶是葡萄汁
EP08：1600円くらいする　|　大概1600日元
EP08：高っ　|　好贵
EP08：「もやしもん」で見て気になって　|　在「萌菌物语」里看到 挺在意的
EP08：飲もう飲もう　|　喝吧喝吧
EP08：今日私のうちで　よかったのかな　|　今天聚在我家就够了吗
EP08：いやあ　いろんな料理ごちゃごちゃに食べられていいよ　|　能吃到这么多种类的料理挺好的啊
EP08：和洋中ごちゃまぜ　|　日西中大乱炖
EP08：餃子はないけどね　|　虽然没有饺子
EP08：それにうちなら　そいつも一緒に楽しめるだろ　|　而且在家的话 那个小家伙也能一起高兴嘛
EP08：ほれ　|　给
EP08：余ってた野菜巻いただけだけどな　|　就是把多余的蔬菜稍微卷了卷
EP08：ありがとね　|　谢谢啦
EP08：素直じゃないんだから　|　真是不坦率啊
EP08：食べるかな　|　它会吃吗
EP08：眺めて楽しんでる　|　在兴致勃勃地观赏
EP08：食えよ　|　倒是吃啊
EP08：ここのお総菜おいしいよね　|　这里的熟食 真好吃呢
EP08：ローストビーフなんて久々　|　好久没吃烤牛肉这些了
EP08：このタレって何味だっけ　|　这个酱汁是什么味道来着
EP08：何味だろ　|　是什么味道呢
EP08：タレ味だよ　|　是酱汁味啦
EP08：適当すぎるだろ　|　太随便了吧
EP08：そっちのやつ取って　|　帮我拿一下那个
EP08：オッケー　|　OK
EP08：なんか　エビ料理多くね　|　感觉 带虾的菜是不是多了点
EP08：うん　私がエビ好きだから　|　嗯 因为我喜欢虾
EP08：エビ食べ放題だねえ　|　虾自助了呢
EP08：おいしい　このエビマヨ　|　这个美乃滋虾仁真好吃
EP08：ドレッシングうまっ　|　料汁味道真好
EP08：ワインもおいしいよ　|　红酒也很好喝哦
EP08：顔真っ赤　|　脸好红
EP08：１人で空ける気かよ　|　你要一个人干了吗
EP08：だからさあ　学生の頃とは違うわけじゃん実際のところ　|　所以说啊 现实跟学生时代不一样的嘛
EP08：学生みたいな気持ちで恋するの　|　是说要用学生的心情去恋爱啦
EP08：全部そういうことなの　|　就是这个样子
EP08：そんな話してねえよ　|　没在说这个啦
EP08：あれ　|　是吗
EP08：だから大人になったらさ　|　就是说 年纪大了以后
EP08：そういう王子様みたいな人はいないわけじゃん　|　就遇不到那种白马王子一样的人了嘛
EP08：おいしかった　|　好吃吗
EP08：ミミ料理上手だよね　|　美美很擅长做饭吧
EP08：ねえ　酔い覚ましにお散歩に付き合ってくれる　|　喂 能陪我出去走走醒醒酒吗
EP08：私ちょっとお散歩行ってくるね　|　我出去散会步哦
EP08：うい　|　好
EP08：いってらっしゃい　|　路上小心
EP08：今日は騒がしくして　ごめんね　|　今天吵吵闹闹的 抱歉呢
EP08：ほら　|　你看
EP08：積もってるよ　|　雪积起来了
EP08：下りたいの　|　你想下去吗
EP08：速っ　|　好快
EP08：ちょっと待ってね　|　稍微等一下
EP08：雪が降ると昔から作るの　|　只要一下雪 我就会做这个
EP08：子供の頃何かで見たんだろうけど　|　应该是小时候在哪看到过
EP08：できた　|　做好了
EP08：どうかな　|　怎么样
EP08：でしょ　|　对吧
EP08：見せられて　よかった　|　能给你看 太好了
EP08：なに　|　干嘛
EP08：なになになに　どうしたの　|　干嘛干嘛干嘛 你怎么了
EP08：あったかい　|　好暖和
EP08：ありがとう　|　谢谢
EP08：２人とも高校からの友達でね　|　她们俩都是我从高中开始的朋友
EP08：ミミは一番気が利いて　|　美美非常细心
EP08：レンはいつも笑わせてくれるの　|　莲则是一直会逗我们笑
EP08：私は　|　而我
EP08：いつもそれを眺めてた　|　一直在背后看着她们两个
EP08：君が生まれた街も雪が降ってた　|　你出生的地方 也会下雪吗
EP08：話したくない　|　不想说吗
EP08：でも　|　不过
EP08：いつか教えてね　|　总有一天要告诉我哦
EP08：どんなところで生まれて　|　你在什么样的地方出生
EP08：どうして私のところに来たのか　|　又为什么会来到我的身边
EP08：約束だよ　|　约好了哦
EP08：明日は　もっと積もるといいな　|　明天 要是能积更多就好了
EP08：そしたら今度は一緒に雪だるまを作ろう　|　到时候就一起来堆雪人吧
EP08：#叫声
EP08：#苹果！
EP08：#所以说…
EP08：#超超超超超级远
EP08：#有多远？
EP08：#鲷鱼 竹荚鱼 鸽子 乌鸦
EP08：#一起去发现古濑户的美好之处吧！
EP08：#2楼
EP08：#不准笑！
EP08：#盯
EP08：#啊呜…
EP08：#很好看
EP08 OUT

