EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP05：これ師匠だったら　|　如果是师父的话
EP05：呼んだ？　|　喊我？
EP05：ギャアス　|　嗷呜
EP05：ありきたりかなあ　|　虽然有些老套
EP05：けどいい刺激に　|　但也是不错的灵感
EP05：何ヤツじゃ　|　何人
EP05：わざわざこの龍神堂まで足を運んだのじゃ　|　居然专程来到这龙神洞
EP05：龍神様だ　|　是龙神大人
EP05：すごかったでしょう　滝　雨が続いてるから　|　一直在下雨 瀑布是不是很壮观
EP05：ええ　もうビショビショです　|　是啊 我全身都湿透了
EP05：いただきます　|　我开动了
EP05：おいひ　|　真好吃
EP05：ごちそうさまでした　|　多谢款待
EP05：ありがとうございました　|　多谢惠顾
EP05：あの　この辺りで滝の他に見どころとかってありますか　|　请问 这附近除了瀑布还有其他值得看的吗
EP05：うん　そうだねえ　|　嗯 这个嘛
EP05：昔　戦車を作るために掘った洞窟を使って　|　有以前为了造战车而挖的洞窟
EP05：日本酒を貯蔵しているところを見学できますよ　|　现在被用来储存日本酒 可以去参观哦
EP05：洞窟　|　洞窟
EP05：雨やんでる　|　雨停了
EP05：日本酒を貯蔵してる洞窟かあ　|　用来储存日本酒的洞窟啊
EP05：私はお酒飲めないけど　|　虽然我不能喝酒
EP05：洞窟でお酒って珍しそうだから行ってみようかな　|　但用洞窟储存日本酒挺新奇的 去看看吧
EP05：中に入ったら自動でタブレットがガイドしてくれますよ　|　进去后平板会自动为您导览
EP05：すごい　ありがとうございます　|　好厉害 谢谢您
EP05：涼しい　|　好凉快
EP05：湿気も外より全然ないし　不思議　|　湿度比外面低好多 好神奇
EP05：どうくつ酒蔵　|　洞窟酒窖
EP05：島崎酒造が所有していて　|　岛崎酒造所有
EP05：日本酒を貯蔵熟成するのに使っている　|　用于储藏和熟成日本酒
EP05：第二次世界大戦末期に掘られたもので　|　这个洞窟是二战末期挖掘的
EP05：映画やドラマの撮影などに貸し出しもしているらしい　|　据说还会出租给电影电视剧组用于拍摄
EP05：こんなところにショップが　|　这种地方居然有商店
EP05：５年後おいしいお酒になってるかな　|　五年后会变成美酒吧
EP05：楽しみだね　|　真期待呢
EP05：そのころ何してるかなあ　|　那时候我在做什么呢
EP05：りりさんだったら小躍りして喜んだだろうなあ　|　莉莉老师的话肯定会高兴得跳起来吧
EP05：旅とはそう　酒　|　说到旅行还得是 酒
EP05：こういうのあったって教えてあげよう　|　得告诉她有这种地方
EP05：それにしても…　|　不过…
EP05：お酒ってそんなにいいものなのかな　|　酒真的有那么好喝吗
EP05：二十歳になったら挑戦してみよう　|　等到了二十岁了一定要试试
EP05：次の電車は15時18分だから　|　下一班电车15点18分
EP05：滝駅に戻っても１時間以上待つかあ　|　回滝站还要等一个多小时
EP05：よし　烏山駅まで歩いちゃうか　|　好 干脆直接走去乌山站吧
EP05：城跡　|　城池遗址
EP05：石垣あるけど　コレは新しいよね　|　虽然有石墙 但这是新砌的吧
EP05：ほら先輩　ここ　|　学姐 看这里
EP05：全然積み方が違うでしょう　|　砌法完全不同吧
EP05：気になる　|　有些在意
EP05：古いのあるか見てみよ　|　找找有没有年代更久远的
EP05：あった　|　找到了
EP05：これはこれは…　|　这可真是…
EP05：前に見た高松城の石垣よりコケとか草とかすごいし　|　苔藓和杂草比之前见过的高松城石墙茂密得多
EP05：先輩　石垣に興味が？　|　学姐对石墙感兴趣了？
EP05：そして何より　結構古い　|　更重要的是 看起来年代相当久远
EP05：実際　烏山城の築城は1418年　|　实际上乌山城建于1418年
EP05：高松城は1590年で100年以上古いとされているよ　|　而高松城建于1590年 早了100多年呢
EP05：あとでゆいに見せよう　|　之后给唯看看吧
EP05：こういうふうに比べられるとちょっとおもしろいかも　|　这样对比起来还挺有意思的
EP05：なんだろう　不思議　|　有种说不清的奇妙感
EP05：今まではお酒が飲めないから酒蔵に興味を持たなかったし　|　以前因为喝不了酒所以对酒窖完全没兴趣
EP05：見ようと思わなかったもんなあ　|　根本不会想去参观
EP05：みんなと旅することで視点が増えたのかも　|　是大家一起旅行后观察视野更宽广了吧
EP05：先輩　|　学姐
EP05：ハッスーからは特になんも影響受けてないな　|　倒是完全没受小莲的影响
EP05：ひどいぞ相棒　|　太过分了 搭档
EP05：ただなんとなく　|　不过总感觉
EP05：ざつな旅の中にちょっとだけ視点が増えるとより楽しい　|　在随性的旅行中以宽广的视野观察事物会更有趣
EP05：着いた　|　到了
EP05：そっか　|　原来如此
EP05：１人旅ってこうやってゆっくり気持ちをかみしめて　|　单人旅行就是这样慢慢沉淀心绪
EP05：何かに気付ける旅なんだ　|　然后有所感悟的旅程啊
EP05：今日はいい天気　|　今天天气真好
EP05：散歩にうってつけだ　|　正适合散步
EP05：あれなんだろう　|　那是什么
EP05：烏山大橋　|　乌山大桥
EP05：橋の長さ約530メートル　|　桥长约530米
EP05：上のこの部分約93メートル　でかい　|　桥上的这个部分高约93米 很大
EP05：風も景色もいい　|　清风美景相得益彰
EP05：こういうところは　まあ　話し相手がいても…　|　在这种地方有人陪着聊天的话…
EP05：いつでもつきあえるぞ　|　我随时奉陪
EP05：しようがないなあ　帰ったらお茶でも誘ってやるか　|　真没办法 回去后请她喝茶吧
EP05：そろそろ引き返そうかな　|　差不多该往回走了
EP05：のどかでいいけど　さすがにこの先には何も　|　虽然娴静美好 但前面应该什么都没了
EP05：こんなところにおそば屋さんが　|　这种地方居然有荞麦面店
EP05：これは…　|　这必须得…
EP05：入らねば　|　进去尝尝了
EP05：ごめんください　|　打扰了
EP05：いらっしゃい　|　欢迎光临
EP05：群馬のおばあちゃんちみたい　|　像是在群马的奶奶家
EP05：落ち着く　|　好安心
EP05：お待たせしました　|　久等了
EP05：天盛りそばです　|　您的天妇罗冷荞麦面
EP05：いただきます　|　我开动了
EP05：麺　太　|　面条好粗
EP05：ここまで太いそば初めてだ　|　第一次吃到这么粗的荞麦面
EP05：そばだ　|　是荞麦啊
EP05：これヤバい　すっごいそば味　|　这个真是绝了 超浓郁的荞麦香
EP05：人生でいちばんそばを感じてる　|　人生中第一次如此真切地感受荞麦
EP05：おいしい　|　真好吃
EP05：かき揚げもうまあ　|　炸什锦也超好吃
EP05：山道にこんなにおいしいそば屋さんがあるなんて　|　山路上居然有这么美味的荞麦面店
EP05：絶対にまた来なくちゃ　|　一定要再来
EP05：今度は誰かと一緒に…　|　下次要和谁一起来呢…
EP05：そっか　１人旅の「旅の先」って「誰か」なんだ　|　原来如此 单人旅行的「终点」就是「某人」所在
EP05：ハッスーに大きな橋渡った先に絶品そば屋さんがあったって話そう　|　要告诉小莲在大桥尽头发现了家极品荞麦面店
EP05：りりさんにはよさそうなお酒があったって伝えよう　|　要告诉莉莉老师这里有不错的酒
EP05：ふゆねえには滝も妄想がはかどりますよって　|　告诉冬音姐瀑布能激发创作灵感
EP05：ゆいとは城跡と石垣の話だなあ　|　和唯聊聊城池遗址与石墙吧
EP05：一人だからこそ人とのつながりを感じられる　|　正因独自一人 才更能感受与人的羁绊
EP05：そしてそこからまた　次の旅が始まるんだ　|　而这些羁绊又将开启新的旅程
EP05：あの　すごくおいしいです　|　那个 真的非常美味
EP05：ありがとうございます　|　感谢夸奖
EP05：これはもうみんなでの旅も１人旅も　|　无论是结伴出游还是单人旅行
EP05：きっと一生やめられないだろうなあ　|　我这辈子肯定都停不下来了
EP05：栃木に行ってきました　|　这次去了枥木
EP05：帰りにいちごソフトと餃子も食べちゃいました　|　回程途中还吃了草莓冰淇淋和饺子
EP05：ありがとうございました　また頑張ります　|　非常感谢 我会继续努力
EP05：島だ　|　是岛
EP05：島が見えたぞ　すずちん　|　看见岛了 铃亲
EP05：すずちんから誘われたときはうれしかったけど　|　收到铃亲的邀请时我真的很开心
EP05：まさかこんなことに　|　但没想到会变成这样
EP05：どうする　あの島で２人で暮らそっか　|　怎么办 要两人在那个岛上生活吗
EP05：いや暮らさないし　|　才不要呢
EP05：というか　ハッスー　|　话说 小莲
EP05：その漂流してるみたいなの　何　|　你那像是在漂流的样子是怎么回事
EP05：だってさ　テンション上がるじゃん　|　因为真的让人很兴奋啊
EP05：船旅　海　波　そして…　|　船旅 大海 浪涛 再加上…
EP05：いや　わからんでもないけどさ　|　虽然能理解啦
EP05：こう冒険の始まりって感じするよね　|　感觉像是冒险故事的开端
EP05：だよな　|　没错
EP05：小芝居でも打たないとテンションの行き場がないぜ　|　不演点即兴剧这份情绪都无处释放
EP05：もう港に着くのか　|　就要到港口了吗
EP05：ここが…　|　这里就是…
EP05：粟島　|　粟岛
EP05：今回の旅の目的地　粟島は新潟県にある　|　本次旅行的目的地 粟岛位于新潟县
EP05：佐渡島より少し北に位置する　周囲23キロの離島である　|　位于佐渡岛稍北 是个周长23公里的离岛
EP05：また北になってココに来たけど　|　投票结果又是北方所以到这来了
EP05：ホント北多いな　|　选北方的真的很多呢
EP05：なぜこの島を選んだかというと　|　至于选择这座岛的理由
EP05：夏休みならいつもと少し違う冒険の旅もしてみたいもんね　|　是在暑假时体验与平时不同的冒险之旅
EP05：最高だな　この島感　|　这岛的氛围太棒了
EP05：うん　非日常に出会えそう　|　嗯 感觉会有非日常的邂逅
EP05：はい　ここね　|　到了 就是这里
EP05：お世話になります　|　承蒙关照
EP05：じゃあ　早速…　|　那么 马上…
EP05：宿に荷物置いたし　|　行李也已经放到旅馆了
EP05：行こう　|　出发吧
EP05：目指せ　島一周踏破　|　目标 环岛一周
EP05：ここからはすずちんの冒険の旅　激闘編開幕じゃい　|　铃亲的冒险之旅 激斗篇开幕啦
EP05：何それ　テンション高　|　说什么呢 太兴奋了吧
EP05：にしても　あぢい　|　不过 好热啊
EP05：甚平いいねえ　涼しそうで　|　你这身甚平不错 看起来很凉快啊
EP05：だろ　まあ　そのかわりに…　|　是吧 不过作为代价…
EP05：水着忘れたんだけどな　|　我忘带泳衣了
EP05：私は持ってきたけど　別に海は入らなくていいよ　|　我虽然带了 但也不一定要下海
EP05：なんだ　嬢ちゃん　|　怎么了 小姑娘
EP05：腹のお肉がヤバいんか　|　肚子上的肉见不得人吗
EP05：もう　とっとと行くよ　|　真是的 快走开啦
EP05：ごめんよ　すずちん　|　对不起啊 铃亲
EP05：アタシのもつまんでいいぞ　ほら　|　你也可以掐我的 来嘛
EP05：断る　|　不要
EP05：なんで　|　为什么啊
EP05：人々が暮らす集落は内浦・釜谷の２つのみ　|　岛上的居民区只有内浦和釜谷两处
EP05：２人は今　釜谷地区にいるよ　|　两人现在正处釜谷地区
EP05：今いる釜谷地区から南ルートを使って内浦まで約６キロ　|　从现在的釜谷经南部路线到内浦约6公里
EP05：今11時で内浦でごはんにしたいけど…　|　现在11点 但想在内浦吃午餐的话…
EP05：店がだいたい14時で閉まるんだっけ　|　但餐饮店大多14点就打烊了吧
EP05：６キロなら余裕で間に合うっしょ　|　6公里的话完全来得及吧
EP05：いやしかし　ホントに景色いいよなあ　|　不过 这里的景色真不错啊
EP05：この景色の中散歩とか最高じゃんか　|　看着这样的风景散步真是太棒了
EP05：そういえば　ハッスー日焼け止め塗った　|　话说小莲 你涂防晒霜了吗
EP05：いや　|　没啊
EP05：塗る　|　要涂吗
EP05：まあ大丈夫っしょ　|　应该没事的
EP05：知らないよ　あとでベソかいても　|　我可不管了 等会晒伤了可别哭哦
EP05：余裕　余裕　|　没问题 没问题
EP05：あそこ　日陰　休憩　|　那有阴凉处 休息下
EP05：しんどい　|　好累
EP05：ちょっと甘く見てたねえ　坂も日ざしも　|　有点小看这坡道和阳光了
EP05：ヤバいな　これは　|　真让人受不了
EP05：今　11時52分　|　现在11点52分
EP05：さっきそこの看板に内浦まで４キロってあったな　|　刚才路标写着距内浦还有4公里
EP05：ってことは時速２キロ　|　也就是说时速2公里
EP05：ごはん屋さん閉まるのは14時　|　餐饮店14点打烊
EP05：これ間に合うかな　|　还来得及吗
EP05：大丈夫っしょ　|　应该没问题
EP05：だって粟島はタイがうまいらしいじゃん　|　毕竟粟岛的鲷鱼很好吃啊
EP05：絶対食べないとありがタイつって　|　一定要吃到啊 不胜感鲷
EP05：ダメだって　それはダメだって何も言わないのは　|　别啊 你这不行吧 一点反应都没有
EP05：せめてちょっと寒くなったとか　そういうのくれ　|　至少说句有些冷了啊
EP05：どちら様ですか　|　您哪位啊
EP05：記憶障害起きてる　|　冷到失忆了
EP05：こうなったらもうあれだ　|　既然如此只能用那个了
EP05：あれ？　|　那个？
EP05：あーれ　|　那个
EP05：こうやって手つないで　|　这样手牵着手
EP05：せーので飛ぶぞ　|　喊预备就一起跳
EP05：せーの　|　预备
EP05：はい　どうも　|　您好 谢谢
EP05：テレビだとワープするけどダメか　|　电视里能瞬间移动但现实还是不行啊
EP05：ハッスー　ホントアホだよね　|　小莲真是个大笨蛋啊
EP05：なに　バカにしてるんか　|　什么 你在嘲笑我吗
EP05：褒めてんだよ　|　是在夸你啦
EP05：ならよし　|　那还差不多
EP05：あそこから歩いてきたんだな　|　是从那走过来的啊
EP05：歩いたねえ　|　走了好远啊
EP05：やっと建物が出てきたなあ　|　终于看到建筑物了
EP05：ヤバい　もう１時15分　|　糟糕 已经1点15分了
EP05：すずちん　馬がいるぞ　|　铃亲 有马哦
EP05：ホントだ　かわいい　|　真的 好可爱
EP05：亀みたいな石もいるぞ　|　还有乌龟样的石头呢
EP05：ホントだ　かっこいい　|　真的 好帅
EP05：慎重にな　|　小心点
EP05：やった　|　抓到了
EP05：ってだから急がないとだってば　|　说了要快点的啊
EP05：そうだった　ダッシュ　|　是啊 冲刺
EP05：うまあ　|　好吃
EP05：よかった　間に合ってよかった　|　赶上了真是太好啦
EP05：ねえ　着いたの１時50分だったもん　|　是啊 到的时候都1点50分了
EP05：うまい　|　真好吃
EP05：ちょっと甘く見てた　真夏の島の大冒険を　|　真是小看了盛夏岛屿的大冒险啊
EP05：けど　そのおかげでこのタイのおいしさが余計に身にしみる気がするよ　|　不过正因如此 这鲷鱼的美味才格外沁人心脾啊
EP05：ありが　|　不胜
EP05：タイ　|　感鲷
EP05：なに　ありが　何　|　什么 不胜什么
EP05：なんでもない　|　没什么
EP05：暑くてちょっとおかしくなった　|　热得有点迷糊了
EP05：言えよ　「ありがタイ」って言えよ　|　说出来啊 说出那句「不胜感鲷」
EP05：言うもんか　絶対に言うもんか　|　才不说 绝对不说
EP05：いいね　|　真不错
EP05：いっぱい歩いたご褒美だな　|　是走了这么多路的奖励呢
EP05：真夏のいい冒険だった　|　真是场美好的盛夏冒险
EP05：っていや　まだまだ島の半分なんだから　|　说什么呢 才走了半个岛而已
EP05：終わった感出さないで　|　别表现得像是走完了一样
EP05：わかってたでしょう　|　你明明知道的吧
EP05：ツッコんで　ツッコんで　|　快吐槽啊 快吐槽啊
EP05：次回　激闘編パート２　乞うご期待　|　下集 激斗篇Part 2 敬请期待
EP05：#为了寻找漫画素材准备独自去旅行！从东京出发去哪好？
EP05：#但是…想去旅行。
EP05：#第5旅 乌鸦与龙与荞麦与离岛
EP05：#随性地图
EP05：#作品内登场的地点·费用·名称等可能与实际不同。
EP05：#宇都宫
EP05：#草莓王国 产量自1968年起连续居日本首位
EP05：#请领取号码牌
EP05：#弁财天是水神与农业神。其形象原有八只手臂，手持弓箭、刀、金刚杵等法器，后演变为双手怀抱琵琶的神明。在滝站南侧流淌的河川上，有一处高20米、宽65米的龙门瀑布。瀑布中段有被称为男釜、女釜的水流侵蚀洞穴，沿着人行道可下行至瀑布潭附近。春季时，此处因樱花与瀑布背景下驶过的乌山线列车而成为热门摄影景点。
EP05：#欢迎来到乌山
EP05：#滝站距龙门瀑布步行5分钟
EP05：#龙门瀑布 在高约20米、宽约65米的瀑布中段，有着被称为男釜（直径4米）和女釜（直径2米）的两个纵向洞穴。相传里面曾居住着拥有神通力的龙神，能实现村民们的愿望，这个传说作为当地民间故事流传至今。如今位于龙门乡土民艺馆内的龙神洞中仍供奉着龙神，能实现来访者的愿望。
EP05：#龙门乡土民艺馆
EP05：#水果三明治 蔓越莓 杂粮 核桃 巧克力 原味
EP05：#龙门咖啡
EP05：#土木学会推荐土木遗产 那须乌山市近代化遗产 洞窟酒窖
EP05：#岛崎酒造洞窟店
EP05：#为未来的纪念日庆祝的特殊之酒 献给未来的自己、孩子、孙子、丈夫、妻子、爷爷、奶奶、以及曾经关照过我的那个人、赠礼的对象因人而异 在洞窟中长期为您妥善保管的那珍贵的一瓶 将跨越时光于未来的纪念日为您送达 给未来的自己、给你、一份礼物。为未来创造笑容。
EP05：#希望五年后的大家都能幸福!! 为了能再开怀畅饮 要变得美味哦 一起畅饮美酒吧!!
EP05：#神长隧道
EP05：#下野国乌山城地图 乌山城池遗址导览 八咫乌的故事
EP05：#这是正保城地图与现代地图的叠加图
EP05：#笼统！
EP05：#西住
EP05：#点心 100日元
EP05：#桥长约530m 桥上的这个部分高约93m！很大 正在这走着
EP05：#特产 卷纤荞麦面
EP05：#纯手工荞麦面
EP05：#监控摄像头运行中
EP05：#注：与「天ざるそば」区分，指没有附带海苔的天妇罗荞麦面
EP05：#随性地图1 上越新干线
EP05：#随性地图2 这里 稍快船 4470日元 普速船 2520日元 特急稻穗号列车 2646日元
EP05：#到夏天了，准备去旅行。
EP05：#注：甚平，一种日本传统服装，通常为男性或是儿童在夏天所穿着的家居服
EP05：#想象中的画面
EP05：#随性粟岛地图
EP05：#粟岛港 来时的港口。餐饮店较多。接送路线 由于旅馆的接送服务 两人现在正处釜谷地区 与内浦相比人更少更为娴静 南部路线 绿色线路上有环游巴士
EP05：#夏之岛 酷暑
EP05：#注：感谢「ありがたい」的后两个音与鲷「タイ」同音
EP05：#食堂 粟岛屋
EP05：#盛夏的大冒险之旅！
EP05 OUT

