EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP10：しっかし　この大福おいしいな　|　不过这个大福真好吃啊
EP10：お土産にもう一個買っとこ　|　买一个带回去当特产吧
EP10：ったく　イケメンかよ　|　真是的 暖男吗
EP10：この粉　|　这粉
EP10：徒歩とバスでココマデ来たよ　|　通过步行和巴士来这了
EP10：で　ここ？　|　就是这？
EP10：たぶん　|　应该是
EP10：新花巻駅で観光案内所の人が言ってたんだ　|　新花卷站观光问讯处的人说的
EP10：「マルカンビル大食堂」の「10段ソフトクリーム」　|　「Marukan大楼大食堂」的「十层冰淇淋」
EP10：オススメだって　|　据说很推荐哦
EP10：30センチぐらいあるぞ　|　大概有三十厘米高哦
EP10：でかすぎるね　|　也太大了吧
EP10：どうやって食べればいいんだ　|　该怎么吃啊
EP10：箸で食べるのがいいんだって　|　听说用筷子吃比较好
EP10：マジかよ　|　真的假的
EP10：つかめる　|　能夹起来
EP10：うまーい　ちべたい　|　好吃 好冰
EP10：この大きさ　子どものころの夢を具現化かしたような感じだねえ　|　这大小 就像是把小时候的梦想具象化了
EP10：だな　|　是啊
EP10：かわいい　|　真可爱
EP10：いいな　それ　|　这个真不错吧
EP10：そして　これ食べたらいよいよだぜ　|　吃完这个终于要轮到那个了
EP10：マルカンビルから徒歩で花巻駅へ　|　从Marukan大楼步行到花卷站
EP10：そこからバズで約30分　|　再坐巴士约30分钟
EP10：いいなこれ　マジいいなこれ　いいなこれ　|　不错啊这个 真的是很不错啊 不错啊这个
EP10：旅情感あふれる　|　旅行感满满
EP10：大沢温泉自炊部　湯治屋　|　大泽温泉自炊部 汤治屋
EP10：1200年の歴史がある湯治宿で　|　拥有1200年历史的温泉疗养地
EP10：宮沢賢治も利用していた所　|　宫泽贤治也曾光顾过
EP10：昔ながらの湯治場で素泊まりが基本　|　是传统的温泉疗养地 基本只提供住宿不含餐
EP10：いい感じの長い廊下が部屋まで続いており　|　气氛绝佳的长走廊直通房间
EP10：御食事処もあるが　|　虽然也有餐厅
EP10：共同炊事場？　|　公共厨房？
EP10：食材を持ち込んで自炊をすることもできるらしい　|　可以自带食材下厨做饭
EP10：ちなみに　もちろん宿泊者は温泉入り放題　|　除此之外 住宿者泡温泉次数不限
EP10：いいなあ　|　真不错啊
EP10：テレビで見るイメージの温泉宿って感じだね　|　就像是电视里看到的那种温泉旅馆呢
EP10：じゃあ　早速行くか　ごはんと温泉　|　那么赶快去吧 吃饭泡温泉
EP10：そうだね　露天風呂もあるらしいよ　|　是啊 听说还有露天浴池呢
EP10：いいじゃないの　じゃあ行くかあ　|　真不错啊 赶紧走吧
EP10：コタツの魔力ヤベえ　|　被炉的魔力好可怕
EP10：これダメだよ　|　这可不行
EP10：逃げないと絶対寝る　|　不逃离的话绝对会睡着
EP10：気合いだっ　|　鼓起干劲
EP10：すずちん　寝たら死ぬぞ　|　铃亲 睡着了就死定了
EP10：あまりにも　|　实在是
EP10：最高か　|　太棒了
EP10：今度はここから出られなくなりそうだな　|　这次要被困在这里出不去了
EP10：いや　いい景色とうまい食べ物と最高な温泉で　|　因为有美景 美食 顶级的温泉
EP10：今すごい気持ちが前に向いてるから　|　我现在心情非常积极向上
EP10：単純だなあ　アタシャと思ってさ　|　感觉自己真是单纯
EP10：笑える　|　真好笑
EP10：いいじゃん　私もそうだし　|　挺好的啊 我也是
EP10：単純なほうが人生得だよ　|　单纯点的人生反而更轻松
EP10：だなっ　|　是啊
EP10：そのほうがええんじゃよ　|　这样反而更好哦
EP10：どこのおばば様だよ　|　你是哪来的老婆婆啊
EP10：すずちん　|　铃亲
EP10：今　呼ばれた？　|　刚才在叫我？
EP10：ホントはただ　不安だったんだ　|　其实我只是有些不安
EP10：すずちんの漫画が雑誌に載ってるのを見て　|　看到铃亲的漫画刊登在杂志上
EP10：うれしくもあるんだぜ　親友が頑張ってるのを見るのは　|　看到挚友在努力虽然也很开心
EP10：だけど　そうやってどんどん先に行っちゃって　|　但你这样飞速向前
EP10：向かうところも見えないアタシは　|　连你的背影都看不到的我
EP10：疎遠になっちゃうんじゃないかって　|　会不会就这样和你渐行渐远呢
EP10：やりたいことがないとかより　|　比起找不到自己想做的事
EP10：それが寂しくて　|　是这份害怕与寂寞
EP10：不安だったんだ　|　更让我不安
EP10：だから　やっぱりこうやって…　|　所以 还能像这样…
EP10：ありがとう　|　谢谢
EP10：ったく　目が覚めちゃったよ　|　真是的 害我都醒了
EP10：温泉行こうかな　|　去泡会温泉吧
EP10：メッチャよき温泉だったね　|　这的温泉真棒啊
EP10：だな　朝風呂もキマった　|　是啊 晨浴也泡得很舒服
EP10：この道　昔　電車走ってたんだって　|　听说这条路以前是有电车的
EP10：マジか　|　真的吗
EP10：乗ってみたかったなあ　|　好想坐坐看啊
EP10：当時使われていた車両が　|　当时使用的车厢
EP10：花巻市街の材木町公園に保存されているよ　|　被保存在花卷市区的材木町公园
EP10：ここにも温泉だ　|　这里也有温泉呢
EP10：バス来そうだから乗るか　|　巴士好像要来了 坐车吧
EP10：バスで市街地まで戻ってきて　散歩したよ　|　坐巴士回到市区后散了下步
EP10：にらうまあ　|　韭菜好吃
EP10：うま辛ぁ　|　好吃好辣
EP10：口　赤っ　|　嘴巴好红
EP10：ピリ辛でおいしかったね　|　辛辣的很好吃
EP10：近所に欲しいくらいだ　|　恨不得自家附近也开一家
EP10：余は満足じゃ　|　余很满足
EP10：このあとは花巻から離れるけど　|　接下来就要离开花卷了
EP10：岩手でちょっと気になる所があるんだよね　|　不过在岩手还有个让我在意的地方
EP10：言ってみよ許可する　|　说来听听 余批准了
EP10：ははっ　|　是
EP10：って　なんで偉そうなのよ　|　怎么语气那么拽
EP10：中尊寺ってお寺なんだけど　|　是个叫中尊寺的寺庙
EP10：そこには金ピカのお堂があるんだって　|　据说那里有座金光闪闪的佛堂
EP10：金ピカ　|　金光闪闪
EP10：旅の締めによさそうだな　|　很适合作为这次旅行的收尾呢
EP10：現在地は駅と駅の間だから　|　现在我们在两个车站之间
EP10：またそれなりに歩かないとだけど　|　所以还得再走一段路
EP10：いいぜ　歩こうぜ　|　好啊 走吧
EP10：じゃあ　中尊寺行ってみよ　|　那就去中尊寺看看吧
EP10：さかえや本店から村崎野駅まで約５キロ　|　从荣屋本店到村崎野站约5公里
EP10：時刻は14時過ぎ　|　现在是14点多
EP10：駅に着くころには16時ごろとなるだろう　|　到车站大概是16点左右吧
EP10：結論からお伝えすると　|　先说结论
EP10：中尊寺は17時に閉門となる　|　中尊寺在17点关门
EP10：村崎野駅から16時過ぎに向かっても間に合わない　|　16点多从村崎野站出发是赶不上的
EP10：蓮沼暦は思っていた　|　莲沼历心里想着
EP10：なんとなく嫌な予感がするけど　|　虽然隐约有些不祥的预感
EP10：楽しい旅の最中に水を差すというのはどうだと　|　但在愉快的旅途中说这样的话未免太煞风景
EP10：更にそれはすでに始まっている行軍の中では　|　更何况已经出发
EP10：言いづらいものである　|　这种话就更难以启齿
EP10：しかし　鈴ヶ森ちかの思いは少し違っていた　|　然而铃森千花的想法有些不同
EP10：曲がりなりにも10県以上の旅を重ねてきた彼女は　|　已经去过十几个县的她
EP10：寺の閉門時間を予想しながらもこう思っていた　|　一边预测着寺庙的关门时间一边这样想
EP10：むしろ閉まっていろと　|　干脆关门了才好
EP10：旅にはオチがあったほうがあとで笑える　|　旅途有个意外结局 日后回味才更有趣
EP10：その思考はある意味未来を見ていたと言えよう　|　这种想法在某种意义上着眼于未来
EP10：大人数の旅はそれぞれの感情が絡み合う　|　多人的旅行就是各自思绪的交织
EP10：そして結果はもちろん　|　然后结果当然就是
EP10：中尊寺　暗っ　|　中尊寺 好黑
EP10：ちょっ　押すな　|　别推我啊
EP10：暗黒なのに奥がぼんやり光ってる　こええ　|　黑暗的深处隐约发着光 好恐怖
EP10：もうこれ　街全体が営業終了してるね　|　整条街都暂停营业了呢
EP10：なんか　そんな気がしてたんだよな　|　来的时候我隐约感觉到了
EP10：実は私も　|　其实我也是
EP10：んだよ　言えよ　いけずがよ　|　什么啊 说出来啊 坏心眼
EP10：でもさ　|　不过
EP10：これもまた　ずっと先おばあちゃんになったときでも　|　这个在很久以后 哪怕大家都变成老奶奶时
EP10：一緒に笑って話せるよ　|　也是一起笑着谈论的回忆呢
EP10：先のことなんてわかんないけど　|　以后的事情虽然谁也说不准
EP10：そういう予定を入れとくのもよくない　|　但能预留这样的谈资也不错吧
EP10：なんてね　|　开玩笑的
EP10：なんか　成長したの　もりちか殿　|　你好像成长了呢 盛亲殿下
EP10：武将みたいな略し方やめ　|　别用那种像武将一样的简称
EP10：まあね　でも　|　不过
EP10：向かうところも見えないアタシは　|　连你的背影都看不到的我
EP10：疎遠になっちゃうんじゃないかって　|　会不会就这样和你渐行渐远呢
EP10：ほら　これで違う道に進んでも　ずっと友達だよ　|　就算我们走上不同的路 也永远都是朋友哦
EP10：起きてたな昨日の夜　|　昨晚你没睡啊
EP10：やめ　|　不要
EP10：ダメじゃ　|　不行
EP10：ぐるしいよ　|　好难受
EP10：忘れろう　|　给我忘掉
EP10：中尊寺　入れたらこんなに凄かったらしい　|　中尊寺 据说里面这么壮观
EP10：今度はここまでたどり着くぞ　|　下次一定要去这看看
EP10：#选中一张 快看 元旦日出！
EP10：#特产 零售店
EP10：#潮岬观光塔
EP10：#第10旅 心之故乡
EP10：#随性地图
EP10：#作品内登场的地点·费用·名称等可能与实际不同。
EP10：#巴士乘车处
EP10：#熊野新宫观光​​问讯处
EP10：#低地板巴士
EP10：#注：一种地板高度比常规低很多的巴士，方便乘客上下
EP10：#坐电车与巴士约两个半小时 2330日元
EP10：#电车 巴士
EP10：#今日暂停营业
EP10：#新年快乐。精力恢复了，新的一年也要继续努力。
EP10：#现在 平时
EP10：#打算在一月底的寒冬去旅行。从东京出发往哪个方向走好？
EP10：#坐东北新干线约两个半小时 14030日元
EP10：#现在在这附近闲逛
EP10：#交叉道口
EP10：#台阶有367级
EP10：#宫泽贤治纪念馆停车场位于山上。
EP10：#诸位敬请入内，丝毫不必拘礼。 宫泽贤治 原作
EP10：#要求繁多的料理店
EP10：#在这附近走着哦
EP10：#投币式寄存柜 入馆接待处
EP10：#平静
EP10：#参观完纪念馆后就莫名想尊称其「先生」
EP10：#新鲜蔬菜与烤布丁大福 稻草人 前方600m
EP10：#烤布丁大福 采用产地直供食材制成的柔软蓬松的大福，裹满鲜奶油，采用清甜布丁馅。超级美味。来花卷的甜品爱好者必买!!
EP10：#十层冰淇淋
EP10：#请不要打开窗户
EP10：#一闪
EP10：#露天浴池
EP10：#我今年的目标就是让唯喜欢我！
EP10：#Deha3
EP10：#注：日本国有铁道旧性能电车的称谓
EP10：#与贤治先生一起走心象之路
EP10：#满洲韭菜拉面
EP10：#去哪都距离约5km
EP10：#中尊寺在这
EP10：#16:40从村崎野坐东北本线一之关方向
EP10：#这个点太晚了
EP10：#17:17到平泉
EP10：#17:45坐巴士濑原方向
EP10：#17:50到中尊寺
EP10：#中尊寺周边停车场导览
EP10：#和师父的单边参拜
EP10：#注：片参り，单边参拜，指对于两座以上关系密切的神社、寺庙，只参拜其中一座
EP10 OUT

EP11 IN
EP11：そうだ　乗ってるんだった　|　对了 我还在车上
EP11：今　どの辺だろ　|　现在到哪里了
EP11：終点まであとだいたい３時間半か　|　到终点站大概还有三个半小时啊
EP11：ラウンジでも行ってみようかな　|　去休息室看看吧
EP11：寝台特急　サンライズ瀬戸・出雲　|　卧铺特急 Sunrise濑户·出云
EP11：現在　東京発では唯一の寝台特急で　|　是目前唯一从东京出发的卧铺特急
EP11：東京高松　東京出雲を結んでいる　|　连接东京松山 东京出云
EP11：出雲に行くのが「サンライズ出雲」　|　开往出云的是「Sunrise出云」号
EP11：高松に行くのが「サンライズ瀬戸」　|　开往松山的是「Sunrise瀨户」号
EP11：岡山駅で切り離される　|　两节列车在冈山站分离
EP11：鈴ヶ森さんが乗っているのは「サンライズ出雲」　|　铃森小姐乘坐的是「Sunrise出云」号
EP11：今この辺りを走ってるよ　|　现在正行驶在这一带哦
EP11：客席は１人用　ツイン　ノビノビ座席といろいろあり　|　车票有单人铺 双人铺 舒适铺等多种类型
EP11：値段もいろいろ　|　价格也各不相同
EP11：トイレに洗面台　シャワーも完備　|　洗手间 洗手台 淋浴设施一应俱全
EP11：今回はシングル個室で　|　这次买的是单人铺
EP11：東京から出雲市　約23000円　|　从东京到出云市约23000日元
EP11：21時50分発　翌９時58分着　|　21:50出发 次日9:58抵达
EP11：乗車時間は12時間　|　乘车时间12小时
EP11：お金も時間もなかなかの大旅である　|　真是趟费钱又费时的长途旅行
EP11：ふゆねえも起きてる　|　冬音姐也起来了
EP11：なんか難しい顔でスマホを　|　感觉看手机的表情有些凝重
EP11：そういえば　あのときも　|　说起来 那个时候也
EP11：そっか　|　这样啊
EP11：ちーちゃん　今度は中国・四国地方に行くんだ　|　小千这次是要去中国·四国地区啊
EP11：はい　アンケートで１番だったんで　|　是的 因为在投票上排名第一
EP11：できれば　|　可以的话
EP11：秋からイジってる読み切りのネームのアイデアも何か欲しくて　|　也想为秋天就开始构思的短篇分镜寻找灵感
EP11：それが突然　|　然后突然
EP11：だったら島根ってどうかな　|　既然如此 去岛根怎么样
EP11：私　行ってみたかったんだ　|　我其实一直很想去看看
EP11：一緒にどうかな　|　要一起去吗
EP11：島根行きたい　|　想去岛根
EP11：いつ行くの　明日？　|　什么时候去 明天？
EP11：いつもまったりの師匠にしては　|　平时的师父总是那么悠闲
EP11：圧がある感じになって　|　这次却感觉有些急迫
EP11：サンライズ様だ　|　是Sunrise列车
EP11：ちーちゃん　早く早く　|　小千 快点快点
EP11：それがまた　なんかあったのかな　|　是又发生了什么事吗
EP11：ふゆねえ　おはようございます　|　冬音姐 早上好
EP11：ちーちゃん　おはよ　|　小千 早上好
EP11：そんなに驚かなくても　|　不用那么惊讶吧
EP11：不意をつかれたよ　|　被你突然吓到了
EP11：浮かない顔をしてましたけど　どうかしましたか　|　你看起来有些愁眉苦脸 怎么了吗
EP11：いや　大丈夫　|　没 没什么事
EP11：軽くかわされちゃった　|　轻描淡写地糊弄过去了
EP11：それより　|　话说回来
EP11：寝台列車っていいね　|　卧铺列车真不错啊
EP11：個室でゴロゴロできるのがいいよね　|　能在单人包间里躺着放松太舒服了
EP11：はい　|　是啊
EP11：景色もいいですよね　見てて飽きないです　|　景色也很美呢 怎么看都看不腻
EP11：こんないい景色　りりさんがいたら　|　这么美的景色 莉莉老师在的话
EP11：酒が進むねえ　|　很下酒呢
EP11：って言いそうですよねえ　|　肯定会这么说呢
EP11：そうかもねえ　|　可能会吧
EP11：あれ　私なんか地雷踏んだ　|　咦 我是踩到什么雷区了吗
EP11：えっと　その　私　|　这个 那个 我
EP11：そういえば　３月の18日で今度こそ20歳になるので　|　说起来 3月18日我就满20岁了
EP11：りりさんも呼んでお酒会しませんか　|　叫上莉莉老师一起开个酒会怎么样
EP11：一緒にできるといいね　|　要是能一起就好了
EP11：わかった　りりさんに反応してるんだ　|　明白了 是对莉莉老师有反应啊
EP11：ふゆねえ　|　冬音姐
EP11：私　そろそろ部屋に戻ってるね　|　我先回房间了
EP11：ごゆっくり　|　你请便
EP11：はぐらかされちゃったから　|　被糊弄过去了
EP11：これ以上はなんかこう　|　再追问下不太好
EP11：旅で心が広くなったときに核心を　|　还是等旅行中她心情好些的时候问吧
EP11：おはよう　今　冬音と一緒　|　早上好 现在和冬音在一起吗
EP11：りりさんだ　|　是莉莉老师啊
EP11：ええ　一緒です　|　嗯 在一起
EP11：そう　なら安心した　|　这样啊 那我就放心了
EP11：２人に何かあったのは確定かな　|　看来她俩之间确实有什么事呢
EP11：りりさんに何か聞くのも不粋だよね　|　不过向莉莉老师打听似乎也不合适
EP11：さて　後輩としてどうしたものか　|　作为后辈该怎么办呢
EP11：着いた　|　到了
EP11：出雲市　|　出云市
EP11：12時間　思ったより早かったですね　|　12个小时 比想象中要快呢
EP11：そうだね　ゆっくり寝られたし　|　是啊 还睡了个好觉
EP11：さて　ここからどうしますかね　|　那接下来怎么办呢
EP11：出雲といえば　出雲大社だよね　|　说到出云 那就是出云大社吧
EP11：出雲大社　|　出云大社
EP11：なるほど　|　原来如此
EP11：それじゃあ天気もいいし　|　天气也很不错
EP11：お散歩しながらその出雲大社という所目指しましょうか　|　我们就边散步边朝着出云大社前进吧
EP11：出雲大社にはね　縁結びの神様がいるんだって　|　听说出云大社里供奉着掌管姻缘的神明呢
EP11：ふゆねえ　誰か縁を結びたい人が　|　冬音姐 你想和谁缔结姻缘吗
EP11：そういうんじゃないけど　|　不是那种意思
EP11：まさか　ふゆねえとりりさん　|　难道说 冬音姐和莉莉老师
EP11：お先に　|　我捷足先登了哦
EP11：特定の男性を取り合って　|　为争夺特定的男性
EP11：それでいち早く縁結びに？　|　所以争先恐后地去求姻缘？
EP11：大人だもんな　|　毕竟是成年人了啊
EP11：あのね　おっきい注連縄があってね　|　那有个很大的注连绳哦
EP11：すっごい大きいんだって　|　听说非常大
EP11：そんなわけないか　|　应该不可能吧
EP11：おっきいしめ縄　見たいです　|　巨大的注连绳 我想看
EP11：見ようね　|　去看吧
EP11：いい散歩道だね　|　这条路真适合散步啊
EP11：はい　のどかですね　|　是的 宁静宜人
EP11：なんだろうね　ここ　|　这是什么
EP11：長い塀とか？ステージとか？　|　长长的围墙？舞台之类的？
EP11：これ　|　这个
EP11：あれ鉄道のホームだったんだ　|　那原来是铁路的站台啊
EP11：私たち　廃線跡を歩いてたのかも　|　我们或许一直在废弃铁轨上走着
EP11：なるほど　|　原来如此
EP11：シュッシュッポッポー　シュッシュッポッポ　|　咻咻噗噗 咻咻噗噗
EP11：シュッシュッポッポー　シュッシュッポッポー　|　咻咻噗噗 咻咻噗噗
EP11：昔のまま残ってるんだね　|　都保留着以前的样子呢
EP11：いいね　|　真不错啊
EP11：妄想も　|　还可以幻想一下
EP11：今日は違うかなあ　|　今天好像不行
EP11：いつも漫画のことを考えてる師匠が…　|　那个平时总在思考漫画的师父居然…
EP11：よっぽど深刻な問題なのでは？　|　这问题不是相当严重？
EP11：出雲大社目指しながらもっとたどってみようか　廃線跡　|　边朝出云大社前进边继续沿着废弃铁轨走吧
EP11：はい　|　好
EP11：これも何かだったんですかね　|　这个也是什么设施吗
EP11：これ　なんだろう　|　这是什么
EP11：旧大社駅本屋　|　旧大社站本屋
EP11：しばらく工事中なんだ　|　暂时在施工中啊
EP11：旧国鉄大社線　大社駅　|　旧国铁大社线 大社站
EP11：大社線は出雲市から大社駅までをつないでいた鉄道路線で　|　大社线是连接出云市到大社站的铁路线路
EP11：1912年から1990年まで営業していたんだよ　|　从1912年一直运营到1990年哦
EP11：本当はこんな感じだったんだね　|　以前是这样的啊
EP11：こういうの残してくれてるのうれしいですね　|　能留下这些真让人高兴
EP11：すてき　|　真美啊
EP11：見たかったなあ　|　真想亲眼看看啊
EP11：ね　残念　|　好可惜
EP11：またきましたね　これこそが私の旅ですよ　|　又出现了 这样才是我的旅行啊
EP11：そっかあ　|　这样啊
EP11：切符　お願いしまーす　|　门票 谢谢
EP11：電子決済で　|　电子支付
EP11：はい　|　好的
EP11：廃線路歩き　|　走在废弃铁轨上
EP11：なんかイケナイことしてるみたいでそわそわする　|　有种好像在做坏事的心虚感
EP11：りりさんからの連絡待ってるのかな　|　是在等莉莉老师的消息吗
EP11：私にはふゆねえの居場所を聞くような連絡が来た　|　我倒是收到了要询问冬音姐在哪的消息
EP11：つまり　りりさんは　|　也就是说 莉莉老师
EP11：ふゆねえがいない間に特定の男性と何か企てている　|　在冬音姐不在时和特定的男性图谋不轨
EP11：いや　なんださっきから特定の男性って　|　不 我怎么一直想着特定的男性
EP11：縁結びって聞いて意識しすぎでしょ　私は　|　听到姻缘我也太在意了吧
EP11：ちーちゃん　|　小千
EP11：廃線歩き　楽しかったね　|　在废弃铁轨上走着真开心啊
EP11：そうですね　新しい感覚でした　|　是啊 是种新奇的体验
EP11：いっぱい歩いたら　おなかすいちゃったよ　|　走了那么多路 肚子都饿了
EP11：あそこ　鳥居　|　看那边 有鸟居
EP11：出雲大社のかな　|　是出云大社的吗
EP11：もうちょっとですね　|　应该快到了
EP11：出雲大社の神様はむかしむかし　|　据说出云大社供奉的神明
EP11：因幡の白兎を助けた神様なんだって　|　在很久以前曾对因幡白兔施以援手
EP11：因幡の白兎ってどんなのでしたっけ　|　因幡白兔是什么故事来着
EP11：サメを渡ってやいってなって　|　是个越过鲨鱼后洋洋得意
EP11：毛がなくなってヒリヒリして泣いた兎　|　却被扒光了毛痛得直哭的兔子
EP11：ゆい　助けて　|　唯 救救我
EP11：お呼びですか　先輩　|　是在叫我吗 前辈
EP11：ちーちゃん　あれ　|　小千 看那个
EP11：かわいい　|　好可爱
EP11：福がきた　|　福到
EP11：ちーちゃん　あれも　|　小千 还有那个
EP11：これは　|　这是
EP11：お待たせしました　|　久等了
EP11：のどぐろ丼としじみ汁です　|　您的喉黑鱼盖饭和蚬汤
EP11：のどぐろ丼としじみ汁セット　|　喉黑鱼盖饭配蚬汤套餐
EP11：器が黄金に輝いてるよ　|　碗金光闪闪的呢
EP11：開けてみましょう　|　打开看看吧
EP11：開けても輝いてる　|　打开了也还在发光
EP11：まぶしい　このお魚　まぶしいよっ　|　好耀眼 这条鱼好耀眼哦
EP11：のどぐろは日本海で水揚げされる高級魚　|　喉黑鱼是在日本海捕捞的高级鱼类
EP11：脂が乗っているがくどくなく甘みを感じる　|　脂肪丰富却不腻 还能感受到甘甜
EP11：つまり　ヤバい　|　总之绝了
EP11：いただきます　|　我开动了
EP11：そして　うまあ　|　然后非常好吃
EP11：神社の入り口にこれはずるいね　|　在神社入口开这种店也太狡猾
EP11：このタレがもうおいしい　|　这酱汁就已经很美味了
EP11：うさぎ　|　兔子
EP11：どしたの　|　怎么了啊
EP11：出雲大社　拝殿　|　出云大社 拜殿
EP11：正式には「いづもおおやしろ」という　|　正式名称读作「Izumo Ooyashiro」
EP11：日本最古の歴史書　『古事記』にも書かれている　|　在日本最古老的历史书《古事记》中也有记载
EP11：まごうことなき　相当ヤバい古社　|　毋庸置疑 是相当厉害的古老神社
EP11：縁結びの神様　だいこくさまとして親しまれている　|　神社中供奉着的是
EP11：大国主大神が祀られていて　|　掌管姻缘的大国主大神
EP11：毎年　日本全土から神様が集まって　|　每年 日本全国的神明都会聚集于此
EP11：誰と誰の縁を結ぶかという神様大会議が行われる場所でもある　|　召开决定谁与谁缔结缘分的神明大会议
EP11：しめ縄　でかあ　|　好大的注连绳
EP11：ゆえに　その会議が行われる旧暦の10月のことを　|　因此 举行会议的旧历十月
EP11：普通「神無月」というが　|　通常被称为「神无月」
EP11：出雲地方だけは「神在月」となる　|　但只在出云地区被称为「神在月」
EP11：出雲大社は二礼四拍手一礼なんだって　|　据说参拜出云大社的方式是二礼四拍手一礼
EP11：なるほど　|　原来如此
EP11：そして　縁を結ぶというのは何も恋だけではない　|　而且所谓的缔结缘分 并不限于恋爱
EP11：仕事の縁　家族の縁　|　也包括工作之缘 家庭之缘
EP11：お仕事　読み切りのご縁とか　|　希望工作 漫画短篇顺利
EP11：ふゆねえの問題が解決しますように　|　冬音姐的问题能好好解决
EP11：私も言い過ぎたなってすごく反省しています　|　我也在反省当时说得那么过分
EP11：それから　友人との縁も　|　以及 朋友之缘
EP11：りりちゃんと仲直りできますように　|　希望我能和莉莉和好
EP11：ささいなことで絶縁は言い過ぎました　|　为一点小事就说绝交 是我太过分了
EP11：りりちゃんと仲直り　|　和莉莉和好
EP11：普通にケンカだった　|　只是单纯的吵架啊
EP11：もっとでかいのあった　|　还有个更大的注连绳
EP11：あっちに海があるらしいよ　|　那边好像有海呢
EP11：いいですね　|　真不错呢
EP11：稲佐の浜　|　稻佐之滨
EP11：こちらも『古事記』に出てくる　|　在《古事记》中也有所记载的
EP11：国譲り国引き神話の舞台　|　是出云让国 国引神话的舞台
EP11：要するに相当ありがたくてヤバい所　|　总之 是个相当神圣又厉害的地方
EP11：あの　ふゆねえ　|　那个 冬音姐
EP11：なんでりりさんとケンカしたんですか　|　你为什么和莉莉老师吵架了
EP11：なんで　|　为什么你会知道
EP11：さっき祈るとき　声出てましたよ　|　刚才祈祷的时候 你都说漏嘴了
EP11：だって　りりちゃん　この間　|　因为莉莉前几天
EP11：おうちでごはん会したときに　|　在我家吃饭的时候
EP11：クリームシチューをごはんにかけるのはありえないって言うんだよ　|　居然说把奶油炖菜浇在米饭上难以理解
EP11：カレーはあんなに好きなのに　|　她明明那么喜欢吃咖喱
EP11：カレーはまた別の話では　|　咖喱是另一回事吧
EP11：それでつい　|　所以我一冲动就
EP11：もう絶縁だよ　|　我要跟你绝交
EP11：ああ　よかろう　|　啊 好啊
EP11：旅にでちゃうからね　|　我要去旅行了哦
EP11：どぞ　|　请便
EP11：バイバイなんだからね　|　跟你说再见了哦
EP11：って　言い過ぎちゃって　|　像这样说得太过分了
EP11：痴話ゲンカかな　|　恋人吵架吗
EP11：私の空想　無意味だったな　|　我的想象全是瞎猜啊
EP11：あれから一回もメールすらくれないし　|　而且从那以后连一条消息都没发给我
EP11：それで出雲大社に　|　所以才跑来出云大社
EP11：そう　なら安心した　|　这样啊 那我就放心了
EP11：りりさん　そんなに怒ってないと思いますよ　|　我觉得莉莉老师并没有很生气
EP11：帰ったらもう一度話してみてはどうですか　|　回去后再试着和她好好谈谈吧
EP11：でも　|　但是
EP11：私ね　言いたいことが伝わらないとき多くて　|　我经常无法很好地表达自己的想法
EP11：わかる　|　我明白
EP11：小学生のころね　|　上小学的时候也是
EP11：交換日記が文章だと全然伝わらなくて　|　写交换日记时只用文字总是表达不清
EP11：漫画もそれで始めたぐらいで　|　这也是我开始画漫画的契机
EP11：でしたら　|　这样的话
EP11：いっそ漫画で気持ちを伝えるっていうのはどうでしょう　|　干脆用漫画来传达你的心情如何
EP11：やってみる　|　我试试
EP11：ちなみに　|　顺便一提
EP11：私はごはんにシチューをかけるのもありかけないのもありです　|　无论炖菜浇不浇在米饭上我都能接受
EP11：もう　どっちの味方なの　|　真是的 你到底是哪边的
EP11：よし　|　好
EP11：私は　|　我
EP11：そう　|　没错
EP11：だから　|　所以
EP11：そっか　|　这样啊
EP11：私も読み切りのネタを詰めよう　|　我也要专心构思漫画短篇了
EP11：なんか　漫画合宿って感じで　いいね　|　感觉像是在漫画集训呢 真不错
EP11：はい　|　是的
EP11：国宝松江城　|　国宝松江城
EP11：旅でお城って初めて登ったけど　いいな　|　第一次在旅行中登上城池 感觉真不错
EP11：苦しゅうない　ちこう寄れ　|　免礼 近前来
EP11：それで　りりさんからまだ反応ないんですか　|　所以 莉莉老师还没回消息吗
EP11：送ったのが明け方だったし　|　我发给她的时候都天亮了
EP11：ネームだけど　24ページに伝えたいこと込めたから　|　虽然只是分镜 但我想说的都倾注在那24页里了
EP11：あとは待ってみるよ　|　接下来就是静候佳音了
EP11：そうですか　|　这样啊
EP11：というか　24ページのネームを一晩で　|　话说回来 24页的分镜稿一晚上就画完
EP11：師匠　やっぱすごいな　|　师父果然好厉害啊
EP11：それで　このあとはバスだっけ　|　接下来要去坐巴士吧
EP11：はい　|　是的
EP11：なんとなく島根の端っこ行ってみたくなって　|　我有点想去岛根的角落
EP11：美保関って所に　|　一个叫美保关的地方看看
EP11：端っこって気になるよね　|　角落这种地方总是让人在意
EP11：松江駅から美保関行きのバスが出てるっぽいので　|　松江站好像有去美保关的巴士
EP11：お城前から松江駅に行って　|　那我们就先从城前去松江站
EP11：そこでバスを乗り換えましょう　|　然后在那里换乘吧
EP11：はーい　|　好的
EP11：知らない土地のバスってややこしいよね　|　在不熟的地方坐巴士真是麻烦啊
EP11：駅へのバス　もう時間が　|　去车站的巴士快到了
