EP01 IN
EP01：「旅にでたい」　誰しも一度は思ったことがあるだろう　|　「好想去旅行」 谁都曾有过这样的想法吧
EP08：その時私が連載直前だったから手伝ってもらったんだよ　|　那时我的漫画正好要连载 所以就请她帮忙了
EP08：そうそう　だから師匠なの　|　没错 所以叫她师父
EP08：師匠はやめて　恐れ多いから　|　别叫我师父了 我可不敢当
EP08：私が高１の頃だから４年前かな　|　那时我高一 大概是四年前吧
EP08：懐かしいですね　|　真怀念啊
EP08：あの頃のちーちゃんね　|　那时候的小千啊
EP08：緊張して手震えてたよね　かわいかった　|　紧张得手都在抖 真可爱
EP08：やめて下さい　恥ずかしい　|　请别说了 好羞耻
EP08：私の知らない先輩　ずるいでし　|　我不知道的学姐 太不公平了
EP08：いやずるいって　|　不公平是什么鬼
EP08：私だって先輩のこと…　|　我也想知道学姐…
EP08：ちょ　ゆい？　|　喂 唯？
EP08：これは寝ちゃったかな　|　她这是睡着了吗
EP08：そういえば受験勉強であんまり寝ていなかったって　|　说起来她为了备考好像几乎没怎么睡
EP08：私たちも明日のために寝よっか　|　我们也为明天早些睡吧
EP08：ですね　|　好的
EP08：おやすみなさい　|　晚安
EP08：おやすみなさい　|　晚安
EP08：真っ暗な外　等間隔で流れていく街灯の光　|　窗外漆黑一片 路灯的光匀速划过
EP08：なんだろう　映画とかのワープみたいな　|　怎么说呢 像电影里的空间跳跃一样
EP08：電車とはまた違う　|　和电车又不太一样
EP08：これもまた旅の始まりなんだ　|　这也是另一种旅途的开端啊
EP08：明日は楽しんでそして何か漫画のヒントをつかむぞ　|　明天要好好享受 抓住些漫画的灵感
EP08：着いた　大阪　|　到大阪了
EP08：快適でしたね　|　真舒服啊
EP08：家に欲しいくらいだよ　あの椅子　|　那椅子舒服到想搬回家了
EP08：全然酔わなかった　|　完全没晕车
EP08：長距離バスでこんなこと初めてだ　|　第一次坐长途巴士这么轻松
EP08：ありがとう　ドリームスリーパー　|　谢谢你 Dream Sleeper
EP08：さらば　|　再会
EP08：まだ７時か　|　才七点啊
EP08：旅先に朝からいるってなんか新鮮　|　一大早就到目的地了 感觉好新鲜
EP08：だね　|　是啊
EP08：これが深夜バスのいいところなんですね　|　这就是深夜巴士的好处所在
EP08：それじゃあ早速　広島を目指そう　|　那现在我们就直奔广岛吧
EP08：はい　|　好
EP08：宮島　|　宫岛
EP08：新大阪から広島までは新幹線で１時間半ちょっと　|　从新大阪到广岛 坐新干线要一个半小时多点
EP08：さんよ　|　山阳
EP08：広島で山陽本線に乗り換えて宮島口まで　|　在广岛换乘山阳本线到宫岛口
EP08：宮島口でフェリーに乗り換えて宮島へ　|　再从宫岛口坐渡轮去宫岛
EP08：その前に　|　在此之前
EP08：うま　|　真好吃
EP08：全員お店のまえでお腹なりましたもんね　|　大家都在店前饿得肚子叫了呢
EP08：この匂いしちゃったらね　|　闻到这味道谁顶得住
EP08：んむんむ　む　|　嗯唔唔
EP08：そういえば　あなごは松島でも食べたな　|　说起来 我们在松岛也吃了星鳗呢
EP08：煮あなごだったけど　|　虽然是炖的
EP08：こっちは焼いてますね　|　这里是烤的呢
EP08：ひょっとして日本三景を裏で牛耳ってるのは日本穴子財団で？　|　难道暗中掌控日本三景的是日本星鳗财团？
EP08：いや　天橋立じゃあなごは食べなかったですよね　|　不 在天桥立没吃星鳗吧
EP08：風が気持ちいい　|　好舒服的风
EP08：ところで　ふゆねえ　|　对了 冬音姐
EP08：ふゆねえは漫画描くとき　何を大事にしてますか　|　冬音姐在画漫画时最重视什么
EP08：何かな　|　是什么呢
EP08：やっぱり主人公を　|　果然还是主角
EP08：「うう」からの「わ」ってかな　|　从「呜呜」然后到「哇」的转变吧
EP08：そうだ　ふゆねえ　直感型の天才タイプだから　|　对了 冬音姐是直觉型天才
EP08：つまり　|　也就是说
EP08：「主人公に緊張からの開放感を与えることで　|　「让主角体会从紧张中解放出来的感觉
EP08：快感を作る」を重要視しているということでしょうか　|　并以此制造爽感」就是您所重视的点吗
EP08：そうそう　そんな感じ　|　没错 差不多是这样
EP08：ゆい　すごいな　|　唯真厉害啊
EP08：そんな　別に　|　没有啦 不算什么
EP08：人が言ったことはその意図をくむように心がけていますので　|　我只是平时会努力理解别人说话的深层含义而已
EP08：できた後輩　|　可靠的学妹
EP08：やっぱり主人公か　|　果然重点还是主角啊
EP08：大事なのはわかってるつもりなんですけど　|　虽然也明白主角很重要
EP08：だからこそ悩むんですよね　|　但正因如此才烦恼啊
EP08：ちか先輩自身が　そのなんというか　|　千花学姐自己 该怎么说呢
EP08：ふゆねえさんが言うような緊張と開放によく出会ってる気がします　|　就经常会遇到冬音姐说的那种紧张与解放的场景吧
EP08：どうだろう　|　是这样吗
EP08：高校のときとか　|　比如高中的时候
EP08：あと　宿が取れなさそうなときとか　|　还有订不到旅馆的时候
EP08：ゆいちゃん　いいよ　それがヒントなんだよ　|　唯 好思路啊 这就是灵感所在
EP08：備わっていてもなかなか本人が気が付かないもの　|　有些东西即使具备 本人也未必能察觉
EP08：それにうまくつかえるかはちーちゃんしだいだと思うんだ　|　至于能不能好好利用 就看小千自己了
EP08：なんだか２人のおかげで　|　总觉得有你们两位在
EP08：日本三景を制覇できたら絶対に何かつかめる気がする　|　等集齐日本三景就一定能有所收获
EP08：見えてきましたよ　大鳥居　|　能看到了哦 大鸟居
EP08：嚴島神社　|　严岛神社
EP08：創建より1400年の歴史があり　|　创建至今已有1400年历史
EP08：世界遺産にも登録されている相当すごい神社　|　被列入世界遗产 是相当厉害的神社
EP08：これが　|　这就是
EP08：修学旅行で来たときは　|　之前修学旅行来的时候
EP08：工事中でシートをかぶって見られませんでしたが　|　正好在施工 被罩着看不到
EP08：ついに…　|　终于…
EP08：嚴島は「神に斎く」が語源とも言われ　|　据说严岛的语源是「侍奉神明」
EP08：島自体が神聖な場所なので　|　因此整个岛本身都是神圣的场所
EP08：陸地を使わず海に社殿を建てたらしい　|　所以才会在海中建造神殿而非在陆地上
EP08：不思議で魅力的な空間ですね　|　真是奇妙又迷人的空间
EP08：うん　|　嗯
EP08：空間がねじれていて　|　感觉空间都在扭曲
EP08：海の向こうから何かが鳥居をくぐってやってきそう　|　仿佛有什么会穿过鸟居从海对面而来
EP08：おもしろそうですね　それ　|　这听起来会很有趣
EP08：あれ　そういえば　|　说起来
EP08：なんかゆがんでる気が　|　感觉鸟居确实有点歪
EP08：大鳥居はくすのきをそのまま使っているので　|　大鸟居是直接用自由生长的樟木建造
EP08：きれいな円筒じゃないんだよ　|　所以不是标准的圆柱形
EP08：ゆいちゃん　こっち　|　唯 来这边
EP08：はい　|　好的
EP08：懐いてる　|　真亲密
EP08：鹿だ　|　是鹿
EP08：宮島は野生の鹿がそこら中にいるよ　|　宫岛的野生鹿随处可见哦
EP08：先輩　ダメです　そこには鹿さんのアレが…　|　学姐 别过去 那有鹿的那个…
EP08：これは？　|　这是？
EP08：「マニ車」といって　回せば１回お経を唱えたことになるそうです　|　据说这叫「转经筒」 转一圈就等于诵经一次
EP08：まに　まに　まに　|　转啊 转啊 转啊
EP08：いいんだ　それで　|　这样就可以了吗
EP08：すごいな　コレ　|　这里真令人震撼啊
EP08：ちょっとした異世界感ありますね　|　有点异世界感呢
EP08：四国八十八ヶ所の砂が埋められてるんだって　|　据说里面填着四国八十八处灵场的沙子
EP08：この中を一周すれば八十八ヶ所を巡ったことになるよ　|　绕这里走一圈就等于巡礼了八十八处灵场
EP08：巡っちゃおう　|　来走一圈吧
EP08：いいんですね　それで　|　这样就可以了吗
EP08：八栗寺があった　|　有八栗寺呢
EP08：先輩と行ったところですね　|　是之前和学姐一起去过的地方呢
EP08：宮島って嚴島神社以外にもいろいろあるんだね　|　宫岛除了严岛神社外还有很多地方呢
EP08：アレ　食べませんか　|　要不要吃那个
EP08：あげもみじまんじゅう　|　炸红叶馒头
EP08：まわりサクッと　中はしっとり　優しく甘い　|　外皮酥脆 内馅柔软 甜而不腻
EP08：あんこ　うまい　|　豆沙馅 超好吃
EP08：かわいい　|　好可爱
EP08：待って　これ写真撮ろう　|　等等 先张拍照
EP08：私　かじっちゃいました　|　我已经咬了一口
EP08：私も　|　我也是
EP08：じゃあ　|　那这样拍
EP08：いいね　|　真不错
EP08：こういうお菓子見逃さないJK 　さすがでござるな　|　不愧是绝不错过这种甜点的JK
EP08：いえいえ　それほどではございません　将軍様　|　哪里哪里 将军大人过奖了
EP08：苦しゅうない　ちこう寄れ　|　免礼 近前来
EP08：大鳥居が…　|　大鸟居…
EP08：引き潮ですね　|　退潮了呢
EP08：今なら歩いて行けるよ　|　现在可以走过去哦
EP08：行きましょう　|　去看看吧
EP08：結構　見どころあったね　|　看点还挺多呢
EP08：うん　楽しかった　|　嗯 非常开心
EP08：ありがとう　宮島　|　谢谢你 宫岛
EP08：どうしたんですか　|　怎么了
EP08：楽しすぎて忘れてた　|　玩得太开心结果忘了
EP08：日本三景制覇したのに　|　明明集齐了日本三景
EP08：何もアイデアが浮かんでない　一皮もむけてない　|　却毫无灵感 完全没有蜕变
EP08：なんのために広島まで　|　跑来广岛是为了什么啊
EP08：バス代６万円立て替えてもらったのに　|　巴士费六万日元还是垫付的
EP08：どんな顔して帰れば　|　回去该怎么交代
EP08：すごいアイデアも何も出てない　|　什么绝妙的点子都没想到
EP08：出る気配さえない　|　甚至毫无头绪
EP08：まあ　アイデアなんてそんな急に出るもんじゃないしね　|　灵感也不是能突然冒出来的
EP08：慌てなくてもいいんじゃない　|　也不用太着急
EP08：そうですよ　まだ明日もありますし　|　就是啊 而且还有明天呢
EP08：明日　どこ行くんだっけ　|　明天要去哪来着
EP08：呉ですよ　先輩　|　是吴市啊 学姐
EP08：私が気になってたところですけど　|　虽然是我很在意的地方
EP08：そうそう　なんにしても明日かなあ　|　对对 不管怎样都得明天了
EP08：呉まで電車１時間半くらいかかるし　|　去吴市坐电车要一个半小时左右
EP08：広島　広い　|　广岛好大
EP08：呉のビジネスホテル　ここ　|　吴市的商务酒店在这
EP08：近くに温泉もあるよ　|　附近还有温泉哦
EP08：ホントですか　|　真的吗
EP08：旅の疲れを癒やすのは　|　缓解旅途疲劳的是
EP08：おんせーん　|　温泉
EP08：健康にも美容にもいいのは　|　有益健康美容的是
EP08：おんせーん　|　温泉
EP08：一皮むけてアイデアが湯水のごとく湧き出てくるのは　|　让人蜕变灵感泉涌的是
EP08：お　せーん　|　温泉
EP08：呉には屋台村もあるみたいです　|　听说吴市还有夜市街
EP08：何それ楽しそう　|　听起来很有趣
EP08：今夜は屋台で豪遊だ　|　今晚就去夜市大吃一顿吧
EP08：何食べよっかな　|　吃什么好呢
EP08：踏切で車が立往生した影響だそうです　|　据说是因为铁路道口有车辆抛锚
EP08：あれ　呉に着けるのかな　これ　|　咦 这样还能到吴市吗
EP08：ひとまず先にごはんでも食べよっか　|　先吃点东西吧
EP08：せっかく広島なのにチェーン店のハンバーガーというのは　|　难得来趟广岛却吃连锁汉堡
EP08：ちょっと味気ない気もするけど　|　有点可惜
EP08：まあ　お昼はあなご飯だったしね　|　中午也吃了星鳗饭嘛
EP08：大丈夫です　温泉があれば　|　没关系 只要有温泉
EP08：うん　一皮むけてアイデアが湯水のごとく湧き出てくるのは　|　嗯 让人蜕变灵感泉涌的
EP08：おんせーん　|　温泉
EP08：ただ今安全確認が終わりました　|　安全检查已经结束
EP08：まもなく運転再開となります　|　列车即将恢复运行
EP08：やっと動いたのはいいけど　温泉は入れるのかな　|　总算是发车了 但还能泡上温泉吗
EP08：入館受付が９時までだって　ギリギリ間に合いそう　|　温泉入馆受理到九点为止 勉强来得及
EP08：今度は何　|　这次又怎么了
EP08：ただ今前を走る列車がイノシシと接触したため緊急停車しました　|　因前方列车与野猪碰撞紧急停车
EP08：いん…　|　野…
EP08：イノシシ？　|　野猪？
EP08：列車が遅れまして　お客様にはご迷惑をおかけしております　|　列车延误给各位乘客带来不便 敬请谅解
EP08：ただ今呉線は踏切内車立往生　|　目前吴线因铁路道口有车辆抛锚
EP08：およびイノシシとの接触により大幅な遅れが…　|　及与野猪碰撞事故导致大幅延误…
EP08：温泉　間に合いませんでしたね　|　温泉 赶不上了啊
EP08：こんなこと　ある？　|　还能发生这种事？
EP08：日本三景制覇してガッツリ何かつかんで帰ってきてね　鈴ヶ森くん　|　集齐日本三景满载而归吧 铃森君
EP08：ダメだ　ウケる　|　不行 太好笑了
EP08：先輩？　|　学姐？
EP08：日本三景制覇したのに何もつかめなくてアイデアも出なくて　|　明明集齐了日本三景 但什么收获也没有 也没有好点子
EP08：温泉にも入れなくて　おまけに…　|　还泡不上温泉 甚至还…
EP08：それだよ　|　就是这个啊
EP08：そっ　どれ　|　哪个
EP08：ちーちゃんにはその絶望力があるからいったん創作をやめて　|　因为小千有那种绝望感 所以要不要暂时停笔
EP08：やめ？　|　停笔？
EP08：それで漫画を描くんじゃなくて入れるってどう　|　然后不是去画漫画而是将自己置身其中如何
EP08：どう　どういう意味ですか　|　什么意思
EP08：待ってください　くんでみます　|　请等一下 我来试着揣摩一下
EP08：それはつまり　|　也就是说
EP08：主人公の感情の部分を創作するのではなくて　|　与其创作主人公的情感
EP08：先輩の豊かな感情をダイレクトに入れ込もうということでしょうか　|　不如直接将学姐丰富的情感注入其中的意思吗
EP08：そうそう　そんな感じ　|　对对 就是那种感觉
EP08：ゆい　ホントその察し能力すごいね　|　唯 你察言观色的能力真是厉害
EP08：ちーちゃんのネーム見せてもらったりダベッター見てて思うんだ　|　看过小千的分镜和Dabetter后我觉得
EP08：今はちーちゃんの漫画よりちーちゃん自身のほうがおもしろいって　|　现在小千本人比她的漫画更有趣
EP08：それってどうなの　|　这是件好事吗
EP08：やっとたどりついた　|　终于到了
EP08：温泉はやっぱりダメでしたね　|　果然还是泡不上温泉了
EP08：とりあえずチェックインして　今夜はゆっくり休もう　|　总之先办理入住 今晚好好休息吧
EP08：つかれた　|　累死我了
EP08：いいベッド　|　这床真舒服
EP08：個室はちょっとさみしいけど　やっぱり旅の非日常はいいなあ　|　虽然单人间有点寂寞 但旅行中的非日常感真棒啊
EP08：私の感情を入れるか　|　要注入自己的感情吗
EP08：あんまり意識してやってこなかったかも　|　可能之前都没怎么意识到这点
EP08：自分自身がおもしろいヤツかどうかはわからないけど　|　虽然不确定自己算不算有趣的人
EP08：旅してるときの感情は確かにおもしろいし楽しい　|　但旅途中的情绪确实有趣又快乐
EP08：けど　それを入れるって…　|　不过要把这些塞进漫画…
EP08：まだ７時　もう一眠り　|　才七点 再睡会
EP08：今なら温泉やってる　|　现在的话 温泉开着
EP08：朝風呂サイコー　|　晨浴太棒了
EP08：大和ミュージアムは向こうです　|　大和博物馆在那边
EP08：大きい　|　好大
EP08：あ　これです　10分の一大和　|　就是这个 十分之一比例的大和号模型
EP08：これ見たかったんです　すごい　|　我一直想看这个 太棒了
EP08：でかいね　|　好大啊
EP08：ええ　大和の弾ってこんなに大きいの　|　大和号的炮弹这么大吗
EP08：私たちより大きいですね　|　比我们还大呢
EP08：やっばいね　|　太震撼了
EP08：このあと　「艦船めぐり」しませんか　|　接下来要不要去「舰船巡游」
EP08：そんなのあるんだ　|　还有这种项目啊
EP08：今朝　温泉入ったら見えて　|　今早泡温泉时看到的
EP08：先輩　温泉行ったんですか　|　学姐去泡温泉了吗
EP08：一人でずるい　|　一个人去太狡猾了
EP08：昨日の夜はバタバタしちゃったし　起こすのもアレかなと思って　|　昨晚太匆忙了 想着叫醒你们不太好
EP08：うま　|　好吃
EP08：しまった　これじゃ昨日と同じ　|　糟了 这不和昨天一样了
EP08：「私の感情を入れる」ってこと　楽しすぎてまた考えるの忘れてた　|　说要「注入自己的感情」 结果又玩得忘乎所以了
EP08：カレーの刺激で思い出した　|　因为咖喱刺激才想起来
EP08：いいじゃん　|　这不挺好的嘛
EP08：悩みを忘れるほど旅は楽しいって感情も使えそうだよ　漫画に　|　旅途快乐到忘记烦恼 这种情绪也能用在漫画里啊
EP08：捨てるとこないね　|　全是有用的素材
EP08：シャケですか　|　跟鲑鱼一样
EP08：旅で得られる感情ってすごいんです　|　旅途中获得的情感真是不可思议
EP08：今まで興味持ってこなかったことまで楽しい　|　连以前不感兴趣的事物都觉得有趣起来
EP08：新しいものに出会えるっていいですよね　|　能邂逅新的事物真好啊
EP08：だけど　|　不过
EP08：それって結局　偶然から得てるだけなんです　|　说到底这些只是偶然所得
EP08：ここ呉だってゆいに言われなかったら来ることもなかっただろうし　|　要不是唯的提议 根本不会来吴市
EP08：偶然の感情に仕えるっていうのは…　|　依赖偶然得来的情感…
EP08：違います　|　不是的
EP08：いつになく強い　|　从未有过的强硬语气
EP08：そもそも私は旅にでようって考えたこともなかったんです　|　本来我都没想过要去旅行
EP08：思ってもきっと一人じゃ踏み出せない　|　就算偶然心动 一个人也肯定会驻足不前
EP08：先輩が呼んでくれたからここにいるんです　|　因为是学姐的邀请我才会在这里啊
EP08：だから　先輩の旅が楽しいのは　|　所以学姐觉得旅途有趣
EP08：先輩が一歩目を踏み出したからなんですよ　|　正是因为学姐踏出了第一步
EP08：ゆい　|　唯
EP08：とか　ごめんなさい偉そうに　|　对不起 我说得这么了不起
EP08：私なんか受験勉強から逃げてここにいるだけで　|　像我这样逃避备考出来旅行的人
EP08：もうなんかもう…　|　已经不知道…
EP08：頑張れ　応援しかできないけど　|　加油 虽然只能在精神上支持你
EP08：じゃあ　このあとは　|　那接下来
EP08：その一歩をかみしめられる「いいトコ」行こうか　|　就去个能细细品味那一步的「好地方」吧
EP08：いいとこ？　|　好地方？
EP08：ここから２時間くらいの　|　离这里大概两个小时吧
EP08：広島　広い　|　广岛真大
EP08：先輩あれ　|　学姐看那个
EP08：尾道は街に猫が溶け込んで暮らしているそうです　|　听说尾道的猫已经完全融入了街巷生活
EP08：人になれてるね　|　完全不怕人呢
EP08：ついてきた　|　跟过来了
EP08：増えてる　|　越来越多了
EP08：一歩ずつ　|　一步一步
EP08：かみしめながら進む　|　细细品味着前进
EP08：階段ってそういうのに向いてるのかもしれない　|　台阶或许很适合这种心境
EP08：来たね　|　到了呢
EP08：はい　|　是的
EP08：一歩目を止めなかったからここに来られた　|　正因为你踏出了第一步所以才能来到这里
EP08：偶然にだって踏み出さないとたどりつけないの　|　就算是偶然 也得迈出脚才能抵达
EP08：一歩目を止めなかったから　|　正因为踏出了第一步
EP08：だから　|　所以
EP08：その感情は間違いなくちーちゃんのものなんだよ　|　那份感受毫无疑问是小千自己的
EP08：私　|　我
EP08：私がもらったこの感情で　|　我要用我收获的这份感受
EP08：誰かをこんなふうにドキドキ　ワクワクさせてみせます　|　让读者也能像这样心跳澎湃 激动万分
EP08：うん　|　嗯
EP08：それにしても本当にいいとこですね　|　不过这里真是个好地方呢
EP08：うん　360度絶景だ　|　是啊 360度都是绝景
EP08：私が言ってたいいトコはここじゃないよ　|　我说的好地方可不是这里哦
EP08：私が言ってたのは　|　我说的是
EP08：尾道ラーメン　|　尾道拉面
EP08：ですです　|　是的是的
EP08：瀬戸内産いりこだしのさっぱりしたスープに浮かぶこってりした背脂　|　濑户内海小鱼熬制的清爽汤底上飘着浓郁背脂
EP08：うまい　|　好吃
EP08：ふゆねえ　そんなにラーメン好きだったんですね　|　冬音姐原来这么喜欢拉面啊
EP08：ほら　尾道ラーメンかみしめて　|　快品味下尾道拉面
EP08：かみしめるってそういう　|　品味是这种意思啊
EP08：おいしいです　|　真好吃
EP08：先輩　これもリベンジできました　|　学姐 这也算弥补遗憾了
EP08：ありがとう　|　谢谢
EP08：先輩　何か　|　学姐你说了什么吗
EP08：いや　何でも　|　没什么
EP08：なんかもう　今すごい楽しいからここ私が出すよ　|　就是感觉现在太开心了 所以这顿我请
EP08：おごらせて　|　让我来请吧
EP08：なんでですか　|　为什么啊
EP08：いいから　いいから　ふゆねえも　|　好啦好啦 冬音姐也是
EP08：いいね　|　不错啊
EP08：キャラが生き生きしててドキドキの感情が伝わってくるよ　|　角色活灵活现 紧张感也传达出来了
EP08：いいね　|　真不错
EP08：深夜バスで旅したかいがあったね　|　这次深夜巴士没白去
EP08：ありがとうございます　|　非常感谢
EP08：これちょっとだけ直せば　|　稍微修改下的话
EP08：まず読み切りとかでいけると思う　|　应该可以作为短篇发表
EP08：ホントですか　|　真的吗
EP08：直しやってペン入れも特訓しておきます　|　我会好好修改并练习勾线技巧的
EP08：だったら　|　既然如此
EP08：その前に今作ってるアンソロの仕事一枠分やってみる？　|　在那之前要不先试试一小节我正在筹备的合集？
EP08：緊張感あったほうがいいでしょ　|　有点压力更好对吧
EP08：ぜひやらせてください　|　请务必让我试试
EP08：#第8旅 女生三人亲密友好
EP08：#作品内登场的地点·费用·名称等可能与实际不同。
EP08：#Dream Sleepers 铃森千花邀请了糀谷冬音、鹈木唯加入群聊。糀谷冬音加入了群聊。鹈木唯加入了群聊。
EP08：#开始了呢 是啊 终于要集齐日本三景了 要是能有所蜕变就好了
EP08：#随性地图
EP08：#西日本宫岛渡轮
EP08：#星鳗饭 上野
EP08：#欢迎来到廿‌‌日市
EP08：#itsuku=侍奉
EP08：#注：严岛读作itsukushima
EP08：#注：灵场，在日本主要指与宗教信仰相关的神圣场所，包括神社、寺院、墓地等
EP08：#炸红叶馒头
EP08：#始于明治45年 宫岛著名点心 红叶馒头
EP08：#随性地图 现在在这
EP08：#Clam World Cinderella吴站大厦店 近畿吴市酒店 一对一辅导培训班吴站前校 藏本街道 田森料理店 SOLA SPA吴市大和温泉 烤内脏专门店 Seaside Bar24 木料Hobby Pleasing酒店 吴 View Harbor吴酒店
EP08：#点击此处查看最新资讯及浴池拥挤度实时情况
EP08：#门票预购通道
EP08：#营业时间周日-周四7:00-22:00（最晚接待时间21:00）
EP08：#暂时停运中
EP08：#Nos汉堡
EP08：#暂时停运中 延误60分钟
EP08：#Pleasing酒店 吴
EP08：#大和博物馆
EP08：#巴士上下车点 在下一个信号灯处右转​
EP08：#舰船巡游
EP08：#舰船巡游入场券
EP08：#吴 时髦食堂
EP08：#海自铁板咖喱
EP08：#注：海自，日本海上自卫队的简称
EP08：#到这里
EP08：#中华荞麦
EP08：#尾刀拉面
EP08：#日乃向拉面
EP08：#尾道拉面
EP08：#尾道拉面
EP08：#中华荞麦
EP08：#一级一级
EP08：#细细品味着前进…
EP08：#那前方一定
EP08：#高桥学姐?!
EP08：#呼呼 坂本…久等了…
EP08：#你来了啊…
EP08：#真是的
EP08：#真是次辛苦的旅行呢
EP08：#又是电车延误
EP08：#又是撞上野猪…
EP08：#哈哈
EP08：#又在开玩笑了
EP08：#我说的是真的
EP08：#一级一级
EP08：#细细品味着前进…
EP08：#那前方一定
EP08：#在温泉完成后，元旦的日出
EP08 OUT

EP09 IN
EP09：すっごい景色　|　好美的风景
EP09：ここまでの見晴らし初めてかも　|　这么开阔的景色还是第一次见
EP09：って　寒い　|　不过 好冷
EP09：新幹線で約３時間半　|　坐新干线约三个半小时
EP09：バスで約１時間　|　坐巴士约一小时
EP09：今　鈴ヶ森さんはココにいるよ　|　铃森小姐现在在这哦
EP09：11月でもうこんなに寒いのかあ　|　才11月就这么冷了吗
EP09：紅葉も結構終わり気味だし　|　红叶也差不多都掉了
EP09：せっかく来たから遊歩道歩いてみよう　|　难得来这 去步行区走走吧
EP09：日がさすとあったかい　|　阳光一照就暖和起来了
EP09：やっぱりちょっと寒いけど　|　果然还是有点冷
EP09：いいね　|　但真不错啊
EP09：モヤモヤ　|　雾蒙蒙的
EP09：広島でふゆねえとゆいに教わった　|　在广岛时从冬音姐和唯那学到
EP09：「漫画に自分が得た感情を入れる」ってこと　|　「要把自己得到的感情注入漫画中」
EP09：吉本さんから初めてもらったアンソロの仕事に生かしたいんだけど　|　想把它运用在从吉本小姐那得到的合集工作中
EP09：仕事って考え過ぎるとうまくいかない　|　想太多反而无法好好工作
EP09：持ち込みのネームの調子はよかったのに　|　画之前带去的分镜时明明状态不错
EP09：こういうときは気分を変えないと　|　这种时候得转换一下心情
EP09：私をどこかへ導いて　ダベッターアンケート　|　指引我去往某处吧 Dabetter投票
EP09：で　|　所以
EP09：東北地方か　|　东北地区吗
EP09：行ってない県　どこがあるかな　|　还有哪些县没去过呢
EP09：青森　|　青森
EP09：八甲田山って聞いたことある　|　听说过八甲田山
EP09：温泉あるじゃん　|　有温泉啊
EP09：ここに行こ　|　就去这吧
EP09：その結果　|　于是
EP09：漫画のネタを求めてこうして八甲田山を歩いている　|　为了寻找漫画灵感 我就这样在八甲田山上走着
EP09：私の心のモヤモヤがあふれ出てきちゃったかな　|　这大雾是不是因为我心中的郁闷满溢而出了呢
EP09：なんてね　|　开玩笑的
EP09：急にどんどん濃く　|　突然越来越浓
EP09：これ　ヤバくない　|　这很不妙吧
EP09：シャレにならない　|　可不是开玩笑的
EP09：道は見えてるんだ　|　还看得见路
EP09：落ち着いて　ござる　|　冷静些
EP09：歩くんだな　|　只能继续走
EP09：さっきのロープウエー乗り場が　ぼんやり　|　隐约能看见刚才的缆车搭乘处
EP09：助かった　|　得救了
EP09：山の天気ってここまで変わりやすいんだ　|　山里的天气变得这么快吗
EP09：気をつけない…　|　要小心…
EP09：冷えきった体　|　冻僵的身体
EP09：そして次は満を持して　|　接下来满怀期待
EP09：旅館の送迎車に拾ってもらってここまで約20分　|　坐旅馆的接送车到这约20分钟
EP09：温泉だ　|　是温泉
EP09：すっごい　いい雰囲気　|　好棒 氛围真不错
EP09：周りに民家もコンビニだってない　|　周围没有民房和便利店
EP09：電波もない　|　连信号也没有
EP09：さすが日本三秘湯　|　不愧是日本三大秘汤
EP09：いいネタも浮かびそう　|　感觉灵感即将涌现
EP09：ごめんください　|　打扰了
EP09：ちなみに三秘湯残りの２つは　|　顺带一提 三大秘汤剩下的两处据说是
EP09：北海道ニセコの薬師湯　徳島の祖谷温泉と言われているらしい　|　北海道二世古的药师汤和德岛的祖谷温泉
EP09：硫黄のにおい　|　是硫磺的味道
EP09：これぞ温泉って感じだ　|　这才是温泉的感觉啊
EP09：空気が冷たい　|　空气好冷
EP09：体流して早く入ろ　|　冲洗下身体赶快下去吧
EP09：最高かあ　|　太棒了啊
EP09：あったまる　|　暖和起来了
EP09：ご入浴の仕方　|　入浴方法
EP09：下の湯から入り次に上の湯にお入り下さい　|　请先泡下方温泉 之后再进入上方温泉
EP09：初めての方は　|　初次入浴者
EP09：下の湯のお湯に30分くらいゆっくりとつかって身体をならし　|　请先在下方温泉中悠闲浸泡约30分钟
EP09：その後は少しずつ時間を長くし　|　之后逐渐延长时间
EP09：１時間位のところで上がり　|　约1小时后起身
EP09：次に上の湯に５分10分位入ってから上がって下さい　|　再进入旁边的上方温泉里泡5到10分钟后起身
EP09：30分つかる　|　要泡30分钟吗
EP09：温泉好きだけど　そこまで長く入ったことないな　|　虽然喜欢温泉 但我还没泡过这么长时间呢
EP09：気持ちいいし　つかれるだけつかってみようかな　|　感觉很舒服 就泡到累为止吧
EP09：なんか　ちょっとぬるく感じてきたかも　|　怎么感觉水有些温了
EP09：動くとあったかい　|　动一动就暖和了
EP09：今　どれくらいたったかにゃう　|　现在泡了多久了
EP09：やばい　|　不妙
EP09：自分と温泉の境界線がぼやけてきた　|　自己和温泉的界限变得模糊了
EP09：私が温泉で　温泉が私で　|　我即是温泉 温泉即是我
EP09：これ一生つかってられる　|　感觉这样能泡一辈子
EP09：ぬるめの温泉　ヤバい　|　温热的温泉太棒了
EP09：そうだ　ごはん　ごはんも重要だ　|　对了 吃饭 吃饭也很重要
EP09：熱いほう入って出よう　|　去热的那边泡会就出去吧
EP09：いつもと違う　|　和平常不同
EP09：熱いんだけど　あったかさがじんわり染み込んでくる　|　虽然很烫 但那温暖仿佛在缓慢地渗透进来
EP09：なんだこれ　|　这是什么
EP09：あの作法に従ったから　この…　|　是因为遵循了那个泡法 所以…
