EP01 IN
EP01：灯荒仁です　|　我叫灯荒仁
EP05：Hey Say　|　最后一个
EP05：「エンペラー」　|　「Emperor」
EP05：エンペラー　|　Emperor
EP05：ダッセぇ　|　真没品位
EP05：さて　|　然后
EP05：これから魅那斗とシグマのファイナルバトルが始まるんだけど　|　魅那斗和西格玛的最终决战就要开始了
EP05：君たちも殺す気でやってね　|　你们也要充满杀气地参战哦
EP05：でないと　|　否则
EP05：僕に殺されちゃうよ　|　会被我杀掉哦
EP05：殺せ　|　杀
EP05：殺せ　|　杀
EP05：殺せ　|　杀
EP05：殺せ　|　杀
EP05：コイツら　なんかヤバ　|　这帮家伙 感觉很危险
EP05：ケンカは人に言われて　やるもんじゃねえっつうの　|　战斗才不是听从他人话语做出的行动
EP05：お前が言うなよ　|　轮不到你说
EP05：そろそろ時間だ　|　时间差不多了
EP05：行こうか　|　我们走吧
EP05：あの　どちらへ　|　请问 要去哪呢
EP05：言ったでしょ　|　我不是说过了吗
EP05：魅那斗とシグマが潰し合ったところで僕たちがまとめて…　|　等魅那斗和西格玛拼个两败俱伤我们再…
EP05：やっちゃうんだ　|　将他们一网打尽
EP05：どうやら真宝の言ったとおりみてえだな　|　看来和真宝说的一样呢
EP05：荒ちゃん　|　小荒
EP05：荒ちゃん　|　小荒
EP05：荒ちゃん　もしかしてホントに…　|　小荒难道真的…
EP05：本気人のことどうでもよくなっちゃったんじゃ　|　觉得浩气之人无关紧要了吗
EP05：親友ストーン　|　这是挚友之石
EP05：一緒に本気人になろうぜ　|　我们一起成为浩气之人吧
EP05：そうだ　|　没错
EP05：荒ちゃんが　本気人への思いを捨てるなんて　|　小荒不会放弃成为浩气之人
EP05：そんなことあるわけない　|　绝对不会
EP05：真宝…　|　真宝…
EP05：いよいよだぜ　|　总算要开始了
EP05：アイツら　ぜってえ許さねえかんな　|　绝对不能原谅那帮家伙
EP05：おい　座布　|　喂 座布
EP05：どこ行くんだよ　|　你要去哪
EP05：今日こそ決着つけてやるぜ　|　今天可要决出胜负了
EP05：拳一郎　|　拳一郎
EP05：摩利人くん　やっちゃってください　|　摩利人先生 打倒他
EP05：何あれ　何あの体　|　那是什么 那具身体是什么
EP05：神　私の兄　神　|　是神吧 我的哥哥是神
EP05：さっき真宝くんと話してるとき「本気人」とか言ってたよね　|　刚刚你和真宝君说话时提到「浩气之人」了吧
EP05：ガキのころの遊びっすよ　|　是儿时的游戏啦
EP05：アイツ　いい年してまだあんなこと言ってんすよ　|　那家伙都这么大了还在说那些事情
EP05：マジ迷惑してて　|　真是烦人的家伙
EP05：最近　本気神社に行った　|　最近你去过浩气神社吗
EP05：行ってないって言え　|　说你没去过
EP05：行ってないかな　|　应该没去过吧
EP05：そう　|　是吗
EP05：やっぱり君とは　仲よくなれそうだ　|　感觉真的能和你好好相处呢
EP05：僕の右腕にしてあげるから　|　我让你成为我的右臂
EP05：うちにおいでよ　|　来我们这边吧
EP05：いや　僕には荷が重いかなあ　|　我能胜任这份工作吗
EP05：皆さん　ちょっと目がいっちゃってるし　|　大家的眼神也都有些疯狂
EP05：NGガールズとチェリーグッバイできちゃうかもよ　|　跟NG GIRLS一起说不定能cherry goodbye哦
EP05：俺には選べない　|　好难抉择
EP05：AJ　全部手に入れちゃいなよ　|　AJ 来获取你想要的全部吧
EP05：全部？　|　全部？
EP05：そう　欲しいものはどんな手を使ってでも手に入れなきゃ　|　是的 想要的东西无论使用什么手段都要得到
EP05：僕も今日　全部手に入れるんだ　|　今天我就要得到全部
EP05：魅那斗もシグマも　そして…　|　魅那斗也好西格玛也好 以及…
EP05：拳一郎も全部ぶっ潰してさ　|　连同拳一郎全部打倒
EP05：あの　ちなみになんでこんなことを　|　请问 为什么要做这种事呢
EP05：あんなヤツら　ほっとけばいいじゃないですか　|　那些家伙放着不管不行吗
EP05：先輩　しつこいですね　|　前辈真是纠缠不休啊
EP05：もう終わってますから　|　已经结束了
EP05：まだだ　|　还没有
EP05：まだ勝負はついてねえ　|　胜负还没定
EP05：軽いんだよ　お前の蹴りは　|　太轻了 你这一脚
EP05：ウザいっつってんだろ　|　都说你很烦了
EP05：なんですか　|　怎么了
EP05：僕の勝ちじゃないですか　|　不是我赢了吗
EP05：勝ったのは僕ですよ　|　胜者是我啊
EP05：そうですよね　拳さん　|　对吧 拳先生
EP05：拳さん？　|　拳先生？
EP05：待て…　|　等等…
EP05：待てよ　おい　|　等等啊
EP05：俺を見ろよ　|　看着我啊
EP05：拳一郎　|　拳一郎
EP05：アイツを…　|　将那家伙…
EP05：拳一郎をはいつくばらせるのは僕だ　|　将拳一郎打倒的将会是我
EP05：それを邪魔するヤツは　|　胆敢挡路的人
EP05：誰であろうと殺すって決めたんだ　|　不管是谁我都决心要杀掉
EP05：結構　執念深いんすねえ　|　执念很深啊
EP05：一途って言ってほしいな　|　这叫做事专一
EP05：荒仁くんも　僕と同じタイプでしょ　|　荒仁君也和我是一类人吧
EP05：俺は　平和主義っていうか　|　我应该算是和平主义者吧
EP05：この状況がNG　みたいな　|　不适合面对这种状况
EP05：でも　チェリーグッバイしたいんでしょ　|　但是你想要cherry goodbye吧
EP05：それは　そうっすけど　|　这倒是
EP05：女の子ってさ　強い男が大好きなんだよね　|　女孩子呀 就喜欢强大的男人
EP05：AJ　|　AJ
EP05：はーと　|　爱心
EP05：俺が見せつけてやりますよ　真の漢の強さってやつを　|　我会让她们见识 何为真正的男人强大
EP05：何やってんだ　座布のおたんちん　|　在干什么啊 座布这傻瓜
EP05：始まっちまうぞ　|　就要开始了
EP05：漢だ　|　真男人啊
EP05：俺は拳さんが…　|　我对拳先生…
EP05：漢の中の漢　|　男人中的男人
EP05：しびれる　|　令人陶醉
EP05：あんなのとやったら　お兄ちゃん壊れちゃう　|　和那种人打 哥哥会坏掉的
EP05：何やってんのよ　アイツら　|　那俩家伙在干什么啊
EP05：早く来いっての　キモ石デクノッポ　|　赶紧过来啊 恶心石头男和大块头
EP05：このやろ　|　混蛋
EP05：魅那斗會の座布翔じゃあ　|　魅那斗会 座布翔在此
EP05：真宝　いんのか　|　真宝 你在吗
EP05：助かったよ　|　得救了
EP05：大丈夫かよ　|　你没事吧
EP05：急いでくれ　|　得赶紧了
EP05：心土たちがコロシアムに向かった　|　心土他们去角斗场那边了
EP05：さあ　潰し合ってもらおっか　|　开始吧 互相残杀
EP05：コロセ　コロセ　コロセ　|　杀 杀 杀
EP05：コロセ　コロセ　コロセ　|　杀 杀 杀
EP05：道具なんかに頼ってなっさけねえ　|　还用武器 真没出息
EP05：漢気ってもんがねえのかよ　なあ　|　一点男子气概都没有 你说是吧
EP05：おい　どこ行くんだよ　|　喂 你要去哪
EP05：だってよ　そりゃドーテー捨ててえけどよ　|　虽然说是为了处男毕业
EP05：嫌だよ　戦争なんて　|　战争什么的还是很讨厌嘛
EP05：ここで暴れりゃ合体率一気に上がんだぞ　|　在这大闹一番合体程度会大幅提高的
EP05：逃げんなよ　|　别想着逃跑
EP05：やっぱ無理　|　果然不行
EP05：どこ行くの　AJ　|　你要去哪 AJ
EP05：えっと　おトイレに　|　那个 去趟厕所
EP05：まだ迷ってるんだね　|　看来你还是很迷茫呢
EP05：シグマぶっ潰したら　いい女が手に入るよ　|　打败西格玛 就能得到漂亮小妞哦
EP05：いい女？　|　漂亮小妞？
EP05：神摩利人の妹にまほろって子がいてさ　|　神摩利人有个叫真步路的妹妹
EP05：結構かわいいんだよね　|　非常可爱哦
EP05：まあ　僕はあんなのタイプじゃないけど　|　不过不是我喜欢的类型
EP05：なんだ　|　怎么回事
EP05：面だけはいいし　箔つけるのにちょうどいいかなって　|　不过外表好看 让她来做门面也不错呢
EP05：箔　|　门面
EP05：体が…　|　我的身体…
EP05：シグマのヘッドの妹　はべらせといたら見栄えいいでしょ　|　让西格玛头子的妹妹来服侍也很有面子吧
EP05：トロフィーガールっていうの　|　所谓的花瓶女
EP05：熱い　|　好热
EP05：AJだったら　時々シェアしてあげてもいいよ　|　AJ的话 偶尔借给你用用也可以哦
EP05：なんだ　今のは　|　刚刚的是什么
EP05：もる　|　要出来了
EP05：間違いない　|　绝对没错
EP05：ヤツの中には千夜がいる　|　千夜就在这家伙体内
EP05：シグマの野郎ども　ギッタギタのボッコボコにしてやる　|　西格玛的混蛋们 等我把你们打个稀巴烂
EP05：王太くんの敵　ぜってえとってやるぜ　|　王太的仇 我一定会报
EP05：みんな　聞いてくれ　|　大家听我说
EP05：黒幕は…　|　黑幕是…
EP05：NGの心土阿久太郎だったんだ　|　NG的心土阿久太郎
EP05：何言ってんだ　|　胡说什么呢
EP05：ふざけてんのか　|　别开玩笑了
EP05：王太くんの横に落ちてた…　|　掉在王太旁边的…
EP05：魅那斗の腕章は…　|　魅那斗的臂章…
EP05：俺のなんだ　|　是我的
EP05：俺が心土に盗まれたんだ　|　是心土从我这偷走的
EP05：すまねえ　|　万分抱歉
EP05：わけわかんねえこと言ってんじゃねえ　|　在胡说八道些什么
EP05：拳さん　|　拳先生
EP05：真宝　|　真宝
EP05：荒ちゃん？　|　小荒？
EP05：大漁だあ　|　大丰收
EP05：アイツらやっちまおうぜ　おい　|　快去打翻他们
EP05：荒ちゃん　|　小荒
EP05：やっぱり来てくれた　|　果然还是来了
EP05：なんで　まだ始まってないんだよ　|　怎么还没开始
EP05：クソッ　|　可恶
EP05：NGだ　|　NG来了
EP05：どういうことだよ　|　怎么回事
EP05：拳さん　戦争をやめてください　|　拳先生 请终止战争
EP05：そんなのは　もう関係ねえのよ　|　跟那些已经没关系了
EP05：なあ　拳一郎　|　是吧 拳一郎
EP05：そんな…　|　怎么会…
EP05：来週もぶっちぎっちゃうぞ　|　下周也要绽裂哦
EP05：#注：AJ是荒仁（Arajin）的首字母缩写
EP05：#战栗！干烧明虾似雪飘落！
EP05：#注：抽签，抽到国王签的人通过签号发布命令，其余人亮出签号后执行命令
EP05：#注：cherry boy指处男
EP05：#友情满满！韭菜牛肝革命21
EP05：#注：出自歌曲「恋爱革命21」
EP05 OUT

EP06 IN
EP06：始まっちまった　|　完蛋 开始了
EP06：ワラワラ　ワッショイ　|　来吧来吧
EP06：戦争かますぜ　|　投身战场
EP06：ぶっちぎり　|　绽裂
EP06：思えば始まりは　あのときだった　|　回想起来 一切都始于那时
EP06：おい　アイツらって…　|　那俩人是…
EP06：本気町の全中学を制覇したゴッドキングズだ　|　称霸浩气市所有初中的神王
EP06：なあ　どっちに入る　|　你想加入哪边
EP06：何が　|　什么哪边
EP06：魅那斗會か壱気連合に決まってんだろ　|　当然是魅那斗会和一气连合
EP06：どうせつまんねえよ　|　反正都很无聊
EP06：急げ　|　赶快
EP06：イッテェな　ゴルァ　テメェ　|　痛死了 臭小子 
EP06：お前ら　ゴッドキングズ？　|　你们是 神王？
EP06：中学じゃ有名だったらしいが　|　虽然初中你们还挺有名气
EP06：ここじゃ　そうはいかねえ　|　但在这就不一样了
EP06：おい　やめ…　|　别…
EP06：摩利人のヤツ　|　摩利人这家伙
EP06：中学でテッペンとって以来　すっかりくすぶっちまった　|　初中夺得巅峰后就完全萎靡了
EP06：だがここなら　アイツを熱くしてくれるヤツがいるはずだ　|　不过在这 应该会有能让他热血沸腾的人
EP06：壱気連合に入ってくれ　|　加入一气连合吧
EP06：王太　飯　|　王太 吃饭啦
EP06：早く　早く　|　快点 快点
EP06：どこ行くんすか　|　要去哪
EP06：うちの総長と　魅那斗のアタマがタイマンを　|　我们的总长 要和魅那斗的头子单挑
EP06：クソッ　始まっちまった　|　糟糕 已经开始了
EP06：壱気連合総長　斯波嵐生　|　一气连合总长 斯波岚生
EP06：道満拳一郎　今日こそお前を倒す　|　道满拳一郎 今天一定要打倒你
EP06：これで魅那斗の天下だあ　|　这下就是魅那斗的天下了
EP06：すげえ　|　好强
EP06：摩利人？　|　摩利人？
EP06：いいじゃん　いいじゃん　|　不错 真不错
EP06：やろうぜ　オッサン　|　继续吧 大叔
EP06：んだよ　アイツ　|　什么嘛 那家伙
EP06：負けちまった斯波さんも卒業するし　|　斯波先生输掉后毕业了
EP06：俺たちじゃ　道満に太刀打ちできねえ　|　凭我们也不是道满的对手
EP06：頼む　|　拜托了
EP06：壱気の総長になってくれ　|　来一气当总长吧
EP06：あのオッサン　なんでタイマン受けねえんだ　|　那个大叔怎么不和我单挑呢
EP06：道満は　信念を持ったヤツとしか戦わねえ　|　道满只和拥有信念之人打
EP06：誇りとか　仲間のためとかさ　|　为了荣誉也好 同伴也好
EP06：壱気の総長になったらぜってえ受けるぜ　|　要是你成为一气总长 他一定会应战
EP06：だから　なあ　|　所以请加入吧
EP06：めんどくさ　|　真麻烦
EP06：なんだ　テメェ　|　干什么 臭小子
EP06：何モンだ　|　什么人
EP06：俺は大英王太　|　我是大英王太
EP06：今日から壱気の総長を務めることになった　|　从今天开始任职一气总长
EP06：アンタにタイマンを申し込む　|　在此向你发起挑战
EP06：道満がタイマンだって　|　听说道满要和人单挑
EP06：相手はゴッドキングズの片割れだとよ　|　据说对手是神王其中一人
EP06：王太　|　王太
EP06：頼む　摩利人　|　拜托了 摩利人
EP06：くせえぞ　王太　|　演技真差 王太
EP06：あのオッサン　やる気にさせようってんだろ　|　你是想激发那个大叔的斗志吧
EP06：バレバレだっつうの　|　全都穿帮了
EP06：信念なんか　関係ねえ　|　跟信念什么的没关系
EP06：俺が欲しいのは…　|　我想要的…
EP06：ワックワクだあ　|　只是战斗的快感
EP06：拳さんに当てた？　|　踢中拳先生了？
EP06：拳さんが…　|　拳先生…
EP06：笑った　|　笑了
EP06：やっと戻ってきやがった　|　总算变回原来的你了
EP06：その後も２人は戦い続けた　|　之后两人也继续着战斗
EP06：だが　決着はつかなかった　|　但一直没能决出胜负
EP06：おい　道満がダブったってマジ…　|　道满要留级了是真的…
EP06：道満は待っているんだ　|　道满在等待
EP06：摩利人が己を超える日を　|　摩利人超越自己的一天
EP06：お兄ちゃん　もうやめて　|　哥哥 不要再打了
EP06：まほろちゃん　危ないよ　|　真步路 这很危险的
EP06：じゃあ早く止めてきて　|　那就快让他们停下来
EP06：はい　|　好的
EP06：あの　もう　このへんに…　|　咱们 要不就到这…
EP06：NGも来たし　|　NG的人也来了
EP06：楽しいぜ　拳一郎　|　真是愉快啊 拳一郎
EP06：これで　決めるぜ　|　用这招 来定胜负吧
EP06：お兄ちゃん　|　哥哥
EP06：お兄ちゃん　|　哥哥
EP06：お兄ちゃん　|　哥哥
EP06：しっかりして　ねえ　|　振作一点 好吗
EP06：拳さん　|　拳先生
EP06：拳さん　|　拳先生
EP06：あの　まほろちゃん　|　那个 真步路
EP06：救急車　呼ぶ　|　要叫救护车吗
EP06：アンタ　もう要らない　|　已经不需要你了
EP06：さあ　やっちゃって　|　去吧 结果他们
EP06：ぬるいヤツは　プリズン行きだから　|　下手太轻的人 要进监狱哦
EP06：NGのヤツら　来やがった　|　NG那帮家伙过来了
EP06：きったねえ雑魚どもがあ　|　一帮卑鄙的杂鱼
EP06：座布の敵　|　为座布报仇
EP06：俺　死んでねえ　|　我还没死呢
EP06：ここで暴れて合体率上げればアイツと…　|　在这大闹一番 合体程度提高就能和他…
EP06：一夜と…　|　和一夜…
EP06：さあ　行こうぜ　|　来吧 我们上吧
EP06：って　おい　|　等等
EP06：どこ行く気だ　|　你打算去哪
EP06：なんのために修業してきたんだよ　|　你是为何才修行至今的
EP06：せっかくこんなでっけえケンカがあるってのに　|　好不容易有这么大规模的战斗
EP06：もう　修業もケンカも意味ねえよ　|　修行还是打架 都没意义了
EP06：お前　結局あの子に好かれたいだけだったのかよ　|　你啊 到底都只想讨那女孩欢心吗
EP06：それ以外何があんだよ　|　除此以外还能有什么
EP06：あんだろうがよ　|　多了去了
EP06：テメェの仲間が　必死に戦ってんじゃねえか　|　你的同伴们正在拼死战斗啊
EP06：見捨てて逃げんのかよ　|　打算丢下他们逃走吗
EP06：あんなヤツら仲間でもなんでもねえよ　|　他们才不是我的什么同伴
EP06：結局　ここまでのヤツだったのか　|　终究 他只能到这种程度吗
EP06：探したよ　AJ　|　找你好久了 AJ
EP06：いや　そこにいるんでしょ　|　或者说 你在那里吧
EP06：千夜　|　千夜
EP06：なんで知ってんだ　|　你怎么会知道
EP06：コイツ　マジフレじゃなかったのか　|　这家伙 不是我的假想朋友吗
EP06：荒ちゃん　|　小荒
EP06：ほら　合体しないと死んじゃうよ　|　快点 不合体可是会死的哦
EP06：しなよ　千夜と　|　合体呀 和千夜
EP06：ほらほら　|　快点快点
EP06：おい　合体しろ　本当に殺されんぞ　|　快合体 真的会被杀的
EP06：でも…　|　但是…
EP06：もう　生きてる意味なんて…　|　活着的意义 已经…
EP06：荒ちゃん　|　小荒
EP06：コロセ　コロセ　コロセ　|　杀 杀 杀
EP06：コロセ　|　杀
EP06：全然弱いんだけど　|　完全不行嘛
EP06：やっぱり勘違いじゃないの　|　果然是你搞错了吗
EP06：まったく　何手間取ってんの　|　真是 浪费什么时间
EP06：ホント　僕がいなきゃなんにもできないんだから　|　没有我 你们真是什么都做不成呢
EP06：これまで僕をバカにしてきたヤツらの死刑執行の時間だよ　|　嘲弄过我的人 死刑执行时间到了
EP06：全部テメェの仕業なのか　|　都是你搞的鬼吗
EP06：そうさ　全部僕だよ　|　没错 全都是我干的
EP06：バカみたいに潰し合ってくれて　|　像傻子一样互相残杀
EP06：ホント　|　真是
EP06：Thank you　|　谢谢呢
EP06：テメェ　|　王八蛋
EP06：この野郎　|　你这混蛋
EP06：駒男　|　驹男
EP06：テメェだけはぜってえ許さねえ　|　绝对不能原谅你
EP06：Hi　雑魚の座布くん　|　Hi 杂鱼座布君
EP06：クソッタレがあ　|　混账东西
EP06：面倒だから　まとめて相手してあげる　|　以免麻烦 你们就一起上吧
EP06：Come on　|　来吧
EP06：ナメんじゃねえ　|　别太小看人了
EP06：もらったあ　|　得手了
EP06：心土　|　心土
EP06：痛いなあ　|　很痛啊
EP06：おい　このままでいいのかよ　|　喂 这样下去真的可以吗
EP06：仲間　見捨てんのかよ　|　要对同伴见死不救吗
EP06：もう少しで　|　明明就差一点
EP06：あと一歩で　|　最后一步
EP06：アイツにたどりついたのに　|　就能到达他的所在
EP06：Shit　|　Shit
EP06：靴が汚れたじゃない　|　还弄脏了我的鞋
EP06：さてと　|　那么
EP06：二度と戦えない体に　|　就让你的身体
EP06：してあげるから　|　再也不能战斗吧
EP06：邪魔なんだけど　|　挡我路了
EP06：アンタが消えて　キモい　|　你滚开吧 真恶心
EP06：まほろ　ちゃん…　|　真步路…
EP06：引っ込んでなよ　|　别掺和进来
EP06：君にできることなんて何もないんだからさ　|　你什么也做不到
EP06：ダメだよ　まほろちゃん　|　不行啊 真步路
EP06：逃げて　|　快逃
EP06：逃げてえ　|　快逃啊
EP06：逃げる？　|　逃？
EP06：なんで逃げんのよ　|　为什么要逃
EP06：アンタなんて怖くない　|　你这种人有什么好怕
EP06：ただのモブ　|　不过一介路人
EP06：人に認めてもらわなきゃ　自分が誰かもわかんない　|　没有他人的认同 连自我都无法建立
EP06：ただのカラッポ　|　不过一具空壳
EP06：眼中にない　|　没人把你当回事
EP06：殺す　|　杀了你
EP06：何それ　|　这是什么
EP06：無駄なことは　やめなよ　|　无谓的挣扎 放弃吧
EP06：合体率が…　|　合体程度…
EP06：上がっていく？　|　在提高？
EP06：ウザいなあ　|　烦死了
EP06：荒ちゃん　|　小荒
EP06：調子に　乗らないでよ　|　别得意忘形了
EP06：いったい　どこまで上がるんだ　|　究竟 能提升到什么程度
EP06：ふざけんじゃねえよ　|　开什么玩笑
EP06：いけ　|　上
EP06：いけ　|　上
EP06：いけえ　|　上吧
EP06：いけえ　|　上吧
EP06：ドーテー捨ててえ　|　处男毕业
EP06：一夜が　取りついてる相手に　|　寄宿着一夜的对手
EP06：勝っちまいやがった　|　被他打败了
EP06：まほろちゃん　|　真步路
EP06：大丈夫　|　没事吧
EP06：荒仁　|　荒仁
EP06：すげえよ　荒ぴょん　|　太厉害了 荒荒
EP06：俺　感動した　|　我太感动了
EP06：イテテテテ…　|　痛痛痛…
EP06：次は俺と　タイマンだ　|　下一个和我单挑
EP06：いや　俺だ　|　不行 和我
EP06：お兄ちゃん　|　哥哥
EP06：だから　来んなっつってんだろ　|　我都说别来了
EP06：拳さん　|　拳先生
EP06：荒ちゃん　|　小荒
EP06：俺　信じてた　|　我一直相信着
EP06：荒ちゃんならきっとやってくれるって　|　小荒一定能够做到
EP06：諦めなかったのはお前だろ　|　没放弃的人是你吧
EP06：なんでもねえ　|　没什么
EP06：帰んぞ　|　回去了
EP06：ラーメン　エビチリ　チンジャオロース　|　拉面 干烧明虾 青椒肉丝
EP06：レバニラ　チューチュー餃子　おまチュー　|　韭菜牛肝 啾啾饺子 久等啾
EP06：これまた　うまそう　|　这看起来也好好吃
EP06：いっぱい食べて　いっぱい育ちな　|　多吃点 多长个子哦
EP06：たでえま　|　我回来了
EP06：荒仁？　|　荒仁？
EP06：何何　ケンカ？　|　怎么回事 打架了？
EP06：ヤダ　青春　|　真是青春啊
EP06：ババァ　|　老太婆
EP06：イッテェ　|　好痛
EP06：しみる　|　像针扎一样
EP06：荒仁　|　荒仁
EP06：なかなかいい拳持ってんじゃねえか　|　你的拳头挺厉害嘛
EP06：見直したぜ　|　刮目相看了
EP06：なんだよそれ　|　你说什么呢
EP06：別に俺は　まほろちゃんのハートさえゲットできれば　|　我只是想俘获真步路的芳心
EP06：っていうかさ　心土のヤツ…　|　不过话说回来 心土那家伙…
EP06：なんで　お前のこと知ってたんだ　|　怎么会知道你的事
EP06：さあな　|　谁知道呢
EP06：お前が呼んだの聞いてたんじゃねえか　|　可能是听到过你叫我吧
EP06：イッテェー　|　好痛
EP06：とうとう　|　总算
EP06：時が満ちた　|　时机已到
EP06：チクショー　|　可恶
EP06：次こそ決着つけてやるぜ　|　下次一定要决出胜负
EP06：で　壱気の総長引き受けてくれんのか？　|　那就是 愿意做一气的总长了？
EP06：壱気？　|　一气？
EP06：カッコわりいから　ヤダ　|　太逊了 不要
EP06：そんなあ　|　怎么这样
EP06：シグマ　|　西格玛
EP06：なんだそれ　|　那是什么
EP06：シングル　マインド　|　Single mind
EP06：略して…　|　简称…
EP06：シグマ　|　西格玛
EP06：カッケぇ　|　好帅
EP06：いや　こっちだろ　|　怕不是这个吧
EP06：ったく　負けてんじゃねえよ　|　真是 你可别输了
EP06：負けてねえし　|　我又没输
EP06：王太　|　王太
EP06：次は　ぜってえ…　|　下次 我一定…
EP06：大盛りにしような　|　要吃大碗的
EP06：来週も　ちゅうぶっちぎり　|　下周 也要啾绽裂
EP06：#友情满满！韭菜牛肝革命21！
EP06：#注：出自歌曲「恋爱革命21」
EP06：#威血头高中 毕业典礼
EP06：#啾啾饭店 营业中
EP06：#一气 Single Mind
EP06：#Seafood Gratin Macaroni
EP06：#西格玛
EP06：#复苏！今夜绽回中华料理！
EP06 OUT

EP07 IN
EP07：とうとうお前も　本気出したな　|　你总算也拿出真本事了啊
EP07：まっ　摩利人さんの後継ぐのは俺しかいねえし　|　毕竟摩利人先生的继承人只能是我嘛
EP07：まほろちゃんのハートも　|　真步路的心之所属也是
EP07：あれ　まほろちゃんいないのか　|　咦 真步路不在吗
EP07：あらぴょん　|　荒荒
EP07：モーンゴリー　|　早上好
EP07：すっげえな　あのドーテーパンチ　|　真是厉害呀 处男之拳
EP07：たぎっちまったぜ　|　看得我热血沸腾
EP07：俺とタイマン張ってくれよ　|　来跟我单挑吧
EP07：やなこった　|　我才不要
EP07：いいじゃん　いいじゃん　|　来嘛 来嘛
EP07：イタ…　|　好痛…
EP07：荒ちゃん　|　小荒
EP07：ちょっと話があるんだけど　|　我有些话想跟你说
EP07：パスパス　|　没空没空
EP07：俺まほろちゃんに用あるし　忙しいから　|　我要去找真步路 很忙的
EP07：神さんなら　病院でずっと摩利人くんに付き添ってるって　|　神同学的话 好像一直在医院照顾摩利人
EP07：待ってよ　|　等一下
EP07：ありがとうございました　|　多谢惠顾
EP07：あのさ　荒ちゃん　|　我说 小荒
EP07：俺の兄ちゃんのこと覚えてる　|　你还记得我哥哥吗
EP07：満邦兄ちゃんだろ　懐かしいなあ　|　满邦哥对吧 好久以前的事了
EP07：元気か　|　他还好吗
EP07：実は今さ　年少に入ってるんだ　|　其实他现在 在少管所里
EP07：年少？　|　少管所？
EP07：２年前　|　两年前
EP07：仲間に　無理やりクスリ売らせてた刑事を　ボコボコにしてさ　|　他把强迫同伴贩毒的警察给揍了一顿
EP07：別れ際に　兄ちゃんが俺に言ったんだ　|　离开时 哥哥跟我说了这样一段话
EP07：「本気人を目指し続けろ」　|　「继续向着浩气之人前进吧」
EP07：「お前なら　きっとできる」って　|　「你的话 一定能做到」
EP07：その言葉で　俺今までやってこれた　|　正是这些话 让我坚持到了今天
EP07：お前もいろいろあったんだな　|　你也挺不容易的
EP07：でも兄ちゃん　来週年少から帰ってくるんだ　|　不过哥哥下周就能从少管所出来了
EP07：そっか　よかったな　|　是吗 太好了
EP07：お兄ちゃん大丈夫　痛くない？　|　哥哥还好吗 痛不痛？
EP07：お弁当作ってきたの　|　我给你做了便当
EP07：これ食べたらあっという間に治っちゃうよ　|　吃了这个 伤很快就会好起来哦
EP07：はい　あん　|　张嘴
EP07：ア　ア　アラジン最強だ　|　荒 荒 荒仁是最强的
EP07：よいしょ　|　最强
EP07：女子はみんな首ったけ　|　女孩子都会迷上我
EP07：ワラショーイ　|　迷上迷上
EP07：惚れてメロメロまほろちゃん　|　真步路也神魂颠倒
EP07：アラティーン　|　荒弟
EP07：どうも…　|　打扰了…
EP07：まほろちゃん　偶然だなあ　|　真步路 真巧啊
EP07：なんで来んのよ　このキモ石野郎　|　为什么要来啊 恶心石头男
EP07：まほろちゃん　そんな見つめられたら　俺…　|　真步路 被那样盯着看我会…
EP07：遅いよアラティーン　|　早点来呀 荒弟
EP07：具合どうすか　|　身体还好吗
EP07：もう限界　|　快撑不住了
EP07：こんなとこいたら頭おかしくなっちゃうよ　|　再在这待下去脑子都要坏掉了
EP07：そんな　元からじゃないっすかあ　|　真会说笑 不是原本就有问题吗
EP07：帰ってくれない　|　能请你回去吗
EP07：お兄ちゃん　家族以外面会謝絶だから　|　哥哥这里只允许亲属探病
EP07：そうだよね…　|　说的也是…
EP07：まほろ　|　真步路
EP07：なあに　お兄ちゃん　|　怎么了 哥哥
EP07：帰れ　|　回去
EP07：まほろちゃん　待って　|　真步路 等等
EP07：あんなモブ倒したくらいで調子乗らないで　|　别以为打败个路人就能得意忘形了
EP07：まほろちゃんに　壁ドンされちゃったあ　|　被真步路壁咚了
EP07：アラティン　大活躍だったって　|　荒弟 听说你很活跃嘛
EP07：それほどでも　|　也没有啦
EP07：お義兄様　シグマとまほろちゃんのことは俺に任せて　|　哥哥大人 西格玛和真步路就托付给我吧
EP07：合コン　やろっか　|　来办联谊吧
EP07：今　なんと　|　你说什么
EP07：好きっしょ　合コン　|　有兴趣吧 联谊
EP07：大好物っす　|　是我的最爱
EP07：魅那斗も来んの　|　魅那斗也要来吗
EP07：っつうことは真宝も来んのかよ　|　也就是说真宝也要来吗
EP07：アイツいると俺がかすむっつうか　|　要是那家伙在我就变得不起眼了
EP07：ちょっと不利っつうか　|　对我有些不利呢
EP07：わざわざ誘ってやることないんじゃね　|　没必要特地邀请他们吧
EP07：俺たちだけでやって何が楽しいの　|　就我们自己人有什么好玩的
EP07：とっても楽しいのでは　|　难道不好玩吗
EP07：荒仁くん　心土やっつけたからモッテモテだよ　|　荒仁君打败了心土 所以现在很抢手哦
EP07：モッテモテ？　|　很抢手？
EP07：海で盛り上がりましょう　|　到海边大闹一番吧
EP07：ってことは水着？　|　也就是说泳装？
EP07：イエース　|　Yes
EP07：もしかしてまほろちゃんも…　|　难道说真步路也…
EP07：イエース　|　Yes
