EP01 IN
EP01：あすトろ…　|　外星…
EP04：私　宮坂さんの作る朝ご飯　宇宙でいちばん好きです　|　宫坂先生做的早餐 我宇宙第一喜欢
EP04：私　宮坂さんの作る朝ご飯　宇宙でいちばん好きです　|　宫坂先生做的早餐 我宇宙第一喜欢
EP04：私　宮坂さんの作る朝ご飯　宇宙でいちばん好きです　|　宫坂先生做的早餐 我宇宙第一喜欢
EP04：私　宮坂さん　宇宙でいちばん好きです　|　宫坂先生 我宇宙第一喜欢
EP04：あら　ヤダ　ご機嫌じゃない　|　哎呀 你心情很不错嘛
EP04：何かいいことあった　宝くじにでも当たった　|　有什么好事吗 难不成是中彩票了吗
EP04：いえ　|　不是
EP04：宝くじっていえば　４丁目の山田さん　|　说起彩票就不得不提四丁目的山田先生
EP04：去年の年末ジャンボ　100万円当たったこと　|　去年的年终大彩票 他中了100万日元
EP04：奥さんに内緒にしてて　離婚にしちゃって　|　一直瞒着老婆 结果闹得要离婚了
EP04：しまった　ばばあのどうでもいい話に捕まってしまった　|　糟了 被讲闲话的大妈逮住了
EP04：大変よねえ　|　真不容易
EP04：なに　ネギ買ったの　|　咦 你买了葱吗
EP04：ネギっていえばね…　|　提到葱啊…
EP04：そうなんですか　|　是吗
EP04：なんだか雨が降りそうですね　|　怎么感觉要下雨了
EP04：洗濯物干してきたんだった　早く帰らないと　|　我还有衣服晾着 得早点回去
EP04：そういえば　ミラちゃん　フィアンセがいるんだって　|　说起来 听说小米拉有未婚夫了
EP04：あの人はフィアンセじゃなくて　ただの幼なじみらしいですよ　|　那不是她的未婚夫 只是青梅竹马而已
EP04：そんなわけないじゃない　|　怎么可能嘛
EP04：私見ちゃったんだから　|　我可是看到了
EP04：２人が入っていくとこ　|　他俩去了那种地方
EP04：どこに　|　哪种地方
EP04：ラ・ブ・ホ　|　情侣酒店
EP04：ほら　町外れに最近できたとこ　|　就是城外最近新开那家
EP04：しかも　１度や２度じゃないの　|　而且还不是一次两次哦
EP04：先週なんてほぼ毎日　ちょうどこのくらいの時間よ　|　上周几乎天天去 正好就是现在这会
EP04：昼間からラブホよ　ラ・ブ・ホ　|　还大白天的哦 就去情侣酒店
EP04：まあ　若いからしょうがないか　|　毕竟是年轻人嘛
EP04：ラブホでランデブーなんつって　|　情侣酒店的秘密幽会啊
EP04：何やってんだ　|　我在干嘛啊
EP04：#恐怖的真实事件系列 灵异现象
EP04：#战栗！日本的奇异体验专集
EP04：#被扔在垃圾场的人偶头发变长…
EP04：#前往传闻现场调查
EP04：#外星庄
EP04：#今日菜单 汤咖喱
EP04：#今日菜单 汤咖喱
EP04：#早餐是生命之源
EP04：#注：传说天照大神曾躲进天岩户，后被众神的歌舞宴会引出
EP04：#酒店月刊 严选海外一流酒店！超人气推荐酒店 介绍世界美食
EP04：#冠军得主是最年轻的宫坂拓己！
EP04：#第35届厨师竞赛结果发表!!冠军得主是最年轻的宫坂拓己！
EP04：#太空少女2
EP04：#太空少女2
EP04：#今日菜单 腌制鲅鱼 凉拌菠菜
EP04：#请热一下再吃 宫坂
EP04：#幽灵的真面目是七号房客 上町葵
EP04：#难道，葵喜欢拓己？
EP04：#另一边 拓己因情侣酒店事件备受打击
EP04：#不知为何他开始晒干大量鱿鱼…
EP04 OUT

